rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,LiemLe,Vietnam,3043,GM,9.5,77.0,9,1,0
2,Jospem,Mexico,3078,GM,9.5,72.0,9,1,0
3,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,9.0,74.5,7,4,0
4,Zhigalko_Sergei,International,2948,GM,9.0,63.0,9,0,0
5,Krakozia,Click here to see our stance on the war in Ukraine,2940,GM,9.0,62.5,8,2,0
6,Duhless,Click here to see our stance on the war in Ukraine,3080,GM,8.5,79.0,7,3,0
7,igorkovalenko,Ukraine,2923,GM,8.5,76.5,8,1,0
8,DanielNaroditsky,United States,3153,GM,8.5,74.5,7,3,0
9,Alex_Sahakyan2006,Armenia,2742,FM,8.5,71.5,8,1,0
10,mishanick,Serbia,3040,GM,8.5,64.0,8,1,0
11,Angry_Twin,Japan,2934,GM,8.5,58.5,8,1,0
12,sergiochess83,Hungary,2943,GM,8.5,57.5,7,3,0
13,eljanov,Ukraine,2880,GM,8.0,68.0,8,0,0
14,Bauman_Guy,International,2977,FM,8.0,67.0,8,0,0
15,shimastream,Click here to see our stance on the war in Ukraine,2881,GM,8.0,66.5,7,2,0
16,nochewycandy,Canada,2728,NM,8.0,65.0,7,2,0
17,MikaelyanArman,United States,2889,GM,8.0,64.0,7,2,0
18,Beca95,Serbia,2905,GM,8.0,61.0,8,0,0
19,Ali_rastbod,Iran,2730,FM,8.0,60.5,7,2,0
20,Andrei_Skvortsov,Montenegro,2838,CM,8.0,60.5,8,0,0
21,SacSacMate,United States,2703,IM,8.0,60.0,7,2,0
22,gahryman,Turkmenistan,2627,GM,8.0,55.0,8,0,0
23,NateSolon,United States,2597,FM,8.0,53.0,8,0,0
24,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,7.5,74.0,6,3,0
25,Fandorine,Spain,2899,GM,7.5,72.5,7,1,0
26,Ykow,United Kingdom,2700,IM,7.5,65.5,7,1,0
27,ellatambien,Spain,2693,IM,7.5,63.5,7,1,0
28,ContrVersia,Lithuania,2909,GM,7.5,58.5,7,1,0
29,Alexei_Gubajdullin,International,2650,FM,7.5,57.0,6,3,0
30,TigrVShlyape,United States,2902,GM,7.5,56.0,7,1,0
31,mind1mover,Serbia,2748,IM,7.5,55.0,7,1,0
32,SpeedofLight0,United States,3172,GM,7.0,69.5,7,0,0
33,jcibarra,Spain,3034,GM,7.0,68.0,7,0,0
34,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.0,65.0,6,2,0
35,JackRodgers,Australia,2535,FM,7.0,64.5,6,2,0
36,cassoulet,France,2821,GM,7.0,64.0,7,0,0
37,Lennis93,United States,2752,IM,7.0,64.0,7,0,0
38,KNVB,Canada,2706,GM,7.0,63.0,6,2,0
39,alexrustemov,Click here to see our stance on the war in Ukraine,2939,GM,7.0,63.0,6,2,0
40,BardArtem,International,2833,FM,7.0,61.0,7,0,0
41,Makswolf200817,Click here to see our stance on the war in Ukraine,2685,FM,7.0,60.5,7,0,0
42,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,59.5,7,0,0
43,GMKrikor,Brazil,2878,GM,7.0,59.0,6,2,0
44,Cayse,Ukraine,2817,GM,7.0,58.0,6,2,0
45,TanitoluwaAps116,United States,2662,FM,7.0,57.0,7,0,0
46,whitemirrorninja,Israel,2495,FM,7.0,57.0,7,0,0
47,NikolaGry,Ukraine,2701,FM,7.0,57.0,6,2,0
48,chess94cu,Cuba,2647,IM,7.0,57.0,6,2,0
49,Apocalyps999,Armenia,2372,GM,7.0,56.5,6,2,0
50,FedaMaster,Sweden,2603,FM,7.0,55.5,7,0,0
51,chesspreceptor,India,2575,IM,7.0,55.0,7,0,0
52,IgorBjelobrk,Australia,2635,IM,7.0,54.5,7,0,0
53,Kirill_Klukin,United Arab Emirates,2930,IM,7.0,53.5,7,0,0
54,tteshan,Bulgaria,2580,FM,7.0,53.5,7,0,0
55,Chessdreamer2020,Kazakhstan,2571,FM,7.0,52.5,7,0,0
56,ATM622,Malta,2531,CM,7.0,46.5,6,2,0
57,Witik,Click here to see our stance on the war in Ukraine,2796,FM,6.5,69.0,6,1,0
58,hblanco,Cuba,2715,IM,6.5,61.0,6,1,0
59,BeanScreen,United States,2672,FM,6.5,60.5,6,1,0
60,Meri-Arabidze,Georgia,2673,IM,6.5,60.0,6,1,0
61,Alphafischer2019,Argentina,2654,FM,6.5,60.0,6,1,0
62,koncheto,Bulgaria,2589,CM,6.5,57.5,5,3,0
63,DefiantChair,Kazakhstan,2603,FM,6.5,57.5,6,1,0
64,HamedWafa4,Egypt,2820,IM,6.5,57.0,6,1,0
65,FabianoCaruana,United States,3158,GM,6.5,56.0,6,1,0
66,Mikedannnn,Click here to see our stance on the war in Ukraine,2705,IM,6.5,56.0,5,3,0
67,Lion-Al-Messi,Norway,2619,FM,6.5,55.0,6,1,0
68,Sanyura,Poland,2650,WGM,6.5,52.5,6,1,0
69,sergeikim,Kazakhstan,2626,FM,6.5,50.0,5,3,0
70,Gogolev_Artemy,International,2426,IM,6.5,49.5,6,1,0
71,HaryKane,United States,2522,NM,6.5,47.5,6,1,0
72,NMJeevanK,United States,2649,FM,6.5,46.5,6,1,0
73,jaskol95,Uganda,2702,CM,6.5,45.0,6,1,0
74,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,6.5,32.5,6,1,0
75,The_Sherman_Variation,Israel,2677,FM,6.0,64.0,6,0,0
76,WPWPWP-2015,Poland,2515,FM,6.0,61.5,5,2,0
77,DvaHrasta,Serbia,2483,FM,6.0,61.0,5,2,0
78,Mykola-Bortnyk,United States,2971,IM,6.0,61.0,6,0,0
79,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.0,60.5,6,0,0
80,dosto07,Mexico,2502,IM,6.0,60.0,6,0,0
81,Nf3c5,Brazil,2599,FM,6.0,59.5,5,2,0
82,hellokostya,United States,2606,IM,6.0,59.0,6,0,0
83,balachess2006,Venezuela,2665,CM,6.0,58.5,5,2,0
84,Mikhail_Golubev,Ukraine,2761,GM,6.0,56.5,6,0,0
85,Deeper44,Türkiye,2536,CM,6.0,56.5,6,0,0
86,djano,Poland,2622,FM,6.0,56.5,6,0,0
87,aghasiyevkamal,Azerbaijan,2651,IM,6.0,56.0,6,0,0
88,Payyappat,India,2425,FM,6.0,54.5,6,0,0
89,Dacean99,Spain,2590,FM,6.0,54.5,6,0,0
90,HajiyevKanan,Azerbaijan,2608,FM,6.0,53.5,6,0,0
