rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,MagnusCarlsen,Norway,3251,GM,10.0,71.5,9,2,0
2,nihalsarin,Chile,3226,GM,9.0,73.0,8,2,0
3,Firouzja2003,France,3156,GM,9.0,72.5,8,2,0
4,Jospem,Mexico,3078,GM,9.0,70.5,7,4,0
5,Polish_fighter3000,Poland,3057,GM,8.5,76.5,8,1,0
6,mishanick,Serbia,3040,GM,8.5,72.0,7,3,0
7,Vaathi_Coming,India,2950,GM,8.5,68.5,8,1,0
8,Njal28,Armenia,2958,GM,8.5,68.5,8,1,0
9,alexrustemov,Click here to see our stance on the war in Ukraine,2939,GM,8.5,56.0,7,3,0
10,Byniolus,Poland,2772,GM,8.5,54.0,8,1,0
11,Hrant_ChessMood,Armenia,2963,GM,8.0,76.5,7,2,0
12,BogdanDeac,Romania,3066,GM,8.0,72.0,6,4,0
13,vi_pranav,India,3158,GM,8.0,71.5,7,2,0
14,MightyGMpretender,Poland,3005,NM,8.0,70.0,7,2,0
15,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,8.0,68.5,7,2,0
16,Ali_rastbod,Iran,2730,FM,8.0,64.5,7,2,0
17,Szparu,Poland,2909,IM,8.0,64.0,8,0,0
18,BardArtem,International,2833,FM,8.0,62.5,8,0,0
19,Beca95,Serbia,2905,GM,8.0,62.0,7,2,0
20,mbojan,Bosnia-Herzegovina,2912,IM,8.0,61.5,7,2,0
21,KNVB,Canada,2706,GM,8.0,59.5,8,0,0
22,TigrVShlyape,United States,2902,GM,8.0,59.0,7,2,0
23,Denis_Makhnyov,Kazakhstan,2980,GM,8.0,58.5,8,0,0
24,GothamChess,United States,2719,IM,8.0,56.5,8,0,0
25,zverr1,England,2532,CM,8.0,55.5,8,0,0
26,stefan_95,Serbia,2720,FM,8.0,55.0,7,2,0
27,BillieKimbah,Click here to see our stance on the war in Ukraine,2938,GM,7.5,66.5,7,1,0
28,sergiochess83,Hungary,2943,GM,7.5,64.0,6,3,0
29,Mikhail_Golubev,Ukraine,2761,GM,7.5,61.0,6,3,0
30,KaydenTroffChess,United States,2908,GM,7.5,60.0,7,1,0
31,ameetghasi100,United Kingdom,2721,IM,7.5,59.5,7,1,0
32,ellatambien,Spain,2693,IM,7.5,54.5,6,3,0
33,snowlord,International,2928,FM,7.5,54.0,7,1,0
34,colegiodemadrid,Costa Rica,2470,FM,7.5,50.0,7,1,0
35,FuenfgegenWilly,Germany,2552,CM,7.5,46.0,7,1,0
36,jcibarra,Spain,3034,GM,7.0,72.5,7,0,0
37,dmitrijiIM,Isle of Man,2888,FM,7.0,68.0,7,0,0
38,Zhigalko_Sergei,International,2948,GM,7.0,67.0,7,0,0
39,krzyzan94,Poland,2851,GM,7.0,66.5,7,0,0
40,Oleksandr_Bortnyk,United States,3109,GM,7.0,65.5,6,2,0
41,mind1mover,Serbia,2748,IM,7.0,62.5,6,2,0
42,vladgoncharov,Click here to see our stance on the war in Ukraine,2597,NM,7.0,61.5,6,2,0
43,Makswolf200817,Click here to see our stance on the war in Ukraine,2685,FM,7.0,60.0,7,0,0
44,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,7.0,60.0,7,0,0
45,Crazy_girl99,United States,2554,WGM,7.0,59.5,7,0,0
46,TheCavemanChess,United States,2634,NM,7.0,58.5,7,0,0
47,annasargsyan_m,United States,2675,IM,7.0,58.5,7,0,0
48,OglazaOskar2005,Poland,2596,FM,7.0,58.5,6,2,0
49,sakkikuska,Hungary,2528,FM,7.0,58.5,6,2,0
50,koziororo,Poland,2603,FM,7.0,57.5,6,2,0
51,Alexei_Gubajdullin,International,2650,FM,7.0,55.5,7,0,0
52,Flameboard08,Spain,2673,FM,7.0,55.0,7,0,0
53,BirdMaster3000,Brazil,2639,GM,7.0,55.0,7,0,0
54,GiorgianBarbosa,Brazil,2502,FM,7.0,53.0,6,2,0
55,Sokoloco,Kazakhstan,2715,IM,7.0,52.5,7,0,0
56,Fandorine,Spain,2899,GM,7.0,52.0,7,0,0
57,Flawless_Fighter,Click here to see our stance on the war in Ukraine,2701,IM,7.0,51.0,6,2,0
58,hellokostya,United States,2606,IM,6.5,63.0,6,1,0
59,Zakaryan_David,Click here to see our stance on the war in Ukraine,2642,IM,6.5,62.5,6,1,0
60,Alphafischer2019,Argentina,2654,FM,6.5,61.0,6,1,0
61,gshwbedhkhd,Netherlands,2663,IM,6.5,61.0,6,1,0
62,Walter_White_Poland,Poland,2377,FM,6.5,59.0,6,1,0
63,Thjop,Germany,2653,IM,6.5,58.5,6,1,0
64,GMMikhailKazakov,Ukraine,2505,GM,6.5,57.5,6,1,0
65,koncheto,Bulgaria,2589,CM,6.5,57.0,6,1,0
66,victormago,Venezuela,2492,NM,6.5,54.5,6,1,0
67,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,6.5,53.5,6,1,0
68,TimGrutter03,Netherlands,2613,FM,6.5,53.0,6,1,0
69,GMRafpig,Brazil,2765,GM,6.5,52.5,5,3,0
70,jinxy2009,United States,2270,CM,6.5,52.0,6,1,0
71,DanylaBagrov,Ukraine,2573,CM,6.5,50.0,6,1,0
72,hakanazeri2,Isle of Man,2641,FM,6.5,47.0,6,1,0
