rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Firouzja2003,France,3199,GM,10.0,69.0,10,0,0
2,SpeedofLight0,United States,3069,GM,9.5,73.0,9,1,0
3,Polish_fighter3000,Poland,3200,GM,9.0,73.0,9,0,0
4,champ2005,India,3006,GM,9.0,68.0,7,4,0
5,Igor_Lysyj,International,2828,GM,9.0,67.5,8,2,0
6,Msb2,Germany,3036,GM,8.5,80.5,7,3,0
7,NikoTheodorou,Greece,3131,GM,8.5,71.0,8,1,0
8,FairChess_on_YouTube,Maldives,3130,GM,8.5,68.0,8,1,0
9,Sargsyan_Shant,Armenia,3070,GM,8.5,67.5,7,3,0
10,rasmussvane,Germany,2986,GM,8.5,67.0,8,1,0
11,Beca95,Serbia,3018,GM,8.5,66.0,8,1,0
12,Oleksandr_Bortnyk,United States,3058,GM,8.5,64.5,8,1,0
13,lachesisQ,Click here to see our stance on the war in Ukraine,3144,GM,8.0,73.5,6,4,0
14,eljanov,Ukraine,2868,GM,8.0,72.0,7,2,0
15,jefferyx,United States,2999,GM,8.0,70.0,8,0,0
16,vi_pranav,India,3032,GM,8.0,67.0,8,0,0
17,Chessgodisback2008,United States,2880,NM,8.0,66.5,7,2,0
18,GMBenjaminBok,Netherlands,3094,GM,8.0,66.0,7,2,0
19,Zhigalko_Sergei,International,2974,GM,8.0,66.0,7,2,0
20,DrVelja,Serbia,3001,GM,8.0,65.5,8,0,0
21,sokidze,Ukraine,3003,GM,8.0,63.5,8,0,0
22,reevecanada,Canada,2766,FM,8.0,61.5,8,0,0
23,Kosak12,Poland,2915,IM,8.0,59.5,7,2,0
24,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,8.0,59.0,8,0,0
25,onyshchuk_v,Ukraine,2972,GM,8.0,58.0,7,2,0
26,PeacefulWarrior888,United States,2863,GM,8.0,55.0,8,0,0
27,lamomiajunior,Argentina,2847,IM,7.5,70.0,7,1,0
28,NovozhilovSemen,International,2826,FM,7.5,68.5,6,3,0
29,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,7.5,67.0,6,3,0
30,DanielNaroditsky,United States,3083,GM,7.5,65.0,7,1,0
31,BogdanDeac,Romania,3033,GM,7.5,64.5,6,3,0
32,IlanSchnaider,Argentina,2844,IM,7.5,63.0,7,1,0
33,Szparu,Poland,2831,IM,7.5,60.5,7,1,0
34,Dolphin_2010,Turks and Caicos Islands,2869,FM,7.5,58.5,7,1,0
35,bubeliang,Norway,2924,FM,7.5,57.5,7,1,0
