rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,10.0,75.0,9,2,0
2,Mr_Heisenberg13,France,2815,IM,9.5,73.0,9,1,0
3,Jospem,Mexico,3078,GM,9.0,74.5,8,2,0
4,mishanick,Serbia,3040,GM,9.0,74.0,9,0,0
5,MagnusCarlsen,Norway,3251,GM,9.0,73.0,8,2,0
6,Polish_fighter3000,Poland,3057,GM,9.0,72.0,8,2,0
7,FairChess_on_YouTube,Maldives,3127,GM,9.0,71.0,9,0,0
8,SpeedofLight0,United States,3172,GM,9.0,68.5,8,2,0
9,Beca95,Serbia,2905,GM,9.0,67.0,9,0,0
10,K_A_S_T_O_R,Chile,2876,GM,8.5,70.5,8,1,0
11,Sanan_Sjugirov,Hungary,3025,GM,8.5,65.5,8,1,0
12,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,8.5,61.0,8,1,0
13,Njal28,Armenia,2958,GM,8.5,58.5,7,3,0
14,VladimirKramnik,Click here to see our stance on the war in Ukraine,2994,GM,8.0,75.0,7,2,0
15,DanielNaroditsky,United States,3153,GM,8.0,73.5,7,2,0
16,Msb2,Germany,3132,GM,8.0,73.0,7,2,0
17,ameetghasi100,United Kingdom,2721,IM,8.0,69.5,8,0,0
18,JSPrepz,Norway,2799,GM,8.0,65.5,7,2,0
19,HansOnTwitch,United States,3161,GM,8.0,64.5,7,2,0
20,TigrVShlyape,United States,2902,GM,8.0,64.5,8,0,0
21,Fandorine,Spain,2899,GM,8.0,64.0,8,0,0
22,Lukianoo,Georgia,2821,GM,8.0,63.5,8,0,0
23,Shtembuliak,United States,2880,GM,8.0,63.0,8,0,0
24,HamedWafa4,Egypt,2820,IM,8.0,62.5,8,0,0
25,Perecke,Hungary,2752,IM,8.0,61.5,8,0,0
26,DeTimmerman,Netherlands,2729,IM,8.0,60.0,7,2,0
27,Oleksandr_Bortnyk,United States,3109,GM,8.0,59.0,8,0,0
28,BogdanDeac,Romania,3066,GM,8.0,55.0,8,0,0
29,Igor_Lysyj,International,2853,GM,7.5,72.0,6,3,0
30,VojtechPlat,Czech Republic,2869,GM,7.5,71.0,7,1,0
31,TenisMaster,United States,2906,GM,7.5,65.5,7,1,0
32,Harry_Rakkel,Poland,2636,GM,7.5,65.0,7,1,0
33,kids2010,Poland,2685,FM,7.5,64.0,7,1,0
34,bancsoo,Hungary,2843,GM,7.5,63.5,7,1,0
35,TanitoluwaAps116,United States,2662,FM,7.5,63.5,7,1,0
36,Byniolus,Poland,2772,GM,7.5,62.0,7,1,0
37,Squirlolz,England,2483,IM,7.5,61.5,7,1,0
38,Zadar321,Croatia,2570,FM,7.5,60.5,7,1,0
39,ContrVersia,Lithuania,2909,GM,7.5,59.0,7,1,0
40,Sokoloco,Kazakhstan,2715,IM,7.5,58.0,7,1,0
41,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.5,56.0,7,1,0
42,the_blue_pill,European Union,2337,IM,7.5,55.0,7,1,0
43,Alphafischer2019,Argentina,2654,FM,7.5,54.0,7,1,0
44,XDPS,Chile,2874,GM,7.5,52.5,7,1,0
45,Crazy_girl99,United States,2554,WGM,7.5,50.0,7,1,0
46,AlexeiShirov,Spain,2831,GM,7.0,71.5,6,2,0
47,lamomiajunior,Argentina,2704,IM,7.0,68.0,7,0,0
48,KNVB,Canada,2706,GM,7.0,67.0,7,0,0
49,sergiochess83,Hungary,2951,GM,7.0,66.0,7,0,0
50,jlf287,Ireland,2482,CM,7.0,65.5,7,0,0
51,Bryanl106,United States,2707,NM,7.0,63.0,6,2,0
52,Bykov_Egor,Hungary,2629,FM,7.0,63.0,7,0,0
53,GMAkobianSTL,United States,2802,GM,7.0,62.5,7,0,0
54,jcibarra,Spain,3034,GM,7.0,61.0,6,2,0
55,Zhigalko_Sergei,International,2948,GM,7.0,60.0,7,0,0
56,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.0,59.0,6,2,0
57,nindjaxx8,Argentina,2685,FM,7.0,58.0,6,2,0
58,ArtemDyachuk,Ukraine,2691,FM,7.0,57.5,7,0,0
59,Kosak12,Poland,2869,IM,7.0,57.5,7,0,0
60,WPWPWP-2015,Poland,2515,FM,7.0,57.0,7,0,0
61,TheCavemanChess,United States,2634,NM,7.0,56.0,7,0,0
62,Malev212,United States,2605,GM,7.0,55.5,7,0,0
63,djano,Poland,2622,FM,7.0,54.5,7,0,0
64,Rodalquilar,Argentina,2792,GM,7.0,50.5,7,0,0
65,Alexei_Gubajdullin,International,2650,FM,7.0,50.5,7,0,0
66,giomar27,Croatia,2401,CM,7.0,47.0,6,2,0
67,Azerichess,Azerbaijan,2995,GM,6.5,66.5,6,1,0
68,Rutricks,Spain,2692,IM,6.5,66.0,6,1,0
69,rychessmaster1,United States,2829,FM,6.5,65.5,6,1,0
70,AldokhinIvan,Click here to see our stance on the war in Ukraine,2615,IM,6.5,64.0,6,1,0
71,Rud_2008,Armenia,2796,FM,6.5,63.0,6,1,0
72,Mikasinski,Serbia,2735,FM,6.5,62.5,6,1,0
73,jinbojinbo,China,2698,GM,6.5,62.0,6,1,0
74,Arystanner,Kazakhstan,2851,IM,6.5,62.0,6,1,0
75,Fh2411,Vietnam,2624,IM,6.5,61.0,6,1,0
76,SnekkerAndersen,Norway,2599,FM,6.5,61.0,6,1,0
77,Abund,China,2694,NM,6.5,60.0,6,1,0
78,manitodeplomo,Chile,2670,IM,6.5,59.5,6,1,0
79,mac0504,Poland,2790,FM,6.5,57.0,6,1,0
80,Slovak_fighter2000,Czech Republic,2566,FM,6.5,56.5,6,1,0
81,NateSolon,United States,2597,FM,6.5,56.0,6,1,0
82,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.5,55.5,6,1,0
83,santosalberto1987,Ecuador,2515,IM,6.5,55.0,6,1,0
84,WilsonPalencia21,Venezuela,2613,IM,6.5,55.0,6,1,0
85,JoakimVonAnd,Denmark,2744,IM,6.5,55.0,6,1,0
86,rdarruda,United States,2503,FM,6.5,54.5,5,3,0
87,HaryKane,United States,2522,NM,6.5,53.5,6,1,0
88,Sinquefield,Canary Islands,2522,FM,6.5,53.0,6,1,0
89,jk13,United States,2632,IM,6.5,51.5,5,3,0
90,lefonghua,Canada,2478,FM,6.5,51.0,5,3,0
91,BeanScreen,United States,2672,FM,6.5,50.0,6,1,0
92,ChessSwole,United States,2800,FM,6.5,47.5,6,1,0
93,sotochess,Peru,2477,FM,6.5,46.0,6,1,0
94,jamengrand,France,2257,FM,6.5,46.0,6,1,0
95,KetiTsatsalashvili,Georgia,2409,WGM,6.5,46.0,5,3,0
96,secretworker2027,France,2665,FM,6.0,69.0,6,0,0
97,aceontheturn,Poland,2800,GM,6.0,68.0,6,0,0
98,Statham,South Africa,2723,CM,6.0,63.5,6,0,0
99,reevecanada,Canada,2648,CM,6.0,62.5,6,0,0
100,OPQRC,Serbia,2551,FM,6.0,62.0,5,2,0
101,chessllermo,Spain,2492,IM,6.0,60.5,6,0,0
102,Szparu,Poland,2909,IM,6.0,60.0,5,2,0
103,Goryachkina,Click here to see our stance on the war in Ukraine,2677,GM,6.0,59.5,5,2,0
104,Eliwood44,France,2463,FM,6.0,59.5,6,0,0
105,IMRosen,Germany,2726,IM,6.0,59.0,6,0,0
106,vladoboch,Slovakia,2490,IM,6.0,56.0,6,0,0
107,Zavgorodniy_Sergiy,Ukraine,2560,IM,6.0,55.0,5,2,0
108,xasid81,Israel,2659,IM,6.0,54.5,6,0,0
109,AlexTruskavetsky,Click here to see our stance on the war in Ukraine,2724,IM,6.0,54.5,6,0,0
110,GianmarcoVaR,Peru,2866,IM,6.0,54.5,5,2,0
111,Mikhail_Golubev,Ukraine,2761,GM,6.0,54.0,6,0,0
112,ACollins05,Ireland,2510,CM,6.0,54.0,6,0,0
113,yaguigor,Click here to see our stance on the war in Ukraine,2555,GM,6.0,53.0,6,0,0
114,pr1105,Germany,2363,FM,6.0,53.0,6,0,0
115,BabageldiAnnaberdiyev,Türkiye,2632,FM,6.0,52.5,5,2,0
116,chess94cu,Cuba,2647,IM,6.0,52.0,5,2,0
117,Heydarli77,Azerbaijan,2455,IM,6.0,51.5,6,0,0
118,OrtizAnahi2001,Ecuador,2534,WIM,6.0,51.0,6,0,0
119,Cambek64,Ukraine,2500,FM,6.0,51.0,3,6,0
120,Nouali_Mohamed,Tunisia,2608,FM,6.0,50.5,6,0,0
121,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,6.0,50.5,6,0,0
122,PepeCuenca,Spain,2771,GM,6.0,47.5,6,0,0
123,Abduzhaparov,Spain,2543,IM,6.0,45.0,5,2,0
124,DeArron_Fox,Ukraine,2520,FM,6.0,44.0,6,0,0
125,adricalderon8,Spain,2491,IM,6.0,44.0,6,0,0
126,toninhojit,Brazil,2518,NM,6.0,40.0,6,0,0
127,venturov,Catalonia,2449,FM,6.0,38.5,6,0,0
128,vladgoncharov,Click here to see our stance on the war in Ukraine,2597,NM,6.0,34.5,5,2,0
129,flubs,United States,2540,NM,6.0,34.5,6,0,0
130,RantomOpening,Norway,2738,CM,5.5,62.5,4,3,0
131,HajiyevKanan,Azerbaijan,2608,FM,5.5,62.0,5,1,0
132,BilicVladimir,Bosnia-Herzegovina,2642,FM,5.5,60.5,5,1,0
133,Yurovskykh_Oleksandr,Ukraine,2587,FM,5.5,60.0,5,1,0
134,IlanSchnaider,Argentina,2803,FM,5.5,59.5,5,1,0
135,madstalk3rs,International,2703,FM,5.5,59.0,5,1,0
136,CruzWilliam,Brazil,2405,FM,5.5,58.5,5,1,0
137,MusicCityMaster,United States,2473,FM,5.5,58.0,5,1,0
138,fandebobbyfischer,International,2666,CM,5.5,56.0,5,1,0
139,maximnovik,Lithuania,2569,GM,5.5,55.0,5,1,0
140,EsmeraldasAnderson03,Ecuador,2550,FM,5.5,55.0,5,1,0
141,OverallStranger,United States,2427,NM,5.5,53.5,5,1,0
142,ShahMatKanal,International,2605,CM,5.5,53.0,5,1,0
143,thesupera12,Türkiye,2453,NM,5.5,52.5,4,3,0
144,username9325890235,International,2499,FM,5.5,51.5,4,3,0
145,jaskol95,Uganda,2702,CM,5.5,51.0,5,1,0
146,MathiasWomacka,Germany,2553,GM,5.5,50.5,5,1,0
147,GilbertoHernandezAmura,Argentina,2647,CM,5.5,50.0,5,1,0
148,corvachesky,Argentina,2470,FM,5.5,49.5,4,3,0
149,AccioChess,India,2544,IM,5.5,49.5,5,1,0
150,GAO,Canada,2400,NM,5.5,49.5,5,1,0
151,tolimachess,Colombia,2258,FM,5.5,49.5,5,1,0
152,anasta10,Greece,2644,FM,5.5,48.5,5,1,0
153,Nick12772,United States,2372,NM,5.5,46.0,5,1,0
154,andrzej,Poland,2417,CM,5.5,45.5,5,1,0
155,XeresLt,Lithuania,2540,FM,5.5,44.5,5,1,0
156,Supelyel,Dominican Republic,2429,NM,5.5,44.0,4,3,0
157,Shahdad2007,Iran,2526,CM,5.5,43.5,5,1,0
158,Sjakkerntobi,Norway,2573,CM,5.0,59.0,4,2,0
159,Irishchessman16,Ireland,2548,IM,5.0,59.0,5,0,0
160,VinzentSpitzl,Bermuda,2510,FM,5.0,56.5,4,2,0
161,PapaieDudu,Brazil,2324,NM,5.0,56.5,5,0,0
162,picturesquecheck,Poland,2532,FM,5.0,54.0,5,0,0
163,Vse_po_kaify,Spain,2611,WFM,5.0,54.0,5,0,0
164,masterofpuppets2,Germany,2532,FM,5.0,54.0,4,2,0
165,ninguno46,Argentina,2524,IM,5.0,53.5,5,0,0
166,MaiqMaster,Sweden,2397,FM,5.0,53.5,4,2,0
167,dosto07,Mexico,2502,IM,5.0,53.0,4,2,0
168,LangesNasenhaar,Germany,2495,FM,5.0,53.0,4,2,0
169,Bilan_Danila,International,2558,FM,5.0,53.0,5,0,0
170,prochn,Poland,2465,FM,5.0,53.0,4,2,0
171,ATM622,Malta,2531,CM,5.0,53.0,4,2,0
172,ljuks68,Ukraine,2457,FM,5.0,52.5,5,0,0
173,Eeleyah,Serbia,2511,FM,5.0,52.5,4,2,0
174,kai_nov,Click here to see our stance on the war in Ukraine,2275,IM,5.0,52.5,5,0,0
175,TheAlienParty,Spain,2307,FM,5.0,51.5,4,2,0
176,bazar-wokzal,International,2582,IM,5.0,51.0,5,0,0
177,Bugcrusher,Lithuania,2514,FM,5.0,50.0,4,2,0
178,C_K_G,Bangladesh,2086,CM,5.0,50.0,5,0,0
179,ccccvhhhj,Click here to see our stance on the war in Ukraine,2490,WFM,5.0,49.0,5,0,0
180,traack,Spain,2438,FM,5.0,48.5,5,0,0
181,janhelmer03,Germany,2419,CM,5.0,46.5,5,0,0
182,Eloist,Germany,2444,FM,5.0,46.0,5,0,0
183,ansko1999,Norway,2622,CM,5.0,46.0,4,2,0
184,Slovineanu,Moldova,2498,IM,5.0,45.5,5,0,0
185,Fjal,Argentina,2350,CM,5.0,43.5,5,0,0
186,Felix-Rose,Mexico,2319,CM,5.0,42.5,4,2,0
187,Onthequiet,Peru,2380,CM,5.0,41.0,5,0,0
188,Smoking_Crow,United States,2588,IM,5.0,40.5,5,0,0
189,Arlo2024,Norway,2414,CM,5.0,40.5,5,0,0
190,Walter_White_Poland,Poland,2386,FM,5.0,37.5,5,0,0
191,Zq1,United States,2551,GM,5.0,36.5,4,2,0
192,Pachonpower,Mexico,2572,FM,5.0,34.5,4,2,0
193,howitzer14,England,3016,GM,5.0,14.5,5,0,0
194,Mikhal867,Ukraine,2441,NM,4.5,62.5,4,1,0
195,Quattroporte300,Poland,2448,WFM,4.5,57.0,4,1,0
196,Inepton_Fermion,European Union,2383,FM,4.5,54.5,4,1,0
197,rodp92,Paraguay,2604,NM,4.5,54.0,4,1,0
198,Midgardsormur,Iceland,2407,FM,4.5,53.0,4,1,0
199,SergioMoralesG,Mexico,2511,FM,4.5,49.5,4,1,0
200,Gennady_Kozlov,Spain,2685,FM,4.5,48.0,4,1,0
201,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,4.5,48.0,4,1,0
202,ural58,Ukraine,2528,IM,4.5,48.0,4,1,0
203,KorolDimitriy75,Ukraine,2436,NM,4.5,48.0,4,1,0
