rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Msb2,Germany,3132,GM,9.5,74.0,8,3,0
2,Jospem,Mexico,3078,GM,9.5,66.5,9,1,0
3,h4parah5,Spain,2963,GM,9.0,78.0,9,0,0
4,Durarbayli,Azerbaijan,2863,GM,9.0,72.5,8,2,0
5,vugarrasulov,Azerbaijan,2990,GM,9.0,71.5,7,4,0
6,Shankland,United States,2904,GM,8.5,75.0,8,1,0
7,Hikaru,United States,3223,GM,8.5,72.0,8,1,0
8,TanitoluwaAps116,United States,2662,FM,8.5,70.5,7,3,0
9,GABUZYAN_CHESSMOOD,United States,3103,GM,8.5,69.5,7,3,0
10,DanielNaroditsky,United States,3153,GM,8.5,69.5,7,3,0
11,Alexander_Khlebovich,Click here to see our stance on the war in Ukraine,2729,IM,8.5,64.0,8,1,0
12,BogdanDeac,Romania,3066,GM,8.0,72.5,7,2,0
13,baag,Mongolia,2867,GM,8.0,68.0,8,0,0
14,Kiborg95,Bosnia-Herzegovina,2801,GM,8.0,66.5,7,2,0
15,Maitreia,Georgia,2747,IM,8.0,65.5,7,2,0
16,UmutErdemGunduz,Türkiye,2678,IM,8.0,63.5,8,0,0
17,FontVella8,Spain,2901,IM,8.0,62.5,8,0,0
18,BirdMaster3000,Brazil,2639,GM,8.0,58.5,8,0,0
19,German_Bazeev,Click here to see our stance on the war in Ukraine,2836,FM,8.0,57.0,7,2,0
20,mbojan,Bosnia-Herzegovina,2912,IM,8.0,55.0,8,0,0
21,Szparu,Poland,2909,IM,7.5,75.5,7,1,0
22,attack2mateU,Canada,2724,GM,7.5,68.0,7,1,0
23,GMKrikor,Brazil,2878,GM,7.5,66.0,7,1,0
24,Byniolus,Poland,2772,GM,7.5,65.5,7,1,0
25,MITerryble,Peru,3005,IM,7.5,62.0,7,1,0
26,Kaua18,Brazil,2562,FM,7.5,62.0,7,1,0
27,bazar-wokzal,International,2582,IM,7.5,58.5,7,1,0
28,TST2014,Click here to see our stance on the war in Ukraine,2637,FM,7.5,58.5,7,1,0
29,gahryman,Turkmenistan,2627,GM,7.5,57.5,7,1,0
30,MightyGMpretender,Poland,3005,NM,7.5,56.0,7,1,0
31,HajiyevKanan,Azerbaijan,2608,FM,7.5,50.0,6,3,0
32,liczner,Poland,2972,IM,7.5,48.5,7,1,0
33,rasmussvane,Germany,3000,GM,7.0,72.0,7,0,0
