rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,BogdanDeac,Romania,3033,GM,10.0,73.0,9,2,0
2,Msb2,Germany,3036,GM,9.5,72.0,8,3,0
3,Rud_Makarian,Click here to see our stance on the war in Ukraine,3076,IM,9.0,75.0,9,0,0
4,DanielNaroditsky,United States,3083,GM,9.0,72.0,8,2,0
5,Oleksandr_Bortnyk,United States,3056,GM,9.0,68.0,8,2,0
6,DenLaz,Click here to see our stance on the war in Ukraine,3161,GM,9.0,66.0,7,4,0
7,Javokhir_Sindarov05,Uzbekistan,3169,GM,9.0,61.5,9,0,0
8,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,8.5,73.5,8,1,0
9,pouya21,Iran,2930,GM,8.5,71.0,8,1,0
10,lachesisQ,Click here to see our stance on the war in Ukraine,3144,GM,8.5,69.5,8,1,0
11,GMKrikor,Brazil,2806,GM,8.5,66.0,7,3,0
12,Joshukid,United States,2675,FM,8.5,64.0,8,1,0
13,mishanick,Serbia,3109,GM,8.5,63.5,8,1,0
14,MagnusCarlsen,Norway,3256,GM,8.5,60.0,8,1,0
15,Kacparov,Poland,3000,IM,8.0,79.5,7,2,0
16,Hikaru,United States,3324,GM,8.0,77.0,7,2,0
17,TigrVShlyape,United States,2868,GM,8.0,70.0,8,0,0
18,Zhigalko_Sergei,International,2974,GM,8.0,68.5,8,0,0
19,OparinGrigoriy,United States,3035,GM,8.0,68.5,7,2,0
20,rasmussvane,Germany,2986,GM,8.0,66.5,8,0,0
21,Artemiki,Bermuda,2715,CM,8.0,65.5,7,2,0
22,Dr-Bassem,Egypt,2835,GM,8.0,64.5,8,0,0
23,ValeriyGrinev,Ukraine,2663,IM,8.0,63.0,8,0,0
24,Legit,Poland,3000,IM,8.0,61.5,7,2,0
25,Bauman_Guy,International,3005,FM,8.0,59.5,8,0,0
26,bazar-wokzal,International,2562,IM,8.0,58.0,8,0,0
27,I_am_Javi,Cuba,2797,IM,8.0,53.5,8,0,0
28,Goryachkina,Click here to see our stance on the war in Ukraine,2854,GM,7.5,74.0,6,3,0
29,Fandorine,Spain,2997,GM,7.5,72.5,6,3,0
30,Beca95,Serbia,3018,GM,7.5,72.0,7,1,0
31,jcibarra,Spain,2950,GM,7.5,69.5,7,1,0
32,Keithonsky,South Africa,2659,CM,7.5,68.0,6,3,0
33,tptagain,Spain,3003,GM,7.5,67.5,7,1,0
34,HeartAblaze,United States,2844,GM,7.5,66.5,7,1,0
35,GM_dmitrij,Germany,3014,GM,7.5,66.0,7,1,0
36,stollenmonster,Click here to see our stance on the war in Ukraine,2914,CM,7.5,65.0,7,1,0
37,GMRafpig,Brazil,2766,GM,7.5,64.5,7,1,0
38,Chaubunagungamaug2,Cayman Islands,2608,NM,7.5,61.5,7,1,0
39,Rsnr,Syria,2962,IM,7.5,60.5,6,3,0
40,Ajedrez_de_Locos,Cuba,2897,IM,7.5,59.5,6,3,0
41,LikeWater,United States,2761,IM,7.5,59.0,7,1,0
42,Szparu,Poland,2831,IM,7.5,57.5,7,1,0
43,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2829,FM,7.5,57.5,7,1,0
44,Statham,South Africa,2830,FM,7.5,54.5,7,1,0
45,kachsona,Georgia,2814,GM,7.5,54.5,7,1,0
46,Omranalhosani22,United Arab Emirates,2736,IM,7.5,50.5,6,3,0
47,Byniolus,Poland,2836,GM,7.0,70.5,7,0,0
48,AlexPapasimakopoulos,Greece,2763,FM,7.0,68.0,6,2,0
49,Koksal06,Türkiye,2657,IM,7.0,62.5,6,2,0
50,TanitoluwaAps116,Aland Islands,2784,FM,7.0,62.0,7,0,0
51,whitemirrorninja,Israel,2540,FM,7.0,60.0,7,0,0
52,NikitaShandrygin,Serbia,2852,FM,7.0,58.5,6,2,0
53,annasargsyan_m,United States,2600,IM,7.0,58.0,7,0,0
54,Zarinur,Kazakhstan,2592,WFM,7.0,58.0,7,0,0
55,yobdc,Canada,2608,GM,7.0,57.5,7,0,0
56,SpeedofLight0,United States,3069,GM,7.0,57.0,6,2,0
57,Chessgod9oninsta,Sweden,2807,NM,7.0,56.5,7,0,0
58,Gangsterrito,Click here to see our stance on the war in Ukraine,2633,FM,7.0,56.0,7,0,0
59,LastHeroJr,Argentina,2453,IM,7.0,54.5,6,2,0
60,Titus369,United States,2670,NM,7.0,53.0,7,0,0
61,zajka-molotok,Ukraine,2602,IM,7.0,52.5,6,2,0
62,Alexei_Gubajdullin,International,2682,FM,7.0,52.0,6,2,0
63,Orest_Vovk,Ukraine,2604,FM,7.0,52.0,5,4,0
64,Temirlan_Baltabaev,Bhutan,2704,FM,7.0,50.5,6,2,0
