rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,nihalsarin,Chile,3226,GM,9.5,77.5,9,1,0
2,FabianoCaruana,United States,3158,GM,9.5,77.0,9,1,0
3,anon6121824,Uruguay,2898,,9.0,74.0,9,0,0
4,MagnusCarlsen,Norway,3251,GM,9.0,72.5,8,2,0
5,Eduard_Limonov,Click here to see our stance on the war in Ukraine,2947,IM,9.0,72.0,8,2,0
6,EREBUNI91,Armenia,2790,GM,9.0,66.0,9,0,0
7,Hikaru,United States,3223,GM,9.0,65.0,7,4,0
8,moro182,Italy,2912,GM,9.0,63.5,9,0,0
9,chito89,Paraguay,2886,GM,8.5,76.0,8,1,0
10,Oleksandr_Bortnyk,United States,3109,GM,8.5,75.0,8,1,0
11,Vladimir_Zakhartsov,Click here to see our stance on the war in Ukraine,2910,GM,8.5,71.0,7,3,0
12,mishanick,Serbia,3040,GM,8.5,67.0,8,1,0
13,rasmussvane,Germany,3000,GM,8.5,66.0,8,1,0
14,Jospem,Mexico,3078,GM,8.5,64.0,8,1,0
15,vugarrasulov,Azerbaijan,2990,GM,8.0,74.0,7,2,0
16,Polish_fighter3000,Poland,3057,GM,8.0,72.0,8,0,0
17,VladimirKramnik,Click here to see our stance on the war in Ukraine,2994,GM,8.0,70.0,8,0,0
18,Sychev_on_YouTube,Peru,2817,GM,8.0,69.0,8,0,0
19,Zhigalko_Sergei,International,2948,GM,8.0,67.0,8,0,0
20,Msb2,Germany,3132,GM,8.0,66.5,8,0,0
21,FairChess_on_YouTube,Maldives,3127,GM,8.0,65.0,8,0,0
22,Tormoz,Germany,2868,GM,8.0,65.0,8,0,0
23,tdf98pantani,Poland,2752,GM,8.0,63.0,8,0,0
24,Mysterio47,India,2824,FM,8.0,61.0,8,0,0
25,AlexPapasimakopoulos,Greece,2822,FM,8.0,60.5,7,2,0
26,Meri-Arabidze,Georgia,2673,IM,8.0,57.5,8,0,0
27,jcibarra,Spain,3034,GM,8.0,57.0,6,4,0
28,Prizant_academy,Click here to see our stance on the war in Ukraine,3183,FM,7.5,63.5,7,1,0
