rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Polish_fighter3000,Poland,3057,GM,9.5,70.5,9,1,0
2,tptagain,Spain,3031,GM,9.5,70.5,9,1,0
3,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,9.0,71.0,7,4,0
4,Oleksandr_Bortnyk,United States,3109,GM,9.0,67.0,9,0,0
5,BogdanDeac,Romania,3066,GM,9.0,66.0,8,2,0
6,fmshawnrl123,Canada,2844,GM,9.0,62.5,8,2,0
7,nihalsarin,Chile,3226,GM,9.0,61.0,9,0,0
8,DanielDardha2005,Belgium,2896,GM,8.5,72.0,8,1,0
9,kuli4ik,Click here to see our stance on the war in Ukraine,2914,GM,8.5,71.0,7,3,0
10,jcibarra,Spain,3034,GM,8.5,56.0,8,1,0
11,GOGIEFF,Ukraine,2991,GM,8.0,77.0,8,0,0
12,EREBUNI91,Armenia,2790,GM,8.0,73.5,7,2,0
13,daro94,United States,2962,GM,8.0,73.0,6,4,0
14,jefferyx,United States,3122,GM,8.0,70.5,7,2,0
15,Vaathi_Coming,India,2950,GM,8.0,68.5,7,2,0
16,gena217,Paraguay,3020,GM,8.0,67.0,7,2,0
17,KNVB,Canada,2706,GM,8.0,67.0,8,0,0
18,Valera_B5,Singapore,2968,NM,8.0,66.5,7,2,0
19,elcandado,Spain,2769,IM,8.0,66.0,7,2,0
20,I_am_Javi,Spain,2767,IM,8.0,66.0,7,2,0
21,vladislavkovalev,International,2935,GM,8.0,62.5,7,2,0
22,Fandorine,Spain,2899,GM,8.0,62.0,7,2,0
23,BeanScreen,United States,2672,FM,8.0,59.5,7,2,0
24,sergiochess83,Hungary,2943,GM,8.0,54.5,8,0,0
25,1800_strength,United States,2891,FM,8.0,52.5,8,0,0
26,mishanick,Serbia,3040,GM,7.5,75.0,7,1,0
27,eljanov,Ukraine,2880,GM,7.5,71.0,7,1,0
28,honestgames,Moldova,2816,FM,7.5,65.5,7,1,0
29,GadimbayliA,Azerbaijan,2863,GM,7.5,65.0,6,3,0
30,Firouzja2003,France,3156,GM,7.5,64.5,7,1,0
31,hansen,Canada,2963,GM,7.5,64.0,7,1,0
32,FairChess_on_YouTube,Maldives,3127,GM,7.5,62.0,7,1,0
33,bascheyaro,International,2769,FM,7.5,61.0,7,1,0
34,VladimirKramnik,Click here to see our stance on the war in Ukraine,2994,GM,7.5,60.0,7,1,0
35,BigAl,England,2533,IM,7.5,58.5,7,1,0
36,enriquetejedor,Spain,2758,IM,7.5,57.5,7,1,0
37,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,7.5,50.5,7,1,0
38,Jumbo,Singapore,2892,GM,7.0,71.0,7,0,0
39,AradNazari,Iran,2773,IM,7.0,68.5,7,0,0
40,djano,Poland,2622,FM,7.0,68.0,5,4,0
41,Azeryahu,Hungary,2953,GM,7.0,62.5,5,4,0
42,lamomiajunior,Argentina,2704,IM,7.0,61.5,7,0,0
43,dedpihto_v_kozhanom_palto,Click here to see our stance on the war in Ukraine,2770,IM,7.0,61.0,6,2,0
44,TanitoluwaAps116,United States,2662,FM,7.0,61.0,7,0,0
45,Zavgorodniy_Sergiy,Ukraine,2560,IM,7.0,60.0,6,2,0
46,gahryman,Turkmenistan,2627,GM,7.0,59.0,7,0,0
47,Byniolus,Poland,2772,GM,7.0,58.5,6,2,0
48,Kosak12,Poland,2869,IM,7.0,58.0,6,2,0
49,GMKrikor,Brazil,2878,GM,7.0,57.5,7,0,0
50,Vuk2000,Serbia,2812,IM,7.0,57.5,7,0,0
51,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,57.5,6,2,0
52,Meri-Arabidze,Georgia,2673,IM,7.0,57.0,7,0,0
53,Kirill_Klukin,United Arab Emirates,2930,IM,7.0,56.0,6,2,0
54,Orest_Vovk,Ukraine,2553,FM,7.0,56.0,7,0,0
