rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Oleksandr_Bortnyk,United States,3100,GM,10.0,77.0,9,2,0
2,nihalsarin,Chile,3226,GM,9.5,71.0,8,3,0
3,MagnusCarlsen,Norway,3251,GM,9.0,82.0,9,0,0
4,jefferyx,United States,3122,GM,9.0,80.5,8,2,0
5,Hikaru,United States,3223,GM,9.0,76.0,8,2,0
6,BogdanDeac,Romania,3066,GM,9.0,66.0,7,4,0
7,OparinGrigoriy,United States,3019,GM,9.0,65.0,9,0,0
8,Msb2,Germany,3132,GM,9.0,63.0,8,2,0
9,Durarbayli,Azerbaijan,2863,GM,8.5,73.5,8,1,0
10,MITerryble,Peru,3005,IM,8.5,69.0,8,1,0
11,mishanick,Serbia,3040,GM,8.5,68.0,8,1,0
12,Andreikka,Click here to see our stance on the war in Ukraine,2998,GM,8.5,67.5,8,1,0
13,GM_dmitrij,Germany,3105,GM,8.5,64.0,8,1,0
14,baki83,France,2916,GM,8.5,63.0,8,1,0
15,Vaathi_Coming,India,2950,GM,8.5,60.5,8,1,0
16,GHANDEEVAM2003,India,3046,GM,8.0,74.0,8,0,0
17,frederiksvane,Germany,3032,GM,8.0,73.0,8,0,0
18,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.0,71.5,7,2,0
19,DanielNaroditsky,United States,3153,GM,8.0,69.5,6,4,0
20,kuli4ik,Click here to see our stance on the war in Ukraine,2914,GM,8.0,68.0,8,0,0
21,h4parah5,Spain,2963,GM,8.0,67.5,7,2,0
22,Defend1r,Canada,2703,FM,8.0,63.0,8,0,0
23,Szparu,Poland,2909,IM,8.0,62.0,8,0,0
24,BardArtem,International,2833,FM,8.0,62.0,8,0,0
25,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,8.0,61.5,7,2,0
26,K_A_S_T_O_R,Chile,2876,GM,8.0,60.5,8,0,0
27,Zhigalko_Sergei,International,2948,GM,8.0,59.5,8,0,0
28,KNVB,Canada,2706,GM,8.0,57.5,8,0,0
29,evgchess5,Click here to see our stance on the war in Ukraine,2885,GM,7.5,74.0,7,1,0
30,tptagain,Spain,3031,GM,7.5,73.5,7,1,0
31,mbojan,Bosnia-Herzegovina,2912,IM,7.5,73.5,7,1,0
32,Kirill_Klukin,United Arab Emirates,2930,IM,7.5,72.0,7,1,0
33,TigrVShlyape,United States,2902,GM,7.5,72.0,5,5,0
34,dretch,United States,2862,GM,7.5,70.5,7,1,0
35,Kacparov,Poland,2952,IM,7.5,69.0,7,1,0
36,AlexPapasimakopoulos,Greece,2822,FM,7.5,67.5,6,3,0
37,Fandorine,Spain,2899,GM,7.5,67.0,6,3,0
38,AmbartsumianTyhran2012,Ukraine,2595,CM,7.5,65.0,7,1,0
39,Yaacovn,United States,2835,IM,7.5,60.0,7,1,0
40,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,7.5,60.0,7,1,0
41,ameetghasi100,United Kingdom,2721,IM,7.5,60.0,7,1,0
42,1mbl4,Kazakhstan,2635,FM,7.5,59.0,7,1,0
43,Bauman_Guy,International,2977,FM,7.5,59.0,7,1,0
44,Meri-Arabidze,Georgia,2673,IM,7.5,58.5,6,3,0
45,TERMINATOR_PC,Greece,2695,FM,7.5,58.0,6,3,0
46,FairChess_on_YouTube,Maldives,3127,GM,7.5,56.5,6,3,0
47,Arystanner,Kazakhstan,2851,IM,7.5,55.5,7,1,0
48,PepeCuenca,Spain,2771,GM,7.5,54.0,7,1,0
49,Lion-Al-Messi,Norway,2619,FM,7.5,53.0,7,1,0
50,Rodalquilar,Argentina,2792,GM,7.0,70.0,7,0,0
51,DeTimmerman,Netherlands,2729,IM,7.0,68.0,6,2,0
52,Alexander_Khlebovich,Click here to see our stance on the war in Ukraine,2729,IM,7.0,66.0,7,0,0
53,kachsona,Georgia,2778,GM,7.0,65.0,7,0,0
54,cassoulet,France,2821,GM,7.0,64.5,7,0,0
55,nindjaxx8,Argentina,2685,FM,7.0,63.5,6,2,0
56,FLamps8,Israel,2728,FM,7.0,63.0,7,0,0
57,Emp3rador,Click here to see our stance on the war in Ukraine,2642,FM,7.0,62.5,7,0,0
58,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,7.0,61.0,7,0,0
59,Alex_Sahakyan2006,Armenia,2742,FM,7.0,60.0,6,2,0
60,jk13,United States,2632,IM,7.0,57.0,7,0,0
61,rasmussvane,Germany,3000,GM,7.0,57.0,7,0,0
62,CFalcons8,United States,2507,NM,7.0,55.5,7,0,0
63,djano,Poland,2622,FM,7.0,55.5,7,0,0
64,xasid81,Israel,2659,IM,7.0,55.0,7,0,0
65,ekurtz,United States,2709,NM,7.0,54.5,7,0,0
66,Evgeny81,Israel,2754,GM,7.0,53.0,7,0,0
67,Mikhail_Golubev,Ukraine,2761,GM,7.0,52.5,7,0,0
68,Adar_07,Türkiye,2729,IM,7.0,52.5,7,0,0
69,Boundless_Strike,Djibouti,2648,IM,7.0,51.5,7,0,0
70,Bykov_Egor,Hungary,2629,FM,7.0,51.0,7,0,0
71,slidingknight2775,Ukraine,2635,CM,7.0,50.0,7,0,0
72,MaestroCheck,Madagascar,2669,NM,7.0,49.0,5,4,0
73,yaguigor,Click here to see our stance on the war in Ukraine,2555,GM,7.0,48.5,7,0,0
74,reevecanada,Canada,2648,CM,7.0,45.5,7,0,0
