rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3324,GM,10.0,78.5,9,2,0
2,Firouzja2003,France,3199,GM,10.0,71.5,9,2,0
3,Vaathi_Coming,India,2998,GM,9.0,74.0,9,0,0
4,kingofthenil,France,2951,IM,9.0,71.5,9,0,0
5,Sanan_Sjugirov,Hungary,2994,GM,9.0,68.5,8,2,0
6,mishanick,Serbia,3109,GM,9.0,68.0,9,0,0
7,DanielDardha2005,Belgium,2946,GM,9.0,68.0,9,0,0
8,FairChess_on_YouTube,Maldives,3130,GM,9.0,64.0,9,0,0
9,Oleksandr_Bortnyk,United States,3058,GM,8.5,79.0,8,1,0
10,Rud_Makarian,Click here to see our stance on the war in Ukraine,3076,IM,8.5,72.5,8,1,0
11,DrVelja,Serbia,3001,GM,8.5,68.5,8,1,0
12,lachesisQ,Click here to see our stance on the war in Ukraine,3144,GM,8.5,68.5,8,1,0
13,bancsoo,Hungary,3013,GM,8.5,64.0,8,1,0
14,Jospem,Mexico,3080,GM,8.0,74.5,8,0,0
15,rasmussvane,Germany,2986,GM,8.0,70.0,8,0,0
16,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,8.0,66.0,7,2,0
17,MKlose11,Spain,2705,FM,8.0,64.5,8,0,0
18,Bryanl106,United States,2883,FM,8.0,63.0,8,0,0
19,DanielNaroditsky,United States,3083,GM,8.0,62.5,8,0,0
20,NailBashirli,Azerbaijan,2838,IM,8.0,62.0,8,0,0
21,jcibarra,Spain,2950,GM,8.0,60.5,8,0,0
22,dedpihto_v_kozhanom_palto,Click here to see our stance on the war in Ukraine,2761,IM,8.0,58.0,8,0,0
23,ElliotAldersonTwitch,United States,2831,NM,8.0,53.5,6,4,0
24,xasid81,Israel,2648,IM,8.0,53.0,8,0,0
25,RuperezA,Spain,2782,FM,8.0,52.5,8,0,0
26,DeTimmerman,Netherlands,2825,IM,7.5,71.5,7,1,0
27,Szparu,Poland,2831,IM,7.5,71.0,7,1,0
28,TigrVShlyape,United States,2868,GM,7.5,70.0,6,3,0
29,Mops_2004,Ireland,2826,IM,7.5,69.5,7,1,0
30,MetiForce,Iran,2971,GM,7.5,64.5,7,1,0
31,ChessSharkz,United States,2921,GM,7.5,62.5,7,1,0
32,MarkusRagger,Austria,2942,GM,7.5,62.5,5,5,0
33,ChristopherYoo,Tuvalu,3070,GM,7.5,62.0,7,1,0
34,Artem_0degov,Click here to see our stance on the war in Ukraine,2811,FM,7.5,62.0,7,1,0
35,Sl4werThanYou,Sweden,2792,IM,7.5,60.5,7,1,0
36,GlavkonVVS,Click here to see our stance on the war in Ukraine,2556,FM,7.5,60.0,7,1,0
37,Goryachkina,Click here to see our stance on the war in Ukraine,2854,GM,7.5,59.0,7,1,0
38,manitodeplomo,Chile,2572,IM,7.5,57.5,7,1,0
39,nicolai1950,Moldova,2641,FM,7.5,56.0,7,1,0
40,Kombinator01,Hungary,2455,FM,7.5,53.5,7,1,0
41,Zkid,United States,2925,GM,7.5,50.5,7,1,0
42,minisim,Belgium,2711,IM,7.0,68.0,7,0,0
43,karinachess1,Click here to see our stance on the war in Ukraine,2696,IM,7.0,65.5,6,2,0
44,FadingMustard,Germany,2679,FM,7.0,62.5,7,0,0
45,burbur555,Click here to see our stance on the war in Ukraine,2754,GM,7.0,60.5,6,2,0
46,TERMINATOR_PC,Greece,2778,IM,7.0,60.0,6,2,0
47,bubeliang,Norway,2924,FM,7.0,59.5,7,0,0
48,GMKrikor,Brazil,2806,GM,7.0,59.5,6,2,0
49,CaspiIsrael,Switzerland,2757,GM,7.0,59.0,7,0,0
50,KyronGriffith,United States,2730,IM,7.0,59.0,7,0,0
51,jinbojinbo,China,2730,GM,7.0,58.0,7,0,0
52,Dolphin_2010,Turks and Caicos Islands,2869,FM,7.0,58.0,7,0,0
53,Bencus12,Hungary,2546,IM,7.0,57.0,7,0,0
54,Msb2,Germany,3036,GM,7.0,57.0,7,0,0
55,mortngabriel,Czech Republic,2580,FM,7.0,57.0,7,0,0
56,PhileKhoob,Iran,2478,CM,7.0,56.5,7,0,0
57,maksimys18,Click here to see our stance on the war in Ukraine,2586,CM,7.0,56.0,7,0,0
58,enestnrvrd,Türkiye,2744,IM,7.0,56.0,6,2,0
59,johndoe698,Saint Lucia,2521,CM,7.0,55.5,7,0,0
60,rhungaski,United States,2638,GM,7.0,53.5,6,2,0
61,Bob_2004,Click here to see our stance on the war in Ukraine,2510,FM,6.5,66.5,6,1,0
62,DryCounty,United States,2750,GM,6.5,63.0,6,1,0
63,AlexPapasimakopoulos,Greece,2763,FM,6.5,62.0,6,1,0
64,Aygehovit1992,International,2769,GM,6.5,61.5,4,5,0
65,Nicolik,Italy,2705,IM,6.5,61.0,6,1,0
66,Lector118,Click here to see our stance on the war in Ukraine,2637,FM,6.5,61.0,6,1,0
67,Rodalquilar,Argentina,2798,GM,6.5,59.0,6,1,0
68,Meri-Arabidze,Georgia,2695,IM,6.5,59.0,6,1,0
69,lagedema,Türkiye,2619,FM,6.5,58.5,6,1,0
70,BogdanDeac,Romania,3033,GM,6.5,57.5,6,1,0
71,brunosten96,Norway,2576,CM,6.5,57.5,6,1,0
72,dolynachess,Ukraine,2572,CM,6.5,57.0,6,1,0
73,FightingDragon84,Germany,2359,IM,6.5,56.5,6,1,0
74,KNVB,Canada,2974,GM,6.5,56.5,6,1,0
75,SharathRk6,Saint Pierre/Miquelon,2561,NM,6.5,56.0,6,1,0
76,GelmanAlexander,Germany,2735,IM,6.5,55.0,6,1,0
77,rollercoaster29,India,2632,WFM,6.5,54.5,6,1,0
78,yaguigor,Click here to see our stance on the war in Ukraine,2738,GM,6.5,52.0,6,1,0
