rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,ChristopherYoo,Tuvalu,3070,GM,9.5,71.5,8,3,0
2,jcibarra,Spain,2950,GM,9.5,70.0,9,1,0
3,rednova1729,United States,3040,GM,9.0,73.0,8,2,0
4,mishanick,Serbia,3109,GM,9.0,73.0,8,2,0
5,Jospem,Mexico,3080,GM,9.0,71.0,9,0,0
6,Msb2,Germany,3036,GM,9.0,68.0,7,4,0
7,FairChess_on_YouTube,Maldives,3130,GM,9.0,65.0,8,2,0
8,Sanan_Sjugirov,Hungary,2994,GM,8.5,69.5,8,1,0
9,lilleper1,Denmark,3007,GM,8.5,68.0,8,1,0
10,vi_pranav,India,3032,GM,8.5,66.5,7,3,0
11,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,8.5,62.0,7,3,0
12,rasmussvane,Germany,2986,GM,8.5,62.0,7,3,0
13,Shankland,United States,2934,GM,8.5,59.0,8,1,0
14,Gangster-accountant01,Iran,2954,FM,8.0,74.0,8,0,0
15,Lukianoo,Georgia,2969,GM,8.0,71.5,8,0,0
16,Hikaru,United States,3324,GM,8.0,71.0,8,0,0
17,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,8.0,65.5,8,0,0
18,Oleksandr_Bortnyk,United States,3058,GM,8.0,65.0,8,0,0
19,Bryanl106,United States,2883,FM,8.0,65.0,7,2,0
20,DanielNaroditsky,United States,3083,GM,8.0,64.5,8,0,0
21,MarkusRagger,Austria,2942,GM,8.0,63.0,7,2,0
22,rezamahdavi2008,Iran,2954,FM,8.0,59.5,7,2,0
23,KNVB,Canada,2974,GM,8.0,58.0,8,0,0
24,behzsa,Iran,2620,CM,8.0,57.5,8,0,0
25,JunjiCol,United States,2597,FM,8.0,56.5,8,0,0
26,jefferyx,United States,2999,GM,7.5,75.0,7,1,0
27,TigrVShlyape,United States,2868,GM,7.5,72.5,6,3,0
28,Chessgodisback2008,United States,2880,NM,7.5,69.0,7,1,0
29,Checkmate-100,International,2855,CM,7.5,64.5,7,1,0
30,Mops_2004,Ireland,2826,IM,7.5,63.5,7,1,0
31,Zkid,United States,2925,GM,7.5,63.5,7,1,0
32,masnyszachistaaa,Poland,2611,IM,7.5,62.5,7,1,0
33,Zhigalko_Sergei,International,2974,GM,7.5,62.0,7,1,0
34,temus_galaktionov,United Arab Emirates,2906,FM,7.5,60.0,7,1,0
35,Vinnkratos,Ukraine,2714,CM,7.5,59.5,7,1,0
36,pedro_gines,Spain,2790,GM,7.5,59.0,7,1,0
37,Meri-Arabidze,Georgia,2695,IM,7.5,54.5,7,1,0
38,Harry_Rakkel,Poland,2719,GM,7.5,54.0,7,1,0
39,kachsona,Georgia,2814,GM,7.5,53.0,7,1,0
40,Glek_Igor,Belgium,2664,GM,7.5,53.0,7,1,0
41,bubeliang,Norway,2924,FM,7.5,44.0,7,1,0
42,ASVZ,Switzerland,2467,FM,7.0,69.5,6,2,0
43,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2708,IM,7.0,68.0,7,0,0
44,DeTimmerman,Netherlands,2825,IM,7.0,66.5,6,2,0
45,zmeeed67,Click here to see our stance on the war in Ukraine,2666,IM,7.0,65.5,6,2,0
46,GMKrikor,Brazil,2806,GM,7.0,65.0,6,2,0
47,JoakimVonAnd,Denmark,2680,IM,7.0,65.0,7,0,0
48,Skatchkov_V,Click here to see our stance on the war in Ukraine,2814,FM,7.0,65.0,7,0,0
49,Nicolik,Italy,2705,IM,7.0,64.0,7,0,0
50,Hamisandwich,Moldova,2728,GM,7.0,63.0,6,2,0
51,ural58,Ukraine,2519,IM,7.0,62.0,6,2,0
52,Statham,South Africa,2830,FM,7.0,62.0,6,2,0
53,lamomiajunior,Argentina,2847,IM,7.0,61.5,7,0,0
54,Goryachkina,Click here to see our stance on the war in Ukraine,2854,GM,7.0,61.0,6,2,0
55,GelmanAlexander,Germany,2735,IM,7.0,61.0,6,2,0
56,mightysmasher,United Kingdom,2686,CM,7.0,60.0,6,2,0
57,djano,Poland,2679,FM,7.0,60.0,7,0,0
58,SilverSwords13,United States,2586,FM,7.0,59.5,7,0,0
59,jinbojinbo,China,2730,GM,7.0,57.0,6,2,0
60,Mihaiionescu1,Romania,2508,IM,7.0,56.5,7,0,0
61,ZachHKL,Canada,2498,NM,7.0,56.5,7,0,0
62,Szparu,Poland,2831,IM,7.0,55.5,6,2,0
63,Mikhail_Golubev,Ukraine,2724,GM,7.0,55.0,7,0,0
64,TanitoluwaAps116,Aland Islands,2784,FM,7.0,54.5,7,0,0
65,yaguigor,Click here to see our stance on the war in Ukraine,2738,GM,7.0,52.5,6,2,0
66,zacachess,Switzerland,2521,FM,7.0,49.0,7,0,0
67,Cecile-Haussernot,France,2705,WIM,7.0,44.5,7,0,0
68,Squirlolz,England,2563,IM,6.5,72.5,6,1,0
69,bazar-wokzal,International,2562,IM,6.5,64.0,6,1,0
70,Mackster23,Netherlands,2684,IM,6.5,63.5,6,1,0
71,Fh2411,Vietnam,2644,IM,6.5,62.5,6,1,0
