rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,10.0,62.5,9,2,0
2,Jospem,Mexico,3078,GM,9.5,67.5,8,3,0
3,FairChess_on_YouTube,Maldives,3127,GM,9.0,77.5,8,2,0
4,LiemLe,Vietnam,3043,GM,9.0,72.0,9,0,0
5,SpeedofLight0,United States,3172,GM,9.0,71.5,8,2,0
6,MagnusCarlsen,Norway,3251,GM,9.0,70.0,9,0,0
7,Zkid,United States,2903,GM,9.0,66.5,9,0,0
8,BogdanDeac,Romania,3066,GM,8.5,74.5,8,1,0
9,Polish_fighter3000,Poland,3057,GM,8.5,73.5,7,3,0
10,TigrVShlyape,United States,2902,GM,8.5,71.0,8,1,0
11,AlexeiShirov,Spain,2831,GM,8.5,66.0,8,1,0
12,GMBenjaminBok,Netherlands,3003,GM,8.0,74.0,7,2,0
13,dretch,United States,2862,GM,8.0,73.0,8,0,0
14,Hrant_ChessMood,Armenia,2963,GM,8.0,69.5,8,0,0
15,ViIIagra,Chile,2863,GM,8.0,68.5,8,0,0
16,Sanan_Sjugirov,Hungary,3025,GM,8.0,67.0,8,0,0
17,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,8.0,65.5,6,4,0
18,KaydenTroffChess,United States,2908,GM,8.0,63.5,8,0,0
19,mishanick,Serbia,3040,GM,8.0,63.5,8,0,0
20,AryanTari,Norway,2970,GM,8.0,63.0,7,2,0
21,Sam_ChessMood,Armenia,2919,GM,8.0,61.5,8,0,0
22,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,8.0,60.0,6,4,0
23,sergiochess83,Hungary,2951,GM,8.0,59.5,6,4,0
24,ContrVersia,Lithuania,2909,GM,8.0,54.0,8,0,0
25,KuzubovYuriy,Ukraine,2962,GM,7.5,66.5,7,1,0
26,Zhigalko_Sergei,International,2948,GM,7.5,65.0,7,1,0
27,Konavets,United States,3144,GM,7.5,65.0,7,1,0
28,jcibarra,Spain,3034,GM,7.5,63.5,6,3,0
29,Flawless_Fighter,Click here to see our stance on the war in Ukraine,2701,IM,7.5,62.5,7,1,0
30,GMG,United States,2700,GM,7.5,62.0,7,1,0
31,Iball95,Click here to see our stance on the war in Ukraine,2900,FM,7.5,61.5,7,1,0
32,Msb2,Germany,3132,GM,7.5,61.0,6,3,0
33,Ramil_Faizrakhmanov,Click here to see our stance on the war in Ukraine,2900,IM,7.5,60.5,7,1,0
34,krzyzan94,Poland,2851,GM,7.5,59.5,7,1,0
35,RealPerangel,Spain,2737,GM,7.5,59.5,7,1,0
36,Alphafischer2019,Argentina,2654,FM,7.5,55.0,7,1,0
37,StockFisher_HBK,Bolivia,2634,IM,7.5,54.0,6,3,0
38,Practical-Play,United States,2557,CM,7.5,53.5,7,1,0
39,Arystanner,Kazakhstan,2851,IM,7.0,66.5,7,0,0
40,Adar_07,Türkiye,2729,IM,7.0,66.5,7,0,0
41,Oleksandr_Bortnyk,United States,3105,GM,7.0,65.0,5,4,0
42,BardArtem,International,2833,FM,7.0,62.0,6,2,0
43,Alex_Sahakyan2006,Armenia,2742,FM,7.0,62.0,7,0,0
44,m_ezat,Egypt,2603,IM,7.0,61.0,7,0,0
45,Kiborg95,Bosnia-Herzegovina,2801,GM,7.0,61.0,7,0,0
46,Rutricks,Spain,2692,IM,7.0,60.5,7,0,0
47,Gabrielian_Artur,Click here to see our stance on the war in Ukraine,2732,GM,7.0,60.5,6,2,0
48,nindjaxx8,Argentina,2685,FM,7.0,59.0,7,0,0
49,ChessQueen,International,2750,GM,7.0,58.5,6,2,0
50,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,57.5,7,0,0
51,rasmussvane,Germany,3000,GM,7.0,56.5,6,2,0
52,andrew-blr,Click here to see our stance on the war in Ukraine,2513,FM,7.0,56.0,7,0,0
53,JoakimVonAnd,Denmark,2744,IM,7.0,53.0,7,0,0
54,Bryanl106,United States,2707,NM,7.0,52.0,6,2,0
55,ellatambien,Spain,2693,IM,7.0,51.5,6,2,0
56,azikom,Azerbaijan,2716,GM,7.0,45.0,7,0,0
57,IMRosen,Germany,2726,IM,6.5,68.5,6,1,0
58,Binary010,United States,2923,GM,6.5,64.5,5,3,0
59,XDPS,Chile,2874,GM,6.5,63.5,6,1,0
60,Oleg_Papayan,International,2607,FM,6.5,63.5,6,1,0
61,temus_galaktionov,Click here to see our stance on the war in Ukraine,2819,FM,6.5,62.5,5,3,0
62,NikitaShandrygin,Serbia,2727,FM,6.5,62.0,6,1,0
63,lamomiajunior,Argentina,2704,IM,6.5,61.0,6,1,0
64,manitodeplomo,Chile,2670,IM,6.5,59.5,5,3,0
65,grzechu96,Poland,2763,GM,6.5,59.5,6,1,0
66,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,6.5,58.5,5,3,0
67,Kazan28,Germany,2635,GM,6.5,58.0,6,1,0
68,Grossboss19,Ukraine,2600,CM,6.5,57.5,6,1,0
69,bazar-wokzal,International,2582,IM,6.5,55.0,6,1,0
70,xasid81,Israel,2659,IM,6.5,54.5,6,1,0
71,GothamChess,United States,2719,IM,6.5,53.5,6,1,0
72,HajiyevKanan,Azerbaijan,2608,FM,6.5,53.0,6,1,0
73,Cambek64,Ukraine,2500,FM,6.5,49.5,5,3,0
74,Romkachess,Canada,2592,NM,6.5,49.0,6,1,0
75,fly_21,Peru,2542,FM,6.5,49.0,5,3,0
76,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,6.5,48.5,5,3,0
77,GiorgianBarbosa,Brazil,2502,FM,6.5,48.5,6,1,0
78,Mikhail_Golubev,Ukraine,2761,GM,6.5,41.0,6,1,0
79,SchachmattTV_Tobi,Germany,2728,FM,6.5,29.5,6,1,0
80,Witik,Click here to see our stance on the war in Ukraine,2796,FM,6.0,63.0,6,0,0
81,Narek_Ghimoyan,Armenia,2602,CM,6.0,60.5,6,0,0
82,DeArron_Fox,Ukraine,2520,FM,6.0,59.0,6,0,0
83,Aygehovit1992,International,2742,GM,6.0,59.0,6,0,0
84,Glidzhian_Gor,Armenia,2571,FM,6.0,57.5,6,0,0
85,reevecanada,Canada,2648,CM,6.0,57.0,6,0,0
86,platy3,Spain,2921,GM,6.0,57.0,6,0,0
87,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.0,55.0,6,0,0
88,RuperezA,Burundi,2728,FM,6.0,53.5,6,0,0
89,jsdbv18,Spain,2626,IM,6.0,53.0,5,2,0
90,Zavgorodniy_Sergiy,Ukraine,2560,IM,6.0,52.0,6,0,0
91,Brown_Mamba24,United States,2542,FM,6.0,52.0,5,2,0
92,Alexei_Gubajdullin,International,2650,FM,6.0,51.0,6,0,0
93,wild3000,Click here to see our stance on the war in Ukraine,2474,FM,6.0,50.5,5,2,0
94,ansko1999,Norway,2622,CM,6.0,50.5,6,0,0
95,Atousa,United States,2518,WGM,6.0,49.5,6,0,0
96,ural58,Ukraine,2528,IM,6.0,49.0,5,2,0
97,Fh2411,Vietnam,2624,IM,6.0,47.5,6,0,0
98,Koalaskakistis,France,2655,IM,6.0,46.5,6,0,0
99,Slovineanu,Moldova,2498,IM,6.0,45.0,6,0,0
100,yaguigor,Click here to see our stance on the war in Ukraine,2555,GM,6.0,44.0,4,4,0
101,MrChessSponge,Marshall Islands,2561,NM,6.0,43.5,6,0,0
102,santosalberto1987,Ecuador,2515,IM,6.0,42.5,6,0,0
103,Train_Your_Dragon,Switzerland,2504,NM,6.0,41.0,6,0,0
104,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,6.0,38.5,6,0,0
105,Iskusnyh,Click here to see our stance on the war in Ukraine,2601,GM,5.5,61.0,5,1,0
106,TigranMukhutdinov,Armenia,2708,FM,5.5,59.5,4,3,0
107,wanyaland,Uganda,2412,FM,5.5,57.5,5,1,0
108,VD_coach,Armenia,2604,FM,5.5,56.5,4,3,0
109,Statham,South Africa,2723,CM,5.5,56.0,5,1,0
110,Orest_Vovk,Ukraine,2553,FM,5.5,56.0,5,1,0
111,ChessSG1,Chile,2492,CM,5.5,54.5,5,1,0
112,Viktoker,Argentina,2570,FM,5.5,53.0,5,1,0
113,subham777,United States,2541,NM,5.5,52.0,5,1,0
114,Denisenko_Denis,Click here to see our stance on the war in Ukraine,2399,CM,5.5,51.5,5,1,0
115,VinzentSpitzl,Bermuda,2510,FM,5.5,50.0,5,1,0
116,jbking07,United States,2441,NM,5.5,49.5,4,3,0
117,Heliosis11,Canada,2413,CM,5.5,49.0,5,1,0
118,rdarruda,United States,2503,FM,5.5,47.5,5,1,0
119,N_Mullodzhanov,United States,2559,NM,5.5,47.5,5,1,0
120,vova-79,Ukraine,2542,FM,5.5,47.5,4,3,0
121,tantaan,Iran,2498,WFM,5.5,47.0,5,1,0
122,emeli_chess,International,2337,FM,5.5,47.0,5,1,0
123,ExchangeAB,Germany,2442,CM,5.5,45.0,4,3,0
124,UK_23,Germany,2442,FM,5.5,44.0,4,3,0
125,robertoalejandro10,Mexico,2540,CM,5.5,42.0,5,1,0
126,cthulhuuu,Poland,2436,CM,5.5,39.0,4,3,0
127,Bilan_Danila,International,2558,FM,5.5,38.0,5,1,0
128,Temirlan_Baltabaev,Click here to see our stance on the war in Ukraine,2617,FM,5.5,35.0,4,3,0
129,romulocardoso,Brazil,2211,NM,5.5,32.5,5,1,0
130,Pedrada88,Wales,2582,IM,5.5,25.5,5,1,0
131,Unskibidirizzler11,United States,2425,CM,5.0,57.0,4,2,0
132,Supelyel,Dominican Republic,2429,NM,5.0,54.0,5,0,0
133,rhwr,United States,2371,NM,5.0,54.0,4,2,0
134,Walter_White_Poland,Poland,2386,FM,5.0,53.0,5,0,0
135,GarciaIsaac,Mexico,2648,FM,5.0,53.0,5,0,0
136,laskakid,United States,2466,IM,5.0,53.0,5,0,0
