rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,10.5,82.5,10,1,0
2,GHANDEEVAM2003,India,3046,GM,9.5,76.0,9,1,0
3,Polish_fighter3000,Poland,3057,GM,9.5,73.0,9,1,0
4,nihalsarin,Chile,3226,GM,9.0,74.0,8,2,0
5,SpeedofLight0,United States,3172,GM,9.0,67.5,9,0,0
6,mishanick,Serbia,3040,GM,9.0,61.5,9,0,0
7,Njal28,Armenia,2958,GM,8.5,75.0,8,1,0
8,KuzubovYuriy,Ukraine,2962,GM,8.5,74.5,8,1,0
9,Msb2,Germany,3132,GM,8.5,73.0,7,3,0
10,jefferyx,United States,3122,GM,8.5,69.5,8,1,0
11,Firouzja2003,France,3156,GM,8.5,69.0,8,1,0
12,LiemLe,Vietnam,3043,GM,8.5,68.5,8,1,0
13,Fandorine,Spain,2899,GM,8.5,67.0,8,1,0
14,Hrant_ChessMood,Armenia,2963,GM,8.5,66.0,8,1,0
15,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.5,62.0,6,5,0
16,FabianoCaruana,United States,3158,GM,8.0,75.0,7,2,0
17,Genghis_K,Argentina,2928,GM,8.0,73.5,8,0,0
18,MITerryble,Peru,3005,IM,8.0,73.0,7,2,0
19,Sargsyan_Shant,Armenia,2970,GM,8.0,72.5,7,2,0
20,js20000,Slovenia,2752,GM,8.0,69.5,8,0,0
21,Sanan_Sjugirov,Hungary,3025,GM,8.0,69.0,7,2,0
22,BogdanDeac,Romania,3066,GM,8.0,66.5,7,2,0
23,hansen,Canada,2963,GM,8.0,65.5,8,0,0
24,temus_galaktionov,Click here to see our stance on the war in Ukraine,2819,FM,8.0,64.0,8,0,0
25,AryanTari,Norway,2970,GM,8.0,63.5,7,2,0
26,TanitoluwaAps116,United States,2662,FM,8.0,63.0,8,0,0
27,The_Machine04,Germany,2882,IM,8.0,62.0,8,0,0
28,Jospem,Mexico,3078,GM,8.0,61.5,7,2,0
29,ckgchess,Türkiye,2849,GM,8.0,60.5,8,0,0
30,Adar_07,Türkiye,2729,IM,8.0,60.0,8,0,0
31,TomsKantans,Latvia,2709,GM,8.0,52.5,8,0,0
32,platy3,Spain,2921,GM,7.5,78.0,6,3,0
33,FairChess_on_YouTube,Maldives,3127,GM,7.5,73.0,7,1,0
34,rasmussvane,Germany,3000,GM,7.5,70.0,7,1,0
35,ArtemDyachuk,Ukraine,2691,FM,7.5,67.0,7,1,0
36,TigrVShlyape,United States,2902,GM,7.5,66.0,7,1,0
37,jcibarra,Spain,3034,GM,7.5,65.0,7,1,0
38,gahryman,Turkmenistan,2627,GM,7.5,64.0,7,1,0
39,Yaacovn,United States,2835,IM,7.5,62.0,7,1,0
40,Arystanner,Kazakhstan,2851,IM,7.5,61.5,5,5,0
41,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,7.5,60.5,7,1,0
42,Alphafischer2019,Argentina,2654,FM,7.5,60.0,7,1,0
43,chessdjw,Germany,2764,GM,7.5,59.5,7,1,0
44,sergiochess83,Hungary,2951,GM,7.5,59.0,7,1,0
45,ProChessWICTH,Ukraine,2647,NM,7.5,54.5,7,1,0
46,ElHelvetico,Switzerland,2738,GM,7.5,54.5,6,3,0
47,vi_pranav,India,3158,GM,7.0,73.0,6,2,0
48,Oleksandr_Bortnyk,United States,3109,GM,7.0,72.5,7,0,0
49,cassoulet,France,2821,GM,7.0,66.0,7,0,0
50,GMKrikor,Brazil,2878,GM,7.0,65.0,6,2,0
51,Alex_Sahakyan2006,Armenia,2742,FM,7.0,64.5,7,0,0
52,vugarrasulov,Azerbaijan,2990,GM,7.0,64.0,6,2,0
53,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,7.0,64.0,7,0,0
54,mac0504,Poland,2790,FM,7.0,63.5,6,2,0
