rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,9.5,70.0,9,1,0
2,mbojan,Bosnia-Herzegovina,2912,IM,9.0,81.5,8,2,0
3,HansOnTwitch,United States,3161,GM,9.0,75.0,8,2,0
4,mishanick,Serbia,3040,GM,9.0,73.5,8,2,0
5,Msb2,Germany,3132,GM,9.0,71.0,8,2,0
6,Sanan_Sjugirov,Hungary,3025,GM,9.0,70.0,9,0,0
7,Andreikka,Click here to see our stance on the war in Ukraine,2998,GM,9.0,65.5,9,0,0
8,AryanTari,Norway,2970,GM,8.5,72.5,8,1,0
9,DrVelja,Serbia,3003,GM,8.5,70.5,8,1,0
10,Oleksandr_Bortnyk,United States,3109,GM,8.5,69.5,7,3,0
11,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.5,63.5,7,3,0
12,FabianoCaruana,United States,3158,GM,8.5,63.0,8,1,0
13,DenLaz,Click here to see our stance on the war in Ukraine,3135,GM,8.0,76.0,6,4,0
14,vugarrasulov,Azerbaijan,2990,GM,8.0,70.5,8,0,0
15,Bauman_Guy,International,2977,FM,8.0,70.0,7,2,0
16,BogdanDeac,Romania,3066,GM,8.0,69.5,7,2,0
17,TigrVShlyape,United States,2902,GM,8.0,66.0,6,4,0
18,cassoulet,France,2821,GM,8.0,65.5,8,0,0
19,Krakozia,Click here to see our stance on the war in Ukraine,2940,GM,8.0,65.0,7,2,0
20,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,8.0,64.5,7,2,0
21,VincentKeymer,Germany,3027,GM,8.0,64.5,7,2,0
22,Byniolus,Poland,2772,GM,8.0,59.5,8,0,0
23,oskariot,Poland,2790,GM,8.0,59.5,8,0,0
24,sergiochess83,Hungary,2951,GM,8.0,58.0,7,2,0
25,MikaelyanArman,United States,2889,GM,7.5,71.0,7,1,0
26,snowlord,International,2928,FM,7.5,69.5,7,1,0
27,Szparu,Poland,2909,IM,7.5,65.5,7,1,0
28,Polish_fighter3000,Poland,3057,GM,7.5,64.5,7,1,0
29,Evgeny81,Israel,2754,GM,7.5,64.0,7,1,0
30,Elsa167,Croatia,2782,GM,7.5,63.5,7,1,0
31,jcibarra,Spain,3034,GM,7.5,63.0,7,1,0
32,SaqoChess_Twitch,Armenia,2644,FM,7.5,62.0,7,1,0
33,JakubPulpan,Czech Republic,2736,IM,7.5,61.5,7,1,0
34,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.5,59.5,7,1,0
