rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,mishanick,Serbia,3040,GM,9.5,76.5,9,1,0
2,LevonAronian,United States,3022,GM,9.5,64.5,9,1,0
3,GHANDEEVAM2003,India,3046,GM,9.0,78.5,9,0,0
4,FairChess_on_YouTube,Maldives,3127,GM,9.0,76.0,7,4,0
5,iturrizaga,Spain,2978,GM,9.0,59.0,8,2,0
6,jefferyx,United States,3122,GM,9.0,58.5,8,2,0
7,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,9.0,56.0,8,2,0
8,Bigfish1995,Slovenia,3093,GM,8.5,75.5,7,3,0
9,Polish_fighter3000,Poland,3057,GM,8.5,74.5,8,1,0
10,Hikaru,United States,3223,GM,8.5,73.0,7,3,0
11,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.5,71.0,8,1,0
12,Angry_Twin,Japan,2934,GM,8.5,70.0,7,3,0
13,ChristopherYoo,Tuvalu,3027,GM,8.5,67.0,8,1,0
14,DominguezOnYoutube,United States,2968,GM,8.5,66.0,8,1,0
15,Msb2,Germany,3132,GM,8.5,60.0,8,1,0
16,GMAkobianSTL,United States,2802,GM,8.5,57.5,8,1,0
17,rasmussvane,Germany,3000,GM,8.0,73.5,7,2,0
18,AntonSmirnov,Australia,3104,GM,8.0,72.5,7,2,0
19,Sargsyan_Shant,Armenia,2970,GM,8.0,70.0,8,0,0
20,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,8.0,66.0,8,0,0
21,Yaacovn,United States,2835,IM,8.0,65.0,8,0,0
22,Fandorine,Spain,2899,GM,8.0,63.5,8,0,0
23,Byniolus,Poland,2772,GM,8.0,63.5,8,0,0
24,Beca95,Serbia,2905,GM,8.0,63.0,8,0,0
25,RobertoJBM,Brazil,2871,IM,8.0,61.5,7,2,0
26,Jospem,Mexico,3078,GM,8.0,60.5,8,0,0
27,Igor_Lysyj,International,2853,GM,8.0,58.5,7,2,0
28,LikeWater,United States,2806,IM,8.0,58.5,8,0,0
29,mbojan,Bosnia-Herzegovina,2912,IM,8.0,55.0,8,0,0
30,chika-lily,Taiwan,2782,CM,8.0,55.0,7,2,0
31,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,8.0,52.0,8,0,0
32,Zhigalko_Sergei,International,2948,GM,7.5,69.0,7,1,0
33,dmitrijiIM,Isle of Man,2888,FM,7.5,67.0,7,1,0
34,SCIM,Netherlands,2551,GM,7.5,66.5,7,1,0
35,Hrant_ChessMood,Armenia,2963,GM,7.5,66.0,7,1,0
36,krzyzan94,Poland,2851,GM,7.5,64.5,7,1,0
37,VerdeNotte,United Kingdom,2873,GM,7.5,63.0,6,3,0
38,ShadowKing71,Aruba,2886,FM,7.5,61.5,7,1,0
39,GMKrikor,Brazil,2878,GM,7.5,59.5,7,1,0
40,Zkid,United States,2903,GM,7.5,59.5,7,1,0
41,vladislavkovalev,International,2935,GM,7.5,59.5,7,1,0
42,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,7.5,59.5,6,3,0
43,jcibarra,Spain,3034,GM,7.5,54.5,7,1,0
44,Championnn-9,Armenia,2478,NM,7.5,53.5,7,1,0
45,DragonWizard02,India,2504,CM,7.5,52.5,6,3,0
46,vugarrasulov,Azerbaijan,2990,GM,7.0,75.0,7,0,0
47,MITerryble,Peru,3005,IM,7.0,71.0,7,0,0
48,TigrVShlyape,United States,2902,GM,7.0,69.5,5,4,0
49,BogdanDeac,Romania,3066,GM,7.0,69.5,5,4,0
50,tptagain,Spain,3031,GM,7.0,68.0,7,0,0
51,VladimirKramnik,Click here to see our stance on the war in Ukraine,2994,GM,7.0,67.0,7,0,0
