rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Jospem,Mexico,3080,GM,9.5,79.5,8,3,0
2,FairChess_on_YouTube,Maldives,3130,GM,9.5,76.0,9,1,0
3,Oleksandr_Bortnyk,United States,3051,GM,9.5,72.0,9,1,0
4,Shankland,United States,2934,GM,9.5,71.0,8,3,0
5,Carnivoras,Vietnam,2858,FM,9.0,74.0,9,0,0
6,dretch,United States,2949,GM,9.0,72.5,9,0,0
7,AnishGiri,Netherlands,3131,GM,9.0,70.5,9,0,0
8,francyIM,Italy,2886,GM,9.0,68.0,9,0,0
9,Vaathi_Coming,India,2998,GM,9.0,63.5,8,2,0
10,kleinebeer98,Netherlands,2821,GM,9.0,59.0,9,0,0
11,Rud_Makarian,Click here to see our stance on the war in Ukraine,3076,IM,9.0,55.5,9,0,0
12,Anton_Demchenko,Slovenia,2937,GM,8.5,78.0,7,3,0
13,BogdanDeac,Romania,3033,GM,8.5,77.5,8,1,0
14,stollenmonster,Click here to see our stance on the war in Ukraine,2914,CM,8.5,75.0,8,1,0
15,TERMINATOR_PC,Greece,2778,IM,8.5,65.5,8,1,0
16,ChessWarrior7197,Uzbekistan,3097,GM,8.5,63.5,8,1,0
17,CheckThis4,England,2715,IM,8.5,62.0,8,1,0
18,Hikaru,United States,3324,GM,8.0,81.5,7,2,0
19,DanielNaroditsky,United States,3083,GM,8.0,75.5,8,0,0
20,Chessgodisback2008,United States,2880,NM,8.0,73.0,7,2,0
21,Genghis_K,Argentina,2933,GM,8.0,72.5,8,0,0
22,jacky72,Romania,2864,IM,8.0,72.0,7,2,0
23,ReadySkate,Iran,2856,FM,8.0,71.5,8,0,0
24,mitrabhaa,India,2964,GM,8.0,69.0,8,0,0
25,bazar-wokzal,International,2562,IM,8.0,68.5,7,2,0
26,iwanyu,Spain,2863,GM,8.0,67.0,8,0,0
27,Arseniy_Nesterov,International,3045,GM,8.0,66.0,7,2,0
28,superchess02,India,2967,GM,8.0,65.5,8,0,0
29,artooon,International,3064,GM,8.0,65.0,7,2,0
30,TieuAnhNgan,Vietnam,2687,NM,8.0,65.0,8,0,0
31,yobdc,Canada,2608,GM,8.0,65.0,8,0,0
32,ChristopherYoo,Tuvalu,3070,GM,8.0,65.0,7,2,0
33,Bauman_Guy,International,3005,FM,8.0,63.0,7,2,0
34,Dolphin_2010,Turks and Caicos Islands,2869,FM,8.0,62.5,7,2,0
35,vi_pranav,India,3032,GM,8.0,60.0,8,0,0
36,atbenina64,Iran,2804,IM,8.0,60.0,8,0,0
37,Byniolus,Poland,2836,GM,8.0,60.0,7,2,0
38,Alexei_Kornev,Click here to see our stance on the war in Ukraine,2763,GM,8.0,60.0,7,2,0
39,minisim,Belgium,2711,IM,8.0,59.5,8,0,0
40,Zhigalko_Sergei,International,2974,GM,8.0,52.0,7,2,0
41,Vladimir_Zakhartsov,Click here to see our stance on the war in Ukraine,2968,GM,7.5,70.5,7,1,0
42,rezamahdavi2008,Iran,2954,FM,7.5,70.0,7,1,0
43,honestgames,Moldova,2799,FM,7.5,69.5,6,3,0
44,Zeitnot-30,International,2810,CM,7.5,69.0,6,3,0
45,SantoBlue,Türkiye,3001,GM,7.5,68.5,7,1,0
46,Salem-AR,United Arab Emirates,3113,GM,7.5,67.5,7,1,0
47,ChessicallyInclined,United States,2770,FM,7.5,66.5,6,3,0
48,sokidze,Ukraine,3003,GM,7.5,65.0,7,1,0
49,TigrVShlyape,United States,2868,GM,7.5,64.5,5,5,0
50,TrahtarBelarus,Click here to see our stance on the war in Ukraine,2963,IM,7.5,64.0,6,3,0
51,IlanSchnaider,Argentina,2844,IM,7.5,64.0,7,1,0
52,ChessQueen,International,2802,GM,7.5,63.0,7,1,0
53,resha1988,United Arab Emirates,2740,IM,7.5,63.0,7,1,0
54,FormerProdigy,Czech Republic,2938,GM,7.5,63.0,7,1,0
55,NikitaShandrygin,Serbia,2852,FM,7.5,63.0,7,1,0
56,crescentmoon2411,Vietnam,2871,GM,7.5,62.5,7,1,0
57,SahibSinghKnight,India,2729,FM,7.5,60.5,6,3,0
58,Szparu,Poland,2831,IM,7.5,60.5,7,1,0
59,GM_Huschenbeth,Germany,2640,GM,7.5,58.0,7,1,0
60,Ferenc83,Switzerland,2602,IM,7.5,57.5,7,1,0
61,ST-Sandavagur,Faroe Islands,2615,IM,7.5,56.0,7,1,0
62,Yan_Dyomin2010,Ukraine,2811,CM,7.5,55.0,7,1,0
63,StephenDedalus83,Ireland,2927,GM,7.0,76.0,6,2,0
64,God_speedmove,International,2765,CM,7.0,69.5,7,0,0
65,Caracternin123,International,2781,GM,7.0,67.0,7,0,0
66,blitzking1729,India,2830,IM,7.0,67.0,7,0,0
67,reevecanada,Canada,2766,FM,7.0,66.5,6,2,0
68,TanitoluwaAps116,Aland Islands,2784,FM,7.0,65.5,7,0,0
69,stolencandy13,Canada,2630,NM,7.0,65.5,7,0,0
70,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2912,IM,7.0,65.0,7,0,0
71,AllCer7,Azerbaijan,2810,FM,7.0,64.0,7,0,0
72,Aygehovit1992,International,2769,GM,7.0,63.0,6,2,0
73,MrKooshaChess_Twitch,Canada,2769,CM,7.0,62.0,5,4,0
74,SuperPower2011,Romania,2902,FM,7.0,60.5,7,0,0
75,ChessSwole,United States,2706,FM,7.0,60.5,7,0,0
76,c63_amg,Canada,2807,IM,7.0,60.5,7,0,0
77,Timerkhanov,Click here to see our stance on the war in Ukraine,2683,FM,7.0,60.0,7,0,0
78,Mroziiu,Poland,2545,CM,7.0,59.0,7,0,0
79,wqws,India,2905,FM,7.0,59.0,7,0,0
80,Goryachkina,Click here to see our stance on the war in Ukraine,2854,GM,7.0,58.5,5,4,0
81,MrLion3000,United States,2851,CM,7.0,58.5,7,0,0
82,olksuna,Argentina,2808,GM,7.0,58.0,7,0,0
83,IMchanged,Romania,2913,FM,7.0,57.0,6,2,0
84,Individoom,Kazakhstan,2890,IM,7.0,56.5,7,0,0
85,Moon_stone123,Canada,2661,FM,7.0,56.5,6,2,0
86,Kumi29,Poland,2553,CM,7.0,56.0,7,0,0
87,Witik,Click here to see our stance on the war in Ukraine,2812,FM,7.0,56.0,7,0,0
88,mightysmasher,United Kingdom,2686,CM,7.0,56.0,7,0,0
89,NeonNinja73,Poland,2563,CM,7.0,55.5,7,0,0
90,bpm_90,Poland,2653,FM,7.0,55.5,7,0,0
