rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,10.0,74.5,9,2,0
2,ChristopherYoo,Tuvalu,3027,GM,9.5,70.0,8,3,0
3,MagnusCarlsen,Norway,3251,GM,9.0,75.0,8,2,0
4,mishanick,Serbia,3040,GM,9.0,72.5,8,2,0
5,Jospem,Mexico,3078,GM,9.0,72.0,8,2,0
6,LiemLe,Vietnam,3043,GM,9.0,65.5,9,0,0
7,BogdanDeac,Romania,3066,GM,9.0,62.5,8,2,0
8,Msb2,Germany,3132,GM,8.5,73.0,8,1,0
9,jefferyx,United States,3122,GM,8.5,70.0,8,1,0
10,Oleksandr_Bortnyk,United States,3105,GM,8.5,68.5,8,1,0
11,Shankland,United States,2904,GM,8.5,67.0,8,1,0
12,nihalsarin,Chile,3226,GM,8.5,67.0,8,1,0
13,sergoy,South Korea,2971,GM,8.5,64.0,7,3,0
14,topotun,Click here to see our stance on the war in Ukraine,2834,GM,8.0,71.5,7,2,0
15,TheSilmarils,United States,2837,GM,8.0,69.0,7,2,0
16,DanielNaroditsky,United States,3153,GM,8.0,68.5,8,0,0
17,Gravity_Chess,Spain,2775,FM,8.0,67.5,8,0,0
18,bascheyaro,International,2769,FM,8.0,67.0,8,0,0
19,TigrVShlyape,United States,2902,GM,8.0,65.5,7,2,0
20,Hamisandwich,Moldova,2805,GM,8.0,65.5,7,2,0
21,Nimrod_Veinberg,United States,2836,IM,8.0,64.0,8,0,0
22,SpeedofLight0,United States,3172,GM,8.0,62.0,8,0,0
23,enriquetejedor,Spain,2758,IM,8.0,58.0,7,2,0
24,Mops_2004,Ukraine,2832,IM,8.0,58.0,8,0,0
25,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,8.0,57.0,7,2,0
26,DanielDardha2005,Belgium,2896,GM,8.0,57.0,8,0,0
27,Aygehovit1992,International,2742,GM,8.0,56.0,7,2,0
28,KNVB,Canada,2706,GM,8.0,55.5,8,0,0
29,Sanyura,Poland,2650,WGM,8.0,47.5,8,0,0
30,Sokoloco,Kazakhstan,2715,IM,7.5,69.5,7,1,0
31,Polish_fighter3000,Poland,3057,GM,7.5,68.5,7,1,0
32,JoakimVonAnd,Denmark,2744,IM,7.5,67.5,7,1,0
33,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,7.5,66.5,5,5,0
34,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.5,64.0,7,1,0
35,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.5,63.0,7,1,0
36,RealPerangel,Spain,2737,GM,7.5,62.5,7,1,0
37,jcibarra,Spain,3034,GM,7.5,62.0,7,1,0
38,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.5,61.0,6,3,0
39,Evan_Attaker,Iran,2732,FM,7.5,56.0,7,1,0
40,DeTimmerman,Netherlands,2729,IM,7.5,55.5,7,1,0
41,super_emi_26,Sweden,2795,IM,7.5,46.0,7,1,0
42,Fandorine,Spain,2899,GM,7.0,75.5,6,2,0
43,dretch,United States,2862,GM,7.0,73.5,6,2,0
44,artin10862,Iran,2943,FM,7.0,73.5,7,0,0
45,Mikhail_Bryakin,Serbia,2806,GM,7.0,70.0,6,2,0
46,DominguezOnYoutube,United States,2968,GM,7.0,69.5,6,2,0
47,CarlosjPineror,Venezuela,2726,IM,7.0,67.5,6,2,0
48,Byniolus,Poland,2772,GM,7.0,66.5,7,0,0
49,Rodalquilar,Argentina,2792,GM,7.0,66.0,7,0,0
50,platy3,Spain,2921,GM,7.0,64.5,6,2,0
51,lamomiajunior,Argentina,2704,IM,7.0,64.5,7,0,0
52,Bugcrusher,Lithuania,2514,FM,7.0,63.5,6,2,0
53,rasmussvane,Germany,3000,GM,7.0,62.5,7,0,0
54,vi_pranav,India,3158,GM,7.0,62.0,5,4,0
55,DamianoLew95,Poland,2716,IM,7.0,61.5,7,0,0
56,Casablanca,United States,2771,NM,7.0,61.0,7,0,0
57,Naoki,Canada,2540,NM,7.0,58.5,7,0,0
58,GelmanAlexander,Germany,2721,IM,7.0,57.5,6,2,0
59,BabageldiAnnaberdiyev,Türkiye,2632,FM,7.0,57.5,6,2,0
60,temiksmozg,Ukraine,2719,GM,7.0,57.0,6,2,0
61,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,7.0,56.5,7,0,0
62,Zhigalko_Sergei,International,2948,GM,7.0,56.0,6,2,0
63,juancruzarias,Argentina,2706,FM,7.0,55.0,6,2,0
64,rhungaski,United States,2556,GM,7.0,55.0,7,0,0
65,reevecanada,Canada,2648,CM,7.0,54.0,7,0,0
66,Abund,China,2694,NM,7.0,53.5,7,0,0
67,Bykov_Egor,Hungary,2629,FM,7.0,52.5,7,0,0
68,ozates,Türkiye,2669,FM,7.0,52.0,7,0,0
69,Firouzja2003,France,3156,GM,7.0,50.5,6,2,0
70,2Coaches1Profile,European Union,2621,FM,7.0,49.0,7,0,0
71,PavlovDanila,Kenya,2639,FM,7.0,45.0,7,0,0
72,MyDream003,International,2731,IM,6.5,66.0,5,3,0
73,Durarbayli,Azerbaijan,2863,GM,6.5,65.0,5,3,0
74,ReadySkate,Iran,2864,FM,6.5,62.0,6,1,0
75,Meri-Arabidze,Georgia,2673,IM,6.5,61.5,5,3,0
76,Ajedrez_con_German,Argentina,2605,FM,6.5,59.5,5,3,0
77,Zura_19,Hungary,2606,IM,6.5,59.0,6,1,0
78,chessdjw,Germany,2764,GM,6.5,58.5,6,1,0
79,GMKrikor,Brazil,2878,GM,6.5,58.5,6,1,0
80,only_strong_moves,Ukraine,2721,FM,6.5,57.0,6,1,0
81,Harry_Rakkel,Poland,2636,GM,6.5,55.5,5,3,0
82,LikeWater,United States,2806,IM,6.5,54.5,6,1,0
83,HajiyevKanan,Azerbaijan,2608,FM,6.5,53.0,5,3,0
84,andrew-blr,Click here to see our stance on the war in Ukraine,2513,FM,6.5,51.5,6,1,0
85,Artem_Koval,Ukraine,2561,FM,6.5,51.0,5,3,0
86,KebabJangles,Chinese Taipei,2409,NM,6.5,50.5,6,1,0
87,LeninGuerra,Ecuador,2629,IM,6.5,49.5,6,1,0
88,kylelancman,United States,2520,NM,6.5,49.5,6,1,0
89,Smoking_Crow,United States,2588,IM,6.5,49.5,5,3,0
90,Bryanl106,United States,2707,NM,6.5,49.0,5,3,0
91,Oleg_Papayan,International,2607,FM,6.5,45.0,6,1,0
92,MKlose11,Spain,2736,FM,6.5,44.5,6,1,0
93,ellatambien,Spain,2693,IM,6.0,64.0,6,0,0
94,chucksterf10,Iceland,2621,FM,6.0,62.0,6,0,0
95,manitodeplomo,Chile,2670,IM,6.0,62.0,6,0,0
96,Vladimir_2020,Click here to see our stance on the war in Ukraine,2777,GM,6.0,61.5,5,2,0
97,whiteglovethief,Spain,2651,IM,6.0,61.0,6,0,0
98,xasid81,Israel,2659,IM,6.0,60.5,5,2,0
99,Denmark2015,United States,2610,NM,6.0,58.5,5,2,0
100,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,6.0,58.5,6,0,0
