rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Polish_fighter3000,Poland,3057,GM,9.5,72.5,9,1,0
2,Njal28,Armenia,2958,GM,9.0,76.5,8,2,0
3,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,9.0,72.5,8,2,0
4,Firouzja2003,France,3156,GM,9.0,72.5,8,2,0
5,BogdanDeac,Romania,3066,GM,9.0,71.0,8,2,0
6,mishanick,Serbia,3040,GM,9.0,70.5,9,0,0
7,Alex_Sahakyan2006,Armenia,2742,FM,9.0,65.5,8,2,0
8,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,9.0,59.0,8,2,0
9,GHANDEEVAM2003,India,3046,GM,8.5,76.5,8,1,0
10,FabianoCaruana,United States,3158,GM,8.5,71.5,8,1,0
11,Hikaru,United States,3223,GM,8.5,68.0,8,1,0
12,shimastream,Click here to see our stance on the war in Ukraine,2881,GM,8.5,61.5,8,1,0
13,LevonAronian,United States,3022,GM,8.0,74.5,7,2,0
14,tptagain,Spain,3031,GM,8.0,74.0,7,2,0
15,FairChess_on_YouTube,Maldives,3127,GM,8.0,73.0,6,4,0
16,vugarrasulov,Azerbaijan,2990,GM,8.0,72.0,7,2,0
17,TigrVShlyape,United States,2902,GM,8.0,71.5,6,4,0
18,LyonBeast,France,3131,GM,8.0,71.0,7,2,0
19,ChristopherYoo,Tuvalu,3027,GM,8.0,70.0,8,0,0
20,ChessFighter_2011,Vietnam,2985,CM,8.0,69.0,8,0,0
21,SpeedofLight0,United States,3172,GM,8.0,69.0,7,2,0
22,Oleksandr_Bortnyk,United States,3109,GM,8.0,68.5,7,2,0
23,iturrizaga,Spain,2978,GM,8.0,68.5,8,0,0
24,rasmussvane,Germany,3000,GM,8.0,68.0,7,2,0
25,GM_dmitrij,Germany,3105,GM,8.0,68.0,8,0,0
26,Jospem,Mexico,3078,GM,8.0,68.0,7,2,0
27,OparinGrigoriy,United States,3019,GM,8.0,64.5,7,2,0
28,Zhigalko_Sergei,International,2948,GM,8.0,63.0,8,0,0
29,GMG,United States,2700,GM,8.0,62.5,8,0,0
30,jefferyx,United States,3122,GM,8.0,62.0,6,4,0
31,jk13,United States,2632,IM,8.0,59.5,8,0,0
32,1mbl4,Kazakhstan,2635,FM,8.0,58.5,8,0,0
33,DenLaz,Click here to see our stance on the war in Ukraine,3135,GM,8.0,55.5,8,0,0
34,K_A_S_T_O_R,Chile,2876,GM,7.5,69.5,7,1,0
35,jcibarra,Spain,3034,GM,7.5,63.5,7,1,0
36,Mikhail_Golubev,Ukraine,2761,GM,7.5,62.0,7,1,0
37,KNVB,Canada,2706,GM,7.5,59.5,7,1,0
38,GMBenjaminBok,Netherlands,3003,GM,7.5,59.0,7,1,0
39,Alexei_Gubajdullin,International,2650,FM,7.5,59.0,7,1,0
40,Mops_2004,Ukraine,2832,IM,7.5,58.5,7,1,0
41,brunoo2003,Antigua/Barbuda,2579,FM,7.5,49.5,7,1,0
42,Msb2,Germany,3132,GM,7.0,73.5,6,2,0
43,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,71.5,7,0,0
44,DavidGavrilescu18,Romania,2810,GM,7.0,70.0,6,2,0
45,Igor_Lysyj,International,2853,GM,7.0,68.5,6,2,0
46,Fandorine,Spain,2899,GM,7.0,68.0,7,0,0
47,Jarrahi2452,Montenegro,2936,IM,7.0,67.5,6,2,0
48,FontVella8,Spain,2897,IM,7.0,67.0,7,0,0
49,Jumbo,Singapore,2892,GM,7.0,66.0,7,0,0
50,angelgab3,Colombia,2682,FM,7.0,65.5,6,2,0
51,M1711,Norway,2653,IM,7.0,62.5,7,0,0
52,Durarbayli,Azerbaijan,2863,GM,7.0,61.5,5,4,0
53,BeanScreen,United States,2672,FM,7.0,61.5,7,0,0
54,MokshanovAlexey,International,2642,IM,7.0,61.0,7,0,0
55,GMKrikor,Brazil,2878,GM,7.0,61.0,7,0,0
56,ansko1999,Norway,2622,CM,7.0,60.0,7,0,0
57,CaspiIsrael,Switzerland,2672,GM,7.0,59.5,7,0,0
58,brm72,Ukraine,2704,NM,7.0,59.5,7,0,0
59,krzyzan94,Poland,2851,GM,7.0,59.0,7,0,0
60,ozates,Türkiye,2669,FM,7.0,59.0,7,0,0
61,Vladimir_2020,Click here to see our stance on the war in Ukraine,2777,GM,7.0,58.5,6,2,0
62,Cubitas,Paraguay,2613,GM,7.0,58.5,6,2,0
63,Rodalquilar,Argentina,2792,GM,7.0,56.0,6,2,0
64,DanylaBagrov,Ukraine,2573,CM,7.0,56.0,7,0,0
65,RantomOpening,Norway,2738,CM,7.0,55.5,7,0,0
66,Byniolus,Poland,2772,GM,7.0,55.0,6,2,0
67,TanitoluwaAps116,United States,2662,FM,7.0,54.5,6,2,0
68,IlanSchnaider,Argentina,2803,FM,7.0,53.5,7,0,0
69,BirdMaster3000,Brazil,2639,GM,7.0,53.0,7,0,0
70,BardArtem,International,2833,FM,7.0,49.0,6,2,0
71,pr1105,Germany,2363,FM,7.0,49.0,7,0,0
72,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.0,48.5,6,2,0
73,js20000,Slovenia,2752,GM,6.5,73.5,5,3,0
74,The_Machine04,Germany,2882,IM,6.5,66.0,6,1,0
