rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,mishanick,Serbia,3040,GM,10.0,77.0,9,2,0
2,jefferyx,United States,3122,GM,9.5,71.0,8,3,0
3,BogdanDeac,Romania,3066,GM,9.0,78.0,8,2,0
4,penguingm1,United States,3002,GM,9.0,72.0,8,2,0
5,Njal28,Armenia,2958,GM,9.0,68.5,8,2,0
6,ChristopherYoo,Tuvalu,3027,GM,9.0,65.5,8,2,0
7,Durarbayli,Azerbaijan,2863,GM,9.0,65.0,9,0,0
8,shimastream,Click here to see our stance on the war in Ukraine,2881,GM,8.5,75.0,8,1,0
9,MITerryble,Peru,3005,IM,8.5,73.5,7,3,0
10,GM_dmitrij,Germany,3105,GM,8.5,73.0,7,3,0
11,DrVelja,Serbia,3003,GM,8.5,72.5,8,1,0
12,Msb2,Germany,3132,GM,8.5,64.5,8,1,0
13,Alex_Sahakyan2006,Armenia,2742,FM,8.5,62.0,8,1,0
14,FabianoCaruana,United States,3158,GM,8.5,62.0,8,1,0
15,ELECTRODYNAMIC_DRACULA,Isle of Man,2903,FM,8.5,61.0,8,1,0
16,Hrant_ChessMood,Armenia,2963,GM,8.5,60.5,8,1,0
17,LyonBeast,France,3131,GM,8.0,75.0,6,4,0
18,Polish_fighter3000,Poland,3057,GM,8.0,72.5,8,0,0
19,DominguezOnYoutube,United States,2968,GM,8.0,72.5,6,4,0
20,jcibarra,Spain,3034,GM,8.0,71.5,8,0,0
21,Shankland,United States,2904,GM,8.0,71.5,7,2,0
22,TigrVShlyape,United States,2902,GM,8.0,70.5,7,2,0
23,CarlosjPineror,Venezuela,2726,IM,8.0,66.0,7,2,0
24,rasmussvane,Germany,3000,GM,8.0,65.5,7,2,0
25,AlexeiShirov,Spain,2831,GM,8.0,64.5,6,4,0
26,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.0,64.5,5,6,0
27,OparinGrigoriy,United States,3019,GM,8.0,64.0,8,0,0
28,mbojan,Bosnia-Herzegovina,2912,IM,8.0,61.5,8,0,0
29,Statham,South Africa,2723,CM,8.0,60.5,8,0,0
30,ozates,Türkiye,2669,FM,8.0,59.5,8,0,0
31,Sanan_Sjugirov,Hungary,3025,GM,8.0,59.0,8,0,0
32,FairChess_on_YouTube,Maldives,3127,GM,7.5,77.0,6,3,0
33,Jakhongir-Vakhidov,Uzbekistan,2999,GM,7.5,70.0,7,1,0
34,superchess02,India,2882,GM,7.5,68.5,7,1,0
35,bascheyaro,International,2769,FM,7.5,68.0,7,1,0
36,sergiochess83,Hungary,2951,GM,7.5,68.0,6,3,0
37,HansOnTwitch,United States,3161,GM,7.5,66.5,7,1,0
38,artin10862,Iran,2943,FM,7.5,66.5,7,1,0
39,Zhigalko_Sergei,International,2948,GM,7.5,66.0,7,1,0
40,super_emi_26,Sweden,2795,IM,7.5,65.5,7,1,0
41,AryanTari,Norway,2970,GM,7.5,64.5,7,1,0
42,DanielNaroditsky,United States,3153,GM,7.5,64.5,7,1,0
43,h4parah5,Spain,2963,GM,7.5,63.5,6,3,0
44,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.5,63.0,6,3,0
45,grzechu96,Poland,2763,GM,7.5,62.0,7,1,0
46,Legendinunknown,India,2869,IM,7.5,59.5,7,1,0
47,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.5,58.0,7,1,0
48,Yerkinio,Kazakhstan,2691,FM,7.5,55.5,7,1,0
49,Casablanca,United States,2771,NM,7.5,55.0,7,1,0
50,Revan_2002,Azerbaijan,2664,FM,7.5,55.0,7,1,0
51,MKlose11,Spain,2736,FM,7.0,73.0,7,0,0
52,RandomNoob04,Germany,2818,FM,7.0,69.0,6,2,0
53,Mischuk_D,Ukraine,2805,IM,7.0,69.0,6,2,0
54,Kobalia,Click here to see our stance on the war in Ukraine,2795,GM,7.0,68.5,6,2,0
55,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,68.5,6,2,0
56,SpeedofLight0,United States,3172,GM,7.0,68.0,6,2,0
57,GothamChess,United States,2719,IM,7.0,66.5,6,2,0
58,IlanSchnaider,Argentina,2803,FM,7.0,64.5,7,0,0
59,Binary010,United States,2923,GM,7.0,64.0,7,0,0
60,lamomiajunior,Argentina,2704,IM,7.0,62.5,7,0,0
61,oskariot,Poland,2790,GM,7.0,62.0,7,0,0
62,Adar_07,Türkiye,2729,IM,7.0,62.0,7,0,0
63,manitodeplomo,Chile,2670,IM,7.0,61.5,6,2,0
64,albi1999,Italy,2607,IM,7.0,61.0,7,0,0
65,ansko1999,Norway,2622,CM,7.0,60.5,7,0,0
66,GMKrikor,Brazil,2878,GM,7.0,59.5,6,2,0
67,ameetghasi100,United Kingdom,2721,IM,7.0,59.5,7,0,0
68,platy3,Spain,2921,GM,7.0,58.0,7,0,0
69,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,7.0,56.5,7,0,0
70,Vincefm,Hungary,2414,FM,7.0,56.5,7,0,0
71,Sanyura,Poland,2650,WGM,7.0,56.0,7,0,0
72,kemelgallo,Cuba,2829,FM,7.0,56.0,7,0,0
73,Crazy_girl99,United States,2554,WGM,7.0,55.0,7,0,0
74,Sjakkerntobi,Norway,2573,CM,7.0,55.0,6,2,0
75,lupta_robin,Romania,2628,IM,7.0,54.5,6,2,0
76,nabukatnezarr,Türkiye,2658,IM,7.0,53.5,7,0,0
77,Hikaru,United States,3223,GM,7.0,53.0,7,0,0
78,Individoom,Kazakhstan,2707,IM,7.0,50.0,7,0,0
79,azikom,Azerbaijan,2716,GM,7.0,28.0,7,0,0
80,Meri-Arabidze,Georgia,2673,IM,6.5,68.0,6,1,0
81,Byniolus,Poland,2772,GM,6.5,64.5,6,1,0
82,RuperezA,Burundi,2728,FM,6.5,63.0,6,1,0
83,anasta10,Greece,2644,FM,6.5,62.5,6,1,0
84,only_strong_moves,Ukraine,2721,FM,6.5,62.0,6,1,0
85,cthulhuuu,Poland,2436,CM,6.5,61.0,5,3,0
86,Abund,China,2694,NM,6.5,60.5,6,1,0
87,DeTimmerman,Netherlands,2729,IM,6.5,59.5,6,1,0
88,CrushingKings,Spain,2561,FM,6.5,59.0,6,1,0
89,Andrii_Prydun,Ukraine,2417,FM,6.5,58.0,6,1,0
90,grandmastergauri,United States,2744,FM,6.5,57.5,6,1,0
91,LeninGuerra,Ecuador,2629,IM,6.5,56.5,6,1,0
92,BardArtem,International,2833,FM,6.5,56.0,6,1,0
93,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.5,56.0,6,1,0
94,StockFisher_HBK,Bolivia,2634,IM,6.5,56.0,6,1,0
95,slidingknight2775,Ukraine,2635,CM,6.5,55.0,6,1,0
96,Ajedrez_con_German,Argentina,2605,FM,6.5,55.0,6,1,0
97,Hudijegszid,Hungary,2439,FM,6.5,54.5,5,3,0
98,ImportedItalianMaple,Portugal,2474,NM,6.5,54.5,6,1,0
99,Anton_Demchenko,Slovenia,3021,GM,6.5,54.0,6,1,0
100,Rodalquilar,Argentina,2792,GM,6.5,53.0,6,1,0
101,TheoSlade,United States,2442,NM,6.5,53.0,5,3,0
102,WilsonPalencia21,Venezuela,2613,IM,6.5,51.0,6,1,0
103,xasid81,Israel,2659,IM,6.5,49.5,6,1,0
104,samidescalona2002,Venezuela,2918,CM,6.5,49.5,6,1,0
105,Bryanl106,United States,2707,NM,6.5,49.5,6,1,0
106,balachess2006,Venezuela,2665,CM,6.5,48.0,6,1,0
107,Bykov_Egor,Hungary,2629,FM,6.5,47.0,5,3,0
108,Goryachkina,Click here to see our stance on the war in Ukraine,2677,GM,6.0,66.0,5,2,0
109,KogotBobra17,Click here to see our stance on the war in Ukraine,2702,CM,6.0,62.0,6,0,0
