rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,MagnusCarlsen,Norway,3251,GM,10.0,71.5,9,2,0
2,Hikaru,United States,3223,GM,9.5,74.0,8,3,0
3,vladislavkovalev,International,2935,GM,9.0,72.5,8,2,0
4,Oleksandr_Bortnyk,United States,3109,GM,9.0,70.0,8,2,0
5,mbojan,Bosnia-Herzegovina,2912,IM,9.0,68.0,8,2,0
6,MITerryble,Peru,3005,IM,9.0,68.0,8,2,0
7,wonderfultime,Vietnam,3031,GM,9.0,67.5,8,2,0
8,kingofthenil,France,2784,IM,9.0,59.5,9,0,0
9,nihalsarin,Chile,3226,GM,8.5,73.0,8,1,0
10,Grandelicious,Sweden,2930,GM,8.5,72.5,8,1,0
11,TigrVShlyape,United States,2902,GM,8.5,72.5,7,3,0
12,Vladimir_Zakhartsov,Click here to see our stance on the war in Ukraine,2910,GM,8.5,67.5,8,1,0
13,Durarbayli,Azerbaijan,2863,GM,8.5,64.0,8,1,0
14,rpragchess,India,3090,GM,8.5,63.0,7,3,0
15,mishanick,Serbia,3040,GM,8.5,63.0,8,1,0
16,krzyzan94,Poland,2851,GM,8.5,60.0,8,1,0
17,Shield12,Uzbekistan,2972,GM,8.0,77.0,8,0,0
18,Bauman_Guy,International,2977,FM,8.0,74.5,7,2,0
19,Fandorine,Spain,2899,GM,8.0,69.0,7,2,0
20,Sina_Movahed,Iran,3044,IM,8.0,64.5,8,0,0
21,vi_pranav,India,3158,GM,8.0,64.5,8,0,0
22,DanielNaroditsky,United States,3153,GM,8.0,64.5,7,2,0
23,GMWSO,United States,3101,GM,8.0,64.5,8,0,0
24,vugarrasulov,Azerbaijan,2990,GM,8.0,64.0,8,0,0
25,Sanan_Sjugirov,Hungary,3025,GM,8.0,64.0,8,0,0
26,snowlord,International,2928,FM,8.0,62.5,8,0,0
27,SpeedofLight0,United States,3172,GM,8.0,60.5,8,0,0
28,Gabrielian_Artur,Click here to see our stance on the war in Ukraine,2732,GM,8.0,60.5,8,0,0
29,AryanTari,Norway,2970,GM,8.0,57.5,8,0,0
30,LastGladiator1,Azerbaijan,2979,GM,7.5,70.0,7,1,0
31,IM_ArthurDW08,Netherlands,2751,IM,7.5,68.0,6,3,0
32,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,7.5,67.5,6,3,0
33,Szparu,Poland,2909,IM,7.5,66.5,7,1,0
34,Byniolus,Poland,2772,GM,7.5,64.5,7,1,0
35,VerdeNotte,United Kingdom,2873,GM,7.5,64.0,7,1,0
36,Seochesspie,Sweden,2831,IM,7.5,63.0,6,3,0
37,Keithonsky,South Africa,2689,CM,7.5,61.0,7,1,0
38,ellatambien,Spain,2693,IM,7.5,59.5,6,3,0
39,User234564,China,2642,FM,7.5,59.0,6,3,0
40,shimastream,Click here to see our stance on the war in Ukraine,2881,GM,7.5,59.0,7,1,0
41,olksuna,Argentina,2725,GM,7.5,57.5,7,1,0
42,Leonid_Starozhilov,Ukraine,2743,FM,7.5,57.5,7,1,0
43,kunaevchess,Kazakhstan,2509,IM,7.5,57.5,7,1,0
44,scarabee43,France,2915,IM,7.5,57.0,7,1,0
45,Meri-Arabidze,Georgia,2673,IM,7.5,56.5,7,1,0
46,sokidze,Ukraine,2905,GM,7.5,56.0,7,1,0
47,Ticondriul,Argentina,2627,FM,7.5,56.0,7,1,0
48,Nikolakis2014,Greece,2760,GM,7.5,54.5,7,1,0
49,Zohid6,Türkiye,2955,IM,7.5,53.5,7,1,0
50,psychokiller48,Türkiye,2709,CM,7.5,53.0,6,3,0
51,MrLion3000,International,2752,CM,7.0,72.5,7,0,0
52,AlexTruskavetsky,Click here to see our stance on the war in Ukraine,2724,IM,7.0,72.5,6,2,0
53,Zhigalko_Sergei,International,2948,GM,7.0,69.0,7,0,0
54,vasblesk,Czech Republic,2805,IM,7.0,69.0,5,4,0
55,ELECTRODYNAMIC_DRACULA,Isle of Man,2903,FM,7.0,67.0,6,2,0
56,Alen_Yeremyann,Armenia,2770,FM,7.0,64.5,6,2,0
57,SahibSinghKnight,India,2787,FM,7.0,63.0,6,2,0
58,Anton_Demchenko,Slovenia,3021,GM,7.0,61.0,6,2,0
59,Manukyan_Artak,Armenia,2466,NM,7.0,60.5,7,0,0
60,Aygehovit1992,International,2742,GM,7.0,60.5,6,2,0
61,Prizant_academy,Click here to see our stance on the war in Ukraine,3183,FM,7.0,60.5,7,0,0
62,SaqoChess_Twitch,Armenia,2644,FM,7.0,60.0,6,2,0
63,Sam_ChessMood,Armenia,2919,GM,7.0,60.0,6,2,0
64,Evgeny81,Israel,2754,GM,7.0,58.5,7,0,0
65,WeAintSurePal,Sweden,2500,FM,7.0,58.5,6,2,0
66,vladgoncharov,Click here to see our stance on the war in Ukraine,2597,NM,7.0,57.5,5,4,0
67,Hunninn,Iceland,2654,IM,7.0,57.5,7,0,0
68,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.0,56.0,6,2,0
69,secretsuperstar7,Ireland,2511,WIM,7.0,55.5,7,0,0
70,AljoschaFeuerstack,Germany,2636,IM,7.0,55.0,7,0,0
71,BogdanDeac,Romania,3066,GM,7.0,55.0,6,2,0
72,GothamChess,United States,2719,IM,7.0,55.0,7,0,0
73,theblitzchamp,Singapore,2803,FM,7.0,54.0,7,0,0
74,AleksanderHnydiuk,Poland,2523,IM,7.0,54.0,7,0,0
75,Burovic00,Bosnia-Herzegovina,2632,IM,7.0,54.0,6,2,0
76,vovasev,Click here to see our stance on the war in Ukraine,2475,FM,7.0,52.5,7,0,0
77,BestStelker,Slovakia,2700,IM,7.0,52.0,6,2,0
78,blitzking1729,India,2785,IM,7.0,51.5,6,2,0
79,Harry_Rakkel,Poland,2636,GM,7.0,49.5,7,0,0
80,Nitzan_Steinberg,Israel,2850,GM,6.5,71.5,5,3,0
81,Agibileg,Mongolia,2712,IM,6.5,69.5,6,1,0
82,ozates,Türkiye,2669,FM,6.5,68.5,6,1,0
83,BardArtem,International,2833,FM,6.5,64.0,6,1,0
84,FARIZA2018,Uzbekistan,2626,WFM,6.5,63.5,6,1,0
85,RaugintaBulba,Lithuania,2483,CM,6.5,62.5,6,1,0
86,marsmol,Poland,2564,CM,6.5,62.0,6,1,0
87,Let_it_be_1,Click here to see our stance on the war in Ukraine,2655,IM,6.5,60.5,6,1,0
88,The_Machine04,Germany,2882,IM,6.5,60.0,6,1,0
89,ljuks68,Ukraine,2457,FM,6.5,60.0,6,1,0
90,Dyadya81,Armenia,2777,GM,6.5,60.0,6,1,0
91,Slovak_fighter2000,Czech Republic,2566,FM,6.5,59.0,5,3,0
92,Roman_Ovetchkin,Click here to see our stance on the war in Ukraine,2569,GM,6.5,59.0,6,1,0
93,viktorskliarov,Ukraine,2668,IM,6.5,59.0,5,3,0
94,Cipy77,Romania,2608,GM,6.5,58.5,5,3,0
95,Jumbo,Singapore,2892,GM,6.5,58.0,6,1,0
96,Iball95,Click here to see our stance on the war in Ukraine,2900,FM,6.5,58.0,6,1,0
97,SARGISMV,Armenia,2450,FM,6.5,56.5,6,1,0
98,lefonghua,Canada,2478,FM,6.5,55.5,6,1,0
99,Yeritsyaan,Armenia,2659,FM,6.5,55.5,6,1,0
100,Abund,China,2694,NM,6.5,55.5,6,1,0
101,subham777,United States,2541,NM,6.5,55.5,6,1,0
102,Leebit02,Kazakhstan,2629,FM,6.5,55.0,6,1,0
103,Devil_Sun,Wales,2574,CM,6.5,54.5,6,1,0
104,MaestroCheck,Madagascar,2669,NM,6.5,54.0,6,1,0
105,bazar-wokzal,International,2582,IM,6.5,53.5,6,1,0
106,Cayse,Ukraine,2817,GM,6.5,53.0,6,1,0
107,tantaan,Iran,2498,WFM,6.5,49.5,5,3,0
108,juniortay,Singapore,2501,CM,6.5,46.0,6,1,0
109,queen_iryna,Guadeloupe,Unrated,WIM,6.5,38.5,6,1,0
110,Mr_ruthless,India,2633,FM,6.5,31.0,6,1,0
111,MightyGMpretender,Poland,3005,NM,6.0,67.0,6,0,0
112,Iskusnyh,Click here to see our stance on the war in Ukraine,2601,GM,6.0,65.5,6,0,0
113,wannabe2700,Finland,2619,IM,6.0,64.0,6,0,0
114,ahkashefi2800,Iran,2548,FM,6.0,63.0,6,0,0
