rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Parhamov,Iran,3078,GM,9.5,65.5,9,1,0
2,Beca95,Serbia,2905,GM,9.0,77.5,8,2,0
3,kleinebeer98,Netherlands,2908,GM,9.0,70.0,9,0,0
4,Sargsyan_Shant,Armenia,2970,GM,9.0,70.0,7,4,0
5,VladimirKramnik,Click here to see our stance on the war in Ukraine,2994,GM,9.0,67.5,8,2,0
6,Polish_fighter3000,Poland,3057,GM,9.0,64.0,9,0,0
7,DanielNaroditsky,United States,3153,GM,8.5,75.0,8,1,0
8,Bigfish1995,Slovenia,3093,GM,8.5,74.0,8,1,0
9,Njal28,Armenia,2958,GM,8.5,65.0,7,3,0
10,FairChess_on_YouTube,Maldives,3127,GM,8.5,61.0,8,1,0
11,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.5,60.5,8,1,0
12,Oleksandr_Bortnyk,United States,3109,GM,8.5,55.5,7,3,0
13,champ2005,India,3014,GM,8.0,76.5,8,0,0
14,Zhigalko_Sergei,International,2948,GM,8.0,65.5,8,0,0
15,mbojan,Bosnia-Herzegovina,2912,IM,8.0,64.0,8,0,0
16,dretch,United States,2862,GM,8.0,61.0,8,0,0
17,snowlord,International,2928,FM,8.0,59.5,8,0,0
18,Szparu,Poland,2909,IM,8.0,54.0,7,2,0
19,Fandorine,Spain,2899,GM,7.5,70.5,7,1,0
20,tuschessCM1,Ukraine,2674,FM,7.5,69.5,7,1,0
21,Denis_Makhnyov,Kazakhstan,2980,GM,7.5,65.0,7,1,0
22,hansen,Canada,2963,GM,7.5,63.5,7,1,0
23,DonkyDonkyDonkey,Türkiye,2904,IM,7.5,63.5,6,3,0
24,Iball95,Click here to see our stance on the war in Ukraine,2900,FM,7.5,62.5,6,3,0
25,cryptoguru02,Italy,2583,FM,7.5,60.0,7,1,0
26,farzadbfd,Iran,2700,FM,7.5,58.5,7,1,0
27,Cayse,Ukraine,2817,GM,7.5,56.0,7,1,0
28,Aygehovit1992,International,2742,GM,7.5,55.5,7,1,0
29,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.5,51.5,7,1,0
30,GHANDEEVAM2003,India,3046,GM,7.0,75.0,7,0,0
