rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,LevonAronian,United States,3022,GM,10.0,75.5,9,2,0
2,FairChess_on_YouTube,Maldives,3127,GM,9.5,73.5,8,3,0
3,shimastream,Click here to see our stance on the war in Ukraine,2881,GM,9.0,74.5,9,0,0
4,BillieKimbah,Click here to see our stance on the war in Ukraine,2938,GM,9.0,70.5,9,0,0
5,DanielNaroditsky,United States,3153,GM,9.0,69.0,8,2,0
6,Oleksandr_Bortnyk,United States,3109,GM,9.0,66.5,9,0,0
7,FormerProdigy,Czech Republic,2938,GM,9.0,66.5,8,2,0
8,sergoy,South Korea,2971,GM,9.0,64.5,9,0,0
9,maciek_92,Poland,2926,GM,9.0,62.0,8,2,0
10,wonderfultime,Vietnam,3031,GM,8.5,76.5,8,1,0
11,ViIIagra,Chile,2863,GM,8.5,74.5,8,1,0
12,FabianoCaruana,United States,3158,GM,8.5,69.5,8,1,0
13,Hikaru,United States,3223,GM,8.5,69.5,8,1,0
14,mishanick,Serbia,3040,GM,8.5,62.5,8,1,0
15,GMWSO,United States,3101,GM,8.5,62.0,7,3,0
16,vi_pranav,India,3158,GM,8.5,62.0,8,1,0
17,Prizant_academy,Click here to see our stance on the war in Ukraine,3183,FM,8.0,82.5,8,0,0
18,Polish_fighter3000,Poland,3057,GM,8.0,70.5,8,0,0
19,Dyadya81,Armenia,2777,GM,8.0,69.0,8,0,0
20,Shield12,Uzbekistan,2972,GM,8.0,69.0,7,2,0
21,KuzubovYuriy,Ukraine,2962,GM,8.0,69.0,8,0,0
22,Sychev_on_YouTube,Peru,2817,GM,8.0,68.0,7,2,0
23,jefferyx,United States,3122,GM,8.0,65.0,7,2,0
24,TranJMinh,Vietnam,2902,GM,8.0,64.5,8,0,0
25,Msb2,Germany,3132,GM,8.0,63.0,7,2,0
26,TigrVShlyape,United States,2902,GM,8.0,61.0,6,4,0
27,Eagle_2019,Kazakhstan,2903,FM,8.0,60.5,8,0,0
28,BocharovD,Click here to see our stance on the war in Ukraine,2865,GM,8.0,60.0,8,0,0
29,Firouzja2003,France,3156,GM,7.5,77.0,6,3,0
30,mbojan,Bosnia-Herzegovina,2912,IM,7.5,71.5,7,1,0
31,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.5,70.0,7,1,0
32,suyu28,India,2757,FM,7.5,68.5,7,1,0
33,rasmussvane,Germany,3000,GM,7.5,68.5,7,1,0
34,K_A_S_T_O_R,Chile,2876,GM,7.5,68.0,7,1,0
35,Zhigalko_Sergei,International,2948,GM,7.5,67.5,7,1,0
36,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,7.5,67.5,6,3,0
37,ValentinDragnev,Austria,2750,GM,7.5,66.5,7,1,0
38,sergiochess83,Hungary,2951,GM,7.5,66.0,7,1,0
39,olksuna,Argentina,2725,GM,7.5,65.5,7,1,0
40,Abund,China,2694,NM,7.5,64.5,7,1,0
41,Bauman_Guy,International,2977,FM,7.5,64.0,6,3,0
42,Carnivoras,Vietnam,2821,FM,7.5,63.5,6,3,0
43,Kirill_Klukin,United Arab Emirates,2930,IM,7.5,61.5,7,1,0
44,vasblesk,Czech Republic,2805,IM,7.5,61.5,6,3,0
45,Flawless_Fighter,Click here to see our stance on the war in Ukraine,2701,IM,7.5,60.5,7,1,0
46,FXDon77,China,2890,GM,7.5,60.0,7,1,0
47,Hunninn,Iceland,2654,IM,7.5,57.0,6,3,0
48,vladgoncharov,Click here to see our stance on the war in Ukraine,2597,NM,7.5,56.5,7,1,0
49,Gabrielian_Artur,Click here to see our stance on the war in Ukraine,2732,GM,7.5,55.5,7,1,0
50,Gareth-Bale11,Armenia,2958,GM,7.5,52.0,6,3,0
51,stamatolog13,Click here to see our stance on the war in Ukraine,2571,IM,7.5,51.5,6,3,0
52,Alen_Yeremyann,Armenia,2770,FM,7.5,46.5,7,1,0
53,Hovik_Hayrapetyan,Armenia,2889,GM,7.0,75.0,7,0,0
54,Semetey,Kyrgyzstan,2609,IM,7.0,66.5,6,2,0
55,Anton_Demchenko,Slovenia,3021,GM,7.0,64.5,6,2,0
56,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,7.0,63.5,6,2,0
57,dosto07,Mexico,2502,IM,7.0,63.0,6,2,0
58,BardArtem,International,2833,FM,7.0,63.0,6,2,0
59,Krakozia,Click here to see our stance on the war in Ukraine,2940,GM,7.0,62.5,6,2,0
60,bazar-wokzal,International,2582,IM,7.0,61.5,6,2,0
61,BestStelker,Slovakia,2700,IM,7.0,61.5,6,2,0
62,Iball95,Click here to see our stance on the war in Ukraine,2900,FM,7.0,61.5,6,2,0
63,mind1mover,Serbia,2748,IM,7.0,61.0,7,0,0
64,Sokoloco,Kazakhstan,2715,IM,7.0,61.0,7,0,0
65,MightyGMpretender,Poland,3005,NM,7.0,61.0,7,0,0
66,NovozhilovSemen,International,2629,FM,7.0,60.5,6,2,0
67,sokidze,Ukraine,2905,GM,7.0,59.5,7,0,0
68,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.0,59.0,7,0,0
69,bulletteemo,Estonia,2693,IM,7.0,59.0,7,0,0
70,atbenina64,Iran,2777,IM,7.0,58.5,7,0,0
71,Leonid_Starozhilov,Ukraine,2743,FM,7.0,58.5,6,2,0
72,ChessSkool,Hungary,2728,GM,7.0,58.5,6,2,0
73,IM_ArthurDW08,Netherlands,2751,IM,7.0,58.0,6,2,0
74,ozates,Türkiye,2669,FM,7.0,56.5,6,2,0
75,ckgchess,Türkiye,2849,GM,7.0,56.5,6,2,0
76,Zurability,United States,2777,IM,7.0,56.5,7,0,0
77,Witik,Click here to see our stance on the war in Ukraine,2796,FM,7.0,55.5,7,0,0
78,Juicy_Fork,Kazakhstan,2533,FM,7.0,53.0,7,0,0
79,Actuary44,Poland,2490,CM,7.0,53.0,7,0,0
80,Aradhya2000,India,2798,IM,7.0,51.5,5,4,0
81,Aygehovit1992,International,2742,GM,7.0,51.0,7,0,0
82,crazy_but_lazy,Poland,2720,FM,7.0,49.5,7,0,0
83,Bodnar_Mykola,Ukraine,2609,IM,6.5,68.0,6,1,0
84,baki83,France,2916,GM,6.5,68.0,6,1,0
85,CSB7,Hungary,2803,IM,6.5,68.0,6,1,0
86,Meri-Arabidze,Georgia,2673,IM,6.5,67.0,6,1,0
87,NovoselovRoman,Click here to see our stance on the war in Ukraine,2665,FM,6.5,66.5,6,1,0
88,wqws,India,2883,CM,6.5,64.0,6,1,0
89,ArtemDyachuk,Ukraine,2691,FM,6.5,63.5,6,1,0
90,Alex_Banzea,Romania,2697,IM,6.5,62.0,6,1,0
91,chessdjw,Germany,2764,GM,6.5,62.0,5,3,0
92,lefonghua,Canada,2478,FM,6.5,61.5,6,1,0
93,ContrVersia,Lithuania,2909,GM,6.5,61.5,6,1,0
94,MyDream003,International,2731,IM,6.5,60.5,5,3,0
95,RobertoJBM,Brazil,2871,IM,6.5,60.0,6,1,0
96,Timerkhanov,Click here to see our stance on the war in Ukraine,2616,FM,6.5,59.5,5,3,0
97,profedechess93,Cuba,2621,CM,6.5,59.0,5,3,0
98,Goryachkina,Click here to see our stance on the war in Ukraine,2677,GM,6.5,57.5,6,1,0
99,viktorskliarov,Ukraine,2668,IM,6.5,57.5,6,1,0
100,GatoRojo150,Mexico,2577,FM,6.5,55.5,5,3,0
101,Drags95,Poland,2840,GM,6.5,54.0,5,3,0
102,NmJonathanTan,Philippines,2509,NM,6.5,53.5,6,1,0
103,zajka-molotok,Ukraine,2593,IM,6.5,52.5,6,1,0
104,MasterKroket,Netherlands,2537,FM,6.5,51.5,5,3,0
105,Alexchess1984,Czech Republic,2687,GM,6.5,51.0,4,5,0
106,Agibileg,Mongolia,2712,IM,6.5,48.5,6,1,0
107,AlexPapasimakopoulos,Greece,2822,FM,6.5,46.5,5,3,0
108,Orphanator2009,United States,2470,FM,6.5,44.5,6,1,0
109,Iskusnyh,Click here to see our stance on the war in Ukraine,2601,GM,6.5,41.0,6,1,0
110,KNVB,Canada,2706,GM,6.0,66.5,6,0,0
111,Sanyura,Poland,2650,WGM,6.0,63.0,6,0,0
112,Mikhail_Golubev,Ukraine,2761,GM,6.0,59.5,6,0,0
113,Silent-Killer100,North Macedonia,2552,FM,6.0,59.0,6,0,0
114,YurasovMat-2012,International,2634,CM,6.0,58.5,6,0,0
115,DuleMudule,Serbia,2765,GM,6.0,58.0,5,2,0
116,Magila31,Serbia,2363,FM,6.0,57.5,6,0,0
117,Ajedrez_con_German,Argentina,2605,FM,6.0,57.5,6,0,0
118,jaskol95,Uganda,2702,CM,6.0,57.5,5,2,0
119,Lady_Nika,Click here to see our stance on the war in Ukraine,2535,WCM,6.0,57.0,6,0,0
120,Tssunami,Click here to see our stance on the war in Ukraine,2482,FM,6.0,56.5,6,0,0
121,FARIZA2018,Uzbekistan,2626,WFM,6.0,56.0,6,0,0
122,Byniolus,Poland,2772,GM,6.0,55.0,6,0,0
123,Alex_Sahakyan2006,Armenia,2742,FM,6.0,55.0,6,0,0
124,Aswathchess,India,2774,IM,6.0,55.0,6,0,0
125,Journey_to_GrandMaster_YT,Germany,2754,IM,6.0,55.0,5,2,0
126,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.0,54.5,4,4,0
127,DvaHrasta,Serbia,2483,FM,6.0,54.5,5,2,0
128,Rital44,France,2689,IM,6.0,54.5,5,2,0
129,Herman-NY,United States,2521,IM,6.0,53.5,6,0,0
130,kleopl,Poland,2536,NM,6.0,53.0,6,0,0
131,Tomytoteph,Catalonia,2604,IM,6.0,53.0,6,0,0
132,FM_VS99,United States,2632,FM,6.0,52.5,6,0,0
133,Roman_Ovetchkin,Click here to see our stance on the war in Ukraine,2569,GM,6.0,52.5,5,2,0
134,zverr1,England,2532,CM,6.0,51.5,6,0,0
135,Alexei_Gubajdullin,International,2650,FM,6.0,51.0,6,0,0
136,Let_it_be_1,Click here to see our stance on the war in Ukraine,2655,IM,6.0,50.5,5,2,0
137,Harry_Rakkel,Poland,2636,GM,6.0,50.0,5,2,0
138,Jojo_898,Turkmenistan,2360,WFM,6.0,49.5,6,0,0
139,stasOR4ik,Poland,2444,FM,6.0,49.0,5,2,0
140,szachuspl,Poland,2693,NM,6.0,49.0,6,0,0
141,borocotoajua,Argentina,2648,CM,6.0,49.0,6,0,0
142,Casper,China,2429,FM,6.0,47.5,6,0,0
143,zivicd,Serbia,2430,FM,6.0,46.5,5,2,0
144,Ginzburg_Yakov,Click here to see our stance on the war in Ukraine,2554,FM,6.0,44.0,6,0,0
145,GMVignirVatnar,Iceland,2749,GM,6.0,44.0,6,0,0
146,eldur16,Iceland,2633,GM,6.0,43.0,6,0,0
147,Muracle,Fiji,2672,FM,6.0,42.0,6,0,0
148,VoronBS,Click here to see our stance on the war in Ukraine,2401,CM,6.0,40.5,5,2,0
149,zozik,Iraq,2380,FM,6.0,40.5,6,0,0
150,JoliyRoger,Click here to see our stance on the war in Ukraine,2543,FM,5.5,62.5,5,1,0
151,GaiozNigalidze,Georgia,2766,IM,5.5,62.5,5,1,0
152,Skatchkov_V,Click here to see our stance on the war in Ukraine,2623,FM,5.5,62.0,5,1,0
153,djano,Poland,2622,FM,5.5,61.0,5,1,0
154,MokshAD1603,India,2650,IM,5.5,59.5,5,1,0
155,Shuvalov,Click here to see our stance on the war in Ukraine,2652,CM,5.5,59.5,5,1,0
156,whitemirrorninja,Israel,2495,FM,5.5,59.0,5,1,0
157,GeorgiosSouleidis,Greece,2728,IM,5.5,58.5,5,1,0
158,RodokininEV,Mexico,2678,NM,5.5,58.5,4,3,0
159,ljuks68,Ukraine,2457,FM,5.5,57.5,5,1,0
160,Chessdreamer2020,Kazakhstan,2571,FM,5.5,57.5,3,5,0
161,Payyappat,India,2425,FM,5.5,56.5,5,1,0
162,santosalberto1987,Ecuador,2515,IM,5.5,56.0,5,1,0
163,Eloist,Germany,2444,FM,5.5,56.0,5,1,0
164,AlexTruskavetsky,Click here to see our stance on the war in Ukraine,2724,IM,5.5,55.5,4,3,0
165,mbachez,India,2603,IM,5.5,55.0,5,1,0
166,andrzej,Poland,2417,CM,5.5,54.5,5,1,0
167,HajiyevKanan,Azerbaijan,2608,FM,5.5,54.0,5,1,0
168,FuenfgegenWilly,Germany,2552,CM,5.5,53.5,5,1,0
169,Maxfan2008,Poland,2656,FM,5.5,53.0,5,1,0
170,masterofpuppets2,Germany,2532,FM,5.5,51.5,5,1,0
171,Flaccidmoves,United States,2474,NM,5.5,50.5,5,1,0
172,NovakRatko,Croatia,2371,CM,5.5,49.5,5,1,0
173,ExchangeAB,Germany,2442,CM,5.5,49.5,5,1,0
