rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,DanielNaroditsky,United States,3083,GM,9.5,76.5,9,1,0
2,Konavets,United States,3189,GM,9.5,75.5,9,1,0
3,Msb2,Germany,3036,GM,9.5,70.5,8,3,0
4,Sargsyan_Shant,Armenia,3070,GM,9.0,77.0,8,2,0
5,Parhamov,Iran,3100,GM,9.0,76.5,8,2,0
6,PeacefulWarrior888,United States,2863,GM,9.0,71.5,7,4,0
7,GM_dmitrij,Germany,3008,GM,9.0,71.0,8,2,0
8,ChristopherYoo,Tuvalu,3070,GM,9.0,64.5,8,2,0
9,rezamahdavi2008,Iran,2954,FM,9.0,60.0,8,2,0
10,FairChess_on_YouTube,Maldives,3130,GM,8.5,76.0,7,3,0
11,vugarrasulov,Azerbaijan,3010,GM,8.5,75.0,8,1,0
12,Oleksandr_Bortnyk,United States,3051,GM,8.5,68.5,7,3,0
13,Gareth-Bale11,Armenia,2931,GM,8.5,62.5,8,1,0
14,SavelijTartakover,Click here to see our stance on the war in Ukraine,2910,GM,8.5,54.5,8,1,0
15,Hikaru,United States,3324,GM,8.0,74.5,8,0,0
16,MyDream003,China,2853,IM,8.0,73.0,6,4,0
17,amintabatabaei,Iran,3005,GM,8.0,72.0,6,4,0
18,Zhigalko_Sergei,International,2974,GM,8.0,69.0,7,2,0
19,TanitoluwaAps116,Aland Islands,2784,FM,8.0,68.0,8,0,0
20,crescentmoon2411,Vietnam,2871,GM,8.0,68.0,7,2,0
21,rednova1729,United States,3040,GM,8.0,68.0,8,0,0
22,stollenmonster,Click here to see our stance on the war in Ukraine,2914,CM,8.0,67.5,7,2,0
23,Dolphin_2010,Turks and Caicos Islands,2869,FM,8.0,67.0,8,0,0
24,Crazy_girl99,Uzbekistan,2729,WGM,8.0,66.5,7,2,0
25,lilleper1,Denmark,3007,GM,8.0,65.5,8,0,0
26,Bryanl106,United States,2883,FM,8.0,65.0,7,2,0
27,JanistanTV,Germany,2825,GM,8.0,64.5,7,2,0
28,DryCounty,United States,2750,GM,8.0,64.0,7,2,0
29,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,8.0,62.0,7,2,0
30,BogdanDeac,Romania,3033,GM,8.0,61.5,8,0,0
31,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,8.0,61.0,7,2,0
32,spicycaterpillar,United States,3059,GM,8.0,60.5,8,0,0
33,Philippians46,United States,3113,GM,8.0,58.5,8,0,0
34,Nf3c5,Brazil,2651,FM,8.0,52.5,8,0,0
35,mishanick,Serbia,3109,GM,7.5,79.0,7,1,0
36,Szparu,Poland,2831,IM,7.5,73.0,7,1,0
37,attack2mateU,Canada,2761,GM,7.5,68.0,7,1,0
38,Shankland,United States,2934,GM,7.5,68.0,7,1,0
39,ContrVersia,Lithuania,2863,GM,7.5,66.5,7,1,0
40,bancsoo,Hungary,3013,GM,7.5,64.5,7,1,0
41,wqws,India,2905,FM,7.5,63.0,7,1,0
42,Sanyura,Poland,2748,WGM,7.5,62.0,7,1,0
43,wild3000,Click here to see our stance on the war in Ukraine,2463,FM,7.5,58.0,7,1,0
44,SoLuckyThough,Greece,2667,IM,7.5,53.5,7,1,0
45,MKlose11,Spain,2705,FM,7.5,53.5,7,1,0
46,MrMatesM,Czech Republic,2736,IM,7.5,46.0,7,1,0
47,reevecanada,Canada,2766,FM,7.5,34.0,7,1,0
48,traviscottofficial,United States,2744,NM,7.0,71.0,7,0,0
49,AlexeiShirov,Spain,2936,GM,7.0,71.0,6,2,0
