rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,DenLaz,Click here to see our stance on the war in Ukraine,3135,GM,9.5,74.0,8,3,0
2,HansOnTwitch,United States,3161,GM,9.5,71.5,9,1,0
3,MagnusCarlsen,Norway,3251,GM,9.5,62.5,9,1,0
4,tptagain,Spain,3031,GM,9.0,77.0,8,2,0
5,SpeedofLight0,United States,3172,GM,9.0,73.5,9,0,0
6,vi_pranav,India,3158,GM,9.0,72.5,9,0,0
7,Jospem,Mexico,3078,GM,9.0,69.0,8,2,0
8,Msb2,Germany,3132,GM,9.0,63.0,9,0,0
9,legendisback1,Türkiye,3027,IM,8.5,70.5,8,1,0
10,wonderfultime,Vietnam,3031,GM,8.5,69.5,7,3,0
11,artin10862,Iran,2943,FM,8.5,67.5,8,1,0
12,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,8.5,66.5,7,3,0
13,TigrVShlyape,United States,2902,GM,8.5,64.0,7,3,0
14,Dedic8,Armenia,2955,GM,8.5,62.5,8,1,0
15,K_A_S_T_O_R,Chile,2876,GM,8.5,55.5,8,1,0
16,Njal28,Armenia,2958,GM,8.0,77.0,7,2,0
17,ChristopherYoo,Tuvalu,3027,GM,8.0,70.5,8,0,0
18,Dyadya81,Armenia,2777,GM,8.0,68.0,7,2,0
19,Azeryahu,Hungary,2953,GM,8.0,65.0,6,4,0
20,Oleksandr_Bortnyk,United States,3105,GM,8.0,65.0,7,2,0
21,SaraBlackPanther,Kazakhstan,2821,IM,8.0,65.0,7,2,0
22,igorkovalenko,Ukraine,2923,GM,8.0,64.5,7,2,0
23,GM_dmitrij,Germany,3105,GM,8.0,62.5,7,2,0
24,rhungaski,United States,2556,GM,8.0,62.0,8,0,0
25,Mikhail_Golubev,Ukraine,2761,GM,8.0,58.5,8,0,0
26,ELECTRODYNAMIC_DRACULA,Isle of Man,2903,FM,8.0,57.5,6,4,0
27,Duhless,Click here to see our stance on the war in Ukraine,3080,GM,8.0,57.0,8,0,0
28,FairChess_on_YouTube,Maldives,3127,GM,7.5,74.0,6,3,0
29,GothamChess,United States,2719,IM,7.5,70.5,7,1,0
30,Hikaru,United States,3223,GM,7.5,69.0,7,1,0
31,Arysya,Kazakhstan,2916,IM,7.5,68.5,7,1,0
32,AryanTari,Norway,2970,GM,7.5,67.0,7,1,0
33,MarkusRagger,Austria,2808,GM,7.5,65.5,7,1,0
34,Zhigalko_Sergei,International,2948,GM,7.5,65.0,7,1,0
35,Alexander_Khlebovich,Click here to see our stance on the war in Ukraine,2729,IM,7.5,64.5,7,1,0
36,Zurability,United States,2777,IM,7.5,63.0,7,1,0
37,jk13,United States,2632,IM,7.5,63.0,6,3,0
38,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.5,62.0,7,1,0
39,Fandorine,Spain,2899,GM,7.5,62.0,7,1,0
40,Gabrielian_Artur,Click here to see our stance on the war in Ukraine,2732,GM,7.5,61.5,7,1,0
41,KaydenTroffChess,United States,2908,GM,7.5,57.0,7,1,0
42,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.5,57.0,7,1,0
43,Necromon,Australia,2610,FM,7.5,56.5,7,1,0
44,zajka-molotok,Ukraine,2593,IM,7.5,56.5,6,3,0
45,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.5,55.5,7,1,0
46,Boundless_Strike,Djibouti,2648,IM,7.5,50.0,7,1,0
47,ansko1999,Norway,2622,CM,7.5,45.5,6,3,0
48,rasmussvane,Germany,3000,GM,7.0,73.0,7,0,0
49,mishanick,Serbia,3040,GM,7.0,72.5,7,0,0
50,BrokenFritz,United Kingdom,2519,FM,7.0,70.5,6,2,0
51,NikitaShandrygin,Serbia,2727,FM,7.0,67.0,6,2,0
52,Rodalquilar,Argentina,2792,GM,7.0,67.0,7,0,0
53,Pitomina,Venezuela,2550,FM,7.0,66.5,6,2,0
54,BardArtem,International,2833,FM,7.0,64.5,6,2,0
55,ManMish2,Armenia,2630,CM,7.0,64.0,6,2,0
56,Arystanner,Kazakhstan,2851,IM,7.0,64.0,6,2,0
57,GelmanAlexander,Germany,2721,IM,7.0,63.5,7,0,0
58,Nf3c5,Brazil,2599,FM,7.0,60.5,6,2,0
59,TERMINATOR_PC,Greece,2695,FM,7.0,60.5,6,2,0
60,Mackster23,Netherlands,2680,FM,7.0,59.5,7,0,0
61,MaestroCheck,Madagascar,2669,NM,7.0,58.0,6,2,0
62,yaguigor,Click here to see our stance on the war in Ukraine,2555,GM,7.0,56.0,6,2,0
63,Connectedcloud,United States,2432,NM,7.0,55.5,7,0,0
64,koncheto,Bulgaria,2589,CM,7.0,55.5,7,0,0
65,WilsonPalencia21,Venezuela,2613,IM,7.0,55.5,7,0,0
66,JanistanTV,Germany,2676,GM,7.0,55.5,7,0,0
67,jcibarra,Spain,3034,GM,7.0,55.0,7,0,0
68,ArmanGhevondyanchess,Armenia,2693,CM,7.0,55.0,7,0,0
69,Bob_2004,Click here to see our stance on the war in Ukraine,2737,FM,7.0,53.5,7,0,0
70,HamedWafa4,Egypt,2820,IM,7.0,51.0,7,0,0
71,Flawless_Fighter,Click here to see our stance on the war in Ukraine,2701,IM,7.0,51.0,6,2,0
72,JulbeNn,Spain,2572,IM,7.0,49.0,7,0,0
73,MaxLeto,Isle of Man,2461,FM,7.0,41.0,7,0,0
74,Mops_2004,Ukraine,2832,IM,6.5,67.0,5,3,0
75,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,6.5,62.0,6,1,0
76,Cosi43,Poland,2678,FM,6.5,60.5,6,1,0
77,smallbaba,United States,2682,NM,6.5,60.5,6,1,0
78,xasid81,Israel,2659,IM,6.5,59.5,6,1,0
79,Viktoker,Argentina,2570,FM,6.5,59.0,6,1,0
80,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.5,59.0,6,1,0
81,Leebit02,Kazakhstan,2629,FM,6.5,59.0,6,1,0
82,Gangster-accountant01,Iran,2628,FM,6.5,58.5,6,1,0
83,anasta10,Greece,2644,FM,6.5,57.0,5,3,0
84,ValeriyGrinev,Ukraine,2607,IM,6.5,57.0,5,3,0
85,rdarruda,United States,2503,FM,6.5,57.0,5,3,0
86,Sondremelaa,Norway,2523,FM,6.5,56.5,6,1,0
87,Aswathchess,India,2774,IM,6.5,56.0,6,1,0
88,djano,Poland,2622,FM,6.5,55.5,6,1,0
89,Slovineanu,Moldova,2498,IM,6.5,55.5,5,3,0
90,PoAslan,Türkiye,2560,FM,6.5,55.0,6,1,0
91,HalfIsCrayfish,Poland,2659,FM,6.5,54.5,6,1,0
92,Maus7,Germany,2686,IM,6.5,54.0,6,1,0
93,bazar-wokzal,International,2582,IM,6.5,53.5,5,3,0
94,maximnovik,Lithuania,2569,GM,6.5,53.0,6,1,0
95,TokChess,Argentina,2544,FM,6.5,52.5,6,1,0
96,Meri-Arabidze,Georgia,2673,IM,6.5,52.0,6,1,0
