rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,jefferyx,United States,3122,GM,10.0,66.5,9,2,0
2,MagnusCarlsen,Norway,3251,GM,9.5,81.5,9,1,0
3,mishanick,Serbia,3040,GM,9.0,71.0,8,2,0
4,Oleksandr_Bortnyk,United States,3100,GM,9.0,70.0,8,2,0
5,SpeedofLight0,United States,3172,GM,9.0,69.0,8,2,0
6,Polish_fighter3000,Poland,3057,GM,9.0,67.0,9,0,0
7,theredking89,Mexico,2825,GM,9.0,63.0,8,2,0
8,Javokhir_Sindarov05,Uzbekistan,3088,GM,8.5,77.5,8,1,0
9,rasmussvane,Germany,3000,GM,8.5,72.5,7,3,0
10,vladislavkovalev,International,2935,GM,8.5,68.5,8,1,0
11,Paralinch,Switzerland,2932,GM,8.5,67.5,8,1,0
12,artin10862,Iran,2943,FM,8.5,67.0,8,1,0
13,KaydenTroffChess,United States,2908,GM,8.5,65.5,8,1,0
14,DanielNaroditsky,United States,3153,GM,8.5,65.0,7,3,0
15,Msb2,Germany,3132,GM,8.0,74.5,8,0,0
16,Beca95,Serbia,2905,GM,8.0,73.0,8,0,0
17,MikaelyanArman,United States,2889,GM,8.0,72.0,8,0,0
18,Zhigalko_Sergei,International,2948,GM,8.0,71.0,7,2,0
19,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,8.0,69.0,8,0,0
20,jcibarra,Spain,3034,GM,8.0,68.5,7,2,0
21,maciek_92,Poland,2926,GM,8.0,68.0,8,0,0
22,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,8.0,68.0,8,0,0
23,volcanoexplorer,United States,2769,FM,8.0,66.0,7,2,0
24,FairChess_on_YouTube,Maldives,3127,GM,8.0,66.0,7,2,0
25,hansen,Canada,2963,GM,8.0,65.5,8,0,0
26,Szparu,Poland,2909,IM,8.0,64.5,7,2,0
27,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,8.0,60.5,8,0,0
28,TigrVShlyape,United States,2902,GM,8.0,60.5,7,2,0
29,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,8.0,60.0,7,2,0
30,Kirill_Klukin,United Arab Emirates,2930,IM,8.0,54.5,7,2,0
31,Mops_2004,Ukraine,2832,IM,7.5,71.5,7,1,0
32,Igor_Janik,Poland,2920,GM,7.5,69.5,6,3,0
33,K_A_S_T_O_R,Chile,2876,GM,7.5,66.5,7,1,0
34,greekplayer1,Greece,2760,FM,7.5,65.0,7,1,0
35,Rodalquilar,Argentina,2792,GM,7.5,62.5,7,1,0
36,dretch,United States,2862,GM,7.5,62.0,7,1,0
37,ArmanGhevondyanchess,Armenia,2693,CM,7.5,61.5,7,1,0
38,chipmunknau,Canada,2706,IM,7.5,59.5,7,1,0
39,manitodeplomo,Chile,2670,IM,7.5,57.5,7,1,0
40,mbojan,Bosnia-Herzegovina,2912,IM,7.5,55.5,7,1,0
41,Super_Sharky1,United States,2569,FM,7.5,55.0,7,1,0
42,DAESDO,Spain,2629,FM,7.5,52.0,7,1,0
43,NikitaShandrygin,Serbia,2727,FM,7.5,51.0,7,1,0
44,KogotBobra17,Click here to see our stance on the war in Ukraine,2702,CM,7.5,49.5,7,1,0
45,ChessSwole,United States,2800,FM,7.5,47.0,6,3,0
46,BogdanDeac,Romania,3066,GM,7.0,70.5,6,2,0
47,talman67,Iran,2693,FM,7.0,67.0,7,0,0
48,MarkusRagger,Austria,2808,GM,7.0,66.0,7,0,0
49,FaustinoOro,Argentina,3000,FM,7.0,65.0,6,2,0
50,Crazy_girl99,United States,2554,WGM,7.0,64.0,6,2,0
51,PepeCuenca,Spain,2771,GM,7.0,63.0,6,2,0
52,BardArtem,International,2833,FM,7.0,63.0,7,0,0
53,LikeWater,United States,2806,IM,7.0,63.0,7,0,0
54,Kira170,Brazil,2746,GM,7.0,62.5,7,0,0
55,Makswolf200817,Click here to see our stance on the war in Ukraine,2685,FM,7.0,61.5,7,0,0
56,GMKrikor,Brazil,2878,GM,7.0,61.5,7,0,0
57,WilsonPalencia21,Venezuela,2613,IM,7.0,60.5,6,2,0
58,Koalaskakistis,France,2655,IM,7.0,59.0,7,0,0
59,bulletteemo,Estonia,2693,IM,7.0,57.5,7,0,0
60,zajka-molotok,Ukraine,2593,IM,7.0,57.5,6,2,0
61,Slovak_fighter2000,Czech Republic,2566,FM,7.0,57.0,7,0,0
62,Zq1,United States,2551,GM,7.0,57.0,7,0,0
63,Sanyura,Poland,2650,WGM,7.0,57.0,7,0,0
64,nabukatnezarr,Türkiye,2658,IM,7.0,55.0,7,0,0
65,AldokhinIvan,Click here to see our stance on the war in Ukraine,2615,IM,7.0,54.5,7,0,0
66,nindjaxx8,Argentina,2685,FM,7.0,54.0,7,0,0
67,Semetey,Kyrgyzstan,2609,IM,7.0,53.0,7,0,0
68,FlashingDragon,United States,2589,FM,7.0,51.0,6,2,0
69,Chessdreamer2020,Kazakhstan,2571,FM,7.0,48.0,7,0,0
70,Love7Unicorn,Slovenia,2595,IM,7.0,47.5,7,0,0
71,Nicolik,Italy,2626,IM,7.0,47.5,6,2,0
72,DrKerfuffle,Chile,2767,IM,7.0,44.5,6,2,0
73,MKlose11,Spain,2736,FM,7.0,43.0,7,0,0
74,Sl4werThanYou,Sweden,2714,IM,6.5,65.5,6,1,0
75,Sawatdeekhrap,Thailand,2768,IM,6.5,63.0,6,1,0
76,soupeOchoux,France,2547,IM,6.5,62.0,6,1,0
77,MaestroCheck,Madagascar,2669,NM,6.5,60.5,6,1,0
78,Machidon,Moldova,2537,FM,6.5,59.5,6,1,0
79,Individoom,Kazakhstan,2707,IM,6.5,59.0,6,1,0
80,DanylaBagrov,Ukraine,2573,CM,6.5,58.5,5,3,0
81,maximnovik,Lithuania,2569,GM,6.5,57.5,6,1,0
82,Alexei_Gubajdullin,International,2650,FM,6.5,57.5,6,1,0
83,Chera_Chola_Pandya_in2024,India,2732,CM,6.5,57.0,6,1,0
84,GiorgianBarbosa,Brazil,2502,FM,6.5,57.0,6,1,0
85,AlphaZero-31,International,2690,CM,6.5,55.5,6,1,0
86,KNVB,Canada,2706,GM,6.5,54.5,6,1,0
87,Queensandpawns,England,2472,NM,6.5,53.5,6,1,0
88,Viktoker,Argentina,2570,FM,6.5,53.5,6,1,0
89,drdaro,Germany,2385,FM,6.5,52.5,6,1,0
90,ValeriyGrinev,Ukraine,2607,IM,6.5,51.5,4,5,0
91,bitter-cikolata,Türkiye,2520,WCM,6.5,51.0,6,1,0
92,Byniolus,Poland,2772,GM,6.5,48.5,6,1,0
93,armago,Venezuela,2346,IM,6.5,46.0,6,1,0
94,Orphanator2009,United States,2470,FM,6.5,44.5,5,3,0
95,ericovski,Spain,2601,IM,6.5,42.0,6,1,0
96,GelmanAlexander,Germany,2721,IM,6.0,67.5,6,0,0
97,saikrishnaReturns,Canada,2698,IM,6.0,65.0,6,0,0
98,tsaruk_maks,International,2831,IM,6.0,62.5,6,0,0
99,ural58,Ukraine,2528,IM,6.0,61.5,6,0,0
100,KarstenSchulz,Germany,2496,FM,6.0,61.5,6,0,0
101,xasid81,Israel,2659,IM,6.0,58.5,6,0,0
102,ReinisUz,Latvia,2567,NM,6.0,57.0,6,0,0
103,Statham,South Africa,2723,CM,6.0,57.0,6,0,0
104,yesilikeorangejuice,Türkiye,2535,CM,6.0,56.5,5,2,0
105,Frankie_Badacsonyi,United Kingdom,2562,CM,6.0,56.0,5,2,0
106,dosto07,Mexico,2502,IM,6.0,56.0,6,0,0
107,kereswasbest,United States,2231,NM,6.0,56.0,5,2,0
108,ukchessbomber,England,2627,FM,6.0,55.5,6,0,0
109,szachmistrz2500,Poland,2483,FM,6.0,55.5,6,0,0
110,rhungaski,United States,2556,GM,6.0,55.0,6,0,0
111,ShadowKing71,Aruba,2886,FM,6.0,54.5,6,0,0
112,WorriedEgg,United States,2837,IM,6.0,54.5,6,0,0
113,Koksal06,Türkiye,2620,IM,6.0,54.0,5,2,0
114,UK_23,Germany,2442,FM,6.0,53.5,6,0,0
115,Misticpikachu,Brazil,2556,CM,6.0,53.5,5,2,0
116,KoshkaMatrioshka,Kazakhstan,2545,CM,6.0,53.0,5,2,0
117,ZakinIlay2306,Israel,2436,FM,6.0,52.5,6,0,0
118,aot317,Madagascar,2538,CM,6.0,52.0,6,0,0
