rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,frederiksvane,Germany,2980,GM,9.5,75.0,9,1,0
2,DenLaz,Click here to see our stance on the war in Ukraine,3161,GM,9.5,72.5,9,1,0
3,Msb2,Germany,3036,GM,9.5,69.0,9,1,0
4,FabianoCaruana,United States,3166,GM,9.5,63.0,9,1,0
5,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,9.0,66.0,9,0,0
6,Oleksandr_Bortnyk,United States,3058,GM,9.0,63.5,9,0,0
7,shimastream,Click here to see our stance on the war in Ukraine,3047,GM,9.0,63.5,9,0,0
8,vugarrasulov,Azerbaijan,3010,GM,9.0,63.0,9,0,0
9,ReadySkate,Iran,2856,FM,8.5,72.0,8,1,0
10,Zhigalko_Sergei,International,2974,GM,8.5,71.5,7,3,0
11,vi_pranav,India,3032,GM,8.5,71.0,8,1,0
12,K_A_S_T_O_R,Chile,2804,GM,8.5,66.0,7,3,0
13,Chesssplayer21,Ukraine,2883,GM,8.5,63.0,8,1,0
14,hakanazeri2,Nauru,2928,FM,8.5,60.5,8,1,0
15,onyshchuk_v,Ukraine,2972,GM,8.0,80.0,7,2,0
16,Grischuk,Click here to see our stance on the war in Ukraine,3033,GM,8.0,75.5,6,4,0
17,Vaathi_Coming,India,2998,GM,8.0,72.0,8,0,0
18,Rud_Makarian,Click here to see our stance on the war in Ukraine,3076,IM,8.0,71.5,8,0,0
19,Zurability,United States,2764,IM,8.0,71.0,8,0,0
20,OparinGrigoriy,United States,3035,GM,8.0,70.0,8,0,0
21,Sibelephant,Click here to see our stance on the war in Ukraine,3071,GM,8.0,69.5,8,0,0
22,mishanick,Serbia,3109,GM,8.0,69.5,8,0,0
23,ExceptionallyDubious,Australia,2764,IM,8.0,69.0,7,2,0
24,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,8.0,67.0,8,0,0
25,MaLeK_Koniahli,Palestine,2712,FM,8.0,64.5,7,2,0
26,Duhless,Click here to see our stance on the war in Ukraine,3103,GM,8.0,64.5,8,0,0
27,NikitaShandrygin,Serbia,2852,FM,8.0,61.0,7,2,0
28,TigrVShlyape,United States,2868,GM,8.0,58.0,6,4,0
29,AlexPapasimakopoulos,Greece,2763,FM,8.0,57.5,7,2,0
30,Kirill_Klukin,Serbia,2927,IM,7.5,69.5,7,1,0
31,DanielNaroditsky,United States,3083,GM,7.5,66.5,7,1,0
32,GothamChess,United States,2788,IM,7.5,66.5,6,3,0
33,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2912,IM,7.5,66.0,7,1,0
34,h4parah5,Spain,2990,GM,7.5,64.0,7,1,0
35,Abund,China,2750,NM,7.5,63.5,7,1,0
36,Chessgodisback2008,United States,2880,NM,7.5,62.0,7,1,0
37,rychessmaster1,United States,2820,FM,7.5,61.5,6,3,0
38,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2708,IM,7.5,61.0,7,1,0
39,Kobalia,Click here to see our stance on the war in Ukraine,2778,GM,7.5,61.0,7,1,0
