rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,10.0,62.5,10,0,0
2,jcibarra,Spain,3034,GM,9.0,74.5,8,2,0
3,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,9.0,72.5,8,2,0
4,rasmussvane,Germany,3000,GM,9.0,65.5,8,2,0
5,jefferyx,United States,3122,GM,9.0,60.5,9,0,0
6,FairChess_on_YouTube,Maldives,3127,GM,9.0,58.5,9,0,0
7,lachesisQ,Click here to see our stance on the war in Ukraine,3161,GM,8.5,74.0,8,1,0
8,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.5,72.5,8,1,0
9,Durarbayli,Azerbaijan,2863,GM,8.5,72.0,8,1,0
10,Mykola-Bortnyk,United States,2971,IM,8.5,71.0,8,1,0
11,GM_dmitrij,Germany,3105,GM,8.5,64.5,8,1,0
12,Lennis93,United States,2752,IM,8.5,57.5,8,1,0
13,DenLaz,Click here to see our stance on the war in Ukraine,3135,GM,8.0,75.0,7,2,0
14,Polish_fighter3000,Poland,3057,GM,8.0,71.0,7,2,0
15,vladislavkovalev,International,2935,GM,8.0,70.5,7,2,0
16,ChessSkool,Hungary,2728,GM,8.0,69.0,8,0,0
17,Jospem,Mexico,3078,GM,8.0,68.5,6,4,0
18,RichardBitoon,Philippines,2574,GM,8.0,65.0,8,0,0
19,Elsa167,Croatia,2782,GM,8.0,62.0,7,2,0
20,ENajer77,Click here to see our stance on the war in Ukraine,2797,GM,8.0,60.5,8,0,0
21,Indianlad,India,3059,GM,8.0,58.5,8,0,0
22,Aygehovit1992,International,2742,GM,8.0,54.0,8,0,0
23,frederiksvane,Germany,3032,GM,8.0,53.0,8,0,0
24,Goryachkina,Click here to see our stance on the war in Ukraine,2677,GM,8.0,48.0,7,2,0
25,BogdanDeac,Romania,3066,GM,7.5,76.5,7,1,0
26,Beca95,Serbia,2905,GM,7.5,70.5,6,3,0
