rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,10.5,74.5,10,1,0
2,Firouzja2003,France,3156,GM,9.0,75.5,9,0,0
3,SpeedofLight0,United States,3172,GM,9.0,72.5,9,0,0
4,FabianoCaruana,United States,3158,GM,9.0,71.0,8,2,0
5,MagnusCarlsen,Norway,3251,GM,9.0,71.0,9,0,0
6,FairChess_on_YouTube,Maldives,3127,GM,9.0,69.5,9,0,0
7,Bigfish1995,Slovenia,3093,GM,9.0,64.0,9,0,0
8,DenLaz,Click here to see our stance on the war in Ukraine,3135,GM,9.0,61.5,9,0,0
9,Javokhir_Sindarov05,Uzbekistan,3088,GM,9.0,60.0,9,0,0
10,rpragchess,India,3090,GM,8.5,76.5,8,1,0
11,Jakhongir-Vakhidov,Uzbekistan,2999,GM,8.5,73.0,8,1,0
12,ChristopherYoo,Tuvalu,3027,GM,8.5,72.0,8,1,0
13,Msb2,Germany,3132,GM,8.5,65.5,7,3,0
14,GM_dmitrij,Germany,3105,GM,8.5,63.5,8,1,0
15,HansOnTwitch,United States,3161,GM,8.5,63.0,8,1,0
16,Kosak12,Poland,2869,IM,8.5,62.0,8,1,0
17,jcibarra,Spain,3034,GM,8.0,73.5,8,0,0
18,Dedic8,Armenia,2955,GM,8.0,71.0,8,0,0
19,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.0,70.5,8,0,0
20,Mykola-Bortnyk,United States,2971,IM,8.0,69.5,8,0,0
21,AryanTari,Norway,2970,GM,8.0,68.5,7,2,0
22,Yaacovn,United States,2835,IM,8.0,68.0,8,0,0
23,Duhless,Click here to see our stance on the war in Ukraine,3080,GM,8.0,65.5,8,0,0
24,Szparu,Poland,2909,IM,8.0,65.0,8,0,0
25,RandomNoob04,Germany,2818,FM,8.0,63.5,8,0,0
26,TigrVShlyape,United States,2902,GM,8.0,61.5,7,2,0
27,Jumbo,Singapore,2892,GM,8.0,60.0,7,2,0
28,Statham,South Africa,2723,CM,8.0,56.5,8,0,0
29,cassoulet,France,2821,GM,8.0,53.0,8,0,0
30,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,8.0,52.5,7,2,0
31,ShadowKing71,Aruba,2886,FM,8.0,52.5,8,0,0
32,Adar_07,Türkiye,2729,IM,8.0,50.0,8,0,0
33,eljanov,Ukraine,2880,GM,7.5,78.0,7,1,0
34,mitrabhaa,India,2966,GM,7.5,70.0,7,1,0
35,nrvisakh,India,2914,GM,7.5,68.5,6,3,0
36,Flawless_Fighter,Click here to see our stance on the war in Ukraine,2701,IM,7.5,68.5,6,3,0
37,Kirill_Klukin,United Arab Emirates,2930,IM,7.5,68.0,7,1,0
38,IlyaGrigorjev,Click here to see our stance on the war in Ukraine,2864,IM,7.5,68.0,6,3,0
39,rasmussvane,Germany,3000,GM,7.5,66.5,7,1,0
40,KNVB,Canada,2706,GM,7.5,66.5,7,1,0
41,nindjaxx8,Argentina,2685,FM,7.5,65.0,7,1,0
42,DeTimmerman,Netherlands,2729,IM,7.5,64.5,7,1,0
43,hakanazeri2,Isle of Man,2641,FM,7.5,64.5,7,1,0
44,AlexeiShirov,Spain,2831,GM,7.5,61.5,6,3,0
45,mbojan,Bosnia-Herzegovina,2912,IM,7.5,61.5,7,1,0
46,sokidze,Ukraine,2905,GM,7.5,59.5,7,1,0
47,Kimkibo,Turkmenistan,2418,NM,7.5,59.0,7,1,0
