rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Firouzja2003,France,3199,GM,9.5,78.5,9,1,0
2,Hikaru,United States,3324,GM,9.5,74.5,9,1,0
3,Szparu,Poland,2831,IM,9.5,73.0,9,1,0
4,Rud_Makarian,Click here to see our stance on the war in Ukraine,3076,IM,9.0,72.0,9,0,0
5,DanielNaroditsky,United States,3083,GM,9.0,68.0,8,2,0
6,Shankland,United States,2934,GM,9.0,66.0,9,0,0
7,Andreikka,Click here to see our stance on the war in Ukraine,3033,GM,9.0,64.5,9,0,0
8,jefferyx,United States,2999,GM,9.0,64.5,9,0,0
9,Sanan_Sjugirov,Hungary,2994,GM,8.5,70.5,8,1,0
10,gena217,Paraguay,3037,GM,8.5,63.5,8,1,0
11,rasmussvane,Germany,2986,GM,8.5,54.0,8,1,0
12,jcibarra,Spain,2950,GM,8.0,72.0,8,0,0
13,ChristopherYoo,Tuvalu,3070,GM,8.0,72.0,7,2,0
14,FairChess_on_YouTube,Maldives,3130,GM,8.0,71.0,6,4,0
15,Kacparov,Poland,3000,IM,8.0,68.5,7,2,0
16,VladimirKramnik,Click here to see our stance on the war in Ukraine,3040,GM,8.0,67.5,7,2,0
17,Oleksandr_Bortnyk,United States,3058,GM,8.0,67.5,8,0,0
18,Zkid,United States,2925,GM,8.0,67.5,7,2,0
19,vi_pranav,India,3032,GM,8.0,67.0,8,0,0
20,Genghis_K,Argentina,2933,GM,8.0,64.5,7,2,0
21,tptagain,Spain,3003,GM,8.0,64.0,7,2,0
22,Chessgodisback2008,United States,2880,NM,8.0,61.0,8,0,0
23,Murad_Ibrahimli,Azerbaijan,3002,IM,8.0,61.0,5,6,0
24,TigrVShlyape,United States,2868,GM,8.0,61.0,7,2,0
25,Mikhail_Bryakin,Serbia,2900,GM,8.0,53.5,7,2,0
26,stollenmonster,Click here to see our stance on the war in Ukraine,2914,CM,8.0,48.0,8,0,0
27,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,7.5,69.0,7,1,0
28,NevorLegov,Germany,2987,GM,7.5,67.0,6,3,0
29,dretch,United States,2949,GM,7.5,66.5,7,1,0
30,rhungaski,United States,2638,GM,7.5,65.5,7,1,0
31,JackRodgers,Australia,2604,FM,7.5,65.0,7,1,0
32,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,7.5,63.5,7,1,0
33,IlanSchnaider,Argentina,2844,IM,7.5,62.5,7,1,0
34,Orest_Vovk,Ukraine,2604,FM,7.5,62.0,7,1,0
35,BardArtem,International,2897,FM,7.5,61.5,6,3,0
36,PeacefulWarrior888,United States,2863,GM,7.5,60.5,7,1,0
37,Eagle_2019,Kazakhstan,2869,IM,7.5,60.0,7,1,0
38,angelgab3,Colombia,2716,FM,7.5,56.0,7,1,0
39,HajiyevKanan,Azerbaijan,2608,FM,7.5,54.0,7,1,0
40,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2829,FM,7.5,54.0,7,1,0
41,MetiForce,Iran,2971,GM,7.5,53.0,7,1,0
42,mishanick,Serbia,3109,GM,7.0,75.0,7,0,0
43,WorriedEgg,United States,2904,IM,7.0,74.5,7,0,0
44,ChessSharkz,United States,2921,GM,7.0,72.0,7,0,0
45,rezamahdavi2008,Iran,2954,FM,7.0,68.5,6,2,0
46,Guriempire,Israel,2840,GM,7.0,66.5,7,0,0
47,Artem_0degov,Click here to see our stance on the war in Ukraine,2811,FM,7.0,63.5,6,2,0
48,Lennis93,United States,2726,IM,7.0,63.0,7,0,0
49,eldur16,Iceland,2662,GM,7.0,63.0,6,2,0
50,Navi_NazarPro,Ukraine,2556,CM,7.0,62.5,6,2,0
51,PyrihRoman,Austria,2865,FM,7.0,62.5,5,4,0
52,bazar-wokzal,International,2562,IM,7.0,57.5,6,2,0
53,iwanyu,Spain,2863,GM,7.0,57.0,6,2,0
54,Vinnkratos,Ukraine,2714,CM,7.0,55.5,7,0,0
55,Patricius007,Slovakia,2629,FM,7.0,53.5,7,0,0
56,manitodeplomo,Chile,2572,IM,7.0,52.0,6,2,0
57,betta2004,Italy,2616,FM,7.0,50.0,5,4,0
58,karinachess1,Click here to see our stance on the war in Ukraine,2696,IM,7.0,49.5,6,2,0
59,Fh2411,Vietnam,2644,IM,7.0,49.0,7,0,0
60,ilm2034,Spain,2691,IM,7.0,47.5,7,0,0
61,yaguigor,Click here to see our stance on the war in Ukraine,2738,GM,7.0,47.5,6,2,0
62,djano,Poland,2679,FM,7.0,46.5,7,0,0
63,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2708,IM,6.5,70.5,6,1,0
64,NelsonLinda,Kazakhstan,2728,CM,6.5,64.0,6,1,0
65,Goryachkina,Click here to see our stance on the war in Ukraine,2854,GM,6.5,64.0,5,3,0
66,CrushingKings,Spain,2610,FM,6.5,63.0,6,1,0
67,mind1mover,Serbia,2896,IM,6.5,62.5,6,1,0
68,reevecanada,Canada,2766,FM,6.5,62.5,6,1,0
69,Slovak_fighter2000,Czech Republic,2591,FM,6.5,62.0,6,1,0
70,inravel,Ukraine,2726,FM,6.5,61.0,6,1,0
71,MarkusRagger,Austria,2942,GM,6.5,60.0,5,3,0
72,Bryanl106,United States,2883,FM,6.5,59.5,5,3,0
73,WPWPWP-2015,Poland,2506,FM,6.5,59.5,6,1,0
74,ajian,United States,2453,NM,6.5,59.0,5,3,0
75,Statham,South Africa,2830,FM,6.5,58.5,6,1,0
76,KNVB,Canada,2974,GM,6.5,57.5,6,1,0
77,Mikhail_Golubev,Ukraine,2724,GM,6.5,57.0,4,5,0
78,Sicilian_Maestro789,Armenia,2585,CM,6.5,56.5,6,1,0
79,KevinGeorgeMicheal,Egypt,2646,IM,6.5,56.0,5,3,0
80,Alphafischer2019,Argentina,2694,IM,6.5,54.5,6,1,0
81,anasta10,Greece,2693,FM,6.5,54.0,6,1,0
82,jinbojinbo,China,2730,GM,6.5,54.0,6,1,0
83,IMRosen,United States,2775,IM,6.5,53.5,6,1,0
84,johndoe698,Saint Lucia,2528,CM,6.5,52.5,4,5,0
85,hellokostya,United States,2578,IM,6.5,52.0,6,1,0
