rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3324,GM,10.0,78.5,10,0,0
2,jefferyx,United States,2999,GM,9.5,78.5,9,1,0
3,Polish_fighter3000,Poland,3200,GM,9.5,68.5,9,1,0
4,GMBenjaminBok,Netherlands,3094,GM,9.0,73.5,9,0,0
5,Andreikka,Click here to see our stance on the war in Ukraine,3033,GM,9.0,71.5,9,0,0
6,Jospem,Mexico,3080,GM,9.0,69.5,9,0,0
7,pheonixking2000,Israel,2942,IM,9.0,60.5,9,0,0
8,DrVelja,Serbia,3001,GM,8.5,71.0,8,1,0
9,Grischuk,Click here to see our stance on the war in Ukraine,3033,GM,8.5,69.5,8,1,0
10,Cayse,Ukraine,2901,GM,8.5,69.0,8,1,0
11,ContrVersia,Lithuania,2863,GM,8.5,64.5,8,1,0
12,FairChess_on_YouTube,Maldives,3130,GM,8.5,64.0,8,1,0
13,dropstoneDP,Click here to see our stance on the war in Ukraine,3076,GM,8.5,62.0,8,1,0
14,FabianoCaruana,United States,3166,GM,8.0,77.0,8,0,0
15,pouya21,Iran,2930,GM,8.0,71.0,7,2,0
16,HVillagra,Chile,2994,GM,8.0,69.5,8,0,0
17,Sanan_Sjugirov,Hungary,2994,GM,8.0,68.5,8,0,0
18,kpio91,Poland,2771,GM,8.0,68.5,8,0,0
19,MrLion3000,United States,2851,CM,8.0,60.5,8,0,0
20,alex_c31,United States,2518,NM,8.0,59.5,8,0,0
21,MightyGMpretender,Poland,2817,NM,8.0,59.5,8,0,0
22,TigrVShlyape,United States,2868,GM,8.0,59.0,7,2,0
23,maximnovik,Lithuania,2661,GM,8.0,57.5,8,0,0
24,js20000,Slovenia,2812,GM,8.0,54.5,7,2,0
25,PeacefulWarrior888,United States,2863,GM,8.0,50.0,7,2,0
26,OparinGrigoriy,United States,3035,GM,7.5,69.5,7,1,0
27,Franmu14,Argentina,2704,FM,7.5,69.5,7,1,0
28,TanitoluwaAps116,Aland Islands,2784,FM,7.5,68.5,7,1,0
29,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2829,FM,7.5,68.0,7,1,0
30,Beca95,Serbia,3018,GM,7.5,66.5,6,3,0
31,slorovel,Slovenia,2712,FM,7.5,66.0,7,1,0
32,stollenmonster,Click here to see our stance on the war in Ukraine,2914,CM,7.5,65.5,6,3,0
33,tusplingher,Romania,2757,FM,7.5,63.5,7,1,0
34,theredking89,Mexico,2795,GM,7.5,63.5,7,1,0
35,Grandmaster2B,United States,2861,FM,7.5,62.0,7,1,0
36,Checkmate-100,International,2855,CM,7.5,59.5,5,5,0
37,Alphafischer2019,Argentina,2694,IM,7.5,58.5,6,3,0
38,BogdanDeac,Romania,3033,GM,7.5,58.0,7,1,0
39,KNVB,Canada,2974,GM,7.5,50.5,7,1,0
40,GM-MamaPenny,United States,2584,FM,7.5,50.0,7,1,0
41,KevinGeorgeMicheal,Egypt,2646,IM,7.5,49.0,7,1,0
42,mbojan,Bosnia-Herzegovina,2890,IM,7.0,74.5,7,0,0
43,BardArtem,International,2897,FM,7.0,69.5,7,0,0
44,Szparu,Poland,2831,IM,7.0,69.0,7,0,0
45,bulletteemo,Estonia,2740,IM,7.0,69.0,7,0,0
46,MarkusRagger,Austria,2942,GM,7.0,68.0,7,0,0
47,Byniolus,Poland,2836,GM,7.0,65.0,6,2,0
48,Bob_2004,Click here to see our stance on the war in Ukraine,2510,FM,7.0,64.0,6,2,0
49,GMKrikor,Brazil,2806,GM,7.0,63.0,6,2,0
50,Mackster23,Netherlands,2684,IM,7.0,61.5,6,2,0
51,ArtemDyachuk,Ukraine,2674,FM,7.0,61.5,7,0,0
52,yobdc,Canada,2608,GM,7.0,61.0,7,0,0
53,Gunner214,Argentina,2802,FM,7.0,60.5,6,2,0
54,ElliotAldersonTwitch,United States,2831,NM,7.0,60.0,6,2,0
55,Mugiwara2b,Palestine,2524,FM,7.0,57.5,7,0,0
56,Harry_Rakkel,Poland,2719,GM,7.0,56.0,7,0,0
57,ChessSwole,United States,2706,FM,7.0,54.0,7,0,0
58,Sanyura,Poland,2748,WGM,7.0,53.5,7,0,0
59,pnaibaf,Austria,2548,IM,7.0,53.0,6,2,0
60,TiltedRizzler_5,United States,2330,NM,7.0,53.0,7,0,0
61,MathiasWomacka,Germany,2608,GM,7.0,53.0,6,2,0
62,BabageldiAnnaberdiyev,Türkiye,2603,FM,7.0,51.0,7,0,0
63,ilm2034,Spain,2691,IM,7.0,26.5,7,0,0
64,Zhigalko_Sergei,International,2974,GM,6.5,67.5,6,1,0
65,Defenstrator,United States,2638,NM,6.5,65.0,6,1,0
66,Pelopidass,Greece,2570,IM,6.5,64.5,5,3,0
67,IlanSchnaider,Argentina,2844,IM,6.5,64.0,6,1,0
68,IMRosen,United States,2775,IM,6.5,63.0,6,1,0
69,Artem_0degov,Click here to see our stance on the war in Ukraine,2811,FM,6.5,60.5,6,1,0
70,Glek_Igor,Belgium,2664,GM,6.5,60.0,6,1,0
71,DamianoLew95,Poland,2684,IM,6.5,58.0,6,1,0
72,karinachess1,Click here to see our stance on the war in Ukraine,2696,IM,6.5,57.0,6,1,0
