rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Hikaru,United States,3223,GM,9.5,78.5,8,3,0
2,GHANDEEVAM2003,India,3046,GM,9.5,70.5,8,3,0
3,Javokhir_Sindarov05,Uzbekistan,3088,GM,9.0,74.5,8,2,0
4,tptagain,Spain,3031,GM,9.0,71.0,7,4,0
5,DanielNaroditsky,United States,3153,GM,9.0,69.5,8,2,0
6,moro182,Italy,2912,GM,9.0,65.5,9,0,0
7,FairChess_on_YouTube,Maldives,3127,GM,9.0,64.5,8,2,0
8,Msb2,Germany,3132,GM,9.0,61.0,8,2,0
9,Oleksandr_Bortnyk,United States,3105,GM,8.5,74.0,8,1,0
10,HansOnTwitch,United States,3161,GM,8.5,72.5,8,1,0
11,nihalsarin,Chile,3226,GM,8.5,72.5,8,1,0
12,DenLaz,Click here to see our stance on the war in Ukraine,3135,GM,8.5,68.0,8,1,0
13,mitrabhaa,India,2966,GM,8.5,67.0,8,1,0
14,Kirill_Klukin,United Arab Emirates,2930,IM,8.5,65.0,8,1,0
15,wonderfultime,Vietnam,3031,GM,8.5,58.0,8,1,0
16,mishanick,Serbia,3040,GM,8.0,78.5,7,2,0
17,Kacparov,Poland,2952,IM,8.0,74.0,6,4,0
18,AryanTari,Norway,2970,GM,8.0,73.0,7,2,0
19,MagnusCarlsen,Norway,3251,GM,8.0,71.0,8,0,0
20,evgchess5,Click here to see our stance on the war in Ukraine,2885,GM,8.0,67.0,7,2,0
21,PursuitOfHappyness2,United States,2988,GM,8.0,65.5,7,2,0
22,Fandorine,Spain,2899,GM,8.0,65.5,7,2,0
23,MarkusRagger,Austria,2808,GM,8.0,65.5,7,2,0
24,GMRafpig,Brazil,2765,GM,8.0,64.0,8,0,0
25,Boundless_Strike,Djibouti,2648,IM,8.0,62.0,8,0,0
26,TigrVShlyape,United States,2902,GM,8.0,60.5,7,2,0
27,honestgames,Moldova,2816,FM,8.0,59.5,8,0,0
28,Zhigalko_Sergei,International,2948,GM,8.0,58.0,7,2,0
29,KhBegmuratov,Uzbekistan,2965,IM,8.0,53.5,8,0,0
30,Dedic8,Armenia,2955,GM,7.5,71.5,6,3,0
31,Njal28,Armenia,2958,GM,7.5,71.0,7,1,0
32,KaydenTroffChess,United States,2908,GM,7.5,69.0,7,1,0
33,Nicolik,Italy,2626,IM,7.5,67.0,7,1,0
34,Arysya,Kazakhstan,2916,IM,7.5,66.5,7,1,0
35,Jospem,Mexico,3078,GM,7.5,66.5,7,1,0
36,legendisback1,Türkiye,3027,IM,7.5,65.5,7,1,0
37,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.5,64.5,6,3,0
38,theredking89,Mexico,2825,GM,7.5,63.5,7,1,0
39,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,7.5,62.5,7,1,0
40,artin10862,Iran,2943,FM,7.5,60.5,7,1,0
41,BardArtem,International,2833,FM,7.5,59.0,7,1,0
42,dretch,United States,2862,GM,7.5,58.5,7,1,0
43,Dyadya81,Armenia,2777,GM,7.5,53.0,7,1,0
44,GothamChess,United States,2719,IM,7.5,52.5,7,1,0
45,lamomiajunior,Argentina,2704,IM,7.0,75.5,7,0,0
46,Beca95,Serbia,2905,GM,7.0,70.0,6,2,0
47,Maus7,Germany,2686,IM,7.0,69.0,6,2,0
48,jcibarra,Spain,3034,GM,7.0,68.0,7,0,0
49,HamedWafa4,Egypt,2820,IM,7.0,67.5,7,0,0
50,DeTimmerman,Netherlands,2729,IM,7.0,66.5,7,0,0
51,Yaacovn,United States,2835,IM,7.0,66.0,7,0,0
52,prime-morty,Scotland,2588,FM,7.0,66.0,6,2,0
