rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,MagnusCarlsen,Norway,3256,GM,9.5,76.0,8,3,0
2,jefferyx,United States,2999,GM,9.0,77.0,7,4,0
3,FairChess_on_YouTube,Maldives,3130,GM,9.0,74.5,9,0,0
4,SpeedofLight0,United States,3069,GM,9.0,73.0,9,0,0
5,Hikaru,United States,3324,GM,9.0,73.0,8,2,0
6,Msb2,Germany,3036,GM,9.0,71.5,8,2,0
7,KNVB,Canada,2974,GM,9.0,66.0,8,2,0
8,DanielNaroditsky,United States,3083,GM,9.0,64.0,8,2,0
9,ChristopherYoo,Tuvalu,3070,GM,8.5,74.0,6,5,0
10,DrKerfuffle,Chile,2802,IM,8.5,68.0,7,3,0
11,Durarbayli,Azerbaijan,2931,GM,8.5,65.5,8,1,0
12,Jospem,Mexico,3080,GM,8.5,63.0,8,1,0
13,bubeliang,Norway,2924,FM,8.5,62.5,8,1,0
14,GMKrikor,Brazil,2806,GM,8.5,56.5,8,1,0
15,MITerryble,Peru,3075,IM,8.0,77.0,7,2,0
16,DanielDardha2005,Belgium,2946,GM,8.0,76.5,8,0,0
17,TigrVShlyape,United States,2868,GM,8.0,73.5,8,0,0
18,jcibarra,Spain,2950,GM,8.0,73.5,7,2,0
19,sergiochess83,Hungary,2883,GM,8.0,67.5,8,0,0
20,Kirill_Klukin,Serbia,2927,IM,8.0,67.0,7,2,0
21,chenxiaoyuer,China,2781,IM,8.0,67.0,8,0,0
22,Fandorine,Spain,2997,GM,8.0,66.0,7,2,0
23,eljanov,Ukraine,2868,GM,8.0,64.0,7,2,0
24,K_A_S_T_O_R,Chile,2804,GM,8.0,63.0,7,2,0
25,mbojan,Bosnia-Herzegovina,2890,IM,8.0,62.5,8,0,0
26,FedaMaster,Sweden,2590,FM,8.0,60.0,8,0,0
27,Chessgod9oninsta,Sweden,2807,NM,8.0,59.0,7,2,0
28,spicycaterpillar,United States,3059,GM,8.0,57.5,8,0,0
29,2bf41-0,United States,2917,GM,8.0,57.0,7,2,0
30,Gangsterrito,Click here to see our stance on the war in Ukraine,2633,FM,8.0,55.5,8,0,0
31,Oleksandr_Bortnyk,United States,3056,GM,7.5,74.5,7,1,0
32,dretch,United States,2949,GM,7.5,68.5,7,1,0
33,crazy_but_lazy,Poland,2672,FM,7.5,66.0,7,1,0
34,DenLaz,Click here to see our stance on the war in Ukraine,3161,GM,7.5,66.0,7,1,0
35,HeartAblaze,United States,2844,GM,7.5,64.5,7,1,0
36,Mikhail_Golubev,Ukraine,2724,GM,7.5,63.5,7,1,0
37,Bauman_Guy,International,3005,FM,7.5,62.0,7,1,0
38,nabukatnezarr,Türkiye,2700,IM,7.5,60.0,7,1,0
39,Mikasinski,Serbia,2723,FM,7.5,56.0,7,1,0
40,Revan_2002,Azerbaijan,2794,IM,7.5,52.5,7,1,0
