rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,LiemLe,Vietnam,3043,GM,9.5,72.5,9,1,0
2,MagnusCarlsen,Norway,3251,GM,9.5,70.0,8,3,0
3,GHANDEEVAM2003,India,3046,GM,9.0,72.5,8,2,0
4,vladislavkovalev,International,2935,GM,9.0,70.0,9,0,0
5,jcibarra,Spain,3034,GM,9.0,63.5,8,2,0
6,TigrVShlyape,United States,2902,GM,9.0,53.0,8,2,0
7,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,8.5,68.0,7,3,0
8,Hikaru,United States,3223,GM,8.5,66.5,8,1,0
9,Oleksandr_Bortnyk,United States,3109,GM,8.5,65.5,8,1,0
10,BogdanDeac,Romania,3066,GM,8.0,73.0,7,2,0
11,Mykola-Bortnyk,United States,2971,IM,8.0,70.5,7,2,0
12,BillieKimbah,Click here to see our stance on the war in Ukraine,2938,GM,8.0,69.5,7,2,0
13,NikoTheodorou,Greece,3152,GM,8.0,69.5,7,2,0
14,snowlord,International,2928,FM,8.0,67.0,7,2,0
15,Tactrics,United States,2871,IM,8.0,67.0,8,0,0
16,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,8.0,67.0,6,4,0
17,K_A_S_T_O_R,Chile,2876,GM,8.0,66.5,7,2,0
18,Sanan_Sjugirov,Hungary,3025,GM,8.0,65.0,8,0,0
19,Szparu,Poland,2909,IM,8.0,65.0,8,0,0
20,FXDon77,China,2890,GM,8.0,65.0,8,0,0
21,yosephtaher,Indonesia,2863,IM,8.0,62.0,7,2,0
22,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,8.0,61.5,8,0,0
23,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,8.0,57.5,8,0,0
24,ameetghasi100,United Kingdom,2721,IM,8.0,56.5,7,2,0
25,Krakozia,Click here to see our stance on the war in Ukraine,2940,GM,7.5,71.5,6,3,0
26,Fandorine,Spain,2899,GM,7.5,66.5,7,1,0
27,FairChess_on_YouTube,Maldives,3127,GM,7.5,62.5,7,1,0
28,BirdMaster3000,Brazil,2639,GM,7.5,61.5,7,1,0
29,IlanSchnaider,Argentina,2803,FM,7.5,59.5,7,1,0
30,Andrei_Skvortsov,Montenegro,2838,CM,7.5,59.0,7,1,0
31,mishanick,Serbia,3040,GM,7.5,58.0,7,1,0
32,Harry_Rakkel,Poland,2636,GM,7.5,57.0,7,1,0
33,Mikasinski,Serbia,2735,FM,7.5,55.5,7,1,0
34,Alexei_Gubajdullin,International,2650,FM,7.5,55.0,7,1,0
35,Meri-Arabidze,Georgia,2673,IM,7.5,54.5,7,1,0
36,chessdjw,Germany,2764,GM,7.0,69.5,6,2,0
37,SaqoChess_Twitch,Armenia,2644,FM,7.0,68.0,7,0,0
38,eljanov,Ukraine,2880,GM,7.0,68.0,6,2,0
39,olksuna,Argentina,2725,GM,7.0,65.0,6,2,0
40,Zhigalko_Sergei,International,2948,GM,7.0,64.0,6,2,0
41,gahryman,Turkmenistan,2627,GM,7.0,63.5,6,2,0
42,GianmarcoVaR,Peru,2866,IM,7.0,61.5,7,0,0
43,KNVB,Canada,2706,GM,7.0,60.0,6,2,0
44,Siemba,Netherlands,2463,FM,7.0,59.5,7,0,0
45,Statham,South Africa,2723,CM,7.0,56.0,7,0,0
46,arminmusovic,Montenegro,2561,FM,7.0,55.5,6,2,0
47,Khamrakulov_Djurabek,Uzbekistan,2903,GM,7.0,55.5,6,2,0
48,BardArtem,International,2833,FM,7.0,54.0,6,2,0
49,gmpeter008,India,2544,GM,7.0,53.0,7,0,0
50,Alex_Banzea,Romania,2697,IM,7.0,52.5,6,2,0
51,bazar-wokzal,International,2582,IM,7.0,52.5,6,2,0
52,GatoRojo150,Mexico,2577,FM,7.0,52.0,5,4,0
53,Jahonas,United States,2413,NM,7.0,49.0,7,0,0
54,Anton_Demchenko,Slovenia,3021,GM,7.0,48.5,7,0,0
55,Bilan_Danila,International,2558,FM,7.0,47.5,7,0,0
56,inagreV,France,2418,FM,7.0,46.5,7,0,0
57,Vadim_Galchenko,Finland,2581,NM,6.5,69.0,6,1,0
58,KaydenTroffChess,United States,2908,GM,6.5,68.5,6,1,0
59,TheKnightOfBosnia,Bosnia-Herzegovina,2516,FM,6.5,68.0,6,1,0
60,Byniolus,Poland,2772,GM,6.5,67.0,6,1,0
61,German_Bazeev,Click here to see our stance on the war in Ukraine,2836,FM,6.5,66.0,5,3,0
62,HajiyevKanan,Azerbaijan,2608,FM,6.5,61.0,6,1,0
63,AradNazari,Iran,2773,IM,6.5,60.5,6,1,0
64,mbojan,Bosnia-Herzegovina,2912,IM,6.5,60.0,6,1,0
65,mind1mover,Serbia,2748,IM,6.5,58.5,6,1,0
66,MaestroCheck,Madagascar,2669,NM,6.5,57.0,6,1,0
67,Alphafischer2019,Argentina,2654,FM,6.5,52.5,6,1,0
68,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,6.5,52.0,6,1,0
69,INLOVEWITHF,Belgium,2511,FM,6.5,51.0,6,1,0
70,StellarChess,United States,2531,NM,6.5,43.0,6,1,0
71,Ducke13,Chile,2297,FM,6.5,42.0,6,1,0
72,RodokininEV,Mexico,2678,NM,6.5,41.5,6,1,0
73,JoakimVonAnd,Denmark,2744,IM,6.0,70.5,6,0,0
74,IgorBjelobrk,Australia,2635,IM,6.0,64.5,5,2,0
75,MKlose11,Spain,2736,FM,6.0,63.5,5,2,0
76,Chessdreamer2020,Kazakhstan,2571,FM,6.0,63.0,4,4,0
77,Artemiki,Armenia,2520,CM,6.0,62.0,6,0,0
78,DvaHrasta,Serbia,2483,FM,6.0,62.0,6,0,0
79,Practical-Play,United States,2557,CM,6.0,62.0,6,0,0
80,Estrategia_vs_Tactica,Spain,2302,FM,6.0,60.5,5,2,0
81,elmusmolamas,Spain,2544,IM,6.0,59.5,5,2,0
82,colegiodemadrid,Costa Rica,2470,FM,6.0,59.0,5,2,0
83,PapaieDudu,Brazil,2324,NM,6.0,58.5,6,0,0
84,BM223344,United States,2685,NM,6.0,57.0,5,2,0
85,WPWPWP-2015,Poland,2515,FM,6.0,56.5,5,2,0
86,Milchone1,United Kingdom,2590,IM,6.0,54.5,6,0,0
87,jactorres,Mexico,2572,FM,6.0,54.5,5,2,0
88,GiorgianBarbosa,Brazil,2502,FM,6.0,53.0,6,0,0
89,stasOR4ik,Poland,2444,FM,6.0,53.0,6,0,0
90,PabloZarnicki,Argentina,2584,GM,6.0,51.5,5,2,0
