rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,MagnusCarlsen,Norway,3251,GM,10.5,73.0,10,1,0
2,Hikaru,United States,3223,GM,9.0,78.0,7,4,0
3,jefferyx,United States,3122,GM,9.0,72.0,8,2,0
4,DuleMudule,Serbia,2765,GM,9.0,66.0,7,4,0
5,mishanick,Serbia,3040,GM,9.0,64.5,8,2,0
6,LevonAronian,United States,3022,GM,8.5,71.0,8,1,0
7,Msb2,Germany,3132,GM,8.5,68.0,8,1,0
8,BogdanDeac,Romania,3066,GM,8.5,66.5,7,3,0
9,lachesisQ,Click here to see our stance on the war in Ukraine,3161,GM,8.5,66.0,7,3,0
10,vi_pranav,India,3158,GM,8.5,66.0,8,1,0
11,Sattarov_Bobur,Uzbekistan,2814,IM,8.5,65.0,8,1,0
12,Zhigalko_Sergei,International,2948,GM,8.0,78.0,7,2,0
13,Firouzja2003,France,3156,GM,8.0,76.0,7,2,0
14,GMBenjaminBok,Netherlands,3003,GM,8.0,74.5,7,2,0
15,carokannlover213,Poland,2780,FM,8.0,69.0,8,0,0
16,GHANDEEVAM2003,India,3046,GM,8.0,68.0,7,2,0
17,Polish_fighter3000,Poland,3057,GM,8.0,66.0,8,0,0
18,MITerryble,Peru,3005,IM,8.0,65.5,8,0,0
19,rasmussvane,Germany,3000,GM,8.0,65.0,8,0,0
20,OparinGrigoriy,United States,3019,GM,8.0,63.5,7,2,0
21,Zavgorodniy_Sergiy,Ukraine,2560,IM,8.0,62.5,6,4,0
22,ContrVersia,Lithuania,2909,GM,8.0,61.0,8,0,0
23,Crazy_girl99,United States,2554,WGM,8.0,59.0,8,0,0
24,Jospem,Mexico,3078,GM,8.0,59.0,7,2,0
25,Actuary44,Poland,2490,CM,8.0,53.5,8,0,0
26,GABUZYAN_CHESSMOOD,United States,3103,GM,8.0,45.0,8,0,0
27,Arystanner,Kazakhstan,2851,IM,7.5,68.5,7,1,0
28,ViIIagra,Chile,2863,GM,7.5,67.0,7,1,0
29,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,7.5,64.5,6,3,0
30,mbojan,Bosnia-Herzegovina,2912,IM,7.5,62.5,7,1,0
31,Binary010,United States,2923,GM,7.5,62.0,7,1,0
32,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,7.5,61.5,7,1,0
33,krzyzan94,Poland,2851,GM,7.5,61.5,6,3,0
34,temus_galaktionov,Click here to see our stance on the war in Ukraine,2819,FM,7.5,56.5,7,1,0
35,FairChess_on_YouTube,Maldives,3127,GM,7.0,71.0,6,2,0
36,TigrVShlyape,United States,2902,GM,7.0,69.0,5,4,0
37,dretch,United States,2862,GM,7.0,68.5,7,0,0
38,DanielNaroditsky,United States,3153,GM,7.0,67.5,5,4,0
39,Anton_Demchenko,Slovenia,3021,GM,7.0,67.0,7,0,0
40,ckgchess,Türkiye,2849,GM,7.0,66.0,7,0,0
41,Flawless_Fighter,Click here to see our stance on the war in Ukraine,2701,IM,7.0,65.0,6,2,0
42,Seochesspie,Sweden,2831,IM,7.0,64.0,7,0,0
43,Defend1r,Canada,2703,FM,7.0,64.0,5,4,0
44,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,7.0,63.5,6,2,0
45,KaydenTroffChess,United States,2908,GM,7.0,63.5,6,2,0
46,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,7.0,62.0,6,2,0
47,AryanTari,Norway,2970,GM,7.0,62.0,7,0,0
48,FontVella8,Spain,2901,IM,7.0,61.5,6,2,0
49,Mysterio47,India,2824,FM,7.0,60.5,6,2,0
50,ChessQueen,International,2750,GM,7.0,60.0,5,4,0
51,Byniolus,Poland,2772,GM,7.0,59.5,5,4,0
52,Malev212,United States,2605,GM,7.0,59.0,7,0,0
53,KNVB,Canada,2706,GM,7.0,58.5,7,0,0
54,rychessmaster1,United States,2829,FM,7.0,58.5,6,2,0
55,KVAIDAN,Click here to see our stance on the war in Ukraine,2349,CM,7.0,58.5,7,0,0
56,farzadbfd,Iran,2700,FM,7.0,57.0,6,2,0
57,ExchangeAB,Germany,2442,CM,7.0,56.0,6,2,0
58,Wizard_97,India,2693,FM,7.0,55.5,7,0,0
59,DefiantChair,Kazakhstan,2603,FM,7.0,54.5,7,0,0
60,Agibileg,Mongolia,2712,IM,7.0,54.0,7,0,0
61,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,51.0,6,2,0
62,VitaliyChayka,Ukraine,2504,IM,7.0,49.5,7,0,0
63,micke12a,Serbia,2375,FM,7.0,42.5,7,0,0
64,Sic_Transit_GM,Moldova,2552,GM,6.5,64.5,6,1,0
65,reevecanada,Canada,2648,CM,6.5,64.0,5,3,0
66,patzer-reloaded,International,2553,FM,6.5,61.5,6,1,0
67,IgorBjelobrk,Australia,2635,IM,6.5,60.0,6,1,0
68,mr_gustavo,Poland,2709,IM,6.5,58.5,6,1,0
69,BardArtem,International,2833,FM,6.5,57.0,4,5,0
70,Alexei_Gubajdullin,International,2650,FM,6.5,55.5,6,1,0
71,IMRosen,Germany,2726,IM,6.5,54.5,6,1,0
72,Onthequiet,Peru,2380,CM,6.5,54.0,6,1,0
73,VitorBronson,Brazil,2519,NM,6.5,51.5,6,1,0
74,Abduzhaparov,Spain,2543,IM,6.5,47.5,6,1,0
75,Jahonas,United States,2413,NM,6.5,47.5,5,3,0
76,DCacheiro,Spain,2542,FM,6.5,46.5,6,1,0
77,DishonorOnYourCow,Monaco,2500,WGM,6.5,46.0,6,1,0
78,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,6.5,45.0,6,1,0
79,wanyaland,Uganda,2412,FM,6.5,45.0,6,1,0
