rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,Polish_fighter3000,Poland,3057,GM,9.5,78.5,9,1,0
2,AryanTari,Norway,2970,GM,9.5,71.0,9,1,0
3,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,9.5,67.0,9,1,0
4,artin10862,Iran,2943,FM,9.5,66.0,9,1,0
5,Firouzja2003,France,3156,GM,9.0,70.5,9,0,0
6,Jospem,Mexico,3078,GM,9.0,68.5,8,2,0
7,Hikaru,United States,3223,GM,9.0,67.5,8,2,0
8,Duhless,Click here to see our stance on the war in Ukraine,3080,GM,9.0,63.0,9,0,0
9,ChessWarrior7197,Uzbekistan,3069,GM,8.5,76.5,8,1,0
10,DominguezOnYoutube,United States,2968,GM,8.5,70.5,8,1,0
11,SpeedofLight0,United States,3172,GM,8.5,67.5,8,1,0
12,Sanan_Sjugirov,Hungary,3025,GM,8.5,67.0,8,1,0
13,LiemLe,Vietnam,3043,GM,8.5,66.5,8,1,0
14,ChristopherYoo,Tuvalu,3027,GM,8.5,66.0,8,1,0
15,DanielNaroditsky,United States,3153,GM,8.5,65.0,8,1,0
16,FabianoCaruana,United States,3158,GM,8.0,80.0,7,2,0
17,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.0,76.5,7,2,0
18,vugarrasulov,Azerbaijan,2990,GM,8.0,73.0,7,2,0
19,Fandorine,Spain,2899,GM,8.0,68.0,7,2,0
20,Zhigalko_Sergei,International,2948,GM,8.0,65.5,8,0,0
21,Rodalquilar,Argentina,2792,GM,8.0,64.0,8,0,0
22,Onischuk_V,Ukraine,2831,GM,8.0,60.0,8,0,0
23,MarcoRiehle,Germany,2840,FM,8.0,59.5,7,2,0
24,RandomNoob04,Germany,2818,FM,8.0,59.5,8,0,0
25,Aygehovit1992,International,2742,GM,8.0,59.5,7,2,0
26,eljanov,Ukraine,2880,GM,8.0,58.0,7,2,0
27,BardArtem,International,2833,FM,8.0,56.0,7,2,0
28,Revan_2002,Azerbaijan,2664,FM,8.0,52.5,8,0,0
29,MarkusRagger,Austria,2808,GM,8.0,48.5,8,0,0
30,Binary010,United States,2923,GM,7.5,69.0,7,1,0
31,jcibarra,Spain,3034,GM,7.5,68.5,7,1,0
