rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,DrVelja,Serbia,3003,GM,10.0,65.0,10,0,0
2,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,9.0,76.0,9,0,0
3,FairChess_on_YouTube,Maldives,3127,GM,9.0,74.0,8,2,0
4,Polish_fighter3000,Poland,3057,GM,9.0,74.0,9,0,0
5,LiemLe,Vietnam,3043,GM,9.0,72.5,8,2,0
6,mishanick,Serbia,3040,GM,9.0,67.5,9,0,0
7,jefferyx,United States,3122,GM,9.0,67.5,8,2,0
8,Hikaru,United States,3223,GM,9.0,66.0,8,2,0
9,Duhless,Click here to see our stance on the war in Ukraine,3080,GM,8.5,75.0,7,3,0
10,TenisMaster,United States,2906,GM,8.5,71.0,8,1,0
11,Msb2,Germany,3132,GM,8.5,69.5,6,5,0
12,BilodeauA,Austria,2912,GM,8.5,66.5,8,1,0
13,Njal28,Armenia,2958,GM,8.5,65.0,7,3,0
14,Zkid,United States,2903,GM,8.0,76.0,8,0,0
15,Hrant_ChessMood,Armenia,2963,GM,8.0,74.5,8,0,0
16,MagnusCarlsen,Norway,3251,GM,8.0,70.5,8,0,0
17,vi_pranav,India,3158,GM,8.0,68.0,7,2,0
18,BogdanDeac,Romania,3066,GM,8.0,67.5,7,2,0
19,jcibarra,Spain,3034,GM,8.0,67.0,8,0,0
20,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,8.0,65.5,7,2,0
21,Angry_Twin,Japan,2934,GM,8.0,65.0,8,0,0
22,Beca95,Serbia,2905,GM,8.0,64.5,8,0,0
23,Jospem,Mexico,3078,GM,8.0,63.0,8,0,0
24,AlexeiShirov,Spain,2831,GM,8.0,62.0,7,2,0
25,Alex_Sahakyan2006,Armenia,2742,FM,8.0,59.0,8,0,0
26,DanielNaroditsky,United States,3153,GM,8.0,55.5,8,0,0
27,krzyzan94,Poland,2851,GM,8.0,55.5,7,2,0
28,dretch,United States,2862,GM,8.0,52.5,8,0,0
29,mbojan,Bosnia-Herzegovina,2912,IM,7.5,76.0,7,1,0
30,Genghis_K,Argentina,2928,GM,7.5,69.0,7,1,0
31,DarkAlekhine,Greece,2763,GM,7.5,68.5,7,1,0
32,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,7.5,66.5,5,5,0
33,Sargsyan_Shant,Armenia,2970,GM,7.5,66.0,6,3,0
34,PacingRope,Poland,2900,FM,7.5,65.5,7,1,0
35,Oleksandr_Bortnyk,United States,3109,GM,7.5,64.5,7,1,0
36,Mr_Heisenberg13,France,2815,IM,7.5,64.0,6,3,0
37,Zhigalko_Sergei,International,2948,GM,7.5,62.5,7,1,0
38,sergiochess83,Hungary,2951,GM,7.5,60.5,7,1,0
39,Fandorine,Spain,2899,GM,7.5,59.0,6,3,0
40,K_A_S_T_O_R,Chile,2876,GM,7.5,58.5,6,3,0
41,Sanan_Sjugirov,Hungary,3025,GM,7.5,57.0,6,3,0
42,lucliasco,Argentina,2851,IM,7.5,56.5,7,1,0
43,Kosak12,Poland,2869,IM,7.5,56.5,7,1,0
44,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.5,56.0,7,1,0
45,Statham,South Africa,2723,CM,7.5,54.5,7,1,0
46,Phamtrangiaphuc2009,Vietnam,2511,FM,7.5,54.5,7,1,0
47,vugarrasulov,Azerbaijan,2990,GM,7.0,72.0,7,0,0
48,AlexTruskavetsky,Click here to see our stance on the war in Ukraine,2724,IM,7.0,68.5,7,0,0
49,Mops_2004,Ukraine,2832,IM,7.0,66.5,7,0,0
50,vovachesss,International,2763,CM,7.0,66.5,6,2,0
51,RantomOpening,Norway,2738,CM,7.0,66.0,7,0,0
52,Elsa167,Croatia,2782,GM,7.0,66.0,7,0,0
53,KaydenTroffChess,United States,2908,GM,7.0,65.5,7,0,0
54,mirciulica14,Romania,2638,FM,7.0,64.0,7,0,0
55,Shankland,United States,2904,GM,7.0,64.0,6,2,0
56,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,7.0,64.0,6,2,0
57,only_strong_moves,Ukraine,2721,FM,7.0,61.0,7,0,0
58,zverr1,England,2532,CM,7.0,61.0,6,2,0
59,TigrVShlyape,United States,2902,GM,7.0,60.5,7,0,0
60,GnowReopard,China,2760,GM,7.0,60.5,6,2,0
61,JackRodgers,Australia,2535,FM,7.0,60.5,6,2,0
62,DefiantChair,Kazakhstan,2603,FM,7.0,60.0,7,0,0
63,otrov-11,Mexico,2553,CM,7.0,60.0,6,2,0
64,Thjop,Germany,2653,IM,7.0,59.5,6,2,0
65,reevecanada,Canada,2648,CM,7.0,59.5,7,0,0
66,GiorgianBarbosa,Brazil,2502,FM,7.0,59.0,7,0,0
67,rhungaski,United States,2556,GM,7.0,58.5,7,0,0
68,Alphafischer2019,Argentina,2654,FM,7.0,57.5,7,0,0
69,JoakimVonAnd,Denmark,2744,IM,7.0,56.5,7,0,0
70,Pelusiansky,Chile,2556,FM,7.0,56.5,6,2,0
71,Rashad_Zeynalli,Palestine,2723,FM,7.0,54.5,7,0,0
72,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,7.0,53.5,6,2,0
73,Tunahan_Makaraci,Türkiye,2576,FM,7.0,52.5,7,0,0
74,Mikhail_Golubev,Ukraine,2761,GM,7.0,47.5,7,0,0
75,Piotrek1979,Poland,2515,NM,7.0,45.5,7,0,0
76,BardArtem,International,2833,FM,6.5,68.5,6,1,0
77,ContrVersia,Lithuania,2909,GM,6.5,67.5,6,1,0
78,NoHeThTo,United States,2593,NM,6.5,66.5,6,1,0
79,LuckyTiger,Ukraine,2797,GM,6.5,64.5,6,1,0
80,dedpihto_v_kozhanom_palto,Click here to see our stance on the war in Ukraine,2770,IM,6.5,63.5,6,1,0
81,ArtemDyachuk,Ukraine,2691,FM,6.5,62.5,6,1,0
82,Fh2411,Vietnam,2624,IM,6.5,59.5,6,1,0
83,maxip32,Argentina,2634,IM,6.5,57.5,6,1,0
84,MusicCityMaster,United States,2473,FM,6.5,57.5,6,1,0
85,Fonsofan,Spain,2830,IM,6.5,56.5,6,1,0
