rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,LyonBeast,France,3131,GM,10.0,78.0,10,0,0
2,Hikaru,United States,3223,GM,9.5,75.5,9,1,0
3,DanielDardha2005,Belgium,2896,GM,9.5,72.0,8,3,0
4,Jospem,Mexico,3078,GM,9.0,70.5,9,0,0
5,crescentmoon2411,Vietnam,2912,GM,9.0,66.0,8,2,0
6,tptagain,Spain,3031,GM,9.0,66.0,9,0,0
7,Bigfish1995,Slovenia,3093,GM,9.0,63.5,9,0,0
8,vi_pranav,India,3158,GM,8.5,75.5,8,1,0
9,MagnusCarlsen,Norway,3251,GM,8.5,71.0,8,1,0
10,Polish_fighter3000,Poland,3057,GM,8.5,69.5,8,1,0
11,jefferyx,United States,3122,GM,8.5,69.0,8,1,0
12,TigrVShlyape,United States,2902,GM,8.5,68.5,8,1,0
13,Oleksandr_Bortnyk,United States,3109,GM,8.0,74.0,7,2,0
14,Msb2,Germany,3132,GM,8.0,74.0,6,4,0
15,GHANDEEVAM2003,India,3046,GM,8.0,71.5,8,0,0
16,FairChess_on_YouTube,Maldives,3127,GM,8.0,70.5,7,2,0
17,Zlatan56,France,2933,GM,8.0,67.5,8,0,0
18,mishanick,Serbia,3040,GM,8.0,65.0,7,2,0
19,DanielNaroditsky,United States,3153,GM,8.0,64.0,6,4,0
20,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,8.0,63.5,8,0,0
21,tdf98pantani,Poland,2752,GM,8.0,62.5,8,0,0
22,h4parah5,Spain,2963,GM,8.0,61.5,8,0,0
23,rasmussvane,Germany,3000,GM,8.0,58.0,8,0,0
24,nihalsarin,Chile,3226,GM,8.0,56.5,8,0,0
25,WPWPWP-2015,Poland,2515,FM,8.0,54.5,8,0,0
26,Fh2411,Vietnam,2624,IM,8.0,49.5,8,0,0
27,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,7.5,73.0,6,3,0
28,KaydenTroffChess,United States,2908,GM,7.5,69.0,6,3,0
29,AlexanderL,United States,2888,GM,7.5,68.0,6,3,0
30,BeanScreen,United States,2672,FM,7.5,65.5,7,1,0
31,Rodalquilar,Argentina,2792,GM,7.5,63.5,7,1,0
32,Zhigalko_Sergei,International,2948,GM,7.5,63.0,6,3,0
33,artin10862,Iran,2943,FM,7.5,62.0,6,3,0
34,NMJeevanK,United States,2649,FM,7.5,60.5,7,1,0
35,GMRafpig,Brazil,2765,GM,7.5,57.0,7,1,0
36,Athanasios2,Bulgaria,2836,IM,7.5,54.0,7,1,0
37,ChessicallyInclined,United States,2706,FM,7.5,53.0,7,1,0
38,ril1997,Spain,2569,FM,7.5,52.5,6,3,0
39,sergiochess83,Hungary,2943,GM,7.5,50.5,6,3,0
40,GM_dmitrij,Germany,3105,GM,7.0,73.5,6,2,0
41,Unkreativ3,Indonesia,2607,FM,7.0,67.5,6,2,0
42,mbojan,Bosnia-Herzegovina,2912,IM,7.0,65.0,6,2,0
43,Vincent_Vega95,Serbia,2818,IM,7.0,64.5,7,0,0
44,Elsa167,Croatia,2782,GM,7.0,64.5,6,2,0
45,FaustinoOro,Argentina,3000,FM,7.0,61.5,7,0,0
46,Byniolus,Poland,2772,GM,7.0,60.5,7,0,0
47,farzadbfd,Iran,2700,FM,7.0,60.0,7,0,0
48,ChessSwole,United States,2800,FM,7.0,60.0,6,2,0
49,TanitoluwaAps116,United States,2662,FM,7.0,59.5,7,0,0
50,betta2004,Italy,2463,FM,7.0,58.5,6,2,0
51,Alexei_Gubajdullin,International,2650,FM,7.0,57.5,7,0,0
52,MathiasWomacka,Germany,2553,GM,7.0,56.0,7,0,0
53,ozates,Türkiye,2669,FM,7.0,56.0,7,0,0
54,Aygehovit1992,International,2742,GM,7.0,55.5,7,0,0
55,1g41-0,United States,2634,NM,7.0,55.5,7,0,0
56,GMKrikor,Brazil,2878,GM,7.0,54.5,6,2,0
57,KNVB,Canada,2706,GM,7.0,53.5,7,0,0
58,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,7.0,53.0,7,0,0
59,Mysterio47,India,2824,FM,7.0,52.5,6,2,0
60,IlanSchnaider,Argentina,2803,FM,7.0,51.5,7,0,0
61,Piotrek1979,Poland,2515,NM,7.0,51.5,7,0,0
62,marik_spb,Israel,2501,FM,7.0,50.0,7,0,0
63,jcibarra,Spain,3034,GM,7.0,49.0,7,0,0
64,arminmusovic,Montenegro,2561,FM,6.5,60.5,6,1,0
65,NoVabbeSeiUnGenio,Honduras,2633,FM,6.5,59.0,6,1,0
66,Kildepiotr,Poland,2694,IM,6.5,58.5,6,1,0
67,Adar_07,Türkiye,2729,IM,6.5,57.0,6,1,0
68,GiorgianBarbosa,Brazil,2502,FM,6.5,56.5,6,1,0
69,Moon_stone123,Canada,2577,FM,6.5,56.5,5,3,0
70,Orest_Vovk,Ukraine,2553,FM,6.5,56.0,6,1,0
