rank,username,country,rating,title,score,tie_break,wins,draws,byes
1,wonderfultime,Vietnam,3031,GM,10.0,73.5,10,0,0
2,Hikaru,United States,3223,GM,9.5,77.0,8,3,0
3,Konavets,United States,3144,GM,9.5,67.0,9,1,0
4,DanielNaroditsky,United States,3153,GM,9.0,72.0,8,2,0
5,Oleksandr_Bortnyk,United States,3105,GM,9.0,70.5,8,2,0
6,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,9.0,63.5,8,2,0
7,nihalsarin,Chile,3226,GM,8.5,76.5,8,1,0
8,Grischuk,Click here to see our stance on the war in Ukraine,3073,GM,8.5,72.5,7,3,0
9,AlexeiShirov,Spain,2831,GM,8.5,70.5,7,3,0
10,kingofthenil,France,2784,IM,8.5,69.5,8,1,0
11,LiemLe,Vietnam,3043,GM,8.5,68.0,8,1,0
12,Vladimir_Zakhartsov,Click here to see our stance on the war in Ukraine,2910,GM,8.5,66.5,8,1,0
13,Msb2,Germany,3132,GM,8.5,66.5,8,1,0
14,Abund,China,2694,NM,8.5,64.5,8,1,0
15,K_A_S_T_O_R,Chile,2876,GM,8.5,60.5,8,1,0
16,Polish_fighter3000,Poland,3057,GM,8.0,73.0,7,2,0
17,TigrVShlyape,United States,2902,GM,8.0,70.0,7,2,0
18,carokannlover213,Poland,2780,FM,8.0,69.5,7,2,0
19,FairChess_on_YouTube,Maldives,3127,GM,8.0,68.5,8,0,0
20,Shankland,United States,2904,GM,8.0,67.5,6,4,0
21,Bryanl106,United States,2707,NM,8.0,67.0,8,0,0
22,RandomNoob04,Germany,2818,FM,8.0,65.5,7,2,0
23,lachesisQ,Click here to see our stance on the war in Ukraine,3161,GM,8.0,65.5,7,2,0
24,attack2mateU,Canada,2724,GM,8.0,63.0,7,2,0
25,GianmarcoVaR,Peru,2866,IM,8.0,62.0,8,0,0
26,cassoulet,France,2821,GM,8.0,59.0,8,0,0
27,BogdanDeac,Romania,3066,GM,8.0,55.5,7,2,0
28,Jospem,Mexico,3078,GM,7.5,76.0,6,3,0
29,hansen,Canada,2963,GM,7.5,76.0,7,1,0
30,jcibarra,Spain,3034,GM,7.5,70.0,7,1,0
31,vi_pranav,India,3158,GM,7.5,70.0,6,3,0
32,rezamahdavi2008,Iran,2937,FM,7.5,70.0,7,1,0
33,Grebnev_A,United Arab Emirates,2695,GM,7.5,67.0,6,3,0
34,Lennis93,United States,2752,IM,7.5,63.5,7,1,0
35,RuperezA,Burundi,2728,FM,7.5,63.5,7,1,0
36,Byniolus,Poland,2772,GM,7.5,61.5,7,1,0
37,ELECTRODYNAMIC_DRACULA,Isle of Man,2903,FM,7.5,61.0,7,1,0
38,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2937,IM,7.5,60.5,7,1,0
39,IMRosen,Germany,2726,IM,7.5,59.5,7,1,0
40,WildBizon,Click here to see our stance on the war in Ukraine,2739,IM,7.5,59.0,7,1,0
41,DeTimmerman,Netherlands,2729,IM,7.5,58.5,7,1,0
42,KirAk47,International,2608,FM,7.5,58.0,6,3,0
43,rasmussvane,Germany,3000,GM,7.5,57.0,7,1,0
44,ckgchess,Türkiye,2849,GM,7.0,69.5,7,0,0
45,KNVB,Canada,2706,GM,7.0,69.0,6,2,0
46,temus_galaktionov,Click here to see our stance on the war in Ukraine,2819,FM,7.0,66.5,7,0,0
47,Magicmaster17,Hungary,2887,GM,7.0,64.5,7,0,0
48,rhungaski,United States,2556,GM,7.0,64.0,7,0,0
49,GarayevKanan,Azerbaijan,2842,IM,7.0,63.0,7,0,0
50,GothamChess,United States,2719,IM,7.0,62.5,7,0,0
51,Dolphin_2010,Turks and Caicos Islands,2823,FM,7.0,62.5,7,0,0
52,GMBenjaminFinegold,United States,2800,GM,7.0,61.5,7,0,0
53,karinachess1,Click here to see our stance on the war in Ukraine,2615,IM,7.0,61.5,7,0,0
54,NikitaShandrygin,Serbia,2727,FM,7.0,59.5,7,0,0
55,Valiyev_Shahin,Azerbaijan,2616,FM,7.0,59.5,7,0,0
56,eljanov,Ukraine,2880,GM,7.0,59.0,7,0,0
57,AryanTari,Norway,2970,GM,7.0,57.5,7,0,0
58,Statham,South Africa,2723,CM,7.0,55.0,7,0,0
59,Dacean99,Spain,2590,FM,7.0,54.0,7,0,0
60,Ramosha,Click here to see our stance on the war in Ukraine,2703,FM,7.0,53.5,7,0,0
61,NMJeevanK,United States,2649,FM,7.0,50.5,6,2,0
62,StoreySniper,Oman,2557,FM,7.0,50.0,7,0,0
63,crazy_but_lazy,Poland,2720,FM,7.0,49.5,6,2,0
64,andrew-blr,Click here to see our stance on the war in Ukraine,2513,FM,7.0,49.0,7,0,0
65,RespectfulDaveOnYouTube,United Kingdom,2497,CM,7.0,48.5,7,0,0
66,howitzer14,England,3016,GM,7.0,29.0,7,0,0
67,Goryachkina,Click here to see our stance on the war in Ukraine,2677,GM,6.5,70.0,5,3,0
68,SRob2003,Ukraine,2636,FM,6.5,67.0,6,1,0
69,alexrustemov,Click here to see our stance on the war in Ukraine,2931,GM,6.5,67.0,6,1,0
70,Charodej1,Mexico,2307,CM,6.5,64.5,5,3,0
71,swayamsm,India,2623,GM,6.5,63.0,6,1,0
72,KorolDimitriy75,Ukraine,2436,NM,6.5,61.5,6,1,0
73,Karttunen,Finland,2719,IM,6.5,61.5,6,1,0
74,Zorbos,Portugal,2641,FM,6.5,60.0,6,1,0
75,JonasGallasch,Germany,2505,FM,6.5,59.5,5,3,0
76,Alphafischer2019,Argentina,2654,FM,6.5,59.0,6,1,0
77,FuenfgegenWilly,Germany,2552,CM,6.5,59.0,5,3,0
78,djano,Poland,2622,FM,6.5,57.5,6,1,0
79,Slovineanu,Moldova,2498,IM,6.5,57.5,6,1,0
80,nocnypako,Poland,2682,IM,6.5,57.5,6,1,0
81,DucksParadise,Finland,2535,FM,6.5,57.5,6,1,0
82,ansko1999,Norway,2622,CM,6.5,57.0,5,3,0
83,jaskol95,Uganda,2702,CM,6.5,56.5,5,3,0
84,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,6.5,56.5,6,1,0
85,slidingknight2775,Ukraine,2635,CM,6.5,56.5,5,3,0
86,Abduzhaparov,Spain,2543,IM,6.5,55.0,5,3,0
87,ozates,Türkiye,2669,FM,6.5,54.5,5,3,0
88,Slovak_fighter2000,Czech Republic,2566,FM,6.5,54.5,6,1,0
89,MaiqMaster,Sweden,2397,FM,6.5,54.5,6,1,0
90,merinasian,Spain,2395,FM,6.5,53.0,6,1,0
91,DonMicheleCorleone,Italy,2482,FM,6.5,53.0,6,1,0
92,manitodeplomo,Chile,2670,IM,6.5,52.5,6,1,0
93,brunoo2003,Antigua/Barbuda,2579,FM,6.5,51.0,6,1,0
94,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,6.5,51.0,5,3,0
95,Bilan_Danila,International,2558,FM,6.5,49.5,6,1,0
96,subham777,United States,2541,NM,6.5,49.0,6,1,0
97,tgpgoat,United States,2541,CM,6.5,41.5,6,1,0
98,Stanbad1,England,2603,CM,6.0,61.5,6,0,0
99,Cambek64,Ukraine,2500,FM,6.0,60.0,6,0,0
100,BardArtem,International,2833,FM,6.0,59.0,4,4,0
101,mostafa_sakha,Iran,2400,CM,6.0,59.0,6,0,0
102,Love7Unicorn,Slovenia,2595,IM,6.0,59.0,6,0,0
103,ImportedItalianMaple,Portugal,2474,NM,6.0,58.0,5,2,0
104,maximnovik,Lithuania,2569,GM,6.0,57.0,6,0,0
105,Jahonas,United States,2413,NM,6.0,55.0,5,2,0
106,Shuvalov,Click here to see our stance on the war in Ukraine,2652,CM,6.0,54.5,6,0,0
107,lamomiajunior,Argentina,2704,IM,6.0,54.5,6,0,0
108,MeisterJabo,Germany,2384,FM,6.0,54.0,5,2,0
109,RantomOpening,Norway,2738,CM,6.0,53.0,6,0,0
110,nindjaxx8,Argentina,2685,FM,6.0,52.0,6,0,0
111,bazar-wokzal,International,2582,IM,6.0,52.0,6,0,0
112,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,6.0,51.0,6,0,0
113,yaguigor,Click here to see our stance on the war in Ukraine,2555,GM,6.0,51.0,5,2,0
114,MusicCityMaster,United States,2473,FM,6.0,51.0,5,2,0
115,Mikhail_Golubev,Ukraine,2761,GM,6.0,49.0,5,2,0
116,giomar27,Croatia,2401,CM,6.0,47.5,5,2,0
117,Pig-filth,Australia,2338,FM,6.0,46.0,6,0,0
118,atalz0,Estonia,2508,IM,6.0,46.0,5,2,0
119,marik_spb,Israel,2501,FM,6.0,43.5,6,0,0
120,artin10862,Iran,2943,FM,6.0,42.5,6,0,0
121,ZachHKL,Canada,2454,NM,6.0,42.0,6,0,0
122,WilsonPalencia21,Venezuela,2613,IM,6.0,40.0,5,2,0
