white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,jeetjain,2634,0 - 1,GM,MagnusCarlsen,3256
GM,Hikaru,3324,1 - 0,FM,xberli,2627
FM,Siemba,2276,0 - 1,GM,HansOnTwitch,3179
GM,LyonBeast,3197,1 - 0,IM,Ural_bogatyr,2566
FM,Adekrisna123,2673,0 - 1,GM,nihalsarin,3124
GM,GMWSO,3205,1 - 0,IM,ChessRespected,2635
FM,Silent-Killer100,2660,1 - 0,GM,lachesisQ,3144
GM,FairChess_on_YouTube,3130,1 - 0,FM,jup1978,2570
FM,chess123456s,2610,½ - ½,GM,Njal28,3000
GM,NikoTheodorou,3131,1 - 0,FM,Statham,2811
IM,GMaka,2544,0 - 1,GM,DenLaz,3161
GM,Jospem,3080,1 - 0,FM,Dinamo3,2600
FM,Oliver_Wartiovaara,2657,0 - 1,GM,Polish_fighter3000,3200
GM,artooon,3064,1 - 0,NM,Noki102,2526
IM,BigAl,2555,0 - 1,GM,vi_pranav,3032
GM,FabianoCaruana,3166,1 - 0,IM,Baronessa08,2534
FM,mortngabriel,2565,0 - 1,IM,Rud_Makarian,3009
GM,FormerProdigy,2937,0 - 1,FM,JonasEilenberg,2635
FM,Szczor,2627,0 - 1,GM,wonderfultime,3063
GM,BogdanDeac,3029,1 - 0,NM,ybothg,2506
FM,ErikRonka,2496,0 - 1,GM,Marcan2b,3014
GM,shimastream,3047,1 - 0,NM,kleopl,2527
FM,ASVZ,2542,0 - 1,IM,Sina_Movahed,3044
GM,dropstoneDP,3076,1 - 0,FM,Hananmo,2551
IM,Levanzovsky,2580,½ - ½,GM,BilodeauA,2990
GM,GHANDEEVAM2003,3180,1 - 0,IM,Triumphmate,2638
FM,Cambek64,2450,0 - 1,GM,Denis_Makhnyov,2982
GM,SantoBlue,3016,0 - 1,CM,DrCeltic,2700
CM,ArturoCaceres,2729,0 - 1,GM,jefferyx,2999
GM,Sanan_Sjugirov,2994,1 - 0,NM,EvilMorty23,2617
FM,SouS007,2471,0 - 1,GM,Msb2,3016
GM,Macho_2006,2929,0 - 1,FM,Maxfan2008,2656
WFM,Shushik,2536,½ - ½,GM,OparinGrigoriy,3035
GM,AnishOnYoutube,3072,1 - 0,FM,soloderisas,2603
WIM,secretsuperstar7,2492,½ - ½,GM,evgchess5,2907
GM,TigrVShlyape,2868,1 - 0,WCM,winniethepooh04,2329
FM,Casper,2565,1 - 0,GM,HVillagra,2994
FM,spaski2004,2901,1 - 0,CM,Cheer_Down,2457
FM,colegiodemadrid,2553,0 - 1,GM,ChristopherYoo,3070
GM,Fandorine,2997,1 - 0,CM,korkmaz16,2481
GM,rhungaski,2638,0 - 1,FM,artin10862,3004
GM,amintabatabaei,3005,1 - 0,IM,x-2789446229,2827
FM,Attacker_2006,2572,0 - 1,GM,rasmussvane,2952
GM,GMBenjaminBok,3094,1 - 0,FM,kecalk,2711
FM,MattyDPerrine,2596,0 - 1,GM,AryanTari,2986
GM,Salem-AR,3113,1 - 0,FM,FMCASTE,2404
FM,MaxLeto,2540,0 - 1,GM,Vaathi_Coming,2998
