white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,BogdanDeac,3106,0 - 1,FM,German_Bazeev,2902
GM,FairChess_on_YouTube,3064,1 - 0,GM,Angry_Twin,2977
CM,Andrei_Skvortsov,2794,0 - 1,GM,vi_pranav,3103
GM,dropstoneDP,3016,1 - 0,GM,GHANDEEVAM2003,3044
GM,TigrVShlyape,2866,1 - 0,GM,DuleMudule,2786
GM,rasmussvane,2941,0 - 1,GM,alexrustemov,2899
GM,Rodalquilar,2778,0 - 1,GM,Elsa167,2782
IM,Korchmar_Vasiliy,2711,0 - 1,GM,K_A_S_T_O_R,2838
GM,Zhigalko_Sergei,2912,1 - 0,IM,IMRosen,2714
GM,Sic_Transit_GM,2552,0 - 1,GM,jcibarra,2970
FM,NateSolon,2580,0 - 1,GM,JSPrepz,2798
GM,eljanov,2862,1 - 0,IM,bazar-wokzal,2640
IM,mbojan,2948,1 - 0,FM,djano,2622
GM,Grischuk,3058,1 - 0,NM,vladgoncharov,2534
FM,ChessSwole,2647,0 - 1,GM,ChristopherYoo,3007
GM,Hrant_ChessMood,2963,1 - 0,IM,CSB7,2773
IM,kingofthenil,2909,1 - 0,GM,Byniolus,2842
IM,DamianoLew95,2757,½ - ½,GM,Goryachkina,2680
IM,Aradhya2000,2787,½ - ½,FM,FaustinoOro,3043
FM,Alex_Sahakyan2006,2698,1 - 0,IM,ameetghasi100,2721
IM,Tomytoteph,2660,1 - 0,IM,mind1mover,2810
