white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,SchmakAttack,2800,0 - 1,GM,DenLaz,3104
GM,lachesisQ,3164,1 - 0,FM,PeshkaCh,2832
GM,KNVB,2814,0 - 1,GM,Firouzja2003,3188
GM,FabianoCaruana,3101,1 - 0,IM,tsaruk_maks,2941
GM,Polish_fighter3000,3057,1 - 0,IM,Vuk2000,2859
FM,AlexPapasimakopoulos,2723,1 - 0,IM,Sina_Movahed,3044
GM,artooon,3075,1 - 0,GM,Evgeny81,2787
FM,splendidkid,2913,0 - 1,GM,amintabatabaei,3095
GM,FairChess_on_YouTube,3064,1 - 0,NM,Abund,2734
FM,Witik,2795,0 - 1,GM,LevonAronian,3039
GM,Andreikka,3052,1 - 0,IM,Lennis93,2744
GM,Hasangatin_Ramil,2704,½ - ½,GM,wonderfultime,3083
GM,tdf98pantani,2752,0 - 1,GM,GMBenjaminBok,3076
GM,BlueWizzard,2956,0 - 1,FM,Itk04,2826
FM,econpower,2823,0 - 1,GM,Duhless,3105
GM,GMAkobianSTL,2826,½ - ½,GM,fireheart92,3023
GM,Anton_Demchenko,2898,0 - 1,GM,attack2mateU,2724
IM,CSB7,2773,0 - 1,GM,shimastream,3025
FM,carokannlover213,2850,0 - 1,GM,TigrVShlyape,2866
GM,h4parah5,2946,1 - 0,IM,WaybackBoy,2621
IM,GaiozNigalidze,2758,1 - 0,GM,jcibarra,2970
GM,Hikaru,3276,1 - 0,IM,MatthewG-p4p,2948
GM,Jospem,3102,0 - 1,GM,Zkid,2903
GM,Zhigalko_Sergei,2912,0 - 1,GM,Parhamov,3117
GM,mishanick,3038,½ - ½,GM,Alexandr_Predke,2882
GM,DenLaz,3104,1 - 0,GM,ckgchess,2909
GM,Cayse,2795,0 - 1,GM,lachesisQ,3164
GM,Firouzja2003,3188,0 - 1,GM,Macho_2006,2946
GM,Rikikits,2858,0 - 1,GM,FabianoCaruana,3101
GM,AlexanderL,2951,0 - 1,GM,Polish_fighter3000,3057
GM,mitrabhaa,2938,1 - 0,GM,artooon,3075
GM,amintabatabaei,3095,½ - ½,FM,ShiroglanTalibov,2863
GM,jguerramzllo,2632,0 - 1,GM,FairChess_on_YouTube,3064
GM,LevonAronian,3039,1 - 0,IM,Seochesspie,2844
IM,Arash_Tahbaz,2901,0 - 1,GM,Andreikka,3052
GM,GMBenjaminBok,3076,½ - ½,FM,bascheyaro,2816
GM,Duhless,3105,1 - 0,GM,ValentinDragnev,2752
GM,shimastream,3025,1 - 0,GM,baki83,2889
GM,TigrVShlyape,2866,1 - 0,FM,AlexPapasimakopoulos,2723
FM,Itk04,2826,1 - 0,GM,h4parah5,2946
GM,attack2mateU,2724,0 - 1,IM,MITerryble,3011
GM,bardiya_Daneshvar,3032,1 - 0,IM,GaiozNigalidze,2758
IM,Zohid6,2958,1 - 0,GM,SantoBlue,2967
GM,MrTattaglia,2925,0 - 1,IM,enestnrvrd,2708
IM,Sammed_Shete,2728,0 - 1,IM,Rsnr,2968
GM,Sanan_Sjugirov,2931,1 - 0,IM,karinachess1,2645
GM,bardiya_Daneshvar,3032,1 - 0,GM,Hikaru,3276
GM,Parhamov,3117,½ - ½,IM,MITerryble,3011
IM,Rsnr,2968,0 - 1,GM,DenLaz,3104
GM,lachesisQ,3164,1 - 0,GM,Sanan_Sjugirov,2931
GM,FabianoCaruana,3101,½ - ½,GM,FGHSMN,2857
GM,Polish_fighter3000,3057,1 - 0,GM,Zkid,2903
GM,FairChess_on_YouTube,3064,½ - ½,GM,Macho_2006,2946
GM,LevonAronian,3039,½ - ½,GM,mitrabhaa,2938
GM,Andreikka,3052,1 - 0,FM,Itk04,2826
IM,Zohid6,2958,½ - ½,GM,Duhless,3105
IM,enestnrvrd,2708,1 - 0,GM,shimastream,3025
GM,TigrVShlyape,2866,0 - 1,FM,Lion-Al-Messi,2628
GM,Durarbayli,2925,1 - 0,GM,mishanick,3038
GM,Alexandr_Predke,2882,0 - 1,GM,amintabatabaei,3095
GM,dropstoneDP,3016,1 - 0,GM,Vladimir_Zakhartsov,2908
FM,ShiroglanTalibov,2863,½ - ½,GM,wonderfultime,3083
IM,Arystanner,2892,0 - 1,GM,GMBenjaminBok,3076
GM,kleinebeer98,2901,0 - 1,GM,Shield12,2952
FM,bascheyaro,2816,0 - 1,IM,Rud_Makarian,3004
GM,Rakhmanov_Aleksandr,2824,½ - ½,GM,fireheart92,3023
GM,sergoy,2956,1 - 0,IM,Agibileg,2674
GM,nihalsarin,3211,1 - 0,IM,MatyChess1,2718
GM,Aygehovit1992,2723,½ - ½,GM,Jospem,3102
IM,GaiozNigalidze,2758,0 - 1,GM,Firouzja2003,3188
IM,Sina_Movahed,3044,1 - 0,IM,Sammed_Shete,2728
GM,DenLaz,3104,½ - ½,GM,Andreikka,3052
GM,lachesisQ,3164,1 - 0,GM,bardiya_Daneshvar,3032
FM,Lion-Al-Messi,2628,0 - 1,GM,Polish_fighter3000,3057
IM,enestnrvrd,2708,0 - 1,GM,Parhamov,3117
IM,Rud_Makarian,3004,0 - 1,GM,FabianoCaruana,3101
IM,MITerryble,3011,½ - ½,GM,amintabatabaei,3095
GM,sergoy,2956,0 - 1,GM,FairChess_on_YouTube,3064
GM,FGHSMN,2857,0 - 1,GM,LevonAronian,3039
GM,dropstoneDP,3016,1 - 0,GM,Durarbayli,2925
GM,Macho_2006,2946,0 - 1,GM,GMBenjaminBok,3076
GM,Duhless,3105,1 - 0,GM,mitrabhaa,2938
GM,Shield12,2952,1 - 0,IM,Zohid6,2958
GM,Hikaru,3276,½ - ½,GM,AlexanderL,2951
FM,ShiroglanTalibov,2863,0 - 1,GM,nihalsarin,3211
GM,Firouzja2003,3188,1 - 0,IM,Seochesspie,2844
GM,OK97,2850,1 - 0,IM,Sina_Movahed,3044
IM,RobertoJBM,2875,0 - 1,GM,artooon,3075
FM,temus_galaktionov,2853,½ - ½,GM,BillieKimbah,2938
GM,wonderfultime,3083,1 - 0,NM,turayev_shahruh17,2900
GM,vi_pranav,3103,1 - 0,GM,ValentinDragnev,2752
GM,BlueWizzard,2956,0 - 1,GM,Rakhmanov_Aleksandr,2824
FM,Leonid_Starozhilov,2761,0 - 1,GM,Beca95,2990
GM,fireheart92,3023,1 - 0,GM,sokidze,2917
GM,shimastream,3025,½ - ½,IM,SchmakAttack,2800
FM,PeshkaCh,2832,0 - 1,GM,TigrVShlyape,2866
GM,Polish_fighter3000,3057,1 - 0,GM,lachesisQ,3164
GM,Parhamov,3117,1 - 0,GM,dropstoneDP,3016
GM,GMBenjaminBok,3076,1 - 0,GM,DenLaz,3104
GM,FabianoCaruana,3101,1 - 0,GM,Andreikka,3052
GM,FairChess_on_YouTube,3064,1 - 0,GM,Duhless,3105
GM,LevonAronian,3039,1 - 0,GM,Shield12,2952
GM,nihalsarin,3211,0 - 1,GM,Sanan_Sjugirov,2931
GM,vladislavkovalev,2875,0 - 1,GM,Firouzja2003,3188
GM,amintabatabaei,3095,1 - 0,GM,Zhigalko_Sergei,2912
GM,artooon,3075,0 - 1,GM,hansen,2969
GM,ckgchess,2909,½ - ½,GM,wonderfultime,3083
GM,Prizant_academy,3183,0 - 1,GM,vi_pranav,3103
GM,Rikikits,2858,0 - 1,GM,Beca95,2990
GM,fireheart92,3023,1 - 0,GM,OK97,2850
GM,bardiya_Daneshvar,3032,1 - 0,GM,Rakhmanov_Aleksandr,2824
GM,TigrVShlyape,2866,½ - ½,FM,splendidkid,2913
FM,artin10862,2960,1 - 0,GM,chessdjw,2726
IM,MITerryble,3011,1 - 0,IM,enestnrvrd,2708
GM,MrTattaglia,2925,0 - 1,FM,Lion-Al-Messi,2628
GM,Frolyanov_D,2664,0 - 1,GM,Hikaru,3276
GM,mitrabhaa,2938,0 - 1,GM,Jospem,3102
GM,AlexanderL,2951,½ - ½,GM,mishanick,3038
GM,BillieKimbah,2938,1 - 0,IM,Arystanner,2892
FM,temus_galaktionov,2853,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jguerramzllo,2632,1 - 0,IM,Rud_Makarian,3004
GM,Polish_fighter3000,3057,1 - 0,GM,Parhamov,3117
GM,LevonAronian,3039,1 - 0,GM,FabianoCaruana,3101
GM,GMBenjaminBok,3076,1 - 0,GM,FairChess_on_YouTube,3064
GM,lachesisQ,3164,1 - 0,FM,artin10862,2960
GM,Firouzja2003,3188,½ - ½,GM,bardiya_Daneshvar,3032
GM,Sanan_Sjugirov,2931,½ - ½,GM,amintabatabaei,3095
GM,vi_pranav,3103,0 - 1,IM,MITerryble,3011
GM,Beca95,2990,0 - 1,GM,hansen,2969
FM,Lion-Al-Messi,2628,0 - 1,GM,fireheart92,3023
GM,Hikaru,3276,1 - 0,GM,jcibarra,2970
GM,Jospem,3102,1 - 0,GM,sergoy,2956
GM,DenLaz,3104,1 - 0,IM,Kacparov,2986
IM,Rsnr,2968,0 - 1,GM,BillieKimbah,2938
GM,FGHSMN,2857,0 - 1,GM,dropstoneDP,3016
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Alexandr_Predke,2882
GM,Andreikka,3052,1 - 0,GM,Macho_2006,2946
GM,wonderfultime,3083,1 - 0,GM,jguerramzllo,2632
GM,Duhless,3105,1 - 0,GM,ckgchess,2909
GM,Shield12,2952,0 - 1,FM,splendidkid,2913
GM,shimastream,3025,1 - 0,FM,econpower,2823
WFM,Ncatt,2542,0 - 1,GM,TigrVShlyape,2866
IM,Korchmar_Vasiliy,2711,0 - 1,GM,nihalsarin,3211
GM,Rakhmanov_Aleksandr,2824,0 - 1,GM,mishanick,3038
GM,HansOnTwitch,3128,1 - 0,IM,Zurability,2706
GM,sokidze,2917,0 - 1,IM,Sina_Movahed,3044
GM,fireheart92,3023,0 - 1,GM,Polish_fighter3000,3057
GM,lachesisQ,3164,½ - ½,GM,LevonAronian,3039
IM,MITerryble,3011,0 - 1,GM,GMBenjaminBok,3076
GM,hansen,2969,0 - 1,GM,Hikaru,3276
GM,Parhamov,3117,0 - 1,GM,Andreikka,3052
GM,dropstoneDP,3016,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,GM,DenLaz,3104
GM,FabianoCaruana,3101,½ - ½,GM,Duhless,3105
GM,shimastream,3025,0 - 1,GM,Firouzja2003,3188
GM,amintabatabaei,3095,1 - 0,GM,bardiya_Daneshvar,3032
GM,FairChess_on_YouTube,3064,½ - ½,GM,TigrVShlyape,2866
FM,splendidkid,2913,0 - 1,GM,BillieKimbah,2938
GM,mishanick,3038,1 - 0,GM,Sanan_Sjugirov,2931
GM,nihalsarin,3211,½ - ½,GM,Alexandr_Predke,2882
GM,vladislavkovalev,2875,0 - 1,GM,HansOnTwitch,3128
GM,abhidabhi,2906,0 - 1,IM,Sina_Movahed,3044
GM,artooon,3075,1 - 0,GM,Zhigalko_Sergei,2912
GM,Prizant_academy,3183,1 - 0,GM,OparinGrigoriy,3086
FM,ShiroglanTalibov,2863,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,baki83,2889,0 - 1,GM,vi_pranav,3103
GM,ValentinDragnev,2752,0 - 1,GM,Beca95,2990
IM,kingofthenil,2909,1 - 0,GM,Anton_Demchenko,2898
GM,tdf98pantani,2752,0 - 1,FM,artin10862,2960
GM,h4parah5,2946,1 - 0,FM,Diaschess88,2685
GM,MrTattaglia,2925,0 - 1,IM,GianmarcoVaR,2866
GM,GMBenjaminBok,3076,1 - 0,GM,Polish_fighter3000,3057
GM,Hikaru,3276,0 - 1,GM,LevonAronian,3039
GM,Jospem,3102,0 - 1,GM,amintabatabaei,3095
GM,BillieKimbah,2938,0 - 1,GM,lachesisQ,3164
GM,Firouzja2003,3188,1 - 0,GM,wonderfultime,3083
GM,Andreikka,3052,½ - ½,GM,mishanick,3038
GM,fireheart92,3023,1 - 0,GM,FabianoCaruana,3101
GM,HansOnTwitch,3128,1 - 0,IM,MITerryble,3011
IM,Sina_Movahed,3044,1 - 0,GM,Beca95,2990
GM,TigrVShlyape,2866,0 - 1,GM,artooon,3075
GM,h4parah5,2946,0 - 1,GM,FairChess_on_YouTube,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,hansen,2969
GM,Duhless,3105,1 - 0,GM,Prizant_academy,3183
GM,vi_pranav,3103,1 - 0,IM,kingofthenil,2909
FM,artin10862,2960,1 - 0,FM,Lion-Al-Messi,2628
IM,GianmarcoVaR,2866,0 - 1,GM,nihalsarin,3211
GM,Macho_2006,2946,0 - 1,GM,Parhamov,3117
GM,DenLaz,3104,½ - ½,GM,jguerramzllo,2632
IM,Rud_Makarian,3004,½ - ½,GM,ckgchess,2909
GM,OK97,2850,1 - 0,GM,shimastream,3025
GM,jcibarra,2970,½ - ½,NM,turayev_shahruh17,2900
FM,splendidkid,2913,½ - ½,GM,sergoy,2956
GM,Sanan_Sjugirov,2931,1 - 0,CM,KogotBobra17,2837
GM,Alexandr_Predke,2882,½ - ½,IM,Zohid6,2958
IM,MatthewG-p4p,2948,1 - 0,FM,seramoral,2670
GM,lachesisQ,3164,1 - 0,GM,GMBenjaminBok,3076
GM,Polish_fighter3000,3057,½ - ½,GM,Firouzja2003,3188
GM,LevonAronian,3039,0 - 1,GM,amintabatabaei,3095
GM,Andreikka,3052,0 - 1,GM,HansOnTwitch,3128
GM,Duhless,3105,0 - 1,IM,Sina_Movahed,3044
GM,artooon,3075,0 - 1,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,1 - 0,GM,fireheart92,3023
FM,artin10862,2960,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,BillieKimbah,2938,1 - 0,GM,Hikaru,3276
GM,Parhamov,3117,½ - ½,GM,wonderfultime,3083
GM,Sanan_Sjugirov,2931,0 - 1,GM,Jospem,3102
GM,mishanick,3038,0 - 1,GM,OK97,2850
IM,MatthewG-p4p,2948,0 - 1,GM,DenLaz,3104
GM,Beca95,2990,1 - 0,FM,temus_galaktionov,2853
NM,turayev_shahruh17,2900,½ - ½,IM,Rud_Makarian,3004
IM,Zurability,2706,½ - ½,GM,TigrVShlyape,2866
FM,Iball95,2814,0 - 1,GM,h4parah5,2946
IM,kingofthenil,2909,1 - 0,GM,jcibarra,2970
IM,Zohid6,2958,0 - 1,GM,sergoy,2956
GM,Fandorine,2924,0 - 1,FM,splendidkid,2913
GM,Evgeny81,2787,1 - 0,GM,Alexandr_Predke,2882
GM,hansen,2969,1 - 0,GM,tdf98pantani,2752
FM,Eagle_2019,2902,1 - 0,GM,Zhigalko_Sergei,2912
IM,The_Machine04,2781,1 - 0,GM,jguerramzllo,2632
FM,IwkooO,2634,0 - 1,GM,Zkid,2903
