white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Polish_fighter3000,3057,1 - 0,GM,tdf98pantani,2752
IM,AradNazari,2821,0 - 1,GM,Msb2,3112
GM,Grischuk,3058,0 - 1,IM,Sawatdeekhrap,2737
GM,Hamisandwich,2773,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,IM,Lennis93,2744
GM,ENajer77,2797,1 - 0,GM,Njal28,3041
IM,Mykola-Bortnyk,3052,1 - 0,FM,GoltsevDmitry2000,2802
GM,rasmussvane,2941,0 - 1,FM,NikolaGry,2701
GM,EREBUNI91,2790,1 - 0,GM,Tormoz,2868
GM,Sanan_Sjugirov,2931,1 - 0,FM,carokannlover213,2850
IM,DeGrootteZ,2852,½ - ½,IM,Rud_Makarian,3004
IM,Rutricks,2697,1 - 0,IM,MITerryble,3011
GM,VladimirKramnik,2992,1 - 0,NM,CamilliaLegend,2618
GM,vugarrasulov,2933,1 - 0,FM,IwkooO,2634
,anon6121824,2898,1 - 0,FM,Dhaydon19,2708
FM,Mikasinski,2671,0 - 1,GM,SantoBlue,2978
GM,jefferyx,3067,1 - 0,FM,blank0923,2770
FM,JaloliddinIlkhomi,2761,½ - ½,GM,Durarbayli,2925
IM,bazar-wokzal,2640,0 - 1,GM,sergoy,2956
CM,stollenmonster,2921,1 - 0,IM,Zurability,2706
FM,rychessmaster1,2839,0 - 1,GM,baki83,2889
GM,Sychev_on_YouTube,2919,1 - 0,IM,IMRosen,2714
GM,Hikaru,3276,½ - ½,FM,ShiroglanTalibov,2863
GM,nihalsarin,3211,1 - 0,GM,krzyzan94,2826
GM,FabianoCaruana,3101,1 - 0,IM,liczner,2993
IM,Eduard_Limonov,2885,1 - 0,GM,Polish_fighter3000,3057
GM,Msb2,3112,1 - 0,GM,Cayse,2795
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Gravity_Chess,2796
FM,dmitrijiIM,2888,0 - 1,GM,mishanick,3038
GM,chito89,2913,1 - 0,IM,Mykola-Bortnyk,3052
IM,I_am_Javi,2739,1 - 0,GM,Sanan_Sjugirov,2931
IM,Orange_Ghost,2756,0 - 1,GM,VladimirKramnik,2992
IM,nocnypako,2681,0 - 1,GM,vugarrasulov,2933
IM,GothamChess,2835,0 - 1,,anon6121824,2898
GM,SantoBlue,2978,0 - 1,IM,Sawatdeekhrap,2737
FM,NikolaGry,2701,0 - 1,GM,jefferyx,3067
GM,sergoy,2956,0 - 1,GM,EREBUNI91,2790
CM,stollenmonster,2921,1 - 0,IM,Rutricks,2697
GM,baki83,2889,1 - 0,FM,ril1997,2611
GM,Sychev_on_YouTube,2919,1 - 0,FM,Siemba,2463
GM,MagnusCarlsen,3313,1 - 0,GM,KNVB,2814
GM,DanielNaroditsky,3049,1 - 0,GM,Hasangatin_Ramil,2704
FM,sofaceindisguise,2725,0 - 1,GM,dropstoneDP,3021
IM,Rud_Makarian,3004,0 - 1,GM,Ginger_GM,2660
GM,frederiksvane,3060,½ - ½,FM,AlexPapasimakopoulos,2723
GM,maciek_92,2905,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,Durarbayli,2925,0 - 1,IM,DeGrootteZ,2852
GM,jefferyx,3067,0 - 1,GM,nihalsarin,3211
GM,FabianoCaruana,3101,1 - 0,CM,stollenmonster,2921
GM,baki83,2889,0 - 1,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Sychev_on_YouTube,2919
GM,mishanick,3038,½ - ½,IM,Eduard_Limonov,2885
GM,VladimirKramnik,2992,0 - 1,GM,chito89,2913
GM,vugarrasulov,2933,1 - 0,IM,I_am_Javi,2739
,anon6121824,2898,1 - 0,GM,EREBUNI91,2790
IM,Sawatdeekhrap,2737,0 - 1,GM,MagnusCarlsen,3313
GM,VincentKeymer,3127,0 - 1,GM,Hikaru,3276
FM,ShiroglanTalibov,2863,0 - 1,GM,DanielNaroditsky,3049
GM,dropstoneDP,3021,1 - 0,GM,alexrustemov,2899
GM,Vladimir_Zakhartsov,2908,1 - 0,IM,mbojan,2948
IM,DeGrootteZ,2852,1 - 0,GM,emiliocordova,2871
GM,Ginger_GM,2660,0 - 1,GM,Polish_fighter3000,3057
GM,Grischuk,3058,1 - 0,IM,Szparu,2863
GM,FairChess_on_YouTube,3064,1 - 0,IM,AradNazari,2821
GM,Jospem,3102,1 - 0,IM,chenxiaoyuer,2907
GM,Hamisandwich,2773,0 - 1,GM,SPEEDSKATER,2884
IM,Lennis93,2744,0 - 1,GM,Njal28,3041
IM,Mykola-Bortnyk,3052,1 - 0,FM,NikolaGry,2701
GM,rasmussvane,2941,½ - ½,FM,ChessicallyInclined,2841
GM,Sanan_Sjugirov,2931,1 - 0,IM,benny_aizenberg,Unrated
IM,MITerryble,3011,1 - 0,IM,TheRealGmochey,2890
IM,Rutricks,2697,1 - 0,GM,frederiksvane,3060
GM,nihalsarin,3211,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,vugarrasulov,2933,1 - 0,GM,FabianoCaruana,3101
GM,Msb2,3112,0 - 1,GM,chito89,2913
GM,MagnusCarlsen,3313,1 - 0,,anon6121824,2898
GM,Hikaru,3276,1 - 0,GM,dropstoneDP,3021
GM,DanielNaroditsky,3049,0 - 1,GM,Vladimir_Zakhartsov,2908
IM,DeGrootteZ,2852,0 - 1,GM,mishanick,3038
IM,Eduard_Limonov,2885,½ - ½,GM,Grischuk,3058
GM,Polish_fighter3000,3057,1 - 0,IM,I_am_Javi,2739
IM,Orange_Ghost,2756,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,GM,Byniolus,2842
GM,SPEEDSKATER,2884,½ - ½,GM,dretch,2871
GM,Njal28,3041,1 - 0,FM,greekplayer1,2737
IM,SchmakAttack,2800,0 - 1,IM,Mykola-Bortnyk,3052
FM,Maikrosoft63,2583,0 - 1,GM,Sanan_Sjugirov,2931
FM,bascheyaro,2816,0 - 1,GM,VladimirKramnik,2992
FM,AlexPapasimakopoulos,2723,1 - 0,IM,MITerryble,3011
GM,Prizant_academy,3183,½ - ½,GM,jefferyx,3067
GM,DanielDardha2005,2911,0 - 1,IM,Sawatdeekhrap,2737
GM,EREBUNI91,2790,1 - 0,GM,SantoBlue,2978
IM,Rutricks,2697,0 - 1,GM,Zhigalko_Sergei,2912
CM,stollenmonster,2921,1 - 0,IM,enriquetejedor,2760
GM,Sychev_on_YouTube,2919,1 - 0,FM,rychessmaster1,2839
NM,KChor05,2610,0 - 1,GM,moro182,2901
GM,krzyzan94,2826,1 - 0,NM,MlYAGl,2650
GM,chito89,2913,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,MagnusCarlsen,3313,½ - ½,GM,vugarrasulov,2933
GM,Vladimir_Zakhartsov,2908,½ - ½,GM,Hikaru,3276
GM,mishanick,3038,0 - 1,GM,nihalsarin,3211
GM,FabianoCaruana,3101,1 - 0,GM,Zhigalko_Sergei,2912
GM,Polish_fighter3000,3057,1 - 0,CM,stollenmonster,2921
GM,Msb2,3112,1 - 0,GM,Sychev_on_YouTube,2919
GM,FairChess_on_YouTube,3064,0 - 1,GM,moro182,2901
IM,Eduard_Limonov,2885,0 - 1,GM,Jospem,3102
GM,krzyzan94,2826,0 - 1,GM,Njal28,3041
GM,GMKrikor,2857,1 - 0,IM,Mykola-Bortnyk,3052
GM,Sanan_Sjugirov,2931,1 - 0,FM,AlexPapasimakopoulos,2723
IM,Sawatdeekhrap,2737,0 - 1,GM,VladimirKramnik,2992
,anon6121824,2898,1 - 0,FM,ril1997,2611
GM,EREBUNI91,2790,1 - 0,GM,DanielNaroditsky,3049
GM,Grischuk,3058,1 - 0,GM,dretch,2871
GM,Ginger_GM,2660,1 - 0,GM,dropstoneDP,3021
GM,SPEEDSKATER,2884,0 - 1,FM,sofaceindisguise,2725
GM,rasmussvane,2941,1 - 0,GM,Prizant_academy,3183
IM,Rud_Makarian,3004,1 - 0,IM,DeTimmerman,2746
GM,jcibarra,2970,½ - ½,IM,DeGrootteZ,2852
GM,jefferyx,3067,1 - 0,FM,JaloliddinIlkhomi,2761
FM,iliaguevnisim,2683,1 - 0,GM,emiliocordova,2871
IM,wadsy27,2678,0 - 1,GM,alexrustemov,2899
FM,Filipascu,2654,0 - 1,FM,dmitrijiIM,2888
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,vugarrasulov,2933
GM,chito89,2913,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,Sanan_Sjugirov,2931
GM,nihalsarin,3211,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,VladimirKramnik,2992,0 - 1,GM,FabianoCaruana,3101
,anon6121824,2898,1 - 0,GM,Polish_fighter3000,3057
GM,moro182,2901,0 - 1,GM,Msb2,3112
GM,Jospem,3102,1 - 0,GM,GMKrikor,2857
GM,Njal28,3041,1 - 0,GM,EREBUNI91,2790
GM,alexrustemov,2899,0 - 1,GM,Grischuk,3058
GM,Ginger_GM,2660,0 - 1,GM,mishanick,3038
FM,dmitrijiIM,2888,0 - 1,GM,rasmussvane,2941
FM,sofaceindisguise,2725,1 - 0,IM,Rud_Makarian,3004
GM,jefferyx,3067,0 - 1,FM,iliaguevnisim,2683
GM,Hamisandwich,2773,0 - 1,GM,FairChess_on_YouTube,3064
IM,Mykola-Bortnyk,3052,1 - 0,IM,benny_aizenberg,Unrated
FM,NikolaGry,2701,0 - 1,GM,jcibarra,2970
IM,MITerryble,3011,1 - 0,GM,Aygehovit1992,2723
GM,Zhigalko_Sergei,2912,1 - 0,IM,TheRealGmochey,2890
GM,DanielDardha2005,2911,1 - 0,IM,Rutricks,2697
GM,ChessSkool,2728,1 - 0,CM,stollenmonster,2921
GM,Sychev_on_YouTube,2919,1 - 0,FM,Alex_Sahakyan2006,2698
IM,bazar-wokzal,2640,0 - 1,IM,Eduard_Limonov,2885
FM,GoltsevDmitry2000,2802,0 - 1,GM,krzyzan94,2826
FM,rezamahdavi2008,3006,0 - 1,IM,IMRosen,2714
GM,vugarrasulov,2933,½ - ½,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Msb2,3112
GM,Jospem,3102,½ - ½,GM,nihalsarin,3211
GM,FabianoCaruana,3101,1 - 0,,anon6121824,2898
GM,Njal28,3041,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Grischuk,3058,0 - 1,GM,chito89,2913
GM,mishanick,3038,1 - 0,FM,sofaceindisguise,2725
GM,rasmussvane,2941,1 - 0,FM,iliaguevnisim,2683
GM,Polish_fighter3000,3057,0 - 1,GM,krzyzan94,2826
GM,FairChess_on_YouTube,3064,0 - 1,IM,Eduard_Limonov,2885
GM,Sethu0025,2901,1 - 0,IM,Mykola-Bortnyk,3052
GM,Sanan_Sjugirov,2931,1 - 0,GM,GMKrikor,2857
IM,SchmakAttack,2800,0 - 1,GM,Vladimir_Zakhartsov,2908
FM,AlexPapasimakopoulos,2723,0 - 1,GM,VladimirKramnik,2992
GM,jcibarra,2970,1 - 0,IM,Sawatdeekhrap,2737
GM,tdf98pantani,2752,1 - 0,IM,MITerryble,3011
GM,EREBUNI91,2790,1 - 0,GM,Zhigalko_Sergei,2912
IM,IMRosen,2714,0 - 1,GM,DanielDardha2005,2911
GM,ChessSkool,2728,0 - 1,GM,Sychev_on_YouTube,2919
IM,Meri-Arabidze,2686,0 - 1,GM,moro182,2901
GM,DanielNaroditsky,3049,0 - 1,FM,x-5727544656,2666
GM,Prizant_academy,3183,1 - 0,GM,dropstoneDP,3021
IM,Rud_Makarian,3004,0 - 1,GM,dretch,2871
GM,emiliocordova,2871,1 - 0,IM,Athanasios2,2836
FM,JaloliddinIlkhomi,2761,1 - 0,GM,alexrustemov,2899
GM,FabianoCaruana,3101,1 - 0,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,GM,vugarrasulov,2933
GM,Hikaru,3276,1 - 0,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,rasmussvane,2941
GM,chito89,2913,1 - 0,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,DanielDardha2005,2911
GM,moro182,2901,1 - 0,GM,Njal28,3041
IM,Eduard_Limonov,2885,1 - 0,GM,Sanan_Sjugirov,2931
GM,Vladimir_Zakhartsov,2908,½ - ½,GM,Sethu0025,2901
GM,krzyzan94,2826,0 - 1,GM,VladimirKramnik,2992
,anon6121824,2898,1 - 0,GM,tdf98pantani,2752
GM,EREBUNI91,2790,1 - 0,GM,jcibarra,2970
GM,Sychev_on_YouTube,2919,1 - 0,FM,x-5727544656,2666
GM,emiliocordova,2871,0 - 1,GM,Prizant_academy,3183
IM,SirMittensofMittensville,2677,1 - 0,FM,dmitrijiIM,2888
GM,dretch,2871,1 - 0,FM,JaloliddinIlkhomi,2761
FM,sofaceindisguise,2725,1 - 0,FM,Filipascu,2654
IM,TheRealGmochey,2890,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,GM,ChessSkool,2728
GM,Zhigalko_Sergei,2912,1 - 0,FM,Alex_Sahakyan2006,2698
GM,Tormoz,2868,1 - 0,IM,bazar-wokzal,2640
IM,IMRosen,2714,1 - 0,IM,liczner,2993
GM,GMKrikor,2857,0 - 1,FM,ril1997,2611
FM,SaqoChess_Coach,2619,0 - 1,FM,Mysterio47,2824
NM,MlYAGl,2650,1 - 0,FM,greekplayer1,2737
GM,Hikaru,3276,½ - ½,GM,FabianoCaruana,3101
GM,chito89,2913,0 - 1,GM,nihalsarin,3211
GM,MagnusCarlsen,3313,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,0 - 1,,anon6121824,2898
GM,vugarrasulov,2933,0 - 1,GM,moro182,2901
GM,VladimirKramnik,2992,0 - 1,IM,Eduard_Limonov,2885
GM,Sychev_on_YouTube,2919,0 - 1,GM,EREBUNI91,2790
GM,mishanick,3038,1 - 0,GM,dretch,2871
GM,Jospem,3102,1 - 0,GM,Sethu0025,2901
GM,rasmussvane,2941,1 - 0,FM,sofaceindisguise,2725
GM,Vladimir_Zakhartsov,2908,1 - 0,IM,SirMittensofMittensville,2677
GM,Polish_fighter3000,3057,1 - 0,GM,Prizant_academy,3183
GM,Aygehovit1992,2723,0 - 1,GM,FairChess_on_YouTube,3064
FM,x-5727544656,2666,0 - 1,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,1 - 0,IM,IMRosen,2714
FM,ril1997,2611,0 - 1,GM,Tormoz,2868
IM,Meri-Arabidze,2686,1 - 0,GM,krzyzan94,2826
FM,Mysterio47,2824,1 - 0,NM,MlYAGl,2650
FM,AlexPapasimakopoulos,2723,1 - 0,FM,TanitoluwaAps116,2863
GM,tdf98pantani,2752,1 - 0,FM,ArrestingPieces,2532
GM,DanielNaroditsky,3049,1 - 0,FM,chessisveryfun1264,2717
IM,I_am_Javi,2739,0 - 1,GM,emiliocordova,2871
GM,alexrustemov,2899,½ - ½,IM,enriquetejedor,2760
FM,JaloliddinIlkhomi,2761,0 - 1,IM,mbojan,2948
FM,dmitrijiIM,2888,0 - 1,FM,SergioMoralesG,2511
