white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Jospem,3102,1 - 0,FM,DefiantChair,2589
FM,NovoselovRoman,2667,0 - 1,GM,Msb2,3112
GM,VladimirKramnik,2992,1 - 0,IM,davidkalashian,2668
IM,JiaHaoxiang,2655,0 - 1,GM,sergoy,2956
GM,amintabatabaei,3095,1 - 0,IM,Djager97,2508
FM,marcodobrikov,2716,1 - 0,GM,rasmussvane,2941
GM,RaunakSadhwani2005,3086,1 - 0,NM,MaestroCheck,2598
NM,KChor05,2610,0 - 1,GM,wonderfultime,3083
GM,BillieKimbah,2938,1 - 0,IM,JordanLoyd2020,2452
FM,SaqoChess_Coach,2619,1 - 0,GM,Sanan_Sjugirov,2931
IM,Sl4werThanYou,2730,0 - 1,GM,GMWSO,3072
IM,Sawatdeekhrap,2737,0 - 1,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,GM,ChessQueen,2729
FM,NikolaGry,2701,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Duhless,3105,1 - 0,FM,Witik,2795
FM,Makswolf200817,2760,1 - 0,GM,Polish_fighter3000,3057
GM,Beca95,2990,1 - 0,GM,chessfatbear,2859
IM,Athanasios2,2836,0 - 1,GM,LevonAronian,3039
GM,BogdanDeac,3106,1 - 0,IM,GianmarcoVaR,2866
FM,carokannlover213,2850,0 - 1,GM,shimastream,3025
GM,Mikhail_Bryakin,2892,0 - 1,GM,GOGIEFF,3030
FM,Maikrosoft63,2583,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,GM,GM_Huschenbeth,2519
FM,Alex_Sahakyan2006,2698,1 - 0,GM,VladimirKramnik,2992
GM,sergoy,2956,1 - 0,GM,GMG,2743
FM,lefonghua,2478,0 - 1,GM,amintabatabaei,3095
IM,ChainedDowntohell,2595,0 - 1,GM,RaunakSadhwani2005,3086
GM,wonderfultime,3083,1 - 0,WGM,Sanyura,2607
FM,Alexei_Gubajdullin,2740,1 - 0,GM,BillieKimbah,2938
FM,GalaxyRoman,2823,0 - 1,GM,Elsa167,2782
GM,Denis_Makhnyov,2969,0 - 1,IM,Mops_2004,2760
GM,YairParkhov,2634,0 - 1,GM,Njal28,3041
IM,jk13,2665,0 - 1,IM,Rud_Makarian,3004
NM,Pax-Pramana,2560,0 - 1,GM,Shtembuliak,2880
GM,Iskusnyh,2589,0 - 1,IM,MITerryble,3011
GM,GMWSO,3072,1 - 0,GM,ContrVersia,2838
GM,Firouzja2003,3188,1 - 0,GM,Zhigalko_Sergei,2912
GM,Anton_Demchenko,2898,0 - 1,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,IlyaGrigorjev,2830
GM,Duhless,3105,1 - 0,IM,0gZPanda,3103
GM,Durarbayli,2925,1 - 0,GM,Beca95,2990
GM,LevonAronian,3039,1 - 0,GM,Sam_ChessMood,2926
GM,Rikikits,2858,0 - 1,GM,BogdanDeac,3106
GM,shimastream,3025,1 - 0,GM,XDPS,2812
GM,GOGIEFF,3030,1 - 0,IM,mbojan,2948
GM,Jospem,3102,1 - 0,IM,RobertoJBM,2875
GM,GMKrikor,2857,0 - 1,GM,Msb2,3112
GM,messiboca,2769,1 - 0,GM,sergoy,2956
GM,amintabatabaei,3095,1 - 0,GM,MomchilPetkov,2912
GM,RaunakSadhwani2005,3086,1 - 0,GM,chessdjw,2726
GM,wonderfultime,3083,1 - 0,IM,blitzking1729,2822
GM,Elsa167,2782,0 - 1,IM,scarabee43,2909
GM,Njal28,3041,0 - 1,FM,Makswolf200817,2760
IM,Rud_Makarian,3004,1 - 0,FM,Alex_Sahakyan2006,2698
GM,Shtembuliak,2880,0 - 1,FM,Alexei_Gubajdullin,2740
IM,MITerryble,3011,1 - 0,IM,Mops_2004,2760
IM,Macron20hTF1,2564,0 - 1,GM,igorkovalenko,2961
GM,Angry_Twin,2977,1 - 0,FM,MaryanKyrychenko,2469
FM,ahkashefi2800,2625,1 - 0,GM,Genghis_K,2928
FM,rdarruda,2490,0 - 1,GM,DanielNaroditsky,3049
GM,RaunakSadhwani2005,3086,1 - 0,GM,GMWSO,3072
GM,Firouzja2003,3188,1 - 0,GM,wonderfultime,3083
GM,mishanick,3038,0 - 1,IM,Rud_Makarian,3004
IM,MITerryble,3011,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,igorkovalenko,2961,1 - 0,GM,Duhless,3105
GM,Angry_Twin,2977,0 - 1,GM,LevonAronian,3039
GM,BogdanDeac,3106,0 - 1,GM,Durarbayli,2925
GM,shimastream,3025,1 - 0,GM,messiboca,2769
IM,scarabee43,2909,0 - 1,GM,GOGIEFF,3030
FM,Makswolf200817,2760,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,FM,Alexei_Gubajdullin,2740
GM,amintabatabaei,3095,1 - 0,FM,ahkashefi2800,2625
GM,DanielNaroditsky,3049,½ - ½,GM,TigrVShlyape,2866
GM,Bigfish1995,3064,1 - 0,IM,fastestmindalive,2735
GM,Fandorine,2924,1 - 0,WGM,meoluoi91,2533
FM,TrahtarBelarus,2871,0 - 1,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,FM,NikolaGry,2701
IM,ViralduS,2592,0 - 1,GM,DenLaz,3104
FM,Witik,2795,0 - 1,GM,Polish_fighter3000,3057
GM,Beca95,2990,½ - ½,IM,Athanasios2,2836
GM,dropstoneDP,3016,1 - 0,FM,bangchess21,2837
GM,sergoy,2956,1 - 0,GM,Mikhail_Bryakin,2892
FM,zimmm36,2686,0 - 1,GM,rasmussvane,2941
GM,GMAkobianSTL,2826,0 - 1,GM,BillieKimbah,2938
FM,Alex_Sahakyan2006,2698,1 - 0,GM,Elsa167,2782
GM,Msb2,3112,0 - 1,GM,Firouzja2003,3188
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,RaunakSadhwani2005,3086
GM,LevonAronian,3039,1 - 0,GM,amintabatabaei,3095
IM,Rud_Makarian,3004,½ - ½,GM,shimastream,3025
GM,GOGIEFF,3030,1 - 0,GM,igorkovalenko,2961
GM,Jospem,3102,0 - 1,GM,Durarbayli,2925
GM,Fandorine,2924,0 - 1,GM,Bigfish1995,3064
GM,VitaliyBernadskiy,2845,0 - 1,GM,DanielNaroditsky,3049
GM,nihalsarin,3211,1 - 0,IM,Rsnr,2968
GM,GMWSO,3072,0 - 1,GM,Rikikits,2858
IM,Vincent_Vega95,2730,0 - 1,GM,LyonBeast,3125
GM,TimofeevAr,2848,½ - ½,GM,mishanick,3038
GM,Duhless,3105,1 - 0,GM,XDPS,2812
GM,DenLaz,3104,1 - 0,FM,LiamPutnam2008,3028
GM,Polish_fighter3000,3057,1 - 0,GM,GMKrikor,2857
GM,messiboca,2769,0 - 1,GM,BogdanDeac,3106
GM,dropstoneDP,3016,½ - ½,FM,PeshkaCh,2832
FM,bascheyaro,2816,1 - 0,GM,sergoy,2956
GM,rasmussvane,2941,0 - 1,IM,scarabee43,2909
GM,wonderfultime,3083,1 - 0,GM,chessdjw,2726
GM,BillieKimbah,2938,1 - 0,GM,MomchilPetkov,2912
GM,Njal28,3041,1 - 0,IM,SchmakAttack,2800
GM,TigrVShlyape,2866,1 - 0,IM,blitzking1729,2822
IM,Sawatdeekhrap,2737,0 - 1,IM,MITerryble,3011
FM,Makswolf200817,2760,0 - 1,GM,Angry_Twin,2977
GM,Firouzja2003,3188,½ - ½,GM,LevonAronian,3039
GM,Durarbayli,2925,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Bigfish1995,3064,1 - 0,GM,GOGIEFF,3030
GM,DanielNaroditsky,3049,½ - ½,GM,shimastream,3025
IM,Rud_Makarian,3004,0 - 1,GM,nihalsarin,3211
GM,LyonBeast,3125,½ - ½,IM,MITerryble,3011
GM,Angry_Twin,2977,1 - 0,GM,Duhless,3105
GM,DenLaz,3104,½ - ½,GM,ContrVersia,2838
GM,Polish_fighter3000,3057,½ - ½,GM,Zhigalko_Sergei,2912
GM,BogdanDeac,3106,0 - 1,GM,Alexander_Donchenko,2903
GM,baki83,2889,0 - 1,GM,Msb2,3112
GM,Igor_Lysyj,2853,½ - ½,GM,Jospem,3102
GM,Rikikits,2858,1 - 0,GM,RaunakSadhwani2005,3086
GM,amintabatabaei,3095,0 - 1,IM,scarabee43,2909
FM,bascheyaro,2816,0 - 1,GM,wonderfultime,3083
IM,GaiozNigalidze,2758,0 - 1,GM,BillieKimbah,2938
GM,GMG,2743,0 - 1,GM,Njal28,3041
GM,igorkovalenko,2961,1 - 0,FM,Alexei_Gubajdullin,2740
IM,Macron20hTF1,2564,½ - ½,GM,TigrVShlyape,2866
GM,mishanick,3038,1 - 0,GM,Byniolus,2842
GM,Grischuk,3058,½ - ½,GM,TimofeevAr,2848
GM,Beca95,2990,½ - ½,IM,Kirill_Klukin,2914
IM,RobertoJBM,2875,0 - 1,GM,dropstoneDP,3016
GM,FairChess_on_YouTube,3064,1 - 0,FM,PeshkaCh,2832
IM,fastestmindalive,2735,0 - 1,GM,Fandorine,2924
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Bigfish1995,3064
GM,nihalsarin,3211,1 - 0,GM,Firouzja2003,3188
GM,shimastream,3025,½ - ½,GM,LevonAronian,3039
GM,GOGIEFF,3030,1 - 0,GM,Angry_Twin,2977
GM,Msb2,3112,½ - ½,GM,igorkovalenko,2961
GM,Alexander_Donchenko,2903,½ - ½,GM,wonderfultime,3083
GM,BillieKimbah,2938,1 - 0,GM,Durarbayli,2925
IM,scarabee43,2909,½ - ½,GM,Njal28,3041
GM,Rikikits,2858,½ - ½,GM,DanielNaroditsky,3049
GM,Fandorine,2924,0 - 1,GM,LyonBeast,3125
GM,kuli4ik,2916,1 - 0,GM,mishanick,3038
IM,MITerryble,3011,½ - ½,GM,DenLaz,3104
GM,TigrVShlyape,2866,½ - ½,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,ContrVersia,2838
GM,Zhigalko_Sergei,2912,1 - 0,GM,dropstoneDP,3016
IM,MatthewG-p4p,2948,0 - 1,GM,FairChess_on_YouTube,3064
IM,Macron20hTF1,2564,0 - 1,IM,Rud_Makarian,3004
GM,GMWSO,3072,1 - 0,GM,Igor_Lysyj,2853
GM,Duhless,3105,1 - 0,IM,ShMat92,2764
GM,Grischuk,3058,1 - 0,FM,bangchess21,2837
GM,GMAkobianSTL,2826,½ - ½,GM,Beca95,2990
IM,GaiozNigalidze,2758,0 - 1,GM,BogdanDeac,3106
GM,RaunakSadhwani2005,3086,1 - 0,FM,Alex_Sahakyan2006,2698
FM,Alexei_Gubajdullin,2740,0 - 1,GM,sergoy,2956
GM,rasmussvane,2941,1 - 0,GM,GMG,2743
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,nihalsarin,3211
GM,Bigfish1995,3064,1 - 0,GM,BillieKimbah,2938
GM,LevonAronian,3039,1 - 0,GM,GOGIEFF,3030
GM,LyonBeast,3125,0 - 1,IM,Rud_Makarian,3004
GM,Njal28,3041,0 - 1,GM,Firouzja2003,3188
GM,kuli4ik,2916,½ - ½,GM,shimastream,3025
GM,Zhigalko_Sergei,2912,0 - 1,GM,Msb2,3112
GM,igorkovalenko,2961,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,1 - 0,GM,Alexander_Donchenko,2903
GM,wonderfultime,3083,1 - 0,IM,scarabee43,2909
GM,Duhless,3105,½ - ½,GM,Rikikits,2858
GM,baki83,2889,1 - 0,GM,DanielNaroditsky,3049
GM,GMWSO,3072,1 - 0,IM,denizozen,2946
GM,DenLaz,3104,0 - 1,IM,Rsnr,2968
IM,Kirill_Klukin,2914,½ - ½,GM,Grischuk,3058
GM,Polish_fighter3000,3057,1 - 0,FM,bascheyaro,2816
GM,chessdjw,2726,0 - 1,GM,BogdanDeac,3106
GM,alexrustemov,2899,0 - 1,GM,RaunakSadhwani2005,3086
GM,sergoy,2956,1 - 0,IM,blitzking1729,2822
IM,Sawatdeekhrap,2737,1 - 0,GM,rasmussvane,2941
IM,MITerryble,3011,1 - 0,FM,Maikrosoft63,2583
GM,Aygehovit1992,2723,1 - 0,GM,Angry_Twin,2977
FM,SmirnovAlexandrA,2567,0 - 1,GM,TigrVShlyape,2866
GM,Durarbayli,2925,1 - 0,FM,DavidLana1987,2598
GM,Hikaru,3276,1 - 0,FM,PeshkaCh,2832
GM,LevonAronian,3039,½ - ½,GM,Bigfish1995,3064
GM,Firouzja2003,3188,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,nihalsarin,3211,1 - 0,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,GM,wonderfultime,3083
IM,Rud_Makarian,3004,0 - 1,GM,Jospem,3102
GM,BillieKimbah,2938,1 - 0,GM,GMWSO,3072
GM,Polish_fighter3000,3057,1 - 0,IM,MITerryble,3011
GM,shimastream,3025,½ - ½,GM,TigrVShlyape,2866
GM,GOGIEFF,3030,1 - 0,GM,Rikikits,2858
GM,BogdanDeac,3106,0 - 1,GM,baki83,2889
GM,RaunakSadhwani2005,3086,1 - 0,GM,Durarbayli,2925
IM,Rsnr,2968,1 - 0,GM,sergoy,2956
GM,Aygehovit1992,2723,0 - 1,GM,kuli4ik,2916
GM,Hikaru,3276,1 - 0,IM,Sawatdeekhrap,2737
GM,Alexander_Moskalenko,2821,0 - 1,GM,mishanick,3038
GM,Anton_Demchenko,2898,½ - ½,GM,Duhless,3105
GM,Grischuk,3058,1 - 0,GM,Igor_Lysyj,2853
GM,Beca95,2990,0 - 1,GM,TimofeevAr,2848
GM,Njal28,3041,1 - 0,IM,Kirill_Klukin,2914
GM,Fandorine,2924,1 - 0,GM,Byniolus,2842
IM,RobertoJBM,2875,0 - 1,GM,igorkovalenko,2961
IM,scarabee43,2909,0 - 1,GM,Zhigalko_Sergei,2912
GM,ContrVersia,2838,½ - ½,IM,CheckThis4,2675
GM,DanielNaroditsky,3049,1 - 0,GM,GMAkobianSTL,2826
IM,Mops_2004,2760,0 - 1,GM,DenLaz,3104
GM,nihalsarin,3211,0 - 1,GM,LevonAronian,3039
GM,Bigfish1995,3064,½ - ½,GM,Msb2,3112
GM,Jospem,3102,0 - 1,GM,Firouzja2003,3188
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,BillieKimbah,2938
GM,kuli4ik,2916,0 - 1,GM,Polish_fighter3000,3057
GM,baki83,2889,0 - 1,GM,GOGIEFF,3030
IM,Rsnr,2968,0 - 1,GM,RaunakSadhwani2005,3086
IM,Rud_Makarian,3004,0 - 1,GM,Hikaru,3276
GM,mishanick,3038,1 - 0,GM,Njal28,3041
GM,Fandorine,2924,0 - 1,GM,Grischuk,3058
GM,igorkovalenko,2961,1 - 0,GM,shimastream,3025
GM,TigrVShlyape,2866,0 - 1,GM,FairChess_on_YouTube,3064
GM,wonderfultime,3083,1 - 0,GM,TimofeevAr,2848
GM,Zhigalko_Sergei,2912,0 - 1,GM,DanielNaroditsky,3049
GM,GMWSO,3072,1 - 0,GM,alexrustemov,2899
GM,Duhless,3105,0 - 1,IM,blitzking1729,2822
GM,DenLaz,3104,1 - 0,IM,Sawatdeekhrap,2737
GM,KNVB,2814,0 - 1,GM,BogdanDeac,3106
IM,ShMat92,2764,1 - 0,GM,sergoy,2956
IM,GaiozNigalidze,2758,1 - 0,GM,rasmussvane,2941
GM,Mikhail_Bryakin,2892,0 - 1,GM,ContrVersia,2838
FM,Maikrosoft63,2583,0 - 1,GM,Anton_Demchenko,2898
GM,Rikikits,2858,1 - 0,GM,Aygehovit1992,2723
GM,GMKrikor,2857,1 - 0,WGM,meoluoi91,2533
IM,CheckThis4,2675,1 - 0,GM,chessdjw,2726
