white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,AGW2016,2594
CM,TitarovVasiliYouTube,2575,0 - 1,GM,Jospem,3102
GM,GeorgMeier,2939,1 - 0,NM,subham777,2602
FM,ScofieldMichael01,2562,0 - 1,GM,GMWSO,3072
IM,Sina_Movahed,3044,1 - 0,IM,BigAl,2536
FM,whitemirrorninja,2624,0 - 1,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,FM,ketster,2689
IM,Journey_to_GrandMaster_YT,2705,0 - 1,GM,BogdanDeac,3106
GM,Elsa167,2782,1 - 0,CM,Shuvalov,2612
FM,Chessdreamer2020,2608,0 - 1,GM,GMBenjaminBok,3076
GM,Prizant_academy,3183,1 - 0,IM,Logman74,2482
FM,Ergali_Suleimen,2700,0 - 1,GM,Angry_Twin,2977
IM,Kacparov,2986,1 - 0,NM,Agent-JL,2468
CM,TheFireChess,2416,0 - 1,GM,frederiksvane,3060
GM,sergoy,2956,1 - 0,CM,YurasovMat-2012,2642
FM,JafarTheParrot,2524,0 - 1,GM,vugarrasulov,2933
FM,snowlord,2931,1 - 0,CM,Rakitic2010,2545
FM,only_strong_moves,2756,0 - 1,GM,rasmussvane,2941
IM,mbojan,2948,1 - 0,NM,noblerone,2540
WGM,DishonorOnYourCow,2505,0 - 1,CM,stollenmonster,2921
GM,viviania,2904,0 - 1,FM,Herzog2012,2695
FM,SARGISMV,2505,0 - 1,GM,Alexander_Donchenko,2903
GM,igorkovalenko,2961,1 - 0,CM,DrCeltic,2700
FM,prime-morty,2657,½ - ½,GM,BilodeauA,3003
FM,Bauman_Guy,2907,1 - 0,FM,The_Straightforward_Rook,2505
FM,Alexei_Gubajdullin,2740,0 - 1,GM,Hikaru,3276
GM,Jospem,3102,1 - 0,GM,ftorodent,2647
GM,PabloZarnicki,2647,0 - 1,GM,GeorgMeier,2939
GM,GMWSO,3072,1 - 0,FM,SaqoChess_Coach,2619
FM,DTChess,2739,1 - 0,IM,Sina_Movahed,3044
GM,Msb2,3112,0 - 1,FM,ukchessbomber,2682
GM,GasconJR,2580,0 - 1,GM,wonderfultime,3083
GM,BogdanDeac,3106,1 - 0,IM,viktorskliarov,2724
FM,slorovel,2642,0 - 1,GM,Elsa167,2782
GM,GMBenjaminBok,3076,0 - 1,NM,dcremisi,2632
IM,bazar-wokzal,2640,0 - 1,GM,Prizant_academy,3183
GM,Angry_Twin,2977,½ - ½,FM,nekotyanof,2779
FM,GP9isback23,2743,0 - 1,IM,Kacparov,2986
GM,frederiksvane,3060,1 - 0,FM,Lion-Al-Messi,2628
CM,NelsonLinda,2702,0 - 1,GM,sergoy,2956
GM,vugarrasulov,2933,0 - 1,IM,albi1999,2658
CM,MrLion3000,2725,0 - 1,FM,snowlord,2931
GM,rasmussvane,2941,1 - 0,GM,Mikhail_Golubev,2598
WGM,Sanyura,2607,1 - 0,IM,mbojan,2948
CM,stollenmonster,2921,1 - 0,WIM,sheldons73tshirt,2869
GM,Alexander_Donchenko,2903,1 - 0,FM,Ramosha,2727
IM,enestnrvrd,2708,1 - 0,GM,igorkovalenko,2961
IM,ProfessorChess101,2703,0 - 1,FM,Bauman_Guy,2907
