white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,NikoTheodorou,3104,½ - ½,FM,juancruzarias,2715
FM,ChinguunSu,2644,1 - 0,GM,Elsa167,2782
GM,OparinGrigoriy,3086,½ - ½,FM,Tiqr777,2717
FM,KashJinx,2664,0 - 1,GM,wonderfultime,3083
FM,ahkashefi2800,2625,0 - 1,GM,shimastream,3025
FM,GP9isback23,2743,1 - 0,GM,bardiya_Daneshvar,3032
GM,xxysoul6,2990,1 - 0,FM,Ergali_Suleimen,2700
GM,Fandorine,2924,1 - 0,FM,hakanazeri2,2728
CM,JuniorJumper,2500,½ - ½,IM,MatthewG-p4p,2948
IM,the_chess_child,2883,1 - 0,FM,ArtemDyachuk,2673
FM,Dixit_Nikhil,2702,0 - 1,GM,adotand,2960
GM,FGHSMN,2857,1 - 0,FM,FoxOnTheRun97,2633
IM,RichardLeyvaP,2657,½ - ½,GM,alexrustemov,2899
GM,ViIIagra,2943,0 - 1,FM,Ginzburg_Yakov,2576
GM,Hikaru,3276,1 - 0,GM,Nikolakis2014,2755
GM,Jospem,3102,½ - ½,GM,A-Fier,2789
FM,NovozhilovSemen,2602,0 - 1,GM,FairChess_on_YouTube,3064
GM,GMWSO,3072,1 - 0,IM,CSB7,2773
FM,adapodadei,2728,0 - 1,GM,VincentKeymer,3127
IM,MITerryble,3011,1 - 0,GM,ChessQueen,2729
FM,carokannlover213,2850,0 - 1,GM,vi_pranav,3103
GM,LiemLe,3043,1 - 0,FM,lefonghua,2478
GM,wonderfultime,3083,1 - 0,FM,NLLO777,2509
GM,shimastream,3025,1 - 0,IM,atbenina64,2790
IM,Szparu,2863,1 - 0,GM,xxysoul6,2990
FM,wqws,2876,0 - 1,GM,Fandorine,2924
GM,bocah_sakit,2686,0 - 1,IM,the_chess_child,2883
GM,adotand,2960,1 - 0,NM,CuteSheepCloud,2699
IM,Daffidollchess2,2833,½ - ½,GM,FGHSMN,2857
GM,ContrVersia,2838,1 - 0,FM,DefiantChair,2589
GM,frederiksvane,3060,½ - ½,IM,GianmarcoVaR,2866
GM,DrVelja,2963,1 - 0,IM,IMRosen,2714
FM,Sadykov_Ramil,2603,0 - 1,GM,Macho_2006,2946
FM,ozates,2635,1 - 0,GM,Alexander_Donchenko,2903
IM,Kirill_Klukin,2914,1 - 0,IM,kakarot_001,2708
NM,RETURNOFTHELAGGER,2678,½ - ½,GM,Sychev_Klementy,3002
NM,MightyGMpretender,2882,½ - ½,CM,Russian_berezka,2623
GM,SharapovEvgeny,2632,1 - 0,FM,Imagine_Drag0n,2804
GM,mitrabhaa,2938,½ - ½,GM,GmSergioBarrientos,2762
GM,TigrVShlyape,2866,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,FM,Iball95,2814
FM,SAInt_666,2790,0 - 1,GM,GMWSO,3072
GM,VincentKeymer,3127,1 - 0,IM,Ranindu2003,2699
IM,Sokoloco,2659,0 - 1,IM,MITerryble,3011
GM,vi_pranav,3103,1 - 0,IM,Korchmar_Vasiliy,2711
IM,yosephtaher,2932,0 - 1,GM,LiemLe,3043
GM,wonderfultime,3083,1 - 0,FM,NFChess13,2609
GM,shimastream,3025,1 - 0,IM,blitzking1729,2822
GM,Fandorine,2924,1 - 0,FM,1f3_2g41-0,2680
IM,the_chess_child,2883,1 - 0,GM,krzyzan94,2826
GM,adotand,2960,1 - 0,IM,Szparu,2863
GM,ContrVersia,2838,1 - 0,FM,ozates,2635
GM,DrVelja,2963,1 - 0,GM,SharapovEvgeny,2632
GM,Macho_2006,2946,1 - 0,WIM,aloe_normansen,2706
IM,Kirill_Klukin,2914,1 - 0,FM,NMJeevanK,2585
CM,jaskol95,2638,0 - 1,GM,Byniolus,2842
GM,KNVB,2814,0 - 1,CM,Guzman70,2366
NM,MightyGMpretender,2882,0 - 1,GM,Jospem,3102
GM,FabianoCaruana,3101,0 - 1,GM,mitrabhaa,2938
GM,NikoTheodorou,3104,1 - 0,IM,Sattarov_Bobur,2828
GM,OparinGrigoriy,3086,½ - ½,IM,Fonsofan,2801
GM,A-Fier,2789,½ - ½,GM,Zhigalko_Sergei,2912
IM,Vahe_Danielyan,2713,1 - 0,GM,sergoy,2956
IM,Trendle,2634,0 - 1,GM,Sanan_Sjugirov,2931
GM,Hikaru,3276,1 - 0,GM,Fandorine,2924
IM,the_chess_child,2883,0 - 1,GM,FairChess_on_YouTube,3064
GM,GMWSO,3072,1 - 0,GM,adotand,2960
IM,MITerryble,3011,1 - 0,GM,ContrVersia,2838
GM,vi_pranav,3103,1 - 0,GM,DrVelja,2963
GM,LiemLe,3043,1 - 0,GM,Macho_2006,2946
GM,Byniolus,2842,1 - 0,GM,wonderfultime,3083
CM,Guzman70,2366,0 - 1,GM,shimastream,3025
GM,Jospem,3102,½ - ½,IM,Kirill_Klukin,2914
GM,FGHSMN,2857,0 - 1,GM,NikoTheodorou,3104
GM,Sanan_Sjugirov,2931,½ - ½,GM,frederiksvane,3060
GM,mitrabhaa,2938,0 - 1,IM,MatthewG-p4p,2948
GM,DanielNaroditsky,3049,1 - 0,IM,Vahe_Danielyan,2713
IM,Rud_Makarian,3004,1 - 0,FM,NovozhilovSemen,2602
GM,Elsa167,2782,1 - 0,FM,adapodadei,2728
GM,ChessQueen,2729,0 - 1,GM,OparinGrigoriy,3086
GM,DmitryMaximov,2758,0 - 1,GM,GMBenjaminBok,3076
GM,Zhigalko_Sergei,2912,0 - 1,GM,Alexchess1984,2698
GM,bardiya_Daneshvar,3032,1 - 0,FM,lefonghua,2478
CM,djokovic74,2876,1 - 0,GM,xxysoul6,2990
GM,MikaelyanArman,2937,½ - ½,IM,Szparu,2863
FM,Mikasinski,2671,0 - 1,FM,rezamahdavi2008,3006
GM,legendisback1,2996,1 - 0,FM,wqws,2876
GM,alexrustemov,2899,½ - ½,GM,Roman_Ovetchkin,2589
GM,attack2mateU,2724,0 - 1,GM,ViIIagra,2943
GM,Hikaru,3276,0 - 1,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,½ - ½,GM,LiemLe,3043
GM,shimastream,3025,½ - ½,GM,GMWSO,3072
GM,Byniolus,2842,0 - 1,IM,MITerryble,3011
GM,NikoTheodorou,3104,1 - 0,IM,Kirill_Klukin,2914
IM,MatthewG-p4p,2948,1 - 0,GM,DanielNaroditsky,3049
GM,Jospem,3102,0 - 1,IM,RobertoJBM,2875
IM,Seochesspie,2844,1 - 0,IM,Rud_Makarian,3004
GM,TigrVShlyape,2866,½ - ½,GM,Elsa167,2782
GM,OparinGrigoriy,3086,0 - 1,FM,Iball95,2814
FM,SAInt_666,2790,0 - 1,GM,wonderfultime,3083
GM,GMBenjaminBok,3076,0 - 1,GM,Hovik_Hayrapetyan,2889
GM,Sanan_Sjugirov,2931,1 - 0,IM,Akewjon,2754
IM,Sokoloco,2659,0 - 1,GM,bardiya_Daneshvar,3032
GM,Fandorine,2924,½ - ½,IM,yosephtaher,2932
FM,NFChess13,2609,0 - 1,IM,the_chess_child,2883
GM,adotand,2960,0 - 1,IM,mind1mover,2810
FM,rezamahdavi2008,3006,1 - 0,GM,A-Fier,2789
IM,blitzking1729,2822,0 - 1,GM,legendisback1,2996
GM,ViIIagra,2943,1 - 0,IM,SchmakAttack,2800
GM,Alexchess1984,2698,0 - 1,GM,ContrVersia,2838
GM,vladislavkovalev,2875,1 - 0,GM,krzyzan94,2826
GM,frederiksvane,3060,1 - 0,CM,djokovic74,2876
IM,kakarot_001,2708,½ - ½,GM,DrVelja,2963
FM,Makswolf200817,2760,0 - 1,GM,Macho_2006,2946
GM,vi_pranav,3103,0 - 1,IM,MITerryble,3011
GM,NikoTheodorou,3104,½ - ½,GM,FairChess_on_YouTube,3064
GM,GMWSO,3072,1 - 0,IM,MatthewG-p4p,2948
GM,LiemLe,3043,1 - 0,GM,shimastream,3025
GM,frederiksvane,3060,0 - 1,GM,Hikaru,3276
GM,wonderfultime,3083,1 - 0,FM,artin10862,2960
GM,Macho_2006,2946,1 - 0,GM,Sanan_Sjugirov,2931
GM,bardiya_Daneshvar,3032,1 - 0,IM,RobertoJBM,2875
GM,Sychev_Klementy,3002,0 - 1,IM,the_chess_child,2883
IM,Seochesspie,2844,½ - ½,FM,rezamahdavi2008,3006
GM,legendisback1,2996,1 - 0,GM,Byniolus,2842
FM,Iball95,2814,1 - 0,GM,ViIIagra,2943
GM,ContrVersia,2838,0 - 1,IM,mind1mover,2810
GM,Hovik_Hayrapetyan,2889,0 - 1,GM,vladislavkovalev,2875
GM,Elsa167,2782,1 - 0,IM,Zurability,2706
GM,KNVB,2814,0 - 1,GM,Fandorine,2924
IM,yosephtaher,2932,1 - 0,GM,FGHSMN,2857
GM,DrVelja,2963,0 - 1,IM,CSB7,2773
IM,Kirill_Klukin,2914,0 - 1,IM,Sattarov_Bobur,2828
GM,mitrabhaa,2938,1 - 0,IM,kakarot_001,2708
IM,jk13,2665,0 - 1,GM,TigrVShlyape,2866
IM,Vahe_Danielyan,2713,1 - 0,FM,GlavkonVVS,2674
GM,DanielNaroditsky,3049,1 - 0,IM,Macron20hTF1,2564
FM,wqws,2876,0 - 1,GM,Jospem,3102
GM,dropstoneDP,3016,1 - 0,GM,Roman_Ovetchkin,2589
IM,MITerryble,3011,0 - 1,GM,GMWSO,3072
GM,Hikaru,3276,½ - ½,GM,LiemLe,3043
GM,FairChess_on_YouTube,3064,1 - 0,GM,legendisback1,2996
IM,the_chess_child,2883,0 - 1,GM,vi_pranav,3103
GM,vladislavkovalev,2875,½ - ½,GM,NikoTheodorou,3104
GM,Macho_2006,2946,0 - 1,GM,wonderfultime,3083
IM,mind1mover,2810,0 - 1,GM,bardiya_Daneshvar,3032
FM,Iball95,2814,0 - 1,GM,Elsa167,2782
GM,shimastream,3025,1 - 0,IM,Seochesspie,2844
IM,MatthewG-p4p,2948,0 - 1,GM,TigrVShlyape,2866
IM,Sattarov_Bobur,2828,0 - 1,GM,Fandorine,2924
FM,rezamahdavi2008,3006,1 - 0,IM,yosephtaher,2932
IM,CSB7,2773,0 - 1,GM,mitrabhaa,2938
GM,Jospem,3102,1 - 0,IM,Vahe_Danielyan,2713
GM,DanielNaroditsky,3049,0 - 1,IM,Sokoloco,2659
IM,blitzking1729,2822,0 - 1,GM,dropstoneDP,3016
GM,Msb2,3112,1 - 0,FM,NovozhilovSemen,2602
GM,Alexchess1984,2698,0 - 1,IM,Rud_Makarian,3004
GM,Sanan_Sjugirov,2931,0 - 1,GM,krzyzan94,2826
GM,xxysoul6,2990,1 - 0,FM,lefonghua,2478
GM,adotand,2960,1 - 0,CM,djokovic74,2876
GM,ViIIagra,2943,1 - 0,FM,Alexei_Gubajdullin,2740
IM,Mndapoetzz04,2687,0 - 1,GM,frederiksvane,3060
FM,Mikasinski,2671,0 - 1,GM,ContrVersia,2838
FM,artin10862,2960,1 - 0,IM,IMRosen,2714
GM,GMWSO,3072,1 - 0,GM,FairChess_on_YouTube,3064
GM,vi_pranav,3103,1 - 0,GM,wonderfultime,3083
GM,LiemLe,3043,1 - 0,GM,bardiya_Daneshvar,3032
IM,MITerryble,3011,0 - 1,GM,Hikaru,3276
GM,NikoTheodorou,3104,0 - 1,FM,rezamahdavi2008,3006
GM,Elsa167,2782,0 - 1,GM,vladislavkovalev,2875
GM,mitrabhaa,2938,1 - 0,GM,shimastream,3025
GM,Fandorine,2924,0 - 1,GM,Jospem,3102
GM,TigrVShlyape,2866,½ - ½,GM,dropstoneDP,3016
GM,Msb2,3112,1 - 0,GM,Macho_2006,2946
IM,Rud_Makarian,3004,1 - 0,FM,artin10862,2960
IM,RobertoJBM,2875,0 - 1,IM,the_chess_child,2883
GM,Byniolus,2842,0 - 1,GM,xxysoul6,2990
GM,legendisback1,2996,0 - 1,FM,Iball95,2814
IM,Sokoloco,2659,0 - 1,GM,adotand,2960
GM,ViIIagra,2943,1 - 0,IM,Akewjon,2754
GM,frederiksvane,3060,1 - 0,IM,mind1mover,2810
GM,ContrVersia,2838,0 - 1,FM,ChinguunSu,2644
GM,krzyzan94,2826,0 - 1,IM,MatthewG-p4p,2948
IM,CSB7,2773,0 - 1,GM,FGHSMN,2857
IM,Szparu,2863,1 - 0,NM,MightyGMpretender,2882
IM,Seochesspie,2844,1 - 0,GM,GmSergioBarrientos,2762
FM,BardArtem,2826,1 - 0,IM,Sattarov_Bobur,2828
IM,Zurability,2706,1 - 0,IM,GianmarcoVaR,2866
GM,KNVB,2814,1 - 0,IM,Daffidollchess2,2833
GM,vi_pranav,3103,1 - 0,GM,GMWSO,3072
FM,rezamahdavi2008,3006,0 - 1,GM,LiemLe,3043
GM,Hikaru,3276,1 - 0,GM,mitrabhaa,2938
GM,vladislavkovalev,2875,1 - 0,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,1 - 0,GM,xxysoul6,2990
GM,adotand,2960,1 - 0,GM,Msb2,3112
IM,Rud_Makarian,3004,1 - 0,GM,ViIIagra,2943
GM,frederiksvane,3060,0 - 1,IM,MITerryble,3011
GM,wonderfultime,3083,1 - 0,GM,TigrVShlyape,2866
GM,bardiya_Daneshvar,3032,1 - 0,FM,Iball95,2814
IM,the_chess_child,2883,1 - 0,FM,ChinguunSu,2644
GM,dropstoneDP,3016,0 - 1,IM,Seochesspie,2844
GM,NikoTheodorou,3104,0 - 1,IM,Zurability,2706
GM,KNVB,2814,1 - 0,GM,Elsa167,2782
GM,shimastream,3025,1 - 0,FM,SAInt_666,2790
GM,Fandorine,2924,1 - 0,IM,Vahe_Danielyan,2713
IM,MatthewG-p4p,2948,0 - 1,IM,Szparu,2863
GM,FGHSMN,2857,1 - 0,FM,GlavkonVVS,2674
CM,stollenmonster,2921,½ - ½,FM,BardArtem,2826
GM,krzyzan94,2826,1 - 0,GM,legendisback1,2996
GM,DmitryMaximov,2758,0 - 1,GM,ContrVersia,2838
GM,Macho_2006,2946,1 - 0,FM,Mikasinski,2671
FM,artin10862,2960,1 - 0,FM,wqws,2876
GM,attack2mateU,2724,1 - 0,IM,RobertoJBM,2875
IM,atbenina64,2790,0 - 1,GM,Byniolus,2842
GM,LiemLe,3043,1 - 0,GM,vi_pranav,3103
GM,vladislavkovalev,2875,0 - 1,GM,Hikaru,3276
GM,GMWSO,3072,0 - 1,IM,Rud_Makarian,3004
GM,bardiya_Daneshvar,3032,0 - 1,GM,FairChess_on_YouTube,3064
IM,MITerryble,3011,0 - 1,IM,the_chess_child,2883
GM,wonderfultime,3083,1 - 0,GM,adotand,2960
GM,FGHSMN,2857,1 - 0,GM,shimastream,3025
IM,Seochesspie,2844,0 - 1,GM,Fandorine,2924
IM,Zurability,2706,0 - 1,FM,rezamahdavi2008,3006
GM,mitrabhaa,2938,0 - 1,IM,Szparu,2863
GM,Jospem,3102,1 - 0,GM,KNVB,2814
IM,Mndapoetzz04,2687,0 - 1,GM,ContrVersia,2838
GM,Macho_2006,2946,1 - 0,GM,krzyzan94,2826
GM,A-Fier,2789,0 - 1,FM,artin10862,2960
GM,TigrVShlyape,2866,1 - 0,FM,BardArtem,2826
FM,Iball95,2814,0 - 1,GM,attack2mateU,2724
GM,Byniolus,2842,1 - 0,IM,viktorskliarov,2724
FM,ChinguunSu,2644,1 - 0,IM,Akewjon,2754
GM,GMKrikor,2857,1 - 0,FM,KashJinx,2664
IM,CSB7,2773,1 - 0,GM,NikoTheodorou,3104
GM,Elsa167,2782,0 - 1,IM,kakarot_001,2708
IM,GianmarcoVaR,2866,½ - ½,IM,MatthewG-p4p,2948
FM,BashirovKemal,2638,0 - 1,CM,stollenmonster,2921
IM,Kirill_Klukin,2914,1 - 0,FM,Sadykov_Ramil,2603
FM,SAInt_666,2790,1 - 0,FM,GoltsevDmitry2000,2802
