white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,js20000,2821,0 - 1,GM,Mikhail_Golubev,2724
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Harry_Rakkel,2719
FM,BeanScreen,2670,0 - 1,GM,OparinGrigoriy,3035
GM,Kamilek84,2854,0 - 1,GM,jefferyx,2999
GM,Zhigalko_Sergei,2974,1 - 0,GM,grzechu96,2785
IM,ChessFighter_2011,3026,1 - 0,IM,The_Machine04,2853
GM,Igor_Lysyj,2828,1 - 0,CM,ansko1999,2621
GM,azikom,2739,1 - 0,GM,Rikikits,2950
FM,GoltsevDmitry2000,2829,1 - 0,NM,brm72,2674
GM,DavidGavrilescu18,2913,0 - 1,IM,jk13,2696
IM,Jarrahi2452,2936,0 - 1,FM,BardArtem,2880
IM,M1711,2661,0 - 1,GM,GMG,2815
GM,messiboca,2777,0 - 1,FM,ozates,2662
GM,GMKrikor,2806,0 - 1,FM,1mbl4,2678
GM,Rodalquilar,2798,1 - 0,NM,Doomfist26,2621
IM,IlanSchnaider,2835,1 - 0,FM,HajiyevKanan,2599
IM,FontVella8,2814,1 - 0,NM,toninhojit,2564
GM,sergiochess83,2891,½ - ½,FM,brunoo2003,2728
GM,Goryachkina,2854,0 - 1,GM,Byniolus,2836
IM,kingofthenil,2951,0 - 1,GM,jcibarra,2909
FM,Brown_Mamba24,2647,0 - 1,GM,alexrustemov,2879
IM,AlexOstrovskiy,2680,0 - 1,FM,ArtemDyachuk,2686
FM,reevecanada,2751,0 - 1,FM,AlexPapasimakopoulos,2763
GM,Cubitas,2613,½ - ½,IM,JoakimVonAnd,2680
NM,RodokininEV,2654,0 - 1,FM,greekplayer1,2737
FM,Yurovskykh_Oleksandr,2758,0 - 1,GM,Vladimir_2020,2758
FM,djano,2679,0 - 1,FM,Alexei_Gubajdullin,2682
FM,TanitoluwaAps116,2784,1 - 0,FM,FrancescoLS,2702
GM,BirdMaster3000,2708,1 - 0,CM,DrCeltic,2700
GM,krzyzan94,2836,1 - 0,IM,dosto07,2527
IM,GothamChess,2761,1 - 0,IM,annasargsyan_m,2600
IM,Korchmar_Vasiliy,2708,0 - 1,CM,DanylaBagrov,2613
NM,Rawnsdale,2509,1 - 0,FM,rychessmaster1,2820
FM,angelgab3,2716,1 - 0,FM,j_coca,2417
NM,ProChessWICTH,2647,0 - 1,GM,CaspiIsrael,2755
IM,MokshanovAlexey,2642,1 - 0,NM,Defenstrator,2560
FM,OneTrickPony_82,2403,1 - 0,WGM,Sanyura,2766
FM,ChessSwole,2706,0 - 1,FM,DvaHrasta,2597
CM,otrov-11,2514,1 - 0,FM,Gunner214,2784
IM,iulik86,2592,0 - 1,GM,Zq1,2472
FM,emeli_chess,2477,1 - 0,GM,PabloZarnicki,2643
FM,DefiantChair,2589,½ - ½,CM,ATM622,2455
IM,Revan_2002,2776,0 - 1,FM,Siemba,2276
FM,Flameboard08,2742,0 - 1,FM,DeArron_Fox,2675
FM,G10De_Arrascaeta,2563,0 - 1,FM,Statham,2811
FM,StankovicIvan,2681,1 - 0,WIM,diamonds13,2420
FM,TheAlienParty,2376,0 - 1,CM,RantomOpening,2686
FM,OPQRC,2551,0 - 1,FM,pr1105,2418
IM,ValeriyGrinev,2663,1 - 0,FM,Torr79,2391
FM,MusicCityMaster,2419,0 - 1,GM,howitzer14,3103
FM,Qvalda,2525,0 - 1,FM,Grandmaster2B,2861
IM,bazar-wokzal,2562,1 - 0,CM,cthulhuuu,2446
IM,Ajedrecista3000,2648,1 - 0,WFM,Quattroporte300,2524
NM,Teidi96,2357,0 - 1,GM,maximnovik,2661
CM,mightysmasher,2686,1 - 0,NM,Mikhal867,2510
FM,xakevicius91,2470,0 - 1,FM,sergeikim,2642
GM,yobdc,2608,1 - 0,FM,ITheOnlyME,2451
FM,FredddieCroderg,2202,0 - 1,FM,only_strong_moves,2784
NM,egnfanclub,2430,0 - 1,CM,Sjakkerntobi,2607
FM,GlavkonVVS,2556,1 - 0,CM,mbchess97,2489
CM,Fernando_Offermann,2416,½ - ½,CM,youngdinousaur,2459
CM,Actuary44,2553,0 - 1,NM,ferdipy,2386
FM,wild3000,2508,0 - 1,GM,yaguigor,2718
NM,Noki102,2526,0 - 1,IM,karinachess1,2696
FM,RealJerusalem,2436,1 - 0,WGM,Crazy_girl99,2729
FM,Nouali_Mohamed,2567,1 - 0,FM,Eloist,2448
NM,traviscottofficial,2741,0 - 1,CM,Bkmzzzzz,2369
NM,falzehope0,2417,0 - 1,NM,Manukyan_Artak,2559
NM,thesupera12,2573,1 - 0,FM,rikchessmx,2312
NM,Piotrek1979,2509,1 - 0,GM,rhungaski,2638
FM,CruzWilliam,2444,1 - 0,FM,KacperPolOK,2535
NM,StellarChess,2557,½ - ½,IM,Boninknights,2491
NM,ItalianMachine,2366,0 - 1,IM,Herman-NY,2555
IM,tigurones,2428,1 - 0,FM,alexgo05,2490
FM,The_Straightforward_Rook,2568,0 - 1,FM,ErikRonka,2496
FM,Hirna2005,2405,0 - 1,CM,almaguerjm,2493
IM,ural58,2519,1 - 0,NM,Kostukov_Alex,2321
NM,cristiano78,2252,½ - ½,WGM,Atousa,2469
NM,IraZyne,2256,0 - 1,FM,Josgar05,2490
GM,Rdeux42,2553,0 - 1,IM,Fh2411,2644
NM,KorolDimitriy75,2482,0 - 1,FM,Chessdreamer2020,2542
CM,Felix-Rose,2357,0 - 1,FM,Arteler,2309
NM,NitaLucian,2301,1 - 0,FM,Maxfan2008,2656
FM,WPWPWP-2015,2506,1 - 0,WGM,GoValya,2325
NM,TheoSlade,2484,1 - 0,CM,ClayK1ng,2406
IM,Balla_Tamas,2646,0 - 1,NM,Alligatorsnappingturtle,2444
FM,SergioMoralesG,2511,1 - 0,WCM,ritanovikova,2200
IM,Alex_Banzea,2723,0 - 1,IM,el008,2690
WFM,ccccvhhhj,2534,0 - 1,NM,olintoarthur,2245
FM,Inepton_Fermion,2499,0 - 1,FM,jamengrand,2451
FM,EsmeraldasAnderson03,2525,1 - 0,CM,Cluke86,2399
NM,PapaieDudu,2338,0 - 1,CM,familijatop71,2392
CM,SEBAZZANO,2351,0 - 1,WFM,sansanathalia,2563
CM,NovakRatko,2479,1 - 0,NM,SocoLoco,2144
CM,jcmesafischer,2452,1 - 0,CM,LUISMIGUELOV,2190
FM,smotherhubbard,2390,1 - 0,CM,Jem,2220
CM,Roedor,2539,½ - ½,CM,jjbolanos,2225
FM,Maect19,2394,1 - 0,CM,C_K_G,2147
FM,TheMagician,2271,0 - 1,FM,Ducke13,2371
IM,Kaslask,2300,1 - 0,CM,shirovin,1997
FM,Nf3c5,2651,1 - 0,NM,PawnEatingZombie,2167
CM,rionelG,2296,0 - 1,FM,mfwagnerpeixoto,2394
NM,Nagobe,2030,0 - 1,FM,carloseduar100,2292
NM,finec2,2214,½ - ½,FM,Smile2005,2461
IM,VitaliyChayka,2402,1 - 0,FM,olawsson,2105
IM,GMJustin5,2406,0 - 1,NM,gxbg2000,2084
FM,Walter_White_Poland,2460,1 - 0,NM,Horokoskii,2213
FM,chessflav,2305,1 - 0,FM,Knjazj,1970
IM,kai_nov,2275,1 - 0,NM,deloewre,2057
FM,TV27,2295,1 - 0,NM,IsaqueGoncalvesSanto,1872
WCM,katharinareinecke,2041,0 - 1,CM,JaackCamel,2191
FM,maurovargas01,2301,1 - 0,FM,SmirnovTimofey2000,1977
WCM,UnTucopalaTimba,2119,0 - 1,FM,McCarthyStone,2596
GM,Njal28,3000,0 - 1,GM,Polish_fighter3000,3200
GM,Grischuk,3033,½ - ½,GM,Firouzja2003,3199
GM,mishanick,3109,1 - 0,GM,LevonAronian,3088
GM,BogdanDeac,3049,1 - 0,GM,FairChess_on_YouTube,3130
GM,dropstoneDP,3076,1 - 0,GM,Jospem,3080
FM,Alex_Sahakyan2006,2700,1 - 0,GM,DenLaz,3161
GM,Hikaru,3324,1 - 0,GM,SpeedofLight0,3069
GM,TigrVShlyape,2868,½ - ½,GM,LyonBeast,3197
GM,GHANDEEVAM2003,3180,1 - 0,GM,K_A_S_T_O_R,2804
GM,FabianoCaruana,3166,1 - 0,GM,GMBenjaminBok,3094
GM,Mikhail_Golubev,2724,0 - 1,GM,shimastream,3047
IM,Mops_2004,2826,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,Msb2,3016,0 - 1,GM,vugarrasulov,3010
GM,iturrizaga,2996,1 - 0,GM,Igor_Lysyj,2828
GM,Durarbayli,2931,0 - 1,GM,OparinGrigoriy,3035
GM,GM_dmitrij,3030,1 - 0,FM,BardArtem,2880
GM,ChristopherYoo,3070,1 - 0,FM,GoltsevDmitry2000,2829
GM,GMG,2815,1 - 0,GM,Fandorine,2997
GM,jefferyx,2999,1 - 0,GM,Rodalquilar,2798
IM,IlanSchnaider,2835,0 - 1,GM,rasmussvane,2986
GM,Zhigalko_Sergei,2974,1 - 0,IM,FontVella8,2814
IM,jk13,2696,1 - 0,GM,Jumbo,2953
FM,ozates,2662,0 - 1,GM,tptagain,3003
GM,js20000,2821,0 - 1,IM,ChessFighter_2011,3026
FM,1mbl4,2678,1 - 0,IM,mbojan,2902
GM,Byniolus,2836,½ - ½,GM,Vladimir_2020,2758
GM,Harry_Rakkel,2719,0 - 1,GM,jcibarra,2909
GM,alexrustemov,2879,½ - ½,FM,TanitoluwaAps116,2784
FM,ArtemDyachuk,2686,0 - 1,GM,KNVB,2974
FM,Alexei_Gubajdullin,2682,1 - 0,FM,AlexPapasimakopoulos,2763
FM,greekplayer1,2737,0 - 1,FM,brunoo2003,2728
FM,HajiyevKanan,2599,0 - 1,GM,BirdMaster3000,2708
NM,Doomfist26,2621,0 - 1,GM,DavidGavrilescu18,2913
FM,Siemba,2276,0 - 1,GM,GMKrikor,2806
FM,Statham,2811,0 - 1,GM,krzyzan94,2836
CM,RantomOpening,2686,1 - 0,IM,GothamChess,2761
IM,ValeriyGrinev,2663,0 - 1,FM,BeanScreen,2670
FM,StankovicIvan,2681,0 - 1,GM,Cubitas,2613
CM,DanylaBagrov,2613,1 - 0,GM,Kamilek84,2854
IM,The_Machine04,2853,½ - ½,NM,Rawnsdale,2509
CM,ansko1999,2621,1 - 0,NM,toninhojit,2564
FM,OneTrickPony_82,2403,0 - 1,FM,angelgab3,2716
FM,DvaHrasta,2597,0 - 1,GM,CaspiIsrael,2755
IM,JoakimVonAnd,2680,0 - 1,NM,brm72,2674
IM,Jarrahi2452,2936,1 - 0,FM,emeli_chess,2477
GM,Zq1,2472,0 - 1,IM,M1711,2661
FM,DeArron_Fox,2675,0 - 1,IM,MokshanovAlexey,2642
FM,pr1105,2418,1 - 0,CM,otrov-11,2514
GM,howitzer14,3103,1 - 0,IM,Ajedrecista3000,2648
FM,Grandmaster2B,2861,1 - 0,FM,DefiantChair,2589
GM,maximnovik,2661,1 - 0,IM,AlexOstrovskiy,2680
CM,mightysmasher,2686,0 - 1,FM,djano,2679
FM,FrancescoLS,2702,½ - ½,GM,Goryachkina,2854
GM,yobdc,2608,1 - 0,FM,Brown_Mamba24,2647
CM,Sjakkerntobi,2607,1 - 0,FM,reevecanada,2751
FM,only_strong_moves,2784,0 - 1,NM,RodokininEV,2654
FM,GlavkonVVS,2556,0 - 1,FM,Yurovskykh_Oleksandr,2758
CM,DrCeltic,2700,0 - 1,CM,ATM622,2455
NM,ferdipy,2386,0 - 1,IM,bazar-wokzal,2562
GM,ContrVersia,2863,1 - 0,FM,sergeikim,2642
NM,Defenstrator,2560,0 - 1,IM,Korchmar_Vasiliy,2708
GM,yaguigor,2718,1 - 0,IM,Herman-NY,2555
WGM,Sanyura,2766,1 - 0,IM,tigurones,2428
FM,ErikRonka,2496,1 - 0,FM,ChessSwole,2706
FM,Gunner214,2784,1 - 0,CM,Fernando_Offermann,2416
IM,karinachess1,2696,1 - 0,IM,ural58,2519
IM,Revan_2002,2776,0 - 1,FM,Flameboard08,2742
FM,RealJerusalem,2436,1 - 0,FM,Nouali_Mohamed,2567
IM,dosto07,2527,1 - 0,CM,Bkmzzzzz,2369
IM,annasargsyan_m,2600,1 - 0,NM,Piotrek1979,2509
FM,OPQRC,2551,0 - 1,FM,CruzWilliam,2444
FM,j_coca,2417,0 - 1,WIM,diamonds13,2420
NM,Manukyan_Artak,2559,1 - 0,FM,TheAlienParty,2376
FM,Josgar05,2490,0 - 1,NM,thesupera12,2573
FM,Torr79,2391,0 - 1,NM,ProChessWICTH,2647
IM,Fh2411,2644,1 - 0,CM,youngdinousaur,2459
FM,Chessdreamer2020,2542,1 - 0,WFM,Quattroporte300,2524
FM,Arteler,2309,1 - 0,FM,Qvalda,2525
NM,Mikhal867,2510,1 - 0,FM,WPWPWP-2015,2506
FM,ITheOnlyME,2451,1 - 0,NM,StellarChess,2557
FM,FredddieCroderg,2202,0 - 1,CM,Actuary44,2553
IM,Boninknights,2491,0 - 1,FM,MusicCityMaster,2419
CM,cthulhuuu,2446,1 - 0,NM,egnfanclub,2430
CM,mbchess97,2489,0 - 1,IM,el008,2690
WGM,Atousa,2469,0 - 1,NM,NitaLucian,2301
NM,cristiano78,2252,1 - 0,FM,SergioMoralesG,2511
NM,olintoarthur,2245,0 - 1,NM,Teidi96,2357
NM,Alligatorsnappingturtle,2444,0 - 1,WGM,Crazy_girl99,2729
GM,rhungaski,2638,1 - 0,CM,NovakRatko,2479
FM,KacperPolOK,2535,1 - 0,NM,ItalianMachine,2366
CM,jcmesafischer,2452,0 - 1,FM,The_Straightforward_Rook,2568
FM,smotherhubbard,2390,1 - 0,FM,wild3000,2508
FM,Maect19,2394,0 - 1,NM,Noki102,2526
FM,Eloist,2448,1 - 0,FM,Ducke13,2371
NM,Kostukov_Alex,2321,0 - 1,FM,EsmeraldasAnderson03,2525
IM,Kaslask,2300,0 - 1,NM,falzehope0,2417
FM,rikchessmx,2312,0 - 1,FM,Hirna2005,2405
WFM,sansanathalia,2563,1 - 0,FM,jamengrand,2451
FM,alexgo05,2490,0 - 1,NM,IraZyne,2256
CM,familijatop71,2392,0 - 1,FM,Nf3c5,2651
FM,Maxfan2008,2656,0 - 1,WGM,GoValya,2325
FM,carloseduar100,2292,0 - 1,NM,KorolDimitriy75,2482
CM,ClayK1ng,2406,0 - 1,CM,Roedor,2539
WCM,ritanovikova,2200,0 - 1,CM,Felix-Rose,2357
FM,mfwagnerpeixoto,2394,½ - ½,CM,jjbolanos,2225
IM,Alex_Banzea,2723,0 - 1,NM,finec2,2214
CM,LUISMIGUELOV,2190,0 - 1,FM,Inepton_Fermion,2499
IM,VitaliyChayka,2402,0 - 1,FM,TV27,2295
CM,C_K_G,2147,0 - 1,NM,PapaieDudu,2338
CM,Jem,2220,1 - 0,FM,Walter_White_Poland,2460
NM,gxbg2000,2084,0 - 1,FM,chessflav,2305
IM,kai_nov,2275,1 - 0,FM,TheMagician,2271
CM,Cluke86,2399,1 - 0,NM,PawnEatingZombie,2167
CM,shirovin,1997,0 - 1,CM,SEBAZZANO,2351
CM,JaackCamel,2191,0 - 1,FM,Smile2005,2461
NM,Nagobe,2030,0 - 1,CM,rionelG,2296
FM,olawsson,2105,1 - 0,NM,PNEPaul,1938
NM,deloewre,2057,0 - 1,IM,GMJustin5,2406
NM,Horokoskii,2213,1 - 0,FM,maurovargas01,2301
FM,Knjazj,1970,0 - 1,NM,IsaqueGoncalvesSanto,1872
FM,McCarthyStone,2596,1 - 0,WCM,katharinareinecke,2041
NM,NMChessToImpress,2247,1 - 0,WCM,UnTucopalaTimba,2119
