white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,SaqoChess_Coach,2812,1 - 0,GM,Hrant_ChessMood,2939
IM,mbojan,2874,0 - 1,GM,LuckIsMySkill,2741
FM,only_strong_moves,2784,0 - 1,GM,Anton_Demchenko,3024
FM,Gunner214,2784,0 - 1,GM,gmcorrales,2909
GM,Zhigalko_Sergei,2974,0 - 1,GM,diokletian,2685
FM,BeanScreen,2670,1 - 0,GM,Harsha_Bharathakoti,2934
GM,Hasangatin_Ramil,2649,0 - 1,CM,stollenmonster,2924
GM,platy3,2964,½ - ½,IM,Vahe_Danielyan,2713
FM,AlexPapasimakopoulos,2763,0 - 1,GM,HeartAblaze,2844
GM,Kiborg95,2839,0 - 1,CM,Tolyanius,2681
GM,Byniolus,2836,1 - 0,FM,djano,2679
NM,Train_Your_Dragon,2479,½ - ½,FM,ShadowKing71,2868
NM,ekurtz,2667,½ - ½,FM,BardArtem,2880
NM,amanmuhammethommadov,2674,1 - 0,FM,RuperezA,2782
FM,Bykov_Egor,2688,0 - 1,IM,kingofthenil,2951
FM,TanitoluwaAps116,2784,1 - 0,GM,maximnovik,2661
IM,marcodobrikov,2716,1 - 0,FM,GoltsevDmitry2000,2829
GM,grzechu96,2785,1 - 0,FM,NMJeevanK,2731
NM,Mikhal867,2510,0 - 1,GM,PeacefulWarrior888,2775
IM,Ykow,2740,0 - 1,GM,oskariot,2841
IM,lamomiajunior,2822,1 - 0,NM,N_Mullodzhanov,2627
FM,IMGC,2483,1 - 0,IM,IMRosen,2806
IM,Korchmar_Vasiliy,2708,0 - 1,CM,FuenfgegenWilly,2536
IM,AradNazari,2923,1 - 0,FM,AmericanFighter_2010,2615
FM,ArchibaldCerveza29,2551,0 - 1,GM,Harry_Rakkel,2719
GM,SpeedofLight0,3069,1 - 0,NM,Denmark2015,2578
GM,ContrVersia,2863,0 - 1,FM,ReadySkate,2886
CM,ansko1999,2621,0 - 1,NM,Abund,2750
FM,DeArron_Fox,2675,0 - 1,IM,HamedWafa4,2844
IM,MikaKarttunen,2676,½ - ½,FM,divudis17,2558
NM,JiangoFett,2606,0 - 1,IM,CarlosjPineror,2726
IM,JoakimVonAnd,2680,1 - 0,FM,rdarruda,2557
IM,Rutricks,2783,½ - ½,FM,Orest_Vovk,2592
CM,jaskol95,2609,0 - 1,CM,balachess2006,2665
FM,Oleg_Papayan,2592,1 - 0,FM,ozates,2662
IM,albi1999,2726,½ - ½,CM,RantomOpening,2686
FM,ChessSwole,2706,1 - 0,FM,kleber2007,2501
IM,ural58,2519,1 - 0,IM,Meri-Arabidze,2708
CM,zverr1,2615,0 - 1,FM,Nf3c5,2651
FM,Brown_Mamba24,2647,1 - 0,FM,Attacker_2006,2572
FM,wild3000,2508,0 - 1,FM,volcanoexplorer,2746
FM,SergioMoralesG,2511,0 - 1,FM,Stanbad1,2691
NM,steepedgames,2475,0 - 1,IM,Ramil_Faizrakhmanov,2842
IM,Flawless_Fighter,2775,½ - ½,CM,Sjakkerntobi,2607
IM,Tugrik1969,2498,0 - 1,FM,1800_strength,2758
GM,CaspiIsrael,2755,1 - 0,FM,WindWhistler11,2530
FM,SRob2003,2719,1 - 0,NM,Rawnsdale,2509
IM,manitodeplomo,2588,1 - 0,NM,noblerone,2617
CM,giomar27,2344,0 - 1,FM,Alexei_Gubajdullin,2682
FM,Statham,2811,0 - 1,FM,masterofpuppets2,2535
IM,Zavgorodniy_Sergiy,2573,1 - 0,CM,watermelonattackk,2588
FM,GlavkonVVS,2556,1 - 0,FM,VinzentSpitzl,2443
IM,AaravDenglaOfficial,2713,1 - 0,FM,G10De_Arrascaeta,2563
NM,ChadBiryani,2483,0 - 1,FM,BabageldiAnnaberdiyev,2604
WGM,Sanyura,2766,1 - 0,FM,szachmistrz2500,2552
FM,HajiyevKanan,2599,1 - 0,NM,Road2GM3000,2594
FM,CrushingKings,2610,1 - 0,FM,Licancabur,2510
FM,TGRoyalChess,2658,0 - 1,CM,ATM622,2455
WFM,ccccvhhhj,2534,0 - 1,FM,chucksterf10,2682
FM,The_Straightforward_Rook,2568,0 - 1,FM,EddieMarsalla,2783
FM,2Coaches1Profile,2563,0 - 1,FM,prochn,2488
IM,masnyszachistaaa,2611,1 - 0,NM,JUMPINGJAC2,2619
FM,MFatigue,2533,1 - 0,CM,Denisenko_Denis,2421
FM,Leebit02,2590,1 - 0,CM,Smiechu,2500
CM,FREZZY23,2342,0 - 1,FM,dennisodessa,2729
CM,XiaoKangZhong,2560,0 - 1,FM,cedchass2006,2322
CM,Respectful_Dave,2497,0 - 1,WIM,PotapovaM,2608
FM,LuisFSiles,2343,1 - 0,FM,DirtyKabab,2623
NM,subham777,2661,1 - 0,CM,rajesh1464,2396
NM,Itay121,2634,1 - 0,CM,hristos03,2471
WGM,cukus,2500,1 - 0,NM,Chess_Star1234,2585
FM,Hirna2005,2405,1 - 0,FM,albayo,2369
CM,Cluke86,2399,0 - 1,CM,ACollins05,2489
IM,dosto07,2527,0 - 1,NM,pooh2012,2754
GM,Mikhail_Golubev,2724,1 - 0,NM,ferdipy,2386
FM,vova-79,2551,1 - 0,CM,hikeman2017,2196
CM,ExchangeAB,2481,0 - 1,GM,MathiasWomacka,2608
WIM,Savagelittlemole,2538,1 - 0,FM,patzer-reloaded,2509
CM,Bkmzzzzz,2369,1 - 0,FM,Caracal3000,2531
CM,Caterpiller35,2458,1 - 0,NM,egnfanclub,2430
FM,Andrii_Prydun,2394,1 - 0,FM,Eloist,2448
FM,King_Deded4d5,2481,1 - 0,FM,zacachess,2529
FM,mouseslips_are_the_best,2371,0 - 1,FM,emeli_chess,2477
NM,Fengwi,2407,1 - 0,FM,pirulillo,2363
NM,KorolDimitriy75,2482,0 - 1,CM,cthulhuuu,2446
CM,Charodej1,2473,0 - 1,FM,1g60-1,2601
FM,micke12a,2384,1 - 0,CM,Fjal,2391
WFM,Yushko_Olga,2213,1 - 0,IM,IndianSchoolOfSuffering,2464
WGM,Nemsko,2249,1 - 0,FM,nassimzrikem,2422
CM,zano2023,2188,1 - 0,FM,stasOR4ik,2430
FM,Jagerrmeisterr,2650,1 - 0,FM,A4RookA3,2550
IM,Kildepiotr,2677,1 - 0,FM,IPAchess,2399
GM,azikom,2739,1 - 0,NM,N_I_Chess,2251
NM,Kimkibo,2421,½ - ½,GM,Geremyx,2689
FM,Godzillator,2413,0 - 1,IM,GaiozNigalidze,2801
FM,Glidzhian_Gor,2609,0 - 1,WFM,Chempiblinka,2317
IM,WilsonPalencia21,2605,0 - 1,IM,laskakid,2385
GM,GMMikhailKazakov,2507,1 - 0,FM,Vincefm,2487
IM,MarceloPlaya,2357,0 - 1,FM,x-3704738925,2735
CM,HanSchut,2297,0 - 1,IM,Slovineanu,2580
NM,duone,2620,1 - 0,WFM,Lady_Nika,2553
CM,Narek_Ghimoyan,2603,1 - 0,FM,BenchGM,2403
FM,Viktoker,2677,1 - 0,CM,PhileKhoob,2478
IM,AEMEffi,2445,1 - 0,NM,Supelyel,2498
WFM,RebecaJimnz,2326,0 - 1,FM,Veleamater,2376
NM,PawnEatingZombie,2167,½ - ½,WGM,DinaBelenkaya,2457
FM,martinmena,2201,0 - 1,NM,SilverCityIndigo,2332
CM,akanga001,2155,0 - 1,FM,picturesquecheck,2496
CM,dasatcu90,2320,0 - 1,NM,ploxoi,2475
FM,Akhayan,2390,1 - 0,CM,Aragon,2252
NM,Jahonas,2369,1 - 0,NM,IsaqueGoncalvesSanto,1872
FM,TheAlienParty,2376,½ - ½,WFM,DianaMirza,1999
FM,Doublekk14,2362,0 - 1,NM,rhwr,2369
NM,esrosenberg,2376,0 - 1,CM,JaackCamel,2191
NM,giovannibrandao7,2311,1 - 0,WIM,teresin05,2426
NM,GAO,2459,1 - 0,CM,youngdinousaur,2459
CM,Agustin_Meza,2210,0 - 1,FM,carlsenCamacho,2344
NM,cristiano78,2252,0 - 1,CM,LUISMIGUELOV,2190
CM,kyiv-volvo,2350,1 - 0,NM,PNEPaul,1938
WCM,katharinareinecke,2041,0 - 1,CM,Hakiki_satranc,2508
FM,carloseduar100,2292,0 - 1,FM,MaxLeto,2540
CM,rionelG,2296,1 - 0,NM,PapaieDudu,2338
CM,jinxy2009,2368,0 - 1,CM,CURRUTACO59,2300
FM,schachsensei_YT,2495,0 - 1,WCM,ritanovikova,2200
NM,th3d4rkness,2222,0 - 1,NM,Giantgoogachess,2291
NM,protectiago,1956,1 - 0,FM,Allion2017,2142
WFM,trriinu,2264,1 - 0,CM,shirovin,1997
NM,Navyblue1,2276,0 - 1,CM,CMButgood,2607
FM,simaopdias,2353,1 - 0,FM,SmirnovTimofey2000,1977
CM,HipsterChess22,2297,1 - 0,FM,maurovargas01,2301
FM,lluiss,2254,1 - 0,NM,pfalcon1949,1922
FM,McCarthyStone,2596,1 - 0,NM,Bala-Afiada,2095
NM,Alligatorsnappingturtle,2444,0 - 1,WFM,Mariia89,2133
CM,GWR2024,2269,0 - 1,NM,expii,2110
GM,Hikaru,3324,1 - 0,GM,LyonBeast,3197
GM,DenLaz,3161,0 - 1,GM,kleinebeer98,2821
GM,MrTattaglia,3027,0 - 1,GM,DanielNaroditsky,3083
GM,Shankland,2934,1 - 0,GM,Jospem,3080
IM,Szparu,2831,1 - 0,GM,LiemLe,3132
GM,h4parah5,2990,0 - 1,GM,Guriempire,2840
GM,AlexeiShirov,2936,0 - 1,GM,Firouzja2003,3199
GM,HansOnTwitch,3179,1 - 0,GM,dretch,2949
IM,DonkyDonkyDonkey,2972,0 - 1,GM,FabianoCaruana,3166
GM,Fandorine,2997,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,mishanick,3099,1 - 0,GM,eljanov,2868
GM,Mikhail_Bryakin,2886,0 - 1,GM,Msb2,3036
GM,GM_dmitrij,2994,0 - 1,GM,Durarbayli,2931
FM,temus_galaktionov,2906,½ - ½,GM,sergiochess83,2883
GM,XDPS,2933,0 - 1,FM,artin10862,2980
GM,TigrVShlyape,2868,1 - 0,IM,Mops_2004,2826
GM,jcibarra,2950,1 - 0,GM,Aygehovit1992,2769
GM,grzechu96,2785,1 - 0,GM,Polish_fighter3000,3200
GM,FairChess_on_YouTube,3130,1 - 0,FM,TanitoluwaAps116,2784
GM,dropstoneDP,3076,1 - 0,GM,PeacefulWarrior888,2775
GM,BogdanDeac,3069,1 - 0,GM,oskariot,2841
GM,Anton_Demchenko,3024,1 - 0,IM,lamomiajunior,2822
GM,gmcorrales,2909,0 - 1,IM,AradNazari,2923
CM,stollenmonster,2924,1 - 0,GM,Harry_Rakkel,2719
GM,DanielDardha2005,2946,½ - ½,GM,LuckIsMySkill,2741
GM,HeartAblaze,2844,0 - 1,FM,SaqoChess_Coach,2812
GM,vladislavkovalev,2826,1 - 0,GM,diokletian,2685
GM,alexrustemov,2879,1 - 0,FM,BeanScreen,2670
IM,xasid81,2648,0 - 1,GM,Byniolus,2836
CM,Tolyanius,2681,1 - 0,GM,GMG,2815
IM,marcodobrikov,2716,1 - 0,NM,amanmuhammethommadov,2674
FM,IMGC,2483,1 - 0,GM,KNVB,2974
CM,FuenfgegenWilly,2536,0 - 1,GM,ameetghasi100,2721
IM,JoakimVonAnd,2680,½ - ½,GM,SpeedofLight0,3069
GM,Sanan_Sjugirov,2994,1 - 0,IM,GothamChess,2761
CM,balachess2006,2665,½ - ½,GM,platy3,2964
FM,ShadowKing71,2868,1 - 0,FM,Oleg_Papayan,2592
FM,BardArtem,2880,1 - 0,FM,ChessSwole,2706
NM,Abund,2750,1 - 0,FM,Nf3c5,2651
GM,Gabrielian_Artur,2849,1 - 0,FM,Brown_Mamba24,2647
FM,volcanoexplorer,2746,½ - ½,GM,Binary010,2873
FM,Stanbad1,2691,0 - 1,IM,Fins0905,2802
IM,HamedWafa4,2844,0 - 1,FM,ReadySkate,2886
GM,Vladimir_2020,2758,1 - 0,NM,Train_Your_Dragon,2479
NM,ekurtz,2667,1 - 0,IM,Lennis93,2730
IM,Mackster23,2684,0 - 1,IM,Nimrod_Veinberg,2836
FM,MeisterJabo,2487,0 - 1,IM,Revan_2002,2776
IM,ellatambien,2693,0 - 1,IM,ural58,2519
IM,CarlosjPineror,2726,1 - 0,NM,Kostukov_Alex,2321
IM,mbojan,2874,1 - 0,FM,Bykov_Egor,2688
FM,CrushingKings,2610,0 - 1,GM,Zhigalko_Sergei,2974
IM,Ramil_Faizrakhmanov,2842,0 - 1,FM,chucksterf10,2682
FM,GoltsevDmitry2000,2829,0 - 1,FM,EddieMarsalla,2783
FM,1800_strength,2758,1 - 0,GM,maximnovik,2661
FM,divudis17,2558,0 - 1,GM,CaspiIsrael,2755
IM,IMRosen,2806,½ - ½,FM,NMJeevanK,2731
NM,Mikhal867,2510,0 - 1,IM,Korchmar_Vasiliy,2708
FM,Bryanl106,2883,1 - 0,FM,MFatigue,2533
IM,Ykow,2740,1 - 0,IM,MikaKarttunen,2676
NM,Romkachess,2609,0 - 1,FM,Leebit02,2590
FM,dennisodessa,2729,1 - 0,IM,Rutricks,2783
FM,Orest_Vovk,2592,1 - 0,IM,albi1999,2726
NM,N_Mullodzhanov,2627,½ - ½,FM,only_strong_moves,2784
WIM,PotapovaM,2608,1 - 0,FM,Gunner214,2784
CM,RantomOpening,2686,0 - 1,FM,SRob2003,2719
GM,Hasangatin_Ramil,2649,1 - 0,NM,subham777,2661
NM,Itay121,2634,0 - 1,FM,AlexPapasimakopoulos,2763
CM,ACollins05,2489,0 - 1,IM,manitodeplomo,2588
FM,masterofpuppets2,2535,½ - ½,FM,djano,2679
FM,prochn,2488,0 - 1,FM,Alexei_Gubajdullin,2682
FM,cedchass2006,2322,0 - 1,IM,Zavgorodniy_Sergiy,2573
CM,ATM622,2455,0 - 1,FM,GlavkonVVS,2556
IM,AaravDenglaOfficial,2713,1 - 0,FM,LuisFSiles,2343
FM,AmericanFighter_2010,2615,0 - 1,FM,RuperezA,2782
FM,BabageldiAnnaberdiyev,2604,1 - 0,WGM,cukus,2500
FM,Hirna2005,2405,0 - 1,WGM,Sanyura,2766
FM,HajiyevKanan,2599,0 - 1,FM,ArchibaldCerveza29,2551
GM,ContrVersia,2863,1 - 0,FM,wild3000,2508
IM,Flawless_Fighter,2775,0 - 1,NM,steepedgames,2475
IM,Meri-Arabidze,2708,1 - 0,WIM,Savagelittlemole,2538
NM,Denmark2015,2578,1 - 0,CM,Caterpiller35,2458
FM,King_Deded4d5,2481,0 - 1,GM,Mikhail_Golubev,2724
NM,Fengwi,2407,0 - 1,CM,ansko1999,2621
FM,emeli_chess,2477,1 - 0,FM,DeArron_Fox,2675
CM,cthulhuuu,2446,1 - 0,NM,JiangoFett,2606
FM,rdarruda,2557,1 - 0,FM,micke12a,2384
FM,1g60-1,2601,0 - 1,CM,jaskol95,2609
FM,SergioMoralesG,2511,0 - 1,FM,vova-79,2551
FM,ozates,2662,1 - 0,WGM,Nemsko,2249
FM,kleber2007,2501,½ - ½,CM,Bkmzzzzz,2369
CM,Sjakkerntobi,2607,1 - 0,FM,Andrii_Prydun,2394
CM,zano2023,2188,0 - 1,CM,zverr1,2615
GM,MathiasWomacka,2608,0 - 1,WFM,Yushko_Olga,2213
FM,G10De_Arrascaeta,2563,1 - 0,FM,Jagerrmeisterr,2650
FM,szachmistrz2500,2552,½ - ½,IM,Kildepiotr,2677
FM,Licancabur,2510,0 - 1,GM,azikom,2739
IM,GaiozNigalidze,2801,1 - 0,FM,The_Straightforward_Rook,2568
FM,Statham,2811,0 - 1,WFM,ccccvhhhj,2534
FM,Veleamater,2376,0 - 1,FM,TGRoyalChess,2658
NM,JUMPINGJAC2,2619,1 - 0,FM,2Coaches1Profile,2563
CM,Denisenko_Denis,2421,1 - 0,CM,XiaoKangZhong,2560
FM,DirtyKabab,2623,0 - 1,NM,SilverCityIndigo,2332
NM,Chess_Star1234,2585,1 - 0,CM,Smiechu,2500
FM,albayo,2369,1 - 0,FM,picturesquecheck,2496
NM,ploxoi,2475,0 - 1,IM,dosto07,2527
FM,Akhayan,2390,0 - 1,IM,Tugrik1969,2498
NM,Jahonas,2369,0 - 1,GM,GMMikhailKazakov,2507
CM,rajesh1464,2396,1 - 0,FM,x-3704738925,2735
NM,Rawnsdale,2509,1 - 0,CM,Respectful_Dave,2497
FM,AlainBruxelles,2351,1 - 0,NM,noblerone,2617
IM,Slovineanu,2580,0 - 1,WFM,Chempiblinka,2317
IM,laskakid,2385,1 - 0,CM,giomar27,2344
CM,hristos03,2471,½ - ½,CM,Narek_Ghimoyan,2603
CM,watermelonattackk,2588,1 - 0,CM,Cluke86,2399
FM,Viktoker,2677,0 - 1,NM,duone,2620
IM,AEMEffi,2445,0 - 1,NM,ChadBiryani,2483
GM,Geremyx,2689,1 - 0,NM,KorolDimitriy75,2482
CM,Fjal,2391,1 - 0,FM,Caracal3000,2531
FM,Eloist,2448,0 - 1,NM,GAO,2459
WGM,DinaBelenkaya,2457,0 - 1,CM,Charodej1,2473
NM,kripri,2625,1 - 0,FM,carlsenCamacho,2344
NM,PawnEatingZombie,2167,0 - 1,CM,ExchangeAB,2481
NM,rhwr,2369,0 - 1,NM,Kimkibo,2421
FM,patzer-reloaded,2509,1 - 0,CM,JaackCamel,2191
NM,egnfanclub,2430,1 - 0,CM,kyiv-volvo,2350
FM,zacachess,2529,½ - ½,CM,LUISMIGUELOV,2190
WFM,DianaMirza,1999,0 - 1,FM,mouseslips_are_the_best,2371
FM,Glidzhian_Gor,2609,1 - 0,NM,giovannibrandao7,2311
WFM,Lady_Nika,2553,1 - 0,WFM,RebecaJimnz,2326
CM,PhileKhoob,2478,1 - 0,CM,Hakiki_satranc,2508
NM,Supelyel,2498,1 - 0,WFM,trriinu,2264
FM,MaxLeto,2540,1 - 0,FM,simaopdias,2353
FM,TheAlienParty,2376,1 - 0,CM,HipsterChess22,2297
FM,A4RookA3,2550,1 - 0,CM,rionelG,2296
NM,N_I_Chess,2251,1 - 0,FM,martinmena,2201
CM,dasatcu90,2320,1 - 0,FM,Godzillator,2413
FM,Vincefm,2487,0 - 1,WCM,ritanovikova,2200
CM,CURRUTACO59,2300,1 - 0,IM,MarceloPlaya,2357
NM,protectiago,1956,0 - 1,CM,HanSchut,2297
FM,BenchGM,2403,1 - 0,CM,CMButgood,2607
NM,Giantgoogachess,2291,1 - 0,NM,IsaqueGoncalvesSanto,1872
CM,youngdinousaur,2459,1 - 0,FM,Doublekk14,2362
CM,Agustin_Meza,2210,0 - 1,NM,esrosenberg,2376
WIM,teresin05,2426,1 - 0,WCM,katharinareinecke,2041
NM,PNEPaul,1938,0 - 1,NM,cristiano78,2252
FM,McCarthyStone,2596,½ - ½,FM,lluiss,2254
NM,expii,2110,0 - 1,NM,PapaieDudu,2338
NM,th3d4rkness,2222,0 - 1,CM,jinxy2009,2368
NM,TiagoMangialardo,2044,0 - 1,FM,schachsensei_YT,2495
FM,Allion2017,2142,1 - 0,FM,SmirnovTimofey2000,1977
CM,shirovin,1997,0 - 1,NM,Navyblue1,2276
FM,maurovargas01,2301,0 - 1,WFM,Mariia89,2133
NM,Bala-Afiada,2095,0 - 1,NM,Alligatorsnappingturtle,2444
GM,kleinebeer98,2821,0 - 1,GM,Hikaru,3324
GM,DanielNaroditsky,3083,0 - 1,GM,Shankland,2934
GM,Firouzja2003,3199,1 - 0,IM,Szparu,2831
GM,Guriempire,2840,1 - 0,GM,HansOnTwitch,3179
GM,Msb2,3036,½ - ½,GM,DenLaz,3161
GM,FabianoCaruana,3166,1 - 0,FM,artin10862,2980
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,TigrVShlyape,2868
GM,Durarbayli,2931,1 - 0,GM,mishanick,3099
GM,dropstoneDP,3076,½ - ½,GM,jcibarra,2950
GM,vladislavkovalev,2826,0 - 1,GM,FairChess_on_YouTube,3130
GM,Jospem,3080,1 - 0,GM,alexrustemov,2879
GM,LiemLe,3132,1 - 0,GM,Byniolus,2836
GM,ameetghasi100,2721,0 - 1,GM,h4parah5,2990
GM,BogdanDeac,3069,1 - 0,GM,AlexeiShirov,2936
GM,Anton_Demchenko,3024,1 - 0,GM,grzechu96,2785
IM,AradNazari,2923,0 - 1,GM,MrTattaglia,3027
GM,sergiochess83,2883,1 - 0,FM,SaqoChess_Coach,2812
CM,stollenmonster,2924,1 - 0,CM,Tolyanius,2681
GM,Sanan_Sjugirov,2994,0 - 1,FM,temus_galaktionov,2906
GM,GM_dmitrij,2994,1 - 0,IM,marcodobrikov,2716
GM,dretch,2949,0 - 1,FM,IMGC,2483
GM,Gabrielian_Artur,2849,1 - 0,IM,DonkyDonkyDonkey,2972
IM,Fins0905,2802,½ - ½,GM,eljanov,2868
GM,Vladimir_2020,2758,½ - ½,GM,Mikhail_Bryakin,2886
IM,Nimrod_Veinberg,2836,1 - 0,FM,ShadowKing71,2868
IM,Revan_2002,2776,1 - 0,FM,BardArtem,2880
IM,CarlosjPineror,2726,1 - 0,GM,XDPS,2933
IM,Mops_2004,2826,1 - 0,NM,ekurtz,2667
FM,ReadySkate,2886,0 - 1,NM,Abund,2750
IM,ural58,2519,1 - 0,GM,Aygehovit1992,2769
GM,Polish_fighter3000,3200,1 - 0,IM,xasid81,2648
GM,SpeedofLight0,3069,1 - 0,GM,Hasangatin_Ramil,2649
FM,AlexPapasimakopoulos,2763,0 - 1,IM,mbojan,2874
GM,Zhigalko_Sergei,2974,1 - 0,FM,volcanoexplorer,2746
IM,manitodeplomo,2588,0 - 1,GM,HeartAblaze,2844
FM,Alexei_Gubajdullin,2682,1 - 0,FM,TanitoluwaAps116,2784
IM,Zavgorodniy_Sergiy,2573,1 - 0,GM,KNVB,2974
GM,Binary010,2873,1 - 0,FM,GlavkonVVS,2556
GM,PeacefulWarrior888,2775,0 - 1,IM,AaravDenglaOfficial,2713
FM,RuperezA,2782,1 - 0,FM,1800_strength,2758
IM,lamomiajunior,2822,1 - 0,FM,BabageldiAnnaberdiyev,2604
GM,CaspiIsrael,2755,0 - 1,WGM,Sanyura,2766
GM,Harry_Rakkel,2719,1 - 0,FM,SRob2003,2719
FM,EddieMarsalla,2783,½ - ½,IM,Korchmar_Vasiliy,2708
FM,Bryanl106,2883,0 - 1,IM,Ykow,2740
FM,Leebit02,2590,1 - 0,IM,JoakimVonAnd,2680
FM,Orest_Vovk,2592,0 - 1,CM,balachess2006,2665
GM,diokletian,2685,½ - ½,FM,dennisodessa,2729
FM,BeanScreen,2670,1 - 0,WIM,PotapovaM,2608
FM,chucksterf10,2682,1 - 0,FM,ArchibaldCerveza29,2551
CM,FuenfgegenWilly,2536,0 - 1,GM,ContrVersia,2863
FM,rdarruda,2557,0 - 1,IM,IMRosen,2806
FM,NMJeevanK,2731,0 - 1,IM,ellatambien,2693
IM,GothamChess,2761,1 - 0,NM,N_Mullodzhanov,2627
CM,jaskol95,2609,1 - 0,FM,Oleg_Papayan,2592
FM,ChessSwole,2706,1 - 0,FM,vova-79,2551
FM,only_strong_moves,2784,0 - 1,FM,ozates,2662
CM,Sjakkerntobi,2607,0 - 1,IM,Meri-Arabidze,2708
FM,Nf3c5,2651,0 - 1,NM,steepedgames,2475
NM,Train_Your_Dragon,2479,1 - 0,CM,zverr1,2615
FM,djano,2679,1 - 0,FM,emeli_chess,2477
FM,masterofpuppets2,2535,0 - 1,NM,Denmark2015,2578
GM,Mikhail_Golubev,2724,1 - 0,CM,cthulhuuu,2446
CM,ansko1999,2621,1 - 0,WFM,Yushko_Olga,2213
NM,Kostukov_Alex,2321,0 - 1,IM,Ramil_Faizrakhmanov,2842
GM,GMMikhailKazakov,2507,0 - 1,FM,GoltsevDmitry2000,2829
GM,azikom,2739,1 - 0,NM,Rawnsdale,2509
IM,MikaKarttunen,2676,1 - 0,CM,watermelonattackk,2588
FM,G10De_Arrascaeta,2563,0 - 1,IM,GaiozNigalidze,2801
NM,ChadBiryani,2483,0 - 1,NM,Romkachess,2609
IM,Rutricks,2783,0 - 1,CM,ATM622,2455
FM,prochn,2488,1 - 0,FM,HajiyevKanan,2599
NM,JUMPINGJAC2,2619,0 - 1,FM,CrushingKings,2610
FM,TGRoyalChess,2658,½ - ½,CM,Denisenko_Denis,2421
GM,maximnovik,2661,1 - 0,FM,cedchass2006,2322
NM,SilverCityIndigo,2332,1 - 0,FM,divudis17,2558
FM,LuisFSiles,2343,1 - 0,NM,Mikhal867,2510
FM,MFatigue,2533,1 - 0,CM,rajesh1464,2396
FM,AmericanFighter_2010,2615,1 - 0,CM,RantomOpening,2686
NM,subham777,2661,0 - 1,CM,Bkmzzzzz,2369
FM,AlainBruxelles,2351,1 - 0,FM,kleber2007,2501
IM,laskakid,2385,1 - 0,NM,Chess_Star1234,2585
WFM,Chempiblinka,2317,1 - 0,CM,ACollins05,2489
WGM,cukus,2500,0 - 1,FM,albayo,2369
IM,dosto07,2527,½ - ½,FM,Hirna2005,2405
IM,Tugrik1969,2498,1 - 0,NM,duone,2620
GM,Geremyx,2689,½ - ½,FM,SergioMoralesG,2511
FM,DeArron_Fox,2675,1 - 0,WGM,Nemsko,2249
FM,micke12a,2384,1 - 0,NM,JiangoFett,2606
FM,wild3000,2508,0 - 1,CM,ExchangeAB,2481
NM,Kimkibo,2421,0 - 1,GM,MathiasWomacka,2608
WIM,Savagelittlemole,2538,1 - 0,NM,egnfanclub,2430
CM,Caterpiller35,2458,1 - 0,FM,patzer-reloaded,2509
CM,Narek_Ghimoyan,2603,1 - 0,FM,Andrii_Prydun,2394
CM,hristos03,2471,0 - 1,FM,King_Deded4d5,2481
FM,mouseslips_are_the_best,2371,0 - 1,FM,szachmistrz2500,2552
CM,Fjal,2391,1 - 0,NM,Fengwi,2407
NM,GAO,2459,1 - 0,FM,1g60-1,2601
NM,kripri,2625,0 - 1,CM,zano2023,2188
CM,Charodej1,2473,0 - 1,FM,Statham,2811
NM,ploxoi,2475,1 - 0,FM,Glidzhian_Gor,2609
FM,2Coaches1Profile,2563,0 - 1,FM,Akhayan,2390
CM,XiaoKangZhong,2560,0 - 1,FM,A4RookA3,2550
FM,x-3704738925,2735,1 - 0,NM,Jahonas,2369
NM,noblerone,2617,0 - 1,NM,N_I_Chess,2251
CM,Respectful_Dave,2497,1 - 0,IM,Slovineanu,2580
CM,giomar27,2344,1 - 0,FM,zacachess,2529
FM,BenchGM,2403,0 - 1,WFM,Lady_Nika,2553
CM,Cluke86,2399,0 - 1,FM,Licancabur,2510
CM,PhileKhoob,2478,1 - 0,NM,Supelyel,2498
NM,Giantgoogachess,2291,½ - ½,FM,Veleamater,2376
CM,LUISMIGUELOV,2190,0 - 1,FM,MaxLeto,2540
WCM,ritanovikova,2200,0 - 1,FM,TheAlienParty,2376
CM,Smiechu,2500,1 - 0,CM,dasatcu90,2320
FM,picturesquecheck,2496,1 - 0,CM,CURRUTACO59,2300
NM,rhwr,2369,0 - 1,FM,Eloist,2448
NM,esrosenberg,2376,1 - 0,NM,PawnEatingZombie,2167
CM,kyiv-volvo,2350,½ - ½,NM,KorolDimitriy75,2482
FM,carlsenCamacho,2344,1 - 0,NM,giovannibrandao7,2311
NM,cristiano78,2252,1 - 0,CM,youngdinousaur,2459
CM,JaackCamel,2191,0 - 1,WFM,DianaMirza,1999
NM,PapaieDudu,2338,1 - 0,NM,Navyblue1,2276
IM,MarceloPlaya,2357,1 - 0,CM,HipsterChess22,2297
WFM,Mariia89,2133,0 - 1,CM,jinxy2009,2368
CM,rionelG,2296,1 - 0,FM,schachsensei_YT,2495
FM,martinmena,2201,1 - 0,FM,Allion2017,2142
WFM,RebecaJimnz,2326,1 - 0,FM,lluiss,2254
WFM,trriinu,2264,0 - 1,NM,protectiago,1956
NM,FMOlexandrProhorov,2328,0 - 1,FM,simaopdias,2353
CM,CMButgood,2607,1 - 0,CM,Agustin_Meza,2210
