white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Rud_Makarian,3004,½ - ½,FM,KATPAH,2735
IM,korason34,2639,1 - 0,FM,artin10862,2960
GM,sergiochess83,2983,1 - 0,FM,GoltsevDmitry2000,2802
WIM,PotapovaM,2547,½ - ½,GM,frederiksvane,3060
GM,Fandorine,2924,1 - 0,FM,DefiantChair,2589
GM,MagnusCarlsen,3313,1 - 0,GM,Fandorine,2924
IM,Murad_Ibrahimli,2938,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,MITerryble,3011
GM,Firouzja2003,3188,1 - 0,GM,sergoy,2956
GM,lachesisQ,3164,0 - 1,GM,Sanan_Sjugirov,2931
GM,Matibar,2820,½ - ½,GM,Polish_fighter3000,3057
GM,Bigfish1995,3064,0 - 1,GM,Zhigalko_Sergei,2912
GM,mishanick,3038,1 - 0,GM,alexrustemov,2899
GM,FabianoCaruana,3101,1 - 0,GM,eljanov,2862
GM,BillieKimbah,2938,½ - ½,GM,TigrVShlyape,2866
FM,Bauman_Guy,2907,1 - 0,GM,Jospem,3102
GM,GM_dmitrij,3002,1 - 0,GM,GrigorGrigorov,2826
GM,Durarbayli,2925,1 - 0,GM,HansOnTwitch,3128
GM,Andreikka,3052,1 - 0,GM,ckgchess,2909
GM,kleinebeer98,2901,½ - ½,GM,BogdanDeac,3106
IM,Sina_Movahed,3044,1 - 0,IM,korason34,2639
GM,vugarrasulov,2933,1 - 0,FM,MustafayevFarid2004,2687
GM,Parhamov,3117,1 - 0,FM,Jarming,2812
GM,grzechu96,2737,1 - 0,GM,sergiochess83,2983
FM,SaqoChess_Coach,2619,0 - 1,GM,Sibelephant,3071
IM,Aradhya2000,2787,½ - ½,GM,FairChess_on_YouTube,3064
GM,dropstoneDP,3016,1 - 0,IM,hurricane7791,2730
IM,AradNazari,2821,0 - 1,GM,tptagain,2995
FM,Ali_rastbod,2730,0 - 1,GM,K_A_S_T_O_R,2838
IM,ameetghasi100,2721,0 - 1,IM,Rud_Makarian,3004
IM,Sina_Movahed,3044,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,vugarrasulov,2933
GM,Parhamov,3117,1 - 0,GM,nihalsarin,3211
GM,Sanan_Sjugirov,2931,0 - 1,GM,Firouzja2003,3188
GM,Zhigalko_Sergei,2912,0 - 1,GM,mishanick,3038
FM,Bauman_Guy,2907,½ - ½,GM,FabianoCaruana,3101
GM,grzechu96,2737,0 - 1,GM,GM_dmitrij,3002
GM,Andreikka,3052,0 - 1,GM,Durarbayli,2925
GM,frederiksvane,3060,1 - 0,GM,Sibelephant,3071
GM,Polish_fighter3000,3057,1 - 0,GM,TigrVShlyape,2866
GM,Matibar,2820,0 - 1,GM,BillieKimbah,2938
GM,dropstoneDP,3016,0 - 1,GM,kleinebeer98,2901
GM,BogdanDeac,3106,1 - 0,IM,Lennis93,2744
GM,tptagain,2995,½ - ½,FM,bascheyaro,2816
GM,K_A_S_T_O_R,2838,1 - 0,IM,Fonsofan,2801
IM,Rud_Makarian,3004,1 - 0,GM,Hamisandwich,2773
GM,Msb2,3112,1 - 0,IM,rquery98,2815
FM,Witik,2795,0 - 1,GM,lachesisQ,3164
IM,DeTimmerman,2746,0 - 1,GM,Bigfish1995,3064
GM,FairChess_on_YouTube,3064,½ - ½,FM,GP9isback23,2743
GM,Jospem,3102,½ - ½,IM,jk13,2665
GM,Goryachkina,2680,½ - ½,GM,jefferyx,3067
FM,MustafayevFarid2004,2687,0 - 1,GM,HansOnTwitch,3128
GM,Beca95,2990,1 - 0,FM,Jarming,2812
GM,sergiochess83,2983,0 - 1,FM,DefiantChair,2589
GM,MagnusCarlsen,3313,1 - 0,GM,mishanick,3038
GM,GM_dmitrij,3002,½ - ½,GM,Hikaru,3276
GM,Firouzja2003,3188,½ - ½,GM,Durarbayli,2925
GM,Polish_fighter3000,3057,0 - 1,GM,Parhamov,3117
GM,FabianoCaruana,3101,1 - 0,IM,Rud_Makarian,3004
GM,BillieKimbah,2938,½ - ½,GM,frederiksvane,3060
GM,BogdanDeac,3106,½ - ½,FM,Bauman_Guy,2907
GM,kleinebeer98,2901,½ - ½,GM,K_A_S_T_O_R,2838
GM,nihalsarin,3211,1 - 0,GM,GrigorGrigorov,2826
GM,ckgchess,2909,0 - 1,GM,Msb2,3112
GM,lachesisQ,3164,1 - 0,FM,bascheyaro,2816
GM,Bigfish1995,3064,1 - 0,GM,pouya21,2909
GM,HeartAblaze,2844,1 - 0,GM,Andreikka,3052
GM,HansOnTwitch,3128,½ - ½,GM,baag,2856
IM,2bf41-0,2834,0 - 1,GM,tptagain,2995
FM,sofaceindisguise,2725,0 - 1,IM,Sina_Movahed,3044
GM,Beca95,2990,0 - 1,FM,rezamahdavi2008,3006
GM,vugarrasulov,2933,½ - ½,GM,Aygehovit1992,2723
IM,Willychess95,2617,0 - 1,GM,Fandorine,2924
IM,Murad_Ibrahimli,2938,1 - 0,IM,korason34,2639
FM,DefiantChair,2589,0 - 1,IM,MITerryble,3011
GM,jcibarra,2970,0 - 1,GM,grzechu96,2737
GM,Amirreza_p,2736,0 - 1,GM,platy3,3018
GM,vladislavkovalev,2875,1 - 0,IM,BigAl,2536
NM,ridnani2021,2603,1 - 0,GM,Sanan_Sjugirov,2931
GM,Parhamov,3117,½ - ½,GM,MagnusCarlsen,3313
GM,Hikaru,3276,0 - 1,GM,FabianoCaruana,3101
GM,Firouzja2003,3188,1 - 0,GM,GM_dmitrij,3002
GM,Durarbayli,2925,0 - 1,GM,nihalsarin,3211
IM,MITerryble,3011,0 - 1,GM,Msb2,3112
GM,platy3,3018,0 - 1,GM,lachesisQ,3164
GM,vladislavkovalev,2875,0 - 1,GM,Bigfish1995,3064
GM,mishanick,3038,0 - 1,GM,sergoy,2956
FM,Bauman_Guy,2907,1 - 0,GM,BillieKimbah,2938
GM,Zhigalko_Sergei,2912,0 - 1,GM,BogdanDeac,3106
GM,tptagain,2995,0 - 1,GM,eljanov,2862
IM,Sina_Movahed,3044,1 - 0,GM,kleinebeer98,2901
GM,K_A_S_T_O_R,2838,1 - 0,GM,HeartAblaze,2844
GM,frederiksvane,3060,1 - 0,FM,rezamahdavi2008,3006
GM,Fandorine,2924,1 - 0,GM,grzechu96,2737
NM,ridnani2021,2603,1 - 0,IM,Murad_Ibrahimli,2938
GM,baag,2856,0 - 1,GM,Sibelephant,3071
IM,GaiozNigalidze,2758,1 - 0,GM,Polish_fighter3000,3057
FM,SaqoChess_Coach,2619,1 - 0,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,GarayevKanan,2759
GM,Aygehovit1992,2723,1 - 0,GM,jefferyx,3067
GM,HansOnTwitch,3128,1 - 0,IM,Rutricks,2697
FM,Kretinovich,2642,½ - ½,GM,vugarrasulov,2933
IM,Rud_Makarian,3004,1 - 0,IM,IMRosen,2714
FM,onnoelgersma,2510,0 - 1,GM,TigrVShlyape,2866
GM,MagnusCarlsen,3313,0 - 1,GM,FabianoCaruana,3101
GM,Parhamov,3117,0 - 1,GM,Firouzja2003,3188
GM,nihalsarin,3211,1 - 0,GM,K_A_S_T_O_R,2838
GM,Msb2,3112,1 - 0,GM,frederiksvane,3060
GM,lachesisQ,3164,0 - 1,GM,Fandorine,2924
GM,sergoy,2956,½ - ½,GM,Bigfish1995,3064
GM,eljanov,2862,0 - 1,GM,BogdanDeac,3106
IM,Sina_Movahed,3044,1 - 0,NM,ridnani2021,2603
FM,Bauman_Guy,2907,0 - 1,GM,Hikaru,3276
GM,Sibelephant,3071,1 - 0,GM,Durarbayli,2925
GM,TigrVShlyape,2866,0 - 1,GM,GM_dmitrij,3002
GM,Jospem,3102,1 - 0,IM,GaiozNigalidze,2758
FM,SaqoChess_Coach,2619,0 - 1,GM,HansOnTwitch,3128
CM,Alohamora11,2471,0 - 1,IM,Rud_Makarian,3004
GM,Aygehovit1992,2723,0 - 1,GM,mishanick,3038
IM,kingofthenil,2909,0 - 1,GM,BillieKimbah,2938
FM,rezamahdavi2008,3006,0 - 1,GM,dropstoneDP,3016
GM,tptagain,2995,1 - 0,FM,sofaceindisguise,2725
GM,Beca95,2990,1 - 0,FM,BeanScreen,2678
GM,vugarrasulov,2933,1 - 0,IM,Willychess95,2617
IM,korason34,2639,0 - 1,GM,rasmussvane,2941
FM,farzadbfd,2745,0 - 1,IM,MITerryble,3011
IM,Murad_Ibrahimli,2938,1 - 0,GM,Goryachkina,2680
IM,DeTimmerman,2746,0 - 1,GM,platy3,3018
GM,grzechu96,2737,0 - 1,GM,vladislavkovalev,2875
GM,FabianoCaruana,3101,0 - 1,GM,Firouzja2003,3188
GM,BogdanDeac,3106,0 - 1,GM,nihalsarin,3211
GM,Fandorine,2924,0 - 1,GM,Msb2,3112
GM,Hikaru,3276,1 - 0,IM,Sina_Movahed,3044
GM,MagnusCarlsen,3313,1 - 0,GM,Jospem,3102
GM,HansOnTwitch,3128,1 - 0,GM,Sibelephant,3071
GM,Bigfish1995,3064,1 - 0,GM,Parhamov,3117
GM,GM_dmitrij,3002,1 - 0,GM,sergoy,2956
IM,Rud_Makarian,3004,1 - 0,GM,lachesisQ,3164
GM,mishanick,3038,0 - 1,GM,platy3,3018
GM,BillieKimbah,2938,1 - 0,GM,vladislavkovalev,2875
GM,dropstoneDP,3016,0 - 1,FM,Bauman_Guy,2907
GM,jcibarra,2970,1 - 0,GM,tptagain,2995
GM,Sanan_Sjugirov,2931,0 - 1,GM,Beca95,2990
GM,ContrVersia,2838,1 - 0,GM,vugarrasulov,2933
GM,K_A_S_T_O_R,2838,½ - ½,GM,eljanov,2862
GM,rasmussvane,2941,0 - 1,GM,kleinebeer98,2901
GM,frederiksvane,3060,0 - 1,FM,temus_galaktionov,2853
IM,MITerryble,3011,1 - 0,GM,pouya21,2909
IM,Murad_Ibrahimli,2938,0 - 1,GM,HeartAblaze,2844
NM,ridnani2021,2603,½ - ½,GM,FairChess_on_YouTube,3064
IM,GarayevKanan,2759,0 - 1,GM,jefferyx,3067
GM,Durarbayli,2925,0 - 1,IM,jk13,2665
GM,Zhigalko_Sergei,2912,0 - 1,IM,Rutricks,2697
IM,IMRosen,2714,0 - 1,GM,TigrVShlyape,2866
GM,Firouzja2003,3188,1 - 0,GM,nihalsarin,3211
GM,Msb2,3112,1 - 0,GM,MagnusCarlsen,3313
GM,HansOnTwitch,3128,½ - ½,GM,Hikaru,3276
GM,FabianoCaruana,3101,0 - 1,GM,GM_dmitrij,3002
GM,Bigfish1995,3064,1 - 0,IM,Rud_Makarian,3004
GM,platy3,3018,0 - 1,GM,BillieKimbah,2938
GM,BogdanDeac,3106,1 - 0,GM,jcibarra,2970
IM,Sina_Movahed,3044,½ - ½,FM,Bauman_Guy,2907
GM,Beca95,2990,1 - 0,GM,ContrVersia,2838
GM,kleinebeer98,2901,0 - 1,GM,Fandorine,2924
GM,HeartAblaze,2844,0 - 1,IM,MITerryble,3011
FM,temus_galaktionov,2853,0 - 1,GM,Sibelephant,3071
GM,Jospem,3102,1 - 0,GM,Aygehovit1992,2723
GM,jefferyx,3067,1 - 0,IM,GaiozNigalidze,2758
IM,jk13,2665,0 - 1,GM,K_A_S_T_O_R,2838
GM,sergoy,2956,0 - 1,IM,Rutricks,2697
GM,eljanov,2862,1 - 0,CM,Russian_berezka,2623
GM,TigrVShlyape,2866,1 - 0,CM,Alohamora11,2471
GM,lachesisQ,3164,1 - 0,NM,ridnani2021,2603
IM,ameetghasi100,2721,0 - 1,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,GM,Goryachkina,2680
GM,tptagain,2995,1 - 0,IM,DeTimmerman,2746
GM,grzechu96,2737,0 - 1,IM,Murad_Ibrahimli,2938
GM,PepeCuenca,2734,0 - 1,GM,Sanan_Sjugirov,2931
FM,Jarming,2812,0 - 1,FM,FaustinoOro,3043
GM,Msb2,3112,½ - ½,GM,Firouzja2003,3188
GM,GM_dmitrij,3002,1 - 0,GM,Bigfish1995,3064
GM,Hikaru,3276,1 - 0,GM,BogdanDeac,3106
GM,nihalsarin,3211,1 - 0,GM,Beca95,2990
GM,BillieKimbah,2938,1 - 0,GM,Fandorine,2924
IM,MITerryble,3011,1 - 0,GM,HansOnTwitch,3128
GM,MagnusCarlsen,3313,½ - ½,GM,K_A_S_T_O_R,2838
GM,Sibelephant,3071,½ - ½,IM,Rud_Makarian,3004
IM,Sina_Movahed,3044,1 - 0,GM,FabianoCaruana,3101
GM,eljanov,2862,0 - 1,GM,Jospem,3102
GM,TigrVShlyape,2866,1 - 0,GM,jefferyx,3067
FM,Bauman_Guy,2907,0 - 1,GM,lachesisQ,3164
IM,Rutricks,2697,0 - 1,GM,mishanick,3038
GM,ckgchess,2909,1 - 0,GM,FairChess_on_YouTube,3064
FM,temus_galaktionov,2853,0 - 1,GM,tptagain,2995
GM,jcibarra,2970,½ - ½,GM,pouya21,2909
IM,Murad_Ibrahimli,2938,0 - 1,GM,cassoulet,2835
GM,ContrVersia,2838,1 - 0,GM,HeartAblaze,2844
GM,Sanan_Sjugirov,2931,1 - 0,IM,JoakimVonAnd,2744
FM,FaustinoOro,3043,1 - 0,FM,wanyaland,2446
GM,Zhigalko_Sergei,2912,1 - 0,IM,Athanasios2,2836
FM,farzadbfd,2745,1 - 0,GM,alexrustemov,2899
IM,GaiozNigalidze,2758,1 - 0,CM,Russian_berezka,2623
IM,Mesa_1,2705,0 - 1,FM,SaqoChess_Coach,2619
GM,Aygehovit1992,2723,1 - 0,CM,Alohamora11,2471
