white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,The_Machine04,2769,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,NM,chessforthesun,2636
IM,ninguno46,2569,0 - 1,IM,Mykola-Bortnyk,3052
IM,Twitch_ElhamBlitz05,2979,1 - 0,IM,Kildepiotr,2735
FM,MKlose11,2677,0 - 1,GM,vi_pranav,3103
GM,Sargsyan_Shant,2970,1 - 0,IM,wadsy27,2678
GM,eldur16,2633,½ - ½,IM,MITerryble,3011
GM,BillieKimbah,2938,1 - 0,GM,DarkAlekhine,2765
FM,sergeikim,2611,0 - 1,GM,mishanick,3038
GM,penguingm1,2982,1 - 0,IM,SirMittensofMittensville,2677
IM,Rud_Makarian,3004,1 - 0,CM,Russian_berezka,2623
CM,ATM622,2458,0 - 1,GM,MrTattaglia,2925
IM,Murad_Ibrahimli,2938,1 - 0,IM,Kostya_Nikologorskiy,2589
FM,cryptoguru02,2583,0 - 1,GM,VladimirKramnik,2992
GM,Zhigalko_Sergei,2912,1 - 0,FM,djano,2622
IM,Djager97,2508,½ - ½,GM,ChristopherYoo,3007
GM,AryanTari,2977,1 - 0,IM,BigAl,2536
FM,biostatistician,2568,½ - ½,GM,Bulldog167,2881
GM,Hikaru,3276,1 - 0,GM,dretch,2871
GM,AvitalBor,2793,0 - 1,GM,MagnusCarlsen,3313
GM,dropstoneDP,3021,1 - 0,FM,BeanScreen,2678
IM,Orange_Ghost,2756,0 - 1,GM,Annawel,2989
GM,krzyzan94,2826,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,1 - 0,FM,Grandmaster2B,2841
FM,bascheyaro,2816,0 - 1,GM,Jospem,3102
IM,Mykola-Bortnyk,3052,½ - ½,NM,Blitzstream,2798
GM,Mikhail_Bryakin,2892,0 - 1,IM,Twitch_ElhamBlitz05,2979
GM,vi_pranav,3103,1 - 0,GM,ChessSkool,2728
IM,AradNazari,2821,0 - 1,GM,Sargsyan_Shant,2970
IM,SchmakAttack,2800,1 - 0,GM,BillieKimbah,2938
GM,mishanick,3038,1 - 0,IM,DeTimmerman,2746
IM,GianmarcoVaR,2866,½ - ½,GM,penguingm1,2982
FM,AlexPapasimakopoulos,2723,½ - ½,IM,Rud_Makarian,3004
GM,MrTattaglia,2925,1 - 0,GM,RichardBitoon,2506
IM,eagleclaw07,2793,0 - 1,IM,Murad_Ibrahimli,2938
GM,VladimirKramnik,2992,½ - ½,IM,Coachpoker,2781
IM,CaptainCasanova,2801,0 - 1,GM,Zhigalko_Sergei,2912
FM,sofaceindisguise,2725,1 - 0,GM,AryanTari,2977
IM,Babbelbox,2710,0 - 1,GM,jcibarra,2970
GM,Aygehovit1992,2723,1 - 0,GM,TigrVShlyape,2866
GM,platy3,3018,0 - 1,FM,Makswolf200817,2760
IM,mr_gustavo,2776,1 - 0,GM,chito89,2913
GM,jefferyx,3067,1 - 0,GM,gahryman,2610
GM,XDPS,2812,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,OK97,2850
GM,Peng_Li-Min,2827,½ - ½,GM,dropstoneDP,3021
GM,Annawel,2989,1 - 0,GM,KNVB,2814
FM,Maikrosoft63,2583,½ - ½,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,nocnypako,2681
IM,Twitch_ElhamBlitz05,2979,0 - 1,GM,GrigorGrigorov,2826
IM,SchmakAttack,2800,0 - 1,GM,vi_pranav,3103
GM,Sargsyan_Shant,2970,1 - 0,FM,sofaceindisguise,2725
GM,mishanick,3038,1 - 0,GM,Aygehovit1992,2723
FM,Makswolf200817,2760,0 - 1,GM,MrTattaglia,2925
IM,Murad_Ibrahimli,2938,1 - 0,IM,mr_gustavo,2776
IM,Meri-Arabidze,2686,0 - 1,GM,Zhigalko_Sergei,2912
GM,jcibarra,2970,1 - 0,GM,tdf98pantani,2752
GM,oskariot,2742,1 - 0,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Ritual2003,2886
GM,GM_dmitrij,3002,0 - 1,GM,krzyzan94,2826
IM,GianmarcoVaR,2866,1 - 0,IM,Mykola-Bortnyk,3052
NM,Blitzstream,2798,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,FM,AlexPapasimakopoulos,2723
FM,NikolaGry,2701,0 - 1,GM,vugarrasulov,2933
IM,Rud_Makarian,3004,½ - ½,IM,Coachpoker,2781
FM,rychessmaster1,2839,1 - 0,GM,VladimirKramnik,2992
FM,koziororo,2574,0 - 1,GM,ChristopherYoo,3007
GM,js20000,2676,0 - 1,GM,Bulldog167,2881
GM,Hikaru,3276,0 - 1,GM,mishanick,3038
GM,MrTattaglia,2925,0 - 1,GM,MagnusCarlsen,3313
IM,Murad_Ibrahimli,2938,0 - 1,GM,Annawel,2989
GM,Zhigalko_Sergei,2912,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,0 - 1,GM,jcibarra,2970
GM,Sargsyan_Shant,2970,1 - 0,GM,oskariot,2742
GM,dropstoneDP,3021,1 - 0,GM,GrigorGrigorov,2826
GM,GMKrikor,2857,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,1 - 0,GM,Peng_Li-Min,2827
IM,MITerryble,3011,1 - 0,FM,Maikrosoft63,2583
GM,krzyzan94,2826,1 - 0,GM,penguingm1,2982
GM,vugarrasulov,2933,1 - 0,IM,GianmarcoVaR,2866
GM,ChristopherYoo,3007,1 - 0,FM,rychessmaster1,2839
GM,Bulldog167,2881,1 - 0,FM,serhanberat_ozdemir,2530
IM,lavr92,2676,1 - 0,GM,Msb2,3112
GM,RichardBitoon,2506,½ - ½,GM,BillieKimbah,2938
IM,eagleclaw07,2793,0 - 1,IM,Rud_Makarian,3004
IM,Coachpoker,2781,0 - 1,GM,Fandorine,2924
IM,CaptainCasanova,2801,0 - 1,GM,AryanTari,2977
FM,sofaceindisguise,2725,0 - 1,GM,TigrVShlyape,2866
GM,Aygehovit1992,2723,0 - 1,GM,XDPS,2812
FM,Makswolf200817,2760,0 - 1,GM,chito89,2913
GM,jefferyx,3067,1 - 0,IM,mr_gustavo,2776
IM,Meri-Arabidze,2686,½ - ½,GM,ColErranMorad,2840
GM,tdf98pantani,2752,1 - 0,GM,OhanyanEminChess,2814
GM,MagnusCarlsen,3313,1 - 0,GM,Sargsyan_Shant,2970
GM,Annawel,2989,0 - 1,GM,mishanick,3038
GM,Jospem,3102,½ - ½,GM,jcibarra,2970
GM,ChristopherYoo,3007,1 - 0,GM,dropstoneDP,3021
GM,Bulldog167,2881,0 - 1,GM,FairChess_on_YouTube,3064
IM,MITerryble,3011,0 - 1,GM,GMKrikor,2857
GM,krzyzan94,2826,1 - 0,GM,vugarrasulov,2933
IM,Orange_Ghost,2756,0 - 1,GM,Hikaru,3276
GM,vi_pranav,3103,1 - 0,GM,dretch,2871
IM,Rud_Makarian,3004,½ - ½,IM,Kirill_Klukin,2914
IM,SchmakAttack,2800,1 - 0,IM,Murad_Ibrahimli,2938
GM,ChessSkool,2728,0 - 1,GM,Zhigalko_Sergei,2912
GM,Fandorine,2924,1 - 0,IM,lavr92,2676
GM,AryanTari,2977,0 - 1,IM,DeTimmerman,2746
GM,TigrVShlyape,2866,½ - ½,GM,oskariot,2742
GM,XDPS,2812,1 - 0,GM,tdf98pantani,2752
GM,chito89,2913,0 - 1,GM,eldur16,2633
GM,jefferyx,3067,1 - 0,IM,benny_aizenberg,Unrated
GM,gahryman,2610,1 - 0,GM,OK97,2850
FM,Truequitos,2553,0 - 1,IM,Sattarov_Bobur,2828
IM,Eduard_Limonov,2885,0 - 1,CM,cthulhuuu,2483
GM,GrigorGrigorov,2826,0 - 1,IM,I_am_Javi,2739
WGM,marszach123,2167,0 - 1,GM,DanielNaroditsky,3049
IM,DrMamaliga,2477,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GM_dmitrij,3002,1 - 0,FM,AlexPapasimakopoulos,2723
GM,mishanick,3038,½ - ½,GM,MagnusCarlsen,3313
GM,jcibarra,2970,0 - 1,GM,FairChess_on_YouTube,3064
GM,GMKrikor,2857,0 - 1,GM,Jospem,3102
GM,Hikaru,3276,1 - 0,GM,ChristopherYoo,3007
GM,Annawel,2989,1 - 0,GM,krzyzan94,2826
IM,Sattarov_Bobur,2828,½ - ½,GM,vi_pranav,3103
IM,I_am_Javi,2739,1 - 0,GM,Sargsyan_Shant,2970
GM,Zhigalko_Sergei,2912,1 - 0,IM,SchmakAttack,2800
IM,DeTimmerman,2746,0 - 1,GM,Fandorine,2924
GM,eldur16,2633,0 - 1,GM,XDPS,2812
CM,cthulhuuu,2483,½ - ½,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,GM,gahryman,2610
GM,dropstoneDP,3021,1 - 0,FM,Maikrosoft63,2583
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Peng_Li-Min,2827
GM,Byniolus,2842,0 - 1,GM,GM_dmitrij,3002
IM,nocnypako,2681,0 - 1,IM,MITerryble,3011
GM,Miguelito,2833,0 - 1,GM,penguingm1,2982
IM,Kirill_Klukin,2914,0 - 1,GM,vugarrasulov,2933
IM,Rud_Makarian,3004,1 - 0,IM,GianmarcoVaR,2866
GM,RichardBitoon,2506,1 - 0,GM,Bulldog167,2881
IM,IgorBjelobrk,2635,½ - ½,GM,TigrVShlyape,2866
GM,oskariot,2742,1 - 0,GM,sergiochess83,2983
GM,ColErranMorad,2840,1 - 0,IM,Karttunen,2698
GM,tdf98pantani,2752,0 - 1,GM,VladimirKramnik,2992
IM,Meri-Arabidze,2686,0 - 1,GM,AryanTari,2977
GM,MagnusCarlsen,3313,½ - ½,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,0 - 1,GM,mishanick,3038
GM,Fandorine,2924,0 - 1,GM,Hikaru,3276
GM,XDPS,2812,1 - 0,GM,Annawel,2989
IM,I_am_Javi,2739,0 - 1,GM,Zhigalko_Sergei,2912
GM,ChristopherYoo,3007,1 - 0,GM,DanielNaroditsky,3049
GM,jcibarra,2970,½ - ½,GM,dropstoneDP,3021
GM,jefferyx,3067,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GM_dmitrij,3002,1 - 0,GM,GMKrikor,2857
GM,vi_pranav,3103,1 - 0,GM,ColErranMorad,2840
IM,MITerryble,3011,1 - 0,IM,Sattarov_Bobur,2828
GM,penguingm1,2982,1 - 0,GM,RichardBitoon,2506
GM,vugarrasulov,2933,0 - 1,GM,oskariot,2742
CM,cthulhuuu,2483,0 - 1,IM,Rud_Makarian,3004
GM,Sargsyan_Shant,2970,1 - 0,GM,krzyzan94,2826
GM,VladimirKramnik,2992,1 - 0,IM,Legendinunknown,2814
GM,AryanTari,2977,1 - 0,IM,eagleclaw07,2793
GM,TigrVShlyape,2866,1 - 0,IM,Coachpoker,2781
FM,sofaceindisguise,2725,½ - ½,GM,platy3,3018
GM,GrigorGrigorov,2826,1 - 0,GM,EREBUNI91,2790
IM,Eduard_Limonov,2885,1 - 0,GM,Aygehovit1992,2723
GM,eldur16,2633,1 - 0,FM,Grandmaster2B,2841
IM,mr_gustavo,2776,1 - 0,IM,SchmakAttack,2800
GM,Mikhail_Bryakin,2892,0 - 1,GM,gahryman,2610
GM,ChessSkool,2728,½ - ½,GM,js20000,2676
GM,Jospem,3102,½ - ½,GM,mishanick,3038
GM,Zhigalko_Sergei,2912,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Hikaru,3276
GM,XDPS,2812,0 - 1,GM,GM_dmitrij,3002
GM,penguingm1,2982,0 - 1,GM,FairChess_on_YouTube,3064
IM,Rud_Makarian,3004,1 - 0,GM,vi_pranav,3103
GM,oskariot,2742,0 - 1,IM,MITerryble,3011
GM,Sargsyan_Shant,2970,1 - 0,GM,ChristopherYoo,3007
GM,dropstoneDP,3021,0 - 1,IM,Eduard_Limonov,2885
GM,GrigorGrigorov,2826,0 - 1,GM,jcibarra,2970
IM,DeTimmerman,2746,1 - 0,GM,VladimirKramnik,2992
IM,IgorBjelobrk,2635,1 - 0,GM,Fandorine,2924
GM,AryanTari,2977,1 - 0,GM,eldur16,2633
IM,mr_gustavo,2776,½ - ½,GM,TigrVShlyape,2866
IM,BigAl,2536,1 - 0,IM,I_am_Javi,2739
GM,gahryman,2610,1 - 0,GM,GMKrikor,2857
GM,DanielNaroditsky,3049,½ - ½,GM,Miguelito,2833
GM,platy3,3018,1 - 0,IM,Kirill_Klukin,2914
GM,sergiochess83,2983,1 - 0,GM,ChessSkool,2728
GM,Peng_Li-Min,2827,1 - 0,GM,RichardBitoon,2506
IM,Sattarov_Bobur,2828,1 - 0,FM,AlexPapasimakopoulos,2723
GM,krzyzan94,2826,1 - 0,FM,NikolaGry,2701
GM,Byniolus,2842,1 - 0,FM,sofaceindisguise,2725
IM,IMRosen,2714,0 - 1,IM,nocnypako,2681
GM,dretch,2871,1 - 0,CM,cthulhuuu,2483
GM,Hikaru,3276,1 - 0,GM,MagnusCarlsen,3313
GM,mishanick,3038,½ - ½,GM,GM_dmitrij,3002
IM,MITerryble,3011,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,½ - ½,IM,Rud_Makarian,3004
IM,Eduard_Limonov,2885,0 - 1,GM,Sargsyan_Shant,2970
IM,DeTimmerman,2746,0 - 1,GM,Zhigalko_Sergei,2912
GM,jcibarra,2970,1 - 0,IM,IgorBjelobrk,2635
GM,gahryman,2610,1 - 0,GM,AryanTari,2977
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,XDPS,2812
GM,vi_pranav,3103,1 - 0,IM,BigAl,2536
GM,ChristopherYoo,3007,1 - 0,GM,krzyzan94,2826
GM,TigrVShlyape,2866,1 - 0,GM,Byniolus,2842
IM,nocnypako,2681,0 - 1,GM,platy3,3018
GM,sergiochess83,2983,0 - 1,GM,dretch,2871
GM,Peng_Li-Min,2827,0 - 1,GM,oskariot,2742
IM,Sattarov_Bobur,2828,0 - 1,IM,mr_gustavo,2776
IM,Meri-Arabidze,2686,½ - ½,GM,DanielNaroditsky,3049
GM,Fandorine,2924,0 - 1,IM,benny_aizenberg,Unrated
FM,TimGrutter03,2649,0 - 1,GM,Anton_Demchenko,2898
IM,I_am_Javi,2739,0 - 1,FM,MKlose11,2677
GM,Miguelito,2833,0 - 1,GM,DarkAlekhine,2765
IM,SirMittensofMittensville,2677,0 - 1,IM,GianmarcoVaR,2866
IM,AradNazari,2821,1 - 0,CM,Russian_berezka,2623
IM,Coachpoker,2781,1 - 0,FM,TanitoluwaAps116,2863
FM,albayo,2369,0 - 1,GM,eldur16,2633
GM,Jospem,3102,½ - ½,GM,Hikaru,3276
GM,Sargsyan_Shant,2970,0 - 1,GM,mishanick,3038
GM,MagnusCarlsen,3313,0 - 1,IM,Rud_Makarian,3004
GM,GM_dmitrij,3002,1 - 0,GM,Zhigalko_Sergei,2912
GM,FairChess_on_YouTube,3064,1 - 0,GM,gahryman,2610
GM,jcibarra,2970,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,platy3,3018,1 - 0,GM,vi_pranav,3103
GM,dretch,2871,0 - 1,IM,MITerryble,3011
GM,oskariot,2742,0 - 1,GM,ChristopherYoo,3007
GM,AryanTari,2977,1 - 0,GM,TigrVShlyape,2866
GM,Anton_Demchenko,2898,½ - ½,IM,mr_gustavo,2776
GM,XDPS,2812,0 - 1,IM,Coachpoker,2781
GM,eldur16,2633,0 - 1,IM,Eduard_Limonov,2885
IM,benny_aizenberg,Unrated,1 - 0,IM,DeTimmerman,2746
GM,DarkAlekhine,2765,1 - 0,IM,GianmarcoVaR,2866
FM,MKlose11,2677,0 - 1,IM,IgorBjelobrk,2635
NM,PushingpawnsNYC,2439,1 - 0,IM,AradNazari,2821
GM,DanielNaroditsky,3049,1 - 0,IM,BigAl,2536
FM,NikolaGry,2701,½ - ½,GM,GMKrikor,2857
IM,IMRosen,2714,½ - ½,GM,sergiochess83,2983
IM,nocnypako,2681,0 - 1,GM,Peng_Li-Min,2827
FM,IlanSchnaider,2862,0 - 1,IM,Sattarov_Bobur,2828
GM,Byniolus,2842,1 - 0,FM,SaqoChess_Coach,2619
IM,x-2789446229,2827,0 - 1,GM,RichardBitoon,2506
FM,cryptoguru02,2583,½ - ½,IM,Meri-Arabidze,2686
