white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3324,1 - 0,IM,Pelopidass,2570
WFM,Lady_Nika,2553,0 - 1,GM,MagnusCarlsen,3256
GM,HansOnTwitch,3179,1 - 0,GM,Zq1,2472
FM,ahkashefi2800,2546,0 - 1,GM,nihalsarin,3124
GM,LyonBeast,3197,1 - 0,FM,ajkom197,2391
IM,masnyszachistaaa,2611,0 - 1,GM,Firouzja2003,3199
GM,mishanick,3109,1 - 0,FM,Casper,2565
WGM,DishonorOnYourCow,2527,½ - ½,GM,lachesisQ,3144
GM,GMWSO,3205,1 - 0,WCM,winniethepooh04,2329
FM,N18player,2597,0 - 1,GM,LevonAronian,3088
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,Chessdreamer2020,2542
FM,JoliyRoger,2575,0 - 1,GM,Duhless,3103
GM,LiemLe,3132,1 - 0,FM,KamilGrycel,2664
FM,Kostya0705,2518,1 - 0,GM,Grischuk,3033
GM,FairChess_on_YouTube,3130,1 - 0,IM,chessllermo,2528
FM,KarstenHansch,2591,0 - 1,GM,BogdanDeac,3029
GM,DenLaz,3161,1 - 0,IM,santosalberto1987,2545
FM,TokChess,2532,0 - 1,GM,GHANDEEVAM2003,3174
GM,VincentKeymer,3116,1 - 0,FM,tandaleo,2513
IM,Perecke,2554,1 - 0,GM,Baku_Boulevard,3104
GM,dropstoneDP,3076,1 - 0,NM,thesupera12,2573
IM,BigAl,2555,0 - 1,GM,FabianoCaruana,3146
GM,Polish_fighter3000,3200,1 - 0,FM,Defend1r,2678
FM,OneTrickPony_82,2403,0 - 1,GM,Jospem,3080
GM,Njal28,3000,1 - 0,IM,Baronessa08,2534
IM,Ural_bogatyr,2566,½ - ½,GM,BilodeauA,2990
IM,Sina_Movahed,3044,1 - 0,CM,vishwa_vijeta,2625
GM,SharapovEvgeny,2683,0 - 1,GM,Msb2,3016
GM,shimastream,3060,1 - 0,FM,betta2004,2616
FM,jeetjain,2634,0 - 1,GM,FormerProdigy,2938
IM,Rud_Makarian,3009,1 - 0,IM,Airquake,2880
IM,bulletteemo,2740,0 - 1,GM,OparinGrigoriy,3035
GM,Shield12,2954,1 - 0,FM,Nouali_Mohamed,2567
GM,gm_rashid,2537,0 - 1,GM,wonderfultime,3063
