white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Taktikmonster,2635,½ - ½,FM,Bauman_Guy,2907
IM,Kubas1010,2617,0 - 1,IM,Szparu,2863
FM,rezamahdavi2008,3006,1 - 0,FM,Gunner214,2713
GM,kleinebeer98,2901,1 - 0,FM,Crasyhealer,2572
GM,Msb2,3112,½ - ½,IM,mbojan,2948
GM,mishanick,3038,½ - ½,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,FM,snowlord,2931
GM,AryanTari,2977,1 - 0,GM,Bigfish1995,3064
GM,VincentKeymer,3127,½ - ½,GM,vladislavkovalev,2875
GM,rasmussvane,2941,½ - ½,GM,Oleksandr_Bortnyk,3111
IM,Mykola-Bortnyk,3052,0 - 1,GM,TigrVShlyape,2866
GM,Vladimir_Zakhartsov,2908,½ - ½,IM,Rud_Makarian,3004
GM,Andreikka,3052,1 - 0,IM,Szparu,2863
GM,DrVelja,2963,½ - ½,FM,rezamahdavi2008,3006
GM,Sanan_Sjugirov,2931,1 - 0,GM,kleinebeer98,2901
GM,Durarbayli,2925,0 - 1,GM,sergoy,2956
FM,Witik,2805,0 - 1,GM,Krakozia,2940
GM,DanielDardha2005,2911,1 - 0,GM,Rdeux42,2501
IM,JakubPulpan,2712,0 - 1,GM,Hikaru,3276
GM,Mikhail_Bryakin,2892,0 - 1,GM,Polish_fighter3000,3057
IM,Alexander_Khlebovich,2851,0 - 1,GM,dropstoneDP,3016
GM,BogdanDeac,3106,1 - 0,IM,ellatambien,2693
GM,jcibarra,2970,1 - 0,FM,BeanScreen,2678
GM,Zhigalko_Sergei,2912,1 - 0,IM,Taktikmonster,2635
FM,Bauman_Guy,2907,1 - 0,CM,DanylaBagrov,2583
FM,sjoerd893,2493,½ - ½,GM,ckgchess,2909
GM,AvitalBor,2793,0 - 1,FM,alertakobra,2412
GM,FabianoCaruana,3101,1 - 0,IM,IgorBjelobrk,2635
IM,lucliasco,2856,½ - ½,GM,Lupul_Cenusiu,2714
GM,Msb2,3112,½ - ½,GM,mishanick,3038
GM,DenLaz,3104,½ - ½,IM,mbojan,2948
GM,Krakozia,2940,0 - 1,GM,HansOnTwitch,3128
GM,AryanTari,2977,0 - 1,GM,Andreikka,3052
GM,DanielDardha2005,2911,0 - 1,GM,Sanan_Sjugirov,2931
GM,sergoy,2956,½ - ½,GM,TigrVShlyape,2866
GM,Hikaru,3276,1 - 0,GM,vladislavkovalev,2875
GM,Polish_fighter3000,3057,1 - 0,GM,rasmussvane,2941
GM,jcibarra,2970,0 - 1,GM,VincentKeymer,3127
GM,dropstoneDP,3016,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Zhigalko_Sergei,2912
FM,rezamahdavi2008,3006,0 - 1,GM,BogdanDeac,3106
IM,Rud_Makarian,3004,½ - ½,FM,Bauman_Guy,2907
FM,alertakobra,2412,0 - 1,GM,DrVelja,2963
FM,snowlord,2931,0 - 1,GM,FabianoCaruana,3101
FM,Witik,2805,0 - 1,IM,Mykola-Bortnyk,3052
IM,Lennis93,2744,1 - 0,GM,SantoBlue,2967
NM,chessforthesun,2636,0 - 1,GM,sergiochess83,2983
GM,vugarrasulov,2933,1 - 0,FM,GoltsevDmitry2000,2802
GM,Hrant_ChessMood,2963,0 - 1,FM,NateSolon,2580
IM,Szparu,2863,½ - ½,IM,JakubPulpan,2712
GM,kleinebeer98,2901,1 - 0,CM,slidingknight2775,2653
FM,Bastiandash,2659,0 - 1,GM,Durarbayli,2925
GM,ckgchess,2909,0 - 1,CM,NelsonLinda,2702
GM,Elsa167,2782,1 - 0,IM,Kubas1010,2617
GM,HansOnTwitch,3128,1 - 0,GM,Andreikka,3052
GM,Sanan_Sjugirov,2931,0 - 1,GM,Msb2,3112
IM,mbojan,2948,1 - 0,GM,mishanick,3038
GM,BogdanDeac,3106,0 - 1,GM,Hikaru,3276
GM,DenLaz,3104,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,DrVelja,2963,1 - 0,GM,Polish_fighter3000,3057
GM,VincentKeymer,3127,1 - 0,GM,sergoy,2956
GM,TigrVShlyape,2866,1 - 0,GM,dropstoneDP,3016
GM,FabianoCaruana,3101,1 - 0,GM,Durarbayli,2925
IM,Mykola-Bortnyk,3052,1 - 0,GM,Elsa167,2782
GM,cassoulet,2835,0 - 1,IM,Rud_Makarian,3004
GM,MikaelyanArman,2937,1 - 0,GM,Krakozia,2940
GM,oskariot,2742,0 - 1,GM,AryanTari,2977
GM,sergiochess83,2983,1 - 0,GM,alexrustemov,2899
IM,Lennis93,2744,1 - 0,GM,DanielDardha2005,2911
FM,NateSolon,2580,0 - 1,GM,vugarrasulov,2933
CM,NelsonLinda,2702,0 - 1,FM,Bauman_Guy,2907
CM,mightysmasher,2595,½ - ½,GM,kleinebeer98,2901
IM,ellatambien,2693,1 - 0,GM,jcibarra,2970
GM,Vladimir_Zakhartsov,2908,0 - 1,CM,Chessfinity27,2753
GM,Zhigalko_Sergei,2912,0 - 1,IM,JakubPulpan,2712
GM,Lupul_Cenusiu,2714,0 - 1,IM,Szparu,2863
FM,Alexei_Gubajdullin,2740,1 - 0,FM,snowlord,2931
IM,chesspreceptor,2575,0 - 1,IM,FontVella8,2718
IM,Taktikmonster,2635,0 - 1,GM,Evgeny81,2787
IM,mbojan,2948,1 - 0,GM,HansOnTwitch,3128
GM,Hikaru,3276,1 - 0,GM,Msb2,3112
GM,DrVelja,2963,1 - 0,GM,DenLaz,3104
GM,TigrVShlyape,2866,½ - ½,GM,VincentKeymer,3127
GM,AryanTari,2977,½ - ½,GM,FabianoCaruana,3101
GM,mishanick,3038,1 - 0,GM,sergiochess83,2983
GM,vugarrasulov,2933,1 - 0,IM,Mykola-Bortnyk,3052
GM,Andreikka,3052,1 - 0,GM,MikaelyanArman,2937
IM,Rud_Makarian,3004,1 - 0,IM,Lennis93,2744
FM,Bauman_Guy,2907,0 - 1,GM,Sanan_Sjugirov,2931
GM,Polish_fighter3000,3057,1 - 0,CM,Chessfinity27,2753
GM,Evgeny81,2787,0 - 1,GM,dropstoneDP,3016
IM,DreamsAreFake,2715,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,1 - 0,FM,ArtemDyachuk,2673
IM,Szparu,2863,1 - 0,IM,ellatambien,2693
IM,JakubPulpan,2712,1 - 0,GM,kleinebeer98,2901
IM,FontVella8,2718,0 - 1,CM,mightysmasher,2595
GM,Krakozia,2940,1 - 0,FM,Alexei_Gubajdullin,2740
IM,IgorBjelobrk,2635,1 - 0,GM,SantoBlue,2967
GM,Durarbayli,2925,1 - 0,GM,BirdMaster3000,2708
FM,SaqoChess_Coach,2619,1 - 0,GM,ckgchess,2909
GM,Elsa167,2782,1 - 0,CM,slidingknight2775,2653
FM,Bastiandash,2659,0 - 1,GM,cassoulet,2835
GM,alexrustemov,2899,0 - 1,IM,Karttunen,2698
GM,temiksmozg,2719,0 - 1,GM,oskariot,2742
GM,Hikaru,3276,1 - 0,IM,mbojan,2948
GM,HansOnTwitch,3128,1 - 0,GM,DrVelja,2963
GM,Msb2,3112,1 - 0,IM,Rud_Makarian,3004
GM,VincentKeymer,3127,0 - 1,GM,Sanan_Sjugirov,2931
GM,mishanick,3038,1 - 0,GM,TigrVShlyape,2866
GM,vugarrasulov,2933,0 - 1,GM,Andreikka,3052
GM,DenLaz,3104,½ - ½,GM,BogdanDeac,3106
GM,FabianoCaruana,3101,1 - 0,IM,Szparu,2863
GM,Polish_fighter3000,3057,0 - 1,GM,AryanTari,2977
GM,dropstoneDP,3016,1 - 0,IM,JakubPulpan,2712
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,mightysmasher,2595
IM,Lennis93,2744,0 - 1,GM,Krakozia,2940
GM,sergiochess83,2983,1 - 0,GM,jinbojinbo,2682
NM,chessforthesun,2636,0 - 1,FM,Bauman_Guy,2907
GM,Durarbayli,2925,½ - ½,FM,GoltsevDmitry2000,2802
FM,NateSolon,2580,½ - ½,GM,Elsa167,2782
GM,cassoulet,2835,1 - 0,IM,IgorBjelobrk,2635
GM,MikaelyanArman,2937,½ - ½,FM,SaqoChess_Coach,2619
IM,Karttunen,2698,0 - 1,GM,oskariot,2742
GM,Byniolus,2842,1 - 0,CM,NelsonLinda,2702
FM,TanitoluwaAps116,2863,0 - 1,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,0 - 1,FM,ArtemDyachuk,2673
IM,ellatambien,2693,0 - 1,FM,snowlord,2931
FM,Alexei_Gubajdullin,2740,0 - 1,IM,ameetghasi100,2721
CM,Chessfinity27,2753,½ - ½,GM,Lupul_Cenusiu,2714
